Date,Z,F,X,Y
1958-02-11 01:43:00,43393.9,,18530,-3498.99
1958-02-11 01:44:00,43388.5,,18501.5,-3501.69
1958-02-11 01:45:00,43394.5,,18469.9,-3500.73
1958-02-11 01:46:00,43398.6,,18470.4,-3481.73
1958-02-11 01:47:00,43397,,18469.5,-3490.51
1958-02-11 01:48:00,43393.2,,18474.2,-3497.86
1958-02-11 01:49:00,43388.7,,18477.7,-3499.02
1958-02-11 01:50:00,43383.9,,18464.8,-3500.36
1958-02-11 01:51:00,43379.4,,18449.8,-3490.47
1958-02-11 01:52:00,43376,,18435.3,-3478.39
1958-02-11 01:53:00,43375.2,,18422.5,-3466.99
1958-02-11 01:54:00,43379.2,,18413,-3457.77
1958-02-11 01:55:00,43299.2,,18409.6,-3452.24
1958-02-11 01:56:00,43200.8,,18418.5,-3453.02
1958-02-11 01:57:00,43138.8,,18445,-3463.67
1958-02-11 01:58:00,43134.5,,18473.7,-3487.41
1958-02-11 01:59:00,43180.6,,18455,-3523.16
1958-02-11 02:00:00,43234.7,,18389.6,-3567.64
1958-02-11 02:01:00,43274.9,,18326.2,-3569.6
1958-02-11 02:02:00,43296.1,,18323,-3516.41
1958-02-11 02:03:00,43299.9,,18425.5,-3479.64
1958-02-11 02:04:00,43292.8,,18478.3,-3452.05
1958-02-11 02:05:00,43279.2,,18496.1,-3440.67
1958-02-11 02:06:00,43261.7,,18495.1,-3444.5
1958-02-11 02:07:00,43242.4,,18484.5,-3458.29
1958-02-11 02:08:00,43223.4,,18468.4,-3478.68
1958-02-11 02:09:00,43208.1,,18448.7,-3503.53
1958-02-11 02:10:00,43203.9,,18426.5,-3531.27
1958-02-11 02:11:00,43222.2,,18403,-3560.68
1958-02-11 02:12:00,43233.3,,18381,-3579.78
1958-02-11 02:13:00,43175,,18359.3,-3598.95
1958-02-11 02:14:00,43198.8,,18339.2,-3618.4
1958-02-11 02:15:00,43226.7,,18319.4,-3662.14
1958-02-11 02:16:00,43194.7,,18315.1,-3701.45
1958-02-11 02:17:00,43193.3,,18363.4,-3635.66
1958-02-11 02:18:00,43218.1,,18338.7,-3659.28
1958-02-11 02:19:00,43172.9,,18317.7,-3633.59
1958-02-11 02:20:00,43208.6,,18286.5,-3700.76
1958-02-11 02:21:00,43193.9,,18286,-3713.57
1958-02-11 02:22:00,43207.1,,18309.6,-3644.61
1958-02-11 02:23:00,43179.8,,18247.4,-3735.98
1958-02-11 02:24:00,43175,,18287.8,-3660.84
1958-02-11 02:25:00,43204.9,,18266.8,-3702.98
1958-02-11 02:26:00,43236.5,,18247.4,-3620.42
1958-02-11 02:27:00,43250,,18210.3,-3656.29
1958-02-11 02:28:00,43162,,18227,-3696.13
1958-02-11 02:29:00,43128.1,,18339.8,-3665.37
1958-02-11 02:30:00,43187.7,,18228.2,-3575.9
1958-02-11 02:31:00,43196.7,,18198.6,-3600.29
1958-02-11 02:32:00,43147.6,,18193.4,-3691.91
1958-02-11 02:33:00,43150.2,,18202.6,-3778.53
1958-02-11 02:34:00,43180.1,,18243.8,-3741.7
1958-02-11 02:35:00,43172.8,,18282.3,-3730.93
1958-02-11 02:36:00,43155.3,,18262.8,-3767.64
1958-02-11 02:37:00,43172.1,,18283.3,-3748.36
1958-02-11 02:38:00,43160.6,,18269.4,-3749.84
1958-02-11 02:39:00,43187.7,,18258.4,-3712.49
1958-02-11 02:40:00,43175.6,,18229.8,-3753.09
1958-02-11 02:41:00,43164.8,,18218.4,-3707.57
1958-02-11 02:42:00,43197.7,,18195.1,-3722.23
1958-02-11 02:43:00,43196.5,,18185.1,-3676.95
1958-02-11 02:44:00,43190.1,,18163.8,-3700.58
1958-02-11 02:45:00,43183.8,,18155.9,-3688.81
1958-02-11 02:46:00,43185.2,,18170.6,-3643.11
1958-02-11 02:47:00,43211.2,,18187.1,-3661.72
1958-02-11 02:48:00,43197.2,,18168.2,-3643.11
1958-02-11 02:49:00,43182.8,,18141.7,-3611.69
1958-02-11 02:50:00,43205,,18131.7,-3581.67
1958-02-11 02:51:00,43233.9,,18155.5,-3560.65
1958-02-11 02:52:00,43212.9,,18140.9,-3545.62
1958-02-11 02:53:00,43244,,18100.7,-3508.64
1958-02-11 02:54:00,43236.1,,18216.2,-3501.67
1958-02-11 02:55:00,43273.4,,18191.6,-3461.01
1958-02-11 02:56:00,43258.2,,18142.8,-3479.25
1958-02-11 02:57:00,43243.1,,18171.8,-3485.19
1958-02-11 02:58:00,43273.7,,18151.2,-3435.61
1958-02-11 02:59:00,43269.2,,18226.7,-3393.53
1958-02-11 03:00:00,43267.3,,18182.2,-3369.92
1958-02-11 03:01:00,43290.1,,18149.8,-3406.2
1958-02-11 03:02:00,43281.4,,18188.7,-3364.35
1958-02-11 03:03:00,43269.8,,18172.6,-3345.08
1958-02-11 03:04:00,43293.8,,18167.1,-3331.44
1958-02-11 03:05:00,43298,,18202.7,-3308.86
1958-02-11 03:06:00,43291.3,,18191.8,-3286.93
1958-02-11 03:07:00,43310.4,,18156.3,-3292.57
1958-02-11 03:08:00,43304,,18176.9,-3242.21
1958-02-11 03:09:00,43307.1,,18210.1,-3254.76
1958-02-11 03:10:00,43315.5,,18194.8,-3272.34
1958-02-11 03:11:00,43309.3,,18219.1,-3250.29
1958-02-11 03:12:00,43305.2,,18218.6,-3251.89
1958-02-11 03:13:00,43310.1,,18240.9,-3237.21
1958-02-11 03:14:00,43326.2,,18212.2,-3250.27
1958-02-11 03:15:00,43330.7,,18230.5,-3230.71
1958-02-11 03:16:00,43325.2,,18226.2,-3247.51
1958-02-11 03:17:00,43316.4,,18210.4,-3231.03
1958-02-11 03:18:00,43373.1,,18251.3,-3221.32
1958-02-11 03:19:00,43371.4,,18249.2,-3228.89
1958-02-11 03:20:00,43383.6,,18220.3,-3245.42
1958-02-11 03:21:00,43396,,18229,-3232.36
1958-02-11 03:22:00,43391.1,,18242,-3234.84
1958-02-11 03:23:00,43378.7,,18221.5,-3242.9
1958-02-11 03:24:00,43378.8,,18242.7,-3232.98
1958-02-11 03:25:00,43410.1,,18275.4,-3224.53
1958-02-11 03:26:00,43393.6,,18274.6,-3231.73
1958-02-11 03:27:00,43384.1,,18246.5,-3245.82
1958-02-11 03:28:00,43392.4,,18235.9,-3260.3
1958-02-11 03:29:00,43386.4,,18285.9,-3248.16
1958-02-11 03:30:00,43388.8,,18265.5,-3213.46
1958-02-11 03:31:00,43402.6,,18267.2,-3254.05
1958-02-11 03:32:00,43402.3,,18272.9,-3259.67
1958-02-11 03:33:00,43391.4,,18261.7,-3260.62
1958-02-11 03:34:00,43415.8,,18253,-3252.84
1958-02-11 03:35:00,43400.9,,18264,-3259.68
1958-02-11 03:36:00,43388.3,,18271.4,-3232.7
1958-02-11 03:37:00,43413.4,,18266.8,-3247.73
1958-02-11 03:38:00,43411,,18301.4,-3272.72
1958-02-11 03:39:00,43390,,18279,-3240.73
1958-02-11 03:40:00,43394.7,,18245.6,-3259.01
1958-02-11 03:41:00,43429.6,,18249.5,-3271
1958-02-11 03:42:00,43412.7,,18281.1,-3220.26
1958-02-11 03:43:00,43389.5,,18252.5,-3232.8
1958-02-11 03:44:00,43381.7,,18225.8,-3256.47
1958-02-11 03:45:00,43413.9,,18248.9,-3261.31
1958-02-11 03:46:00,43431.3,,18282.9,-3205.4
1958-02-11 03:47:00,43426.1,,18249.9,-3225.45
1958-02-11 03:48:00,43413.9,,18224,-3261.34
1958-02-11 03:49:00,43401.1,,18235.2,-3269.91
1958-02-11 03:50:00,43415.8,,18278.3,-3205.24
1958-02-11 03:51:00,43418.7,,18274,-3190.74
1958-02-11 03:52:00,43412.1,,18275.3,-3216.5
1958-02-11 03:53:00,43405.6,,18265.5,-3245.68
1958-02-11 03:54:00,43410.5,,18263.7,-3254.14
1958-02-11 03:55:00,43415.5,,18264.7,-3209.76
1958-02-11 03:56:00,43408.2,,18283.5,-3223.17
1958-02-11 03:57:00,43405.3,,18260.8,-3245.84
1958-02-11 03:58:00,43418.6,,18248.4,-3236.74
1958-02-11 03:59:00,43406.4,,18282.5,-3245.46
1958-02-11 04:00:00,43399.6,,18264.2,-3256.53
1958-02-11 04:01:00,43409.3,,18244.7,-3264.22
1958-02-11 04:02:00,43419.5,,18245.7,-3257.94
1958-02-11 04:03:00,43423,,18279.4,-3247.62
1958-02-11 04:04:00,43415.7,,18244.9,-3261.36
1958-02-11 04:05:00,43402.1,,18231.4,-3283.52
1958-02-11 04:06:00,43398.6,,18257.8,-3256.37
1958-02-11 04:07:00,43422.4,,18267.8,-3270.66
1958-02-11 04:08:00,43413.9,,18252.2,-3287.21
1958-02-11 04:09:00,43420.7,,18226.2,-3301.85
1958-02-11 04:10:00,43431.2,,18214.8,-3314.46
1958-02-11 04:11:00,43432.3,,18245.3,-3317.65
1958-02-11 04:12:00,43407.4,,18238.3,-3287.95
1958-02-11 04:13:00,43406.2,,18249.1,-3299.91
1958-02-11 04:14:00,43432.9,,18242.5,-3289.36
1958-02-11 04:15:00,43445.4,,18270.4,-3272.89
1958-02-11 04:16:00,43422.6,,18235.8,-3272.15
1958-02-11 04:17:00,43405,,18223.8,-3298.47
1958-02-11 04:18:00,43408.1,,18249.9,-3324.51
1958-02-11 04:19:00,43419.8,,18288.4,-3293.46
1958-02-11 04:20:00,43432,,18277.5,-3254.35
1958-02-11 04:21:00,43439.3,,18245.9,-3285.53
1958-02-11 04:22:00,43435.7,,18235.9,-3318.36
1958-02-11 04:23:00,43421.3,,18227.4,-3304.21
1958-02-11 04:24:00,43406,,18275.2,-3273.3
1958-02-11 04:25:00,43419.2,,18268.1,-3271.75
1958-02-11 04:26:00,43439.1,,18279.5,-3268.8
1958-02-11 04:27:00,43435.2,,18254.1,-3268.25
1958-02-11 04:28:00,43424.1,,18229.3,-3299.84
1958-02-11 04:29:00,43413.9,,18239.6,-3306.2
1958-02-11 04:30:00,43411.8,,18268.9,-3273.59
1958-02-11 04:31:00,43419.6,,18257,-3253.05
1958-02-11 04:32:00,43427,,18271.3,-3268.33
1958-02-11 04:33:00,43423.3,,18242.3,-3285.93
1958-02-11 04:34:00,43413.4,,18233.5,-3303.18
1958-02-11 04:35:00,43408.7,,18228.2,-3302.76
1958-02-11 04:36:00,43433.6,,18249.2,-3286.68
1958-02-11 04:37:00,43423.8,,18238.7,-3291.14
1958-02-11 04:38:00,43408.2,,18246.5,-3289.04
1958-02-11 04:39:00,43424,,18217.8,-3284.09
1958-02-11 04:40:00,43438.8,,18247.2,-3314.32
1958-02-11 04:41:00,43434.4,,18236.6,-3280.57
1958-02-11 04:42:00,43426.1,,18211.1,-3309.36
1958-02-11 04:43:00,43417.3,,18230.6,-3326.97
1958-02-11 04:44:00,43411.2,,18230.5,-3294.48
1958-02-11 04:45:00,43429.8,,18232.9,-3276.35
1958-02-11 04:46:00,43416.6,,18238.8,-3304.36
1958-02-11 04:47:00,43442.2,,18223,-3295.04
1958-02-11 04:48:00,43424.2,,18217.9,-3307.57
1958-02-11 04:49:00,43393.3,,18231.2,-3330.37
1958-02-11 04:50:00,43411.9,,18216.3,-3315.56
1958-02-11 04:51:00,43424.4,,18262,-3320.31
1958-02-11 04:52:00,43417.2,,18244.8,-3301.11
1958-02-11 04:53:00,43422.1,,18207.3,-3334.49
1958-02-11 04:54:00,43426.2,,18220,-3380.05
1958-02-11 04:55:00,43418.2,,18217.5,-3398.95
1958-02-11 04:56:00,43411.4,,18243.7,-3355.59
1958-02-11 04:57:00,43420.3,,18262,-3350.29
1958-02-11 04:58:00,43427.2,,18263.2,-3359.01
1958-02-11 04:59:00,43416.2,,18257.4,-3340.27
1958-02-11 05:00:00,43403.3,,18273.8,-3335.74
1958-02-11 05:01:00,43409.7,,18264.8,-3350.03
1958-02-11 05:02:00,43422.8,,18273.9,-3342.85
1958-02-11 05:03:00,43419.7,,18273,-3303.64
1958-02-11 05:04:00,43411.7,,18271.7,-3305.04
1958-02-11 05:05:00,43402.8,,18269.3,-3330.53
1958-02-11 05:06:00,43395.4,,18288.3,-3327.07
1958-02-11 05:07:00,43392.1,,18272.9,-3294.24
1958-02-11 05:08:00,43402.4,,18287.7,-3282.08
1958-02-11 05:09:00,43435.3,,18284.8,-3294.83
1958-02-11 05:10:00,43400.5,,18262.6,-3306.36
1958-02-11 05:11:00,43360.6,,18259.7,-3296.3
1958-02-11 05:12:00,43361.1,,18310.1,-3325.25
1958-02-11 05:13:00,43398.9,,18314,-3315.67
1958-02-11 05:14:00,43430.2,,18290.2,-3265.67
1958-02-11 05:15:00,43408.6,,18246.4,-3283.22
1958-02-11 05:16:00,43387.8,,18207.5,-3323.26
1958-02-11 05:17:00,43383.9,,18261.4,-3373.23
1958-02-11 05:18:00,43386.8,,18270.4,-3349.52
1958-02-11 05:19:00,43412,,18262.6,-3264.74
1958-02-11 05:20:00,43410.2,,18270.1,-3288.23
1958-02-11 05:21:00,43401.5,,18226,-3324.88
1958-02-11 05:22:00,43410.3,,18231.2,-3329.29
1958-02-11 05:23:00,43410.9,,18229.8,-3339.72
1958-02-11 05:24:00,43395.8,,18249,-3315.25
1958-02-11 05:25:00,43399.5,,18241.7,-3292.39
1958-02-11 05:26:00,43402.3,,18251.9,-3316.88
1958-02-11 05:27:00,43393.4,,18248.1,-3296.84
1958-02-11 05:28:00,43401.6,,18234.9,-3292.53
1958-02-11 05:29:00,43412.1,,18240,-3307.2
1958-02-11 05:30:00,43404.1,,18223.3,-3319.34
1958-02-11 05:31:00,43388.4,,18214.1,-3307.93
1958-02-11 05:32:00,43399.3,,18221.6,-3318.11
1958-02-11 05:33:00,43392.2,,18240.7,-3323.57
1958-02-11 05:34:00,43415.7,,18231.2,-3297.51
1958-02-11 05:35:00,43404.5,,18205,-3312.62
1958-02-11 05:36:00,43393.5,,18202.1,-3336.65
1958-02-11 05:37:00,43399.4,,18188.9,-3314.71
1958-02-11 05:38:00,43411.4,,18185.1,-3303.32
1958-02-11 05:39:00,43410.9,,18189.7,-3283.28
1958-02-11 05:40:00,43401.4,,18171.2,-3293.91
1958-02-11 05:41:00,43397.3,,18153.8,-3302.54
1958-02-11 05:42:00,43404.4,,18158.5,-3295.71
1958-02-11 05:43:00,43397.7,,18158.4,-3267.87
1958-02-11 05:44:00,43409.7,,18140.6,-3259.16
1958-02-11 05:45:00,43398.1,,18140.4,-3275.63
1958-02-11 05:46:00,43379.9,,18154.1,-3269.43
1958-02-11 05:47:00,43399.8,,18160.6,-3284.2
1958-02-11 05:48:00,43424.7,,18155.4,-3299.99
1958-02-11 05:49:00,43420.1,,18141.8,-3284.18
1958-02-11 05:50:00,43400,,18124.7,-3260.44
1958-02-11 05:51:00,43394.8,,18109.8,-3296.07
1958-02-11 05:52:00,43411.8,,18149,-3313.06
1958-02-11 05:53:00,43421.2,,18171.7,-3271.68
1958-02-11 05:54:00,43415.8,,18147.4,-3252.48
1958-02-11 05:55:00,43406.7,,18121.4,-3276.13
1958-02-11 05:56:00,43402.9,,18138.7,-3295.32
1958-02-11 05:57:00,43410.9,,18158.6,-3267.36
1958-02-11 05:58:00,43421.2,,18153.3,-3249.29
1958-02-11 05:59:00,43420.3,,18138.3,-3256.96
1958-02-11 06:00:00,43410.8,,18137.5,-3272.49
1958-02-11 06:01:00,43402,,18144.1,-3276.52
1958-02-11 06:02:00,43410.2,,18141.1,-3259.41
1958-02-11 06:03:00,43403.2,,18165.3,-3258.74
1958-02-11 06:04:00,43397.7,,18164.5,-3270.59
1958-02-11 06:05:00,43410.9,,18147.4,-3284.53
1958-02-11 06:06:00,43406.1,,18140.4,-3294.32
1958-02-11 06:07:00,43407.1,,18145.2,-3278.58
1958-02-11 06:08:00,43415,,18127,-3288.74
1958-02-11 06:09:00,43408.3,,18134.6,-3292.08
1958-02-11 06:10:00,43404.2,,18143.2,-3293.75
1958-02-11 06:11:00,43420.1,,18133.6,-3277.02
1958-02-11 06:12:00,43417.7,,18126.9,-3290.25
1958-02-11 06:13:00,43413.5,,18148.7,-3270.97
1958-02-11 06:14:00,43413.1,,18132.8,-3287.66
1958-02-11 06:15:00,43428,,18125.6,-3295.94
1958-02-11 06:16:00,43420.8,,18143.3,-3284.27
1958-02-11 06:17:00,43411.4,,18159.6,-3273.91
1958-02-11 06:18:00,43415,,18146.8,-3280.55
1958-02-11 06:19:00,43427.3,,18152,-3286.28
1958-02-11 06:20:00,43431,,18136.1,-3254.16
1958-02-11 06:21:00,43419.1,,18139.7,-3266.95
1958-02-11 06:22:00,43405.7,,18126.1,-3280.29
1958-02-11 06:23:00,43411.1,,18129.3,-3268.77
1958-02-11 06:24:00,43430.6,,18136.7,-3284.67
1958-02-11 06:25:00,43434.3,,18126.3,-3243.2
1958-02-11 06:26:00,43425.1,,18097.3,-3261.82
1958-02-11 06:27:00,43422.2,,18082.5,-3277.68
1958-02-11 06:28:00,43435.4,,18106,-3277.74
1958-02-11 06:29:00,43432.1,,18129.4,-3257.91
1958-02-11 06:30:00,43426.2,,18116,-3251.75
1958-02-11 06:31:00,43422.5,,18106.4,-3265.36
1958-02-11 06:32:00,43426.2,,18136.4,-3268.33
1958-02-11 06:33:00,43437.1,,18121.5,-3248.34
1958-02-11 06:34:00,43423.2,,18130.1,-3231.91
1958-02-11 06:35:00,43436.1,,18111.8,-3235.78
1958-02-11 06:36:00,43439.9,,18123,-3227.98
1958-02-11 06:37:00,43422.1,,18132.6,-3215.49
1958-02-11 06:38:00,43408.1,,18117.3,-3228.32
1958-02-11 06:39:00,43420.7,,18140.3,-3255.67
1958-02-11 06:40:00,43436,,18139.6,-3228.27
1958-02-11 06:41:00,43430.2,,18116.9,-3229.51
1958-02-11 06:42:00,43415.3,,18089.7,-3249.91
1958-02-11 06:43:00,43411.4,,18075.9,-3262.29
1958-02-11 06:44:00,43422.7,,18122.9,-3247.66
1958-02-11 06:45:00,43417.8,,18108.5,-3227.3
1958-02-11 06:46:00,43418.7,,18086.8,-3239.6
1958-02-11 06:47:00,43423,,18080.8,-3229.69
1958-02-11 06:48:00,43419.9,,18092.9,-3244.66
1958-02-11 06:49:00,43425.5,,18096.5,-3226.95
1958-02-11 06:50:00,43409.9,,18115,-3241.77
1958-02-11 06:51:00,43402.2,,18131,-3246.33
1958-02-11 06:52:00,43397.3,,18115.2,-3253.89
1958-02-11 06:53:00,43387.5,,18102.7,-3247.58
1958-02-11 06:54:00,43399.9,,18112.6,-3256.8
1958-02-11 06:55:00,43422.7,,18073.8,-3271.48
1958-02-11 06:56:00,43415.3,,18071.8,-3248.81
1958-02-11 06:57:00,43397,,18079.7,-3271.29
1958-02-11 06:58:00,43405.3,,18058.4,-3280.03
1958-02-11 06:59:00,43412.8,,18073.3,-3230.41
1958-02-11 07:00:00,43405.5,,18090.8,-3215.24
1958-02-11 07:01:00,43397.7,,18094.9,-3254.86
1958-02-11 07:02:00,43395.9,,18090.7,-3267.74
1958-02-11 07:03:00,43400.3,,18081.4,-3237.99
1958-02-11 07:04:00,43408,,18100.6,-3259.86
1958-02-11 07:05:00,43417.1,,18082.9,-3285.3
1958-02-11 07:06:00,43425.9,,18087.6,-3309.74
1958-02-11 07:07:00,43426.1,,18065.8,-3296.48
1958-02-11 07:08:00,43407.8,,18047.9,-3290.11
1958-02-11 07:09:00,43416,,18045.7,-3302.41
1958-02-11 07:10:00,43409.1,,18084.4,-3318.24
1958-02-11 07:11:00,43403.3,,18131.6,-3316.71
1958-02-11 07:12:00,43400.1,,18102.8,-3324.99
1958-02-11 07:13:00,43392.8,,18071.3,-3340.99
1958-02-11 07:14:00,43443.9,,18122.9,-3333.58
1958-02-11 07:15:00,43434.3,,18089.5,-3363.96
1958-02-11 07:16:00,43405.6,,18046.8,-3390.62
1958-02-11 07:17:00,43396.2,,18019.3,-3336.49
1958-02-11 07:18:00,43437.5,,17987,-3348.2
1958-02-11 07:19:00,43443.8,,18000.1,-3288.75
1958-02-11 07:20:00,43427.2,,18080.3,-3294.98
1958-02-11 07:21:00,43418.7,,18049.2,-3331.1
1958-02-11 07:22:00,43418.9,,18003.1,-3325.09
1958-02-11 07:23:00,43407.1,,18010,-3257.99
1958-02-11 07:24:00,43426,,18128,-3294.42
1958-02-11 07:25:00,43403.2,,18086.6,-3315.32
1958-02-11 07:26:00,43393.1,,18046.4,-3292.34
1958-02-11 07:27:00,43399,,18075,-3320.54
1958-02-11 07:28:00,43408.4,,18060.2,-3327.6
1958-02-11 07:29:00,43416.4,,18042.9,-3287.13
1958-02-11 07:30:00,43418.2,,18066.5,-3318.86
1958-02-11 07:31:00,43410.5,,18043.7,-3349.9
1958-02-11 07:32:00,43397,,18046.9,-3359.73
1958-02-11 07:33:00,43399.1,,18058.6,-3342.5
1958-02-11 07:34:00,43391.1,,18054,-3317.34
1958-02-11 07:35:00,43392.7,,18074.3,-3318.12
1958-02-11 07:36:00,43388.9,,18074.2,-3335.5
1958-02-11 07:37:00,43385.6,,18064,-3330.42
1958-02-11 07:38:00,43385.6,,18050.9,-3325.27
1958-02-11 07:39:00,43388.2,,18036,-3334.85
1958-02-11 07:40:00,43391.9,,18031.4,-3349.02
1958-02-11 07:41:00,43395.6,,18040,-3354.54
1958-02-11 07:42:00,43395.4,,18028.3,-3358.71
1958-02-11 07:43:00,43394,,18028.4,-3371.7
1958-02-11 07:44:00,43395.9,,18042.9,-3376.81
1958-02-11 07:45:00,43391.9,,18041.8,-3359.48
1958-02-11 07:46:00,43386.9,,18036.8,-3366.11
1958-02-11 07:47:00,43385.5,,18037.3,-3344.26
1958-02-11 07:48:00,43393.6,,18033.6,-3349.92
1958-02-11 07:49:00,43400.8,,18039.8,-3336.97
1958-02-11 07:50:00,43394.7,,18035.9,-3330.72
1958-02-11 07:51:00,43387.3,,18033.8,-3328.86
1958-02-11 07:52:00,43386.8,,18009.1,-3316.07
1958-02-11 07:53:00,43391.3,,18016.2,-3319.86
1958-02-11 07:54:00,43394.6,,18035.6,-3297.79
1958-02-11 07:55:00,43393.9,,18039.9,-3290.01
1958-02-11 07:56:00,43389.9,,18021.4,-3298.55
1958-02-11 07:57:00,43384.9,,18009.2,-3289.02
1958-02-11 07:58:00,43380.6,,18010.9,-3298.09
1958-02-11 07:59:00,43380.6,,18020.1,-3305.74
1958-02-11 08:00:00,43388.1,,18030.2,-3295.94
1958-02-11 08:01:00,43395.4,,18029.2,-3290.17
1958-02-11 08:02:00,43393.9,,18016.1,-3300.28
1958-02-11 08:03:00,43389.8,,18002.6,-3314.71
1958-02-11 08:04:00,43393,,17999.1,-3318.5
1958-02-11 08:05:00,43394.6,,18006.5,-3305.14
1958-02-11 08:06:00,43391.5,,18017,-3294.39
1958-02-11 08:07:00,43390.6,,18023.8,-3301.54
1958-02-11 08:08:00,43394.3,,18021.6,-3301.84
1958-02-11 08:09:00,43394.8,,18019.7,-3295.53
1958-02-11 08:10:00,43393.6,,18023,-3303.34
1958-02-11 08:11:00,43391.8,,18014.2,-3290.74
1958-02-11 08:12:00,43389.8,,18000.6,-3297.88
1958-02-11 08:13:00,43388,,18003.5,-3287.92
1958-02-11 08:14:00,43386.5,,17999,-3286.55
1958-02-11 08:15:00,43385.6,,18003.2,-3278.49
1958-02-11 08:16:00,43386.1,,17996.5,-3282.36
1958-02-11 08:17:00,43388.4,,17986.2,-3288.16
1958-02-11 08:18:00,43392.8,,17995.7,-3279.18
1958-02-11 08:19:00,43394.9,,17980.4,-3285.42
1958-02-11 08:20:00,43390.6,,17981.1,-3288.85
1958-02-11 08:21:00,43391.5,,17982.2,-3284.72
1958-02-11 08:22:00,43394.7,,17980.3,-3276.7
1958-02-11 08:23:00,43392.4,,17994.8,-3272.65
1958-02-11 08:24:00,43389.1,,17998.1,-3274
1958-02-11 08:25:00,43388.6,,17995.9,-3284.58
1958-02-11 08:26:00,43392.6,,18000.9,-3285.55
1958-02-11 08:27:00,43397.9,,18008.4,-3278.9
1958-02-11 08:28:00,43400.4,,18002.1,-3281.88
1958-02-11 08:29:00,43398.6,,17993.5,-3288.53
1958-02-11 08:30:00,43394.8,,17988,-3293.68
1958-02-11 08:31:00,43392,,17992.4,-3290.81
1958-02-11 08:32:00,43393.4,,18006.2,-3280.72
1958-02-11 08:33:00,43398.2,,18003.3,-3277.76
1958-02-11 08:34:00,43399.8,,18008.6,-3284.94
1958-02-11 08:35:00,43394.3,,18003.7,-3290.54
1958-02-11 08:36:00,43386.5,,18004.2,-3287.34
1958-02-11 08:37:00,43383.4,,17996,-3278.43
1958-02-11 08:38:00,43388.8,,17996.2,-3263.93
1958-02-11 08:39:00,43386.3,,17994,-3268.13
1958-02-11 08:40:00,43380.4,,18005.6,-3280.07
1958-02-11 08:41:00,43382.1,,17999.5,-3289.47
1958-02-11 08:42:00,43385.5,,17985.7,-3295.85
1958-02-11 08:43:00,43386.4,,17983.8,-3287.62
1958-02-11 08:44:00,43383,,17994.2,-3289.52
1958-02-11 08:45:00,43377.1,,17985.4,-3302.35
1958-02-11 08:46:00,43372.7,,17983.9,-3316.99
1958-02-11 08:47:00,43377.1,,17993.8,-3317.85
1958-02-11 08:48:00,43382.6,,18000.8,-3328.34
1958-02-11 08:49:00,43367.8,,18006.5,-3333.46
1958-02-11 08:50:00,43360.1,,17998.9,-3313.16
1958-02-11 08:51:00,43364.7,,17972.1,-3317.03
1958-02-11 08:52:00,43368.3,,17960.9,-3296.98
1958-02-11 08:53:00,43362.3,,17984.2,-3274.61
1958-02-11 08:54:00,43362.2,,17990.8,-3248.83
1958-02-11 08:55:00,43366.5,,17943.3,-3222.16
1958-02-11 08:56:00,43362.2,,17898,-3235.9
1958-02-11 08:57:00,43369.2,,17930,-3233.38
1958-02-11 08:58:00,43381.2,,17940.4,-3225.95
1958-02-11 08:59:00,43381.2,,17921.9,-3229.61
1958-02-11 09:00:00,43374.8,,17938.2,-3219.35
1958-02-11 09:01:00,43378.4,,17918.7,-3238.67
1958-02-11 09:02:00,43383.7,,17940.5,-3214.26
1958-02-11 09:03:00,43371.4,,17964.6,-3232.02
1958-02-11 09:04:00,43374.1,,17988.6,-3253.69
1958-02-11 09:05:00,43376.1,,18012.4,-3231.14
1958-02-11 09:06:00,43367.2,,17995.1,-3235.61
1958-02-11 09:07:00,43390.2,,17991.6,-3221.74
1958-02-11 09:08:00,43382.2,,17990.4,-3239.96
1958-02-11 09:09:00,43391.5,,17995.4,-3221.14
1958-02-11 09:10:00,43389.2,,17967.4,-3222.97
1958-02-11 09:11:00,43394.6,,17995,-3212.19
1958-02-11 09:12:00,43385.7,,18027.7,-3201.98
1958-02-11 09:13:00,43379.7,,17997.4,-3225.59
1958-02-11 09:14:00,43397.4,,17975.7,-3231.32
1958-02-11 09:15:00,43387.2,,18043.2,-3223.51
1958-02-11 09:16:00,43376.5,,18031.9,-3197.41
1958-02-11 09:17:00,43390,,18006.8,-3201.55
1958-02-11 09:18:00,43394.8,,17980.6,-3234.03
1958-02-11 09:19:00,43385.8,,18015.3,-3206.37
1958-02-11 09:20:00,43388.2,,17993.5,-3222.2
1958-02-11 09:21:00,43381.7,,17956.1,-3234.37
1958-02-11 09:22:00,43380.2,,17967.8,-3203.69
1958-02-11 09:23:00,43395.8,,17987.7,-3209.76
1958-02-11 09:24:00,43392.5,,17938.3,-3216.95
1958-02-11 09:25:00,43396.8,,17949.5,-3238.2
1958-02-11 09:26:00,43404.7,,17949.7,-3257.86
1958-02-11 09:27:00,43404.1,,17928.5,-3271.2
1958-02-11 09:28:00,43396.6,,17973.6,-3284.19
1958-02-11 09:29:00,43388.6,,17966.9,-3268.59
1958-02-11 09:30:00,43387.8,,17962,-3291.36
1958-02-11 09:31:00,43398.8,,17989,-3262.08
1958-02-11 09:32:00,43396.8,,17958.3,-3227.22
1958-02-11 09:33:00,43400.5,,17921.3,-3250.22
1958-02-11 09:34:00,43401.9,,17926.6,-3251.63
