Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-10 20:10:30,-37.5099,-29.8695,-4.70387,-2.86853,-3.92187,-3.71798,-3.52728,-3.87978,-3.5644,-3.68578,-211.912,-31.5277,-16.1925,-23.1637,-31.6118,-28.8893,-29.4613,-21.4306,-29.6353,-8.07971,-1.61358,-1.15399,-9.87569,-9.03305,-4.17957,-1.41126,-2.16306,-6.99993,19.28,-11.23
1958-02-10 20:10:40,-37.4109,-30.0545,-4.66564,-2.90011,-3.91799,-3.74536,-3.63981,-3.88373,-3.56971,-3.73218,-210.106,-31.416,-16.2578,-23.1047,-31.1225,-28.5034,-29.1042,-21.3769,-29.2206,-8.04636,-1.62293,-1.15148,-9.78693,-9.07674,-4.15496,-1.41012,-2.16135,-7.13087,19.17,-11.11
1958-02-10 20:10:50,-37.0259,-29.5311,-4.56684,-2.81595,-3.84222,-3.69297,-3.60148,-3.82469,-3.49999,-3.68698,-208.586,-31.3137,-16.3375,-23.0608,-30.6972,-28.1802,-28.791,-21.3403,-28.8651,-8.00181,-1.61694,-1.14446,-9.65228,-8.97684,-4.10143,-1.397,-2.13512,-6.96587,19.06,-11
1958-02-10 20:11:00,-33.4158,-22.2106,-3.79883,-2.39333,-3.25893,-2.43393,-2.11365,-2.84242,-2.93567,-2.43388,-209.544,-31.4412,-16.5425,-23.198,-30.7229,-28.3819,-28.8196,-21.4819,-28.9555,-7.86184,-1.57229,-1.10832,-8.70799,-7.48304,-3.60176,-1.30737,-1.77324,-3.75585,18.88,-10.78
1958-02-10 20:11:10,-26.291,-7.41295,-2.23005,-1.63659,-2.09242,0.178342,0.841538,-0.797051,-1.8135,0.13679,-212.846,-31.8086,-16.8198,-23.5037,-31.2005,-29.0521,-29.1977,-21.7843,-29.4789,-7.59978,-1.48566,-1.03725,-6.84367,-4.56637,-2.58505,-1.12992,-1.0433,2.739,18.59,-10.44
1958-02-10 20:11:20,-17.7608,9.05944,-0.375577,-0.838438,-0.747648,3.11113,3.9307,1.54718,-0.535796,2.96789,-210.702,-31.6648,-16.7584,-23.3978,-30.7546,-28.5154,-28.8788,-21.6786,-29.0535,-7.16079,-1.36791,-0.937984,-4.53094,-1.28612,-1.36368,-0.910835,-0.202589,9.82917,17.87,-9.72
1958-02-10 20:11:30,-9.23683,23.331,1.37339,-0.0985086,0.50547,5.61465,6.34918,3.61802,0.640065,5.32871,-198.082,-30.4569,-16.2301,-22.5096,-28.4167,-25.7945,-27.1042,-20.8176,-26.7528,-6.50708,-1.22362,-0.815619,-2.11899,1.7122,-0.173385,-0.680304,0.569968,15.7132,16.47,-8.48
1958-02-10 20:11:40,-1.29727,36.162,3.0477,0.625269,1.69808,7.81256,8.36773,5.48841,1.75051,7.37171,-183.203,-28.9017,-15.6719,-21.4089,-25.6303,-22.8168,-24.9357,-19.7699,-24.0678,-5.7921,-1.07939,-0.689502,0.162696,4.34684,0.943881,-0.453717,1.26402,20.8027,14.92,-7.18
1958-02-10 20:11:50,5.40248,47.8413,4.64976,1.32327,2.83152,9.76753,10.1054,7.19231,2.79934,9.17224,-172.741,-27.6609,-15.2859,-20.5617,-23.6638,-21.001,-23.3372,-18.983,-22.248,-5.16327,-0.951647,-0.577166,2.07769,6.47505,1.93358,-0.247376,1.85562,25.2825,13.66,-6.22
1958-02-10 20:12:00,11.2932,58.6814,6.19363,2.01211,3.92182,11.5366,11.6526,8.76577,3.80451,10.7943,-164.778,-26.6118,-14.935,-19.8523,-22.2103,-19.789,-22.1034,-18.3333,-20.9428,-4.59005,-0.827817,-0.473097,3.73769,8.29434,2.82943,-0.0535774,2.37631,29.3032,12.57,-5.44
1958-02-10 20:12:10,16.7715,68.702,7.67041,2.66746,4.95734,13.1403,13.0346,10.2172,4.75492,12.2598,-156.625,-25.5231,-14.5467,-19.1156,-20.7598,-18.5277,-20.8642,-17.6583,-19.6294,-4.02268,-0.705952,-0.371876,5.27219,9.95283,3.66336,0.131959,2.85164,32.9415,11.48,-4.69
1958-02-10 20:12:20,21.8992,78.3243,9.11437,3.34512,5.97846,14.6373,14.3339,11.5916,5.69274,13.6308,-149.337,-24.4979,-14.1949,-18.4331,-19.4837,-17.4538,-19.7512,-17.0385,-18.4841,-3.47673,-0.583645,-0.273727,6.68712,11.4911,4.44849,0.31329,3.2933,36.3792,10.47,-4.01
1958-02-10 20:12:30,27.7225,89.4263,10.7054,4.07621,7.1013,16.3993,15.9761,13.165,6.72842,15.2746,-142.835,-23.538,-13.8572,-17.7984,-18.3745,-16.5438,-18.7616,-16.4654,-17.4958,-2.91311,-0.454813,-0.170177,8.26479,13.3517,5.32612,0.509324,3.80866,40.4825,9.44,-3.32
1958-02-10 20:12:40,30.6298,94.9254,11.7608,4.5005,7.80704,17.1727,16.4149,13.9867,7.35456,15.9282,-136.316,-22.5721,-13.5001,-17.1568,-17.2839,-15.6174,-17.7861,-15.885,-16.5152,-2.46563,-0.368035,-0.0959147,9.09229,13.9766,5.81865,0.636696,4.03518,42.0798,8.61,-2.84
1958-02-10 20:12:50,30.4233,94.1018,12.1535,4.65168,8.02843,16.7914,15.5964,13.9069,7.51596,15.4575,-128.723,-21.4944,-13.0793,-16.4306,-16.0162,-14.4562,-16.6744,-15.2222,-15.35,-2.13858,-0.315234,-0.0527649,9.0881,13.3512,5.86083,0.688953,3.9408,40.8633,7.92,-2.52
1958-02-10 20:13:00,26.4358,85.6068,11.7,4.42811,7.63006,15.0343,13.3338,12.7318,7.08632,13.6624,-120.567,-20.345,-12.6328,-15.6554,-14.6533,-13.1919,-15.4851,-14.5137,-14.0901,-1.98114,-0.313658,-0.0516605,8.06706,11.2586,5.34921,0.643453,3.46394,36.3358,7.46,-2.44
1958-02-10 20:13:10,21.7544,75.4766,10.9434,4.17837,7.0506,12.9566,10.9778,11.2486,6.502,11.6192,-112.53,-19.188,-12.1839,-14.8774,-13.3216,-11.9792,-14.3124,-13.8044,-12.8634,-1.88848,-0.315613,-0.0632808,6.79718,9.06014,4.67894,0.571942,2.91357,31.2644,7.09,-2.42
1958-02-10 20:13:20,18.2496,67.328,10.254,3.95908,6.53394,11.2795,9.27628,10.0076,5.99303,10.0245,-105.183,-18.0838,-11.7565,-14.1402,-12.1259,-10.9312,-13.2379,-13.136,-11.772,-1.79288,-0.314849,-0.0719955,5.79909,7.50464,4.12511,0.511567,2.48893,27.3396,6.72,-2.37
1958-02-10 20:13:30,15.5765,60.6003,9.62215,3.76742,6.07374,9.90003,7.98699,8.95503,5.5483,8.74667,-98.1168,-17.0009,-11.3273,-13.4175,-10.9948,-9.94347,-12.2111,-12.4816,-10.7402,-1.68944,-0.310038,-0.0772604,5.01117,6.36218,3.66399,0.461474,2.15443,24.1765,6.33,-2.27
1958-02-10 20:13:40,13.3772,54.7897,9.02633,3.57433,5.64502,8.73243,6.95,8.03827,5.13938,7.68392,-91.7848,-15.9871,-10.9301,-12.7474,-10.0025,-9.10663,-11.2904,-11.8785,-9.84215,-1.59352,-0.307817,-0.0822864,4.35208,5.45122,3.26433,0.41547,1.87771,21.5372,5.98,-2.18
1958-02-10 20:13:50,11.6187,49.8155,8.47575,3.40587,5.25909,7.74439,6.11256,7.2431,4.77634,6.79839,-85.7423,-15.0051,-10.5312,-12.0968,-9.07497,-8.31898,-10.4213,-11.2929,-9.00099,-1.4948,-0.301969,-0.0850158,3.81398,4.73647,2.92292,0.376527,1.65055,19.2987,5.62,-2.06
1958-02-10 20:14:00,10.1335,45.3784,7.95321,3.23503,4.8955,6.88589,5.4002,6.53615,4.43701,6.03545,-80.0624,-14.0637,-10.1518,-11.4768,-8.21459,-7.59124,-9.60752,-10.7363,-8.22057,-1.39898,-0.297917,-0.0873195,3.35862,4.13927,2.62247,0.340478,1.45687,17.3535,5.28,-1.94
1958-02-10 20:14:10,8.91587,41.4821,7.46662,3.08286,4.5641,6.14348,4.80049,5.91222,4.13091,5.38143,-74.6001,-13.1501,-9.77128,-10.8728,-7.40152,-6.89703,-8.83317,-10.1936,-7.48059,-1.30151,-0.291133,-0.0879505,2.98027,3.65176,2.36148,0.309493,1.29346,15.6659,4.93,-1.82
1958-02-10 20:14:20,7.89439,37.9451,7.00421,2.93081,4.25109,5.48695,4.27353,5.35026,3.84333,4.80497,-69.2043,-12.25,-9.39682,-10.2784,-6.60013,-6.20045,-8.07224,-9.65926,-6.74701,-1.20175,-0.284784,-0.08764,2.66411,3.23958,2.13115,0.281311,1.15242,14.1644,4.59,-1.68
1958-02-10 20:14:30,7.03243,34.7639,6.56927,2.78987,3.96089,4.90747,3.81398,4.84584,3.57854,4.29803,-64.0465,-11.3792,-9.02858,-9.70274,-5.84453,-5.54543,-7.34935,-9.14192,-6.05481,-1.10251,-0.277323,-0.0864224,2.39585,2.88902,1.92739,0.256322,1.03011,12.8324,4.25,-1.55
1958-02-10 20:14:40,6.22969,31.8702,6.15831,2.656,3.68972,4.39096,3.40629,4.38958,3.33245,3.84692,-59.6305,-10.5885,-8.70403,-9.18809,-5.21729,-5.03303,-6.72913,-8.68327,-5.48719,-1.01591,-0.272115,-0.0861649,2.14639,2.56517,1.74056,0.23226,0.919501,11.6197,3.95,-1.44
1958-02-10 20:14:50,5.4816,29.1659,5.76355,2.51867,3.42868,3.92161,3.03232,3.9694,3.09577,3.43593,-55.5948,-9.84681,-8.37224,-8.69885,-4.67215,-4.58963,-6.1752,-8.24629,-4.99366,-0.936726,-0.266859,-0.086151,1.91417,2.26313,1.56722,0.20896,0.817858,10.5116,3.68,-1.35
1958-02-10 20:15:00,5.43588,26.8284,5.40448,2.41517,3.20171,3.51367,2.71884,3.5996,2.89308,3.08185,-47.3777,-8.70528,-7.80556,-7.89499,-3.39722,-3.24506,-5.06675,-7.49969,-3.76317,-0.760323,-0.239299,-0.0718234,1.89149,2.19188,1.46098,0.203102,0.759879,9.54588,3.12,-0.99
1958-02-10 20:15:10,7.37474,26.7735,5.27137,2.40354,3.13879,3.52791,2.88768,3.55288,2.84871,3.14264,-33.0241,-6.9297,-6.96261,-6.62416,-1.01165,-0.654982,-3.09684,-6.30329,-1.44087,-0.392609,-0.178123,-0.0282115,2.43578,2.85001,1.58405,0.240923,0.862925,9.62474,2.05,-0.2
1958-02-10 20:15:20,9.35853,26.5194,5.14162,2.38455,3.07737,3.50835,2.95582,3.49384,2.80303,3.15479,-17.1256,-4.92167,-6.08835,-5.20698,1.67644,2.11269,-0.861172,-4.97709,1.14048,0.0278038,-0.115655,0.0210431,3.02224,3.4377,1.72065,0.283436,0.961315,9.55853,0.86,0.66
1958-02-10 20:15:30,11.9529,28.249,5.22084,2.44903,3.16401,3.85231,3.42638,3.71809,2.89846,3.5199,-4.42619,-3.15102,-5.34311,-3.97832,3.77471,4.05228,0.961562,-3.84344,3.10115,0.440999,-0.0509702,0.0736547,3.75108,4.28477,1.97117,0.342416,1.13976,10.3529,-0.21,1.39
1958-02-10 20:15:40,11.6207,24.9192,4.83204,2.24564,2.88761,3.30344,2.76315,3.27473,2.63573,2.97689,6.34617,-1.53916,-4.63231,-2.86217,5.4845,5.53819,2.50468,-2.82063,4.67306,0.716019,-0.0268322,0.0962929,3.71932,3.87992,1.85977,0.336907,1.03927,8.81067,-1,1.81
1958-02-10 20:15:50,13.0617,25.1052,4.76626,2.32236,2.88945,3.32009,2.87581,3.26056,2.65169,3.01901,16.9792,0.0659876,-3.90481,-1.7484,7.14328,7.00701,4.01244,-1.79982,6.20351,1.0604,0.0382675,0.138552,4.10289,4.27055,1.965,0.378236,1.10778,8.82168,-1.9,2.34
1958-02-10 20:16:00,15.2302,26.6009,4.84196,2.34515,2.95998,3.63277,3.27993,3.47043,2.72729,3.3434,27.3694,1.65291,-3.18543,-0.649619,8.7468,8.4336,5.4799,-0.794033,7.68521,1.43175,0.0951153,0.185109,4.69747,4.95332,2.18167,0.429036,1.25676,9.48023,-2.83,2.92
1958-02-10 20:16:10,16.0233,25.8293,4.71915,2.31108,2.8937,3.51308,3.1303,3.36674,2.66892,3.22633,36.9318,3.16198,-2.49663,0.392174,10.19,9.68879,6.82639,0.156424,9.01273,1.74215,0.141621,0.21982,4.92994,5.03401,2.22913,0.455191,1.27142,9.03328,-3.63,3.36
1958-02-10 20:16:20,16.7744,25.1016,4.59735,2.27011,2.82359,3.40278,3.01176,3.26751,2.6066,3.12193,45.829,4.60144,-1.82987,1.38496,11.5029,10.8193,8.07125,1.06034,10.2187,2.03721,0.185506,0.252406,5.14035,5.12339,2.27129,0.478918,1.28531,8.63437,-4.38,3.76
1958-02-10 20:16:30,17.565,24.6097,4.49732,2.26047,2.77649,3.32175,2.94375,3.19193,2.56782,3.05017,54.1726,5.97771,-1.18061,2.33508,12.7073,11.8535,9.22929,1.92452,11.3257,2.32292,0.232529,0.285008,5.34858,5.24677,2.31906,0.505104,1.30507,8.32504,-5.1,4.14
1958-02-10 20:16:40,18.3611,23.9826,4.3849,2.21823,2.71164,3.22933,2.85608,3.10626,2.51035,2.9658,62.9484,7.38509,-0.499232,3.31498,13.9802,13.0023,10.4347,2.81991,12.5105,2.61286,0.277325,0.317479,5.56353,5.37134,2.36521,0.529324,1.32401,7.97107,-5.85,4.54
1958-02-10 20:16:50,19.2783,23.5856,4.2953,2.21219,2.67174,3.16409,2.80993,3.04358,2.47827,2.91047,71.8793,8.80246,0.176304,4.3002,15.2871,14.1977,11.6623,3.72067,13.7325,2.91005,0.326816,0.351919,5.8066,5.54737,2.42476,0.558021,1.35279,7.70832,-6.61,4.96
1958-02-10 20:17:00,19.8072,23.0403,4.19301,2.17387,2.61408,3.08506,2.738,2.96945,2.42742,2.8394,78.2167,9.96116,0.70922,5.08698,16.1399,14.8493,12.5401,4.42799,14.502,3.14662,0.361101,0.377593,5.93771,5.59518,2.45236,0.576238,1.36035,7.39716,-7.19,5.22
1958-02-10 20:17:10,19.9088,22.6563,4.10683,2.16118,2.57356,3.02535,2.69528,2.9115,2.39396,2.78868,80.6568,10.7088,1.06876,5.57498,16.2871,14.7195,12.8669,4.84893,14.5819,3.29485,0.386099,0.393182,5.92557,5.52692,2.44713,0.586539,1.3485,7.1388,-7.5,5.27
1958-02-10 20:17:20,18.5173,19.8022,3.77866,1.99072,2.33898,2.54403,2.1366,2.52924,2.16965,2.3143,81.2508,11.2163,1.35899,5.90101,16.0928,14.3031,12.907,5.12106,14.3506,3.33629,0.38356,0.388896,5.51891,4.87398,2.25484,0.559083,1.20175,5.79732,-7.59,5.13
1958-02-10 20:17:30,17.6565,17.9725,3.53086,1.95002,2.19368,2.20137,1.81391,2.24952,2.0388,1.99432,82.0197,11.6771,1.6487,6.20513,15.9379,14.0372,12.9477,5.38009,14.1858,3.38495,0.399382,0.390107,5.22573,4.49208,2.11497,0.546862,1.10245,4.91653,-7.69,5.05
1958-02-10 20:17:40,17.9159,18.041,3.46102,1.91691,2.15751,2.24421,1.93932,2.25336,2.01117,2.05746,83.1126,12.1208,1.93036,6.50357,15.8622,13.9157,13.0257,5.63917,14.1151,3.4688,0.415679,0.398833,5.24112,4.59847,2.12275,0.552019,1.11825,4.99593,-7.86,5.06
1958-02-10 20:17:50,17.069,15.9921,3.19619,1.81869,1.98667,1.89113,1.56236,1.96532,1.85276,1.719,84.652,12.5718,2.22208,6.816,15.8832,13.9325,13.1615,5.91631,14.1485,3.51152,0.423494,0.398549,4.9794,4.21357,1.98574,0.535844,1.02084,4.05895,-7.98,5.03
1958-02-10 20:18:00,17.5873,16.3861,3.16043,1.8313,1.98534,1.97915,1.73687,2.00724,1.8601,1.82571,86.6461,13.041,2.51662,7.14556,16.0067,14.0734,13.3637,6.2128,14.2862,3.60856,0.447234,0.41092,5.07344,4.41956,2.02224,0.548303,1.057,4.25725,-8.21,5.12
1958-02-10 20:18:10,16.7231,14.1425,2.8792,1.68338,1.78844,1.61456,1.32418,1.70852,1.67389,1.47031,88.5997,13.488,2.80216,7.46377,16.1368,14.215,13.5642,6.50042,14.4295,3.64678,0.447542,0.409009,4.82741,4.02122,1.88458,0.527845,0.958685,3.27307,-8.34,5.11
1958-02-10 20:18:20,16.2706,12.6511,2.65957,1.63614,1.65926,1.34919,1.07975,1.48443,1.55822,1.2245,90.931,13.9553,3.09822,7.80113,16.3471,14.449,13.8196,6.8085,14.6521,3.70307,0.46291,0.412618,4.67421,3.81337,1.78916,0.520036,0.895231,2.6106,-8.51,5.15
1958-02-10 20:18:30,16.9051,13.1761,2.63363,1.63124,1.65891,1.47432,1.29335,1.55184,1.5658,1.36706,93.1054,14.396,3.37896,8.1214,16.5409,14.6523,14.0589,7.10112,14.8557,3.79589,0.483138,0.424707,4.81198,4.07126,1.84144,0.532389,0.944257,2.90507,-8.74,5.26
1958-02-10 20:18:40,16.3023,11.3314,2.39167,1.52434,1.49923,1.1705,0.954381,1.30188,1.41694,1.07244,95.626,14.859,3.67551,8.46266,16.8035,14.9356,14.3472,7.41564,15.1269,3.8463,0.490083,0.426304,4.64145,3.77531,1.73525,0.519237,0.868361,2.09229,-8.9,5.31
1958-02-10 20:18:50,17.0165,12.0484,2.39162,1.55745,1.52521,1.31595,1.18491,1.39021,1.45046,1.23259,97.9017,15.2903,3.94883,8.7806,17.0338,15.1688,14.6086,7.7079,15.3629,3.9427,0.515148,0.440171,4.80271,4.05621,1.79987,0.535944,0.923706,2.44646,-9.14,5.43
1958-02-10 20:19:00,16.3323,10.0574,2.14177,1.42191,1.35103,0.997116,0.811266,1.1301,1.28558,0.918633,100.313,15.7257,4.23537,9.10749,17.2892,15.4333,14.8875,8.01037,15.6238,3.98522,0.517285,0.440197,4.61927,3.72106,1.68779,0.519639,0.841796,1.57225,-9.29,5.47
1958-02-10 20:19:10,17.1714,10.9812,2.16654,1.49002,1.4022,1.1655,1.07123,1.23997,1.34422,1.1015,102.926,16.1737,4.5203,9.44362,17.591,15.747,15.1992,8.32221,15.9291,4.0908,0.54818,0.456536,4.81381,4.04732,1.76717,0.541314,0.906305,2.00143,-9.55,5.62
1958-02-10 20:19:20,16.391,8.7604,1.89842,1.30898,1.20143,0.823509,0.655313,0.961059,1.15111,0.760592,105.326,16.596,4.79516,9.76342,17.8581,16.0126,15.4843,8.61876,16.1979,4.12639,0.542994,0.45441,4.6155,3.66886,1.64595,0.520033,0.816831,1.05097,-9.69,5.65
1958-02-10 20:19:30,16.1465,7.70545,1.73125,1.30901,1.1167,0.622158,0.480061,0.792227,1.07857,0.575468,107.758,17.0149,5.06958,10.0827,18.1348,16.2896,15.7752,8.91553,16.4758,4.18334,0.563452,0.460485,4.52545,3.54024,1.5814,0.519057,0.773089,0.556518,-9.87,5.72
1958-02-10 20:19:40,16.8902,8.30971,1.72502,1.28859,1.12203,0.770315,0.698273,0.881279,1.08926,0.734933,110.463,17.455,5.35974,10.4217,18.4616,16.6261,16.1036,9.23225,16.8033,4.28037,0.582182,0.473684,4.71034,3.82779,1.65139,0.532846,0.831598,0.910205,-10.11,5.87
1958-02-10 20:19:50,17.6809,9.06275,1.74919,1.33292,1.1661,0.916539,0.891654,0.981099,1.13831,0.886937,113.519,17.9269,5.65702,10.7832,18.859,17.0381,16.4854,9.57079,17.199,4.39115,0.610624,0.490482,4.90956,4.10389,1.73086,0.553918,0.890435,1.24092,-10.4,6.04
1958-02-10 20:20:00,16.7638,6.74879,1.48268,1.13947,0.95969,0.56222,0.442507,0.696192,0.937685,0.528345,115.265,18.2696,5.87653,11.0445,19.0325,17.1677,16.6964,9.81089,17.3672,4.4093,0.599555,0.485741,4.68099,3.6658,1.60105,0.529234,0.792109,0.243785,-10.48,6.04
1958-02-10 20:20:10,14.9357,3.533,1.11101,1.0409,0.720735,-0.0304834,-0.20633,0.232381,0.714351,-0.0495663,114.223,18.3243,5.95576,11.0903,18.7121,16.7277,16.5244,9.84271,17.0462,4.33998,0.591483,0.470546,4.1621,2.91563,1.35127,0.492844,0.611893,-1.24425,-10.36,5.82
1958-02-10 20:20:20,15.0428,4.75174,1.15226,1.07626,0.77047,0.210628,0.170492,0.387349,0.771186,0.21309,109.329,17.9615,5.84317,10.8283,17.7071,15.5402,15.8119,9.57961,16.0577,4.26793,0.588106,0.46416,4.11925,3.08146,1.3773,0.492452,0.652119,-0.607217,-10.09,5.56
1958-02-10 20:20:30,17.0046,10.6327,1.68009,1.41918,1.21128,1.2437,1.44387,1.16855,1.20944,1.25663,100.832,17.177,5.55966,10.265,16.0583,13.7063,14.5778,9.03226,14.4557,4.20837,0.615599,0.474081,4.53002,4.0493,1.68433,0.545505,0.897378,2.02458,-9.72,5.26
1958-02-10 20:20:40,21.2715,21.024,2.71277,1.8399,1.97298,3.16207,3.60523,2.64237,1.94471,3.14398,91.7384,16.2472,5.25631,9.61599,14.3036,11.8928,13.2247,8.41338,12.7844,4.22706,0.652647,0.503489,5.58512,5.93503,2.33633,0.645848,1.386,6.72153,-9.45,5.1
1958-02-10 20:20:50,22.6259,25.6597,3.27305,2.06636,2.3889,4.00438,4.32664,3.34621,2.33547,3.91871,85.0376,15.4781,5.04095,9.09962,13.0031,10.7094,12.184,7.93226,11.5902,4.17805,0.668706,0.513421,5.92982,6.45634,2.61827,0.693414,1.56791,8.60593,-9.13,4.89
1958-02-10 20:21:00,25.0463,32.0036,4.01825,2.38757,2.93392,5.13438,5.42249,4.27458,2.84945,4.98294,79.7013,14.8053,4.84004,8.65391,11.9906,9.85995,11.3449,7.52253,10.6841,4.19115,0.699278,0.53517,6.55604,7.42552,3.02996,0.764423,1.84476,11.2663,-8.97,4.81
1958-02-10 20:21:10,25.9772,35.605,4.52609,2.61489,3.30672,5.74113,5.87908,4.82181,3.19397,5.52135,74.4949,14.1263,4.62815,8.20709,11.0269,9.03734,10.5359,7.11333,9.81983,4.15078,0.715718,0.544677,6.79832,7.74169,3.24918,0.806927,1.96992,12.6072,-8.72,4.65
1958-02-10 20:21:20,27.9844,41.0668,5.21646,2.91972,3.80657,6.67764,6.7713,5.61656,3.66111,6.39741,69.8576,13.487,4.43298,7.79323,10.1836,8.33922,9.81323,6.73772,9.07065,4.15934,0.744395,0.564432,7.31637,8.52958,3.60128,0.871344,2.1977,14.8444,-8.55,4.59
1958-02-10 20:21:30,28.639,43.9343,5.67212,3.12908,4.13702,7.12592,7.07148,6.05056,3.96268,6.78545,65.6586,12.8813,4.24677,7.40571,9.43562,7.73026,9.16071,6.38834,8.40994,4.12388,0.760203,0.573183,7.48735,8.72469,3.77433,0.908883,2.28651,15.859,-8.33,4.45
1958-02-10 20:21:40,30.4671,48.8319,6.31871,3.42525,4.60397,7.93705,7.85007,6.75367,4.39727,7.54587,62.0432,12.3275,4.07919,7.05762,8.80585,7.23779,8.5977,6.07741,7.86007,4.14196,0.789707,0.593095,7.95855,9.43407,4.09152,0.970269,2.48792,17.8071,-8.23,4.43
1958-02-10 20:21:50,30.924,51.177,6.72915,3.61738,4.89904,8.27606,8.0521,7.10506,4.66414,7.83403,58.448,11.7756,3.90157,6.70939,8.19247,6.7362,8.04866,5.76572,7.31843,4.10861,0.803712,0.600826,8.07717,9.54823,4.23009,1.00339,2.552,18.564,-8.04,4.32
1958-02-10 20:22:00,32.5874,55.682,7.33905,3.90764,5.34017,9.00102,8.76027,7.74184,5.07415,8.51783,55.179,11.2545,3.74063,6.38608,7.64203,6.29396,7.54925,5.47828,6.83429,4.12594,0.832874,0.619845,8.50109,10.1945,4.51814,1.06153,2.73349,20.3674,-7.93,4.29
1958-02-10 20:22:10,32.9115,57.6332,7.70999,4.08382,5.60524,9.26104,8.89485,8.03061,5.31227,8.73537,52.1057,10.7537,3.57867,6.07557,7.13607,5.88528,7.08534,5.20253,6.38859,4.09537,0.845784,0.626877,8.58413,10.2566,4.63106,1.09118,2.78051,20.9515,-7.77,4.19
1958-02-10 20:22:20,34.4841,61.8518,8.28871,4.37006,6.02564,9.92441,9.55625,8.61778,5.70317,9.3658,49.283,10.2797,3.43105,5.78626,6.67666,5.51782,6.6598,4.94709,5.98464,4.11636,0.87537,0.645715,8.98194,10.8687,4.89929,1.14731,2.9494,22.6041,-7.69,4.19
1958-02-10 20:22:30,34.7331,63.4907,8.62465,4.53114,6.26463,10.1248,9.64078,8.85736,5.91668,9.53058,46.8204,9.84424,3.29217,5.52307,6.28849,5.21885,6.29087,4.71606,5.64671,4.09273,0.887859,0.652689,9.04636,10.8998,4.99416,1.1745,2.98501,23.0831,-7.54,4.11
1958-02-10 20:22:40,36.2323,67.4954,9.17679,4.81518,6.66839,10.743,10.2699,9.4067,6.29272,10.1226,44.2651,9.40524,3.14754,5.25616,5.88599,4.88559,5.91478,4.48048,5.28932,4.11573,0.917355,0.671196,9.42282,11.4852,5.24675,1.22889,3.14441,24.6323,-7.49,4.11
1958-02-10 20:22:50,36.3667,68.874,9.4811,4.96127,6.88396,10.8966,10.3146,9.60628,6.48432,10.2459,41.8766,8.98579,3.01071,5.00317,5.51419,4.58077,5.56452,4.25786,4.95954,4.08872,0.927872,0.676897,9.4555,11.4742,5.32258,1.25271,3.16821,24.9967,-7.34,4.03
1958-02-10 20:23:00,37.8254,72.7204,10.0109,5.24541,7.27485,11.4814,10.9218,10.1267,6.84929,10.81,39.6204,8.58318,2.8781,4.76147,5.16761,4.29672,5.23599,4.0455,4.65186,4.11496,0.958277,0.695445,9.8193,12.046,5.56392,1.30611,3.32133,26.4954,-7.29,4.04
1958-02-10 20:23:10,37.8854,73.8678,10.2857,5.37524,7.4682,11.596,10.932,10.2922,7.0201,10.8985,37.4843,8.19657,2.75,4.53051,4.84333,4.03045,4.92705,3.84286,4.36359,4.08881,0.967139,0.700405,9.83325,12.0067,5.62543,1.32719,3.33651,26.7654,-7.16,3.96
1958-02-10 20:23:20,39.3511,77.6105,10.798,5.6638,7.85084,12.1574,11.5264,10.7915,7.37865,11.4439,35.6931,7.8483,2.63964,4.32767,4.58001,3.82949,4.66736,3.66694,4.13374,4.12336,0.999829,0.719838,10.198,12.5811,5.86112,1.38089,3.487,28.2111,-7.14,4
1958-02-10 20:23:30,39.3493,78.5183,11.0421,5.77109,8.01944,12.2356,11.5008,10.9246,7.52593,11.4987,33.9039,7.50673,2.52119,4.12575,4.32127,3.61987,4.41397,3.49055,3.90454,4.10055,1.00622,0.724144,10.1991,12.5155,5.91022,1.399,3.49457,28.3993,-7.02,3.93
1958-02-10 20:23:40,40.7737,82.2868,11.55,6.08347,8.40838,12.79,12.1033,11.417,7.89288,12.0418,31.768,7.13639,2.39028,3.90213,3.99768,3.32645,4.1142,3.29246,3.60843,4.12919,1.04075,0.743238,10.5451,13.0808,6.13943,1.45327,3.64196,29.8437,-6.98,3.95
1958-02-10 20:23:50,41.8098,85.1952,11.9846,6.27659,8.71806,13.233,12.518,11.8245,8.1778,12.4626,29.7929,6.7829,2.26928,3.69105,3.70059,3.06818,3.83542,3.10643,3.33904,4.14553,1.05912,0.757191,10.8129,13.4594,6.3268,1.49419,3.75471,30.9398,-6.93,3.94
1958-02-10 20:24:00,41.7458,85.8305,12.1964,6.38445,8.86617,13.2586,12.4377,11.9147,8.30625,12.4664,28.6632,6.51557,2.1974,3.54677,3.54924,2.98367,3.67025,2.98543,3.21489,4.13222,1.06905,0.762225,10.7983,13.3609,6.36055,1.51124,3.75124,30.9758,-6.86,3.91
