Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 02:23:00,-820.359,1518.9,388.931,115.469,111.125,104.879,120.801,112.383,164.266,113.484,287.565,-13377.8,-2621.25,-1214.27,-814.875,-643.884,-967.805,-799.661,-1526.76,-847.558,-3941.73,-500.631,-74.1282,-22.9507,-64.8714,-4.3936,-28.5422,-57.8668,6.05088,-73.0252,122.231,591.98,-350.61
1958-02-11 02:24:00,-1956.55,-3325.51,-704.114,-217.601,-159.928,-134.07,-186.653,-159.348,-314.442,-165.737,-1283.62,-9607.52,-1893.02,-1047.08,-752.435,-622.107,-867.083,-739.083,-1285.5,-776.342,-1624.87,-577.641,-108.895,-39.79,-240.304,-82.6075,-238.887,-203.111,-85.0824,-380.236,-406.005,868.76,-681.79
1958-02-11 02:25:00,587.51,5698.57,1223.62,330.81,205.634,152.85,258.811,204.146,465.508,217.761,2639.43,-9620.76,-1855.01,-1041.04,-734.598,-596.959,-852.923,-720.703,-1270.82,-759.535,-1789.16,-146.227,-30.6834,-13.2194,-18.1784,36.773,57.32,63.9476,44.424,593.353,466.03,158.62,280.1
1958-02-11 02:26:00,-1306.29,-2668.77,-509.639,-142.344,-86.5549,-61.3615,-110.173,-85.9842,-209.26,-91.9532,-1371.5,-5194.31,-857.942,-781.426,-600.59,-509.214,-672.623,-589.357,-902.68,-615.291,334.818,-303.594,-78.4242,-28.8488,-160.191,-54.8451,-157.325,-138.689,-54.1917,-330.177,-277.306,513.73,-515.25
1958-02-11 02:27:00,830.268,5720.85,1252.24,346.599,206.798,148.717,263.62,204.341,482.587,219.631,2596.31,-7433.23,-1250.65,-869.547,-619.18,-501.38,-715.355,-606.553,-1025.3,-639.501,-1205.77,-4.84817,-15.6626,-8.77115,0.0799218,43.2616,74.5036,88.0858,49.5965,604.023,480.298,-3.89,346.08
1958-02-11 02:28:00,-1245.32,-2976.61,-563.19,-142.683,-77.7232,-49.4245,-104.624,-77.2259,-212.711,-83.9803,-1665.05,-4077.72,-510.661,-684.603,-551.954,-475.855,-608.47,-542.454,-767.215,-563.503,626.992,-237.71,-71.2558,-26.3835,-143.723,-50.937,-143.258,-129.762,-49.5521,-392.742,-279.744,433.04,-532.54
1958-02-11 02:29:00,1949.85,9093.53,1992.47,553.063,313.011,218.002,405.973,308.06,769.086,333.764,4200.1,-5501.29,-745.615,-710.757,-507.171,-409.336,-583.34,-495.671,-801.462,-523.23,-724.713,270.444,25.4476,2.98959,72.9464,86.2352,174.779,202.478,92.3511,1022.18,786.624,-379.71,783.52
1958-02-11 02:30:00,-2195.76,-5101.66,-970.465,-217.276,-80.428,-27.6422,-130.901,-78.5069,-321.134,-92.1122,-3183.19,-9080.51,-1543.39,-954.762,-707.174,-586.038,-809.695,-696.214,-1150.82,-729.165,-1903.25,-557.919,-101.968,-32.4463,-151.93,-65.5618,-167.227,-195.347,-58.5558,-864.808,-423.613,778.45,-993.7
1958-02-11 02:31:00,3139.14,11574.7,2512.98,679.622,330.648,200.696,456.299,322.206,938.62,358.512,5775.14,1175.2,677.539,-338.449,-330.461,-304.737,-336.155,-323.329,-277.105,-330.892,2738.79,702.772,71.1414,10.923,83.2822,109.015,211.906,299.401,107.948,1542.75,970.656,-849.61,1318.87
1958-02-11 02:32:00,732.55,4669.1,1235.07,431.844,345.434,309.253,386.936,343.445,590.731,353.922,672.466,-7927.79,-1174.18,-810.779,-568.873,-451.73,-663.784,-557.841,-947.492,-589.563,-2163.55,8.48094,0.804669,2.95247,132.32,78.1124,194.074,130.766,96.6139,88.4252,557.47,-139.2,35.88
1958-02-11 02:33:00,347.11,2794.27,746.819,251.501,112.429,64.2714,156.168,106.632,319.8,121.581,915.068,-4024.38,-417.803,-622.914,-505.809,-438.609,-556.206,-497.64,-684.627,-516.28,215.502,70.4456,-10.7651,-11.1679,-49.6012,20.617,11.8632,57.9857,21.3121,236.421,234.77,-26.87,85.47
1958-02-11 02:34:00,2080.22,11103,2556.89,797.869,514.751,402.148,627.117,507.954,1095.07,539.123,4062.08,-11650.5,-2063.37,-1041.63,-690.443,-538.264,-823.497,-676.94,-1270.35,-719.358,-3826.62,99.698,35.4997,10.3483,183.062,136.146,309.126,278.665,153.935,873.742,1071.95,-336.46,671.81
1958-02-11 02:35:00,-1044.9,86.1942,224.465,175.26,137.299,123.665,149.027,133.599,204.817,138.999,-1200.94,-11937.7,-2267.36,-1152.79,-840.502,-698.343,-968.266,-828.546,-1426.4,-867.932,-2887.56,-457.604,-61.0675,-22.0659,-62.876,3.11935,-15.7212,-36.5531,13.8535,-405.986,67.2485,537.86,-574.29
1958-02-11 02:36:00,2000.48,9234.23,2092.92,674.857,396.049,287.726,499.194,387.82,907.461,418.362,3569.84,-5501.76,-882.294,-771.32,-582.903,-490.427,-656.399,-571.889,-877.126,-598.269,-71.1361,261.929,38.2035,6.00732,107.421,108.341,227.805,244.02,117.939,888.813,870.529,-419.47,710.48
1958-02-11 02:37:00,867.636,5980.94,1472.56,552.363,383.777,316.188,450.003,377.902,731.501,397.546,1299.1,-9458.23,-1669.49,-988.808,-713.746,-584.162,-823.135,-701.583,-1183.84,-737.298,-2056.17,-50.1396,4.62488,0.188831,107.933,88.9081,200.453,161.14,105.681,248.847,657.636,-79.52,130.48
1958-02-11 02:38:00,-86.015,2284.96,613.828,316.492,217.014,175.372,252.772,211.659,391.45,224.159,-117.782,-8272.65,-1434.85,-929.345,-679.116,-561.969,-777.263,-667.082,-1095.87,-700,-1427.16,-186.083,-24.3884,-10.3146,6.64166,38.0249,71.3832,51.7437,48.8277,-81.8504,289.735,177.87,-197.88
1958-02-11 02:39:00,-144.267,2583.98,595.896,320.673,232.374,190.452,267.528,227.851,398.632,239.597,110.978,-9841.07,-1769.42,-1033.63,-753.231,-621.082,-865.54,-740.822,-1240.67,-777.35,-2039.32,-264.807,-31.568,-12.0299,4.79973,38.6211,73.4572,43.3918,51.0874,-47.2194,316.133,258.92,-201.48
1958-02-11 02:40:00,-1571.22,-3812.65,-860.355,-81.7702,-5.62739,15.4158,-34.1983,-6.92024,-168.409,-12.4592,-2658.32,-6142.82,-966.882,-817.557,-623.971,-526.8,-700.967,-612.825,-931.418,-640.164,-322.236,-404.889,-72.528,-24.0004,-106.191,-35.6484,-96.9935,-126.902,-28.4202,-675.652,-261.984,556.07,-753.17
1958-02-11 02:41:00,-797.845,852.328,32.1278,126.817,73.5988,46.9876,91.5617,70.0723,129.619,77.3806,204.162,-10962.9,-1968.98,-1087.32,-770.148,-624.191,-894.714,-756.741,-1310.24,-797.061,-2753.47,-433.101,-63.0572,-23.9172,-104.15,-9.42853,-56.2995,-53.5311,-4.16976,-50.191,62.8348,549.38,-311.3
1958-02-11 02:42:00,929.9,5431.83,1077.3,415.923,259.345,196.557,318.391,254.283,540.568,272.017,2097.44,-5768.3,-879.785,-816.333,-652.457,-562.893,-722.103,-642.254,-926.292,-667.055,100.876,39.6771,-1.86676,-6.30756,22.4202,57.6185,109.499,115.242,66.157,527.461,523.69,-79.61,326.6
1958-02-11 02:43:00,1622.34,7371.68,1592.44,578.34,372.773,290.399,452.281,366.585,766.073,389.843,2562.95,-4952.93,-614.918,-719.916,-553.284,-463.663,-619.272,-542.556,-787.116,-567.311,-84.8918,211.9,28.3491,5.47882,115.425,97.2299,215.037,202.521,109.527,636.876,750.652,-358.7,512.99
1958-02-11 02:44:00,-688.3,-369.698,-52.0524,154.571,151.379,143.629,155.012,148.855,164.06,151.543,-1386.69,-7547.75,-1147.62,-868.014,-657.666,-549.511,-743.956,-646.857,-999.317,-676.273,-1258.54,-267.959,-42.7768,-14.1528,-14.5241,13.2038,23.6952,-18.5946,25.3242,-392.515,82.6302,305.48,-465.45
1958-02-11 02:45:00,362.976,2847.51,537.796,282.586,164.589,115.693,205.655,159.271,341.692,173.308,866.917,-4543.23,-502.616,-692.204,-558.486,-479.947,-615.229,-549.098,-750.334,-570.53,175.218,5.62975,-11.5216,-9.46546,-20.0456,31.5861,46.6859,60.5498,36.6409,222.917,291.986,8.21,79.2
1958-02-11 02:46:00,1713.93,6803.13,1435.31,551.79,365.348,288.459,438.513,359.548,724.068,381.047,2259.04,-2532.05,-9.80099,-550.741,-476.749,-418.066,-512.128,-468.906,-552.935,-484.288,941.566,312.697,37.1934,7.8478,124.158,97.6111,220.34,205.664,109.714,598.704,723.11,-465.82,525
1958-02-11 02:47:00,1200.14,4076.53,895.196,412.832,277.038,221.835,327.807,271.416,521.457,287.604,861.342,-314.554,538.644,-377.23,-358.408,-322.063,-371.067,-351.855,-311.633,-361.066,1600.12,316.803,30.4218,6.06821,95.3578,73.4139,166.646,154.573,82.9783,273.88,492.992,-426.09,281.06
1958-02-11 02:48:00,1310.74,5201.24,1122.76,486.86,328.215,261.368,389.488,322.26,623.63,341.193,1325.46,-2806.03,48.2929,-492.471,-422.912,-365.778,-456.904,-416.132,-480.657,-430.534,211.065,257.114,32.3296,7.25367,115.411,86.6217,198.107,176.806,98.3563,338.737,597.887,-395.38,317.47
1958-02-11 02:49:00,1718.8,4799.7,1038.27,465.798,305.301,240.327,364.665,298.841,589.44,317.744,1179.31,3035.61,1317.51,-138.898,-234.832,-240.148,-207.601,-231.8,12.2775,-228.927,2988.03,522.3,55.6952,12.7446,127.633,89.4329,206.694,201.916,98.1085,404.278,577.382,-673.98,467.44
1958-02-11 02:50:00,2558.24,8103.24,1762.27,679.972,443.304,346.793,534.214,435.521,889.014,462.758,2549.4,1492.98,1074.73,-155.795,-196.175,-182.515,-186.087,-192.216,-17.4504,-194.405,1542.89,626.864,84.8046,23.9828,220.858,135.481,322.947,301.853,148.146,693.303,898.31,-895.47,764.46
1958-02-11 02:51:00,975.492,2577.43,588.933,381.559,288.55,246.092,325.158,283.256,463.297,295.83,-295.245,470.468,842.046,-211.339,-258.757,-245.992,-251.286,-256.163,-106.456,-257.645,1216.06,317.436,38.3516,10.653,130.676,77.2397,190.478,150.044,89.6573,-29.0434,427.362,-458.83,89.3
1958-02-11 02:52:00,2165.79,5838.46,1221.19,534.485,333.013,251.683,405.989,325.095,674.81,348.49,1743.7,4365.71,1685.03,48.003,-89.604,-113.592,-45.1229,-88.7379,254.509,-80.373,2795.6,644.587,79.3646,20.2009,164.506,106.606,249.229,249.095,114.064,538.141,675.173,-849.09,641.53
1958-02-11 02:53:00,4462.48,14558.9,3178.78,1084.83,665.101,504.002,821.977,652.968,1447.65,698.879,5504.69,2819.69,1389.39,-1.82422,-109.89,-121.858,-77.747,-109.216,174.772,-103.647,1779.71,1007.97,153.686,42.9584,353.05,216.352,510.882,506.687,230.927,1439.97,1489.65,-1462.98,1509.85
1958-02-11 02:54:00,6057.98,20287.8,4604.34,1522.13,945.375,727.029,1162.12,929.232,2051.03,991.891,7354.69,2258.32,1245.47,-12.5347,-106.526,-116.395,-78.609,-105.892,152.339,-101.22,1381.69,1288.55,214.896,62.9399,522.56,307.065,734.419,710.766,329.483,1887.31,2084.07,-1958.97,2014.94
1958-02-11 02:55:00,5174.2,16748.9,3977.8,1432.8,955.626,768.23,1139.62,940.632,1908.39,994.576,4631.18,1940.29,1141.67,-29.7,-131.694,-142.682,-103.827,-131.889,120.32,-126.501,1344.6,1127.88,200.949,62.7141,547.77,300.11,739.745,659.737,329.428,1205.86,1888.34,-1803.32,1482.54
1958-02-11 02:56:00,1419.69,1574.37,596.878,552.536,458.967,409.025,497.449,450.576,653.066,465.864,-2509.99,5941.09,1997.88,232.464,36.5746,-13.1136,103.049,34.6232,484.991,50.3084,3014.31,577.557,95.6723,33.8961,305.704,136.613,368.936,258.872,158.453,-516.014,561.059,-910.12,-51.49
1958-02-11 02:57:00,-986.781,-4691.91,-1088.47,50.5367,100.943,103.875,79.1515,95.3511,-55.5125,95.1361,-4072.93,-375.65,643.819,-100.618,-132.046,-120.54,-127.296,-131.227,7.50685,-132.175,-283.074,-94.8742,-0.333374,2.156,51.4209,16.2998,57.4082,-18.3699,26.966,-1027.45,-164.041,57.68,-765.06
1958-02-11 02:58:00,2597.43,8387.83,1564.96,721.934,435.282,316.319,538.459,423.961,898.774,457.416,3030.72,1378.31,916.463,-36.4863,-138.45,-152.658,-111.563,-139.601,91.5862,-133.499,1082.52,548.199,99.6467,25.598,204.541,139.433,321.462,313.314,148.656,796.578,912.859,-831.16,853.41
1958-02-11 02:59:00,4587.93,12423.4,2592.76,1058.79,726.749,586.278,859.149,715.878,1377.37,755.033,3751.34,9241.31,2637.74,450.793,151.3,64.5386,253.983,146.347,774.775,172.832,4589.01,1158.46,183.729,57.2049,456.822,238.822,599.791,527.475,260.263,1105.37,1461.01,-1714.27,1412.65
1958-02-11 03:00:00,761.287,-3169.93,-760.847,158.072,201.967,204.819,187.057,197.257,97.9683,197.515,-3653.74,13351.2,3665.43,782.379,374.619,247.743,519.796,366.881,1230.43,405.126,5758.84,652.456,80.7253,28.4771,209.96,69.574,213.978,125.186,81.7089,-700.777,84.6471,-856.81,-180.17
1958-02-11 03:01:00,2614.05,4387.16,664.53,491.929,315.276,234.993,378.608,306.336,570.373,328.755,1096.36,12075.8,3486.39,793.855,408.343,287.871,545.586,399.941,1229.68,436.77,4487.37,925.141,128.92,37.7794,241.703,121.653,306.974,286.221,127.009,438.656,626.325,-1222.07,765.66
1958-02-11 03:02:00,4370.25,11583.8,2306.03,956.275,624.847,489.285,751.297,613.728,1228.74,651.957,3961.61,8899.73,2783.42,649.014,334.549,237.358,444.6,326.613,1009.74,356.879,2757.56,1128.12,183.966,56.9178,422.286,217.261,544.208,494.317,232.593,1090.58,1325.3,-1652.19,1392.76
1958-02-11 03:03:00,5721.95,16198,3459.29,1295.02,825.224,640.521,1002.32,810.483,1696.29,863.199,5605.62,9751.38,2893.87,699.354,343.064,230.71,465.554,333.444,1067.44,368.11,3349.84,1405.82,235.749,71.4343,534.918,285.025,704.077,658.058,304.004,1522.87,1781.99,-2082.51,1857.45
1958-02-11 03:04:00,5536.27,13590.9,3017.81,1240.86,857.128,698.224,1007.91,843.861,1609.61,889.066,3426.46,14061.4,3813.87,996.973,542.966,389.581,706.512,531.434,1477.19,577.041,5025.87,1514.63,250.253,81.2557,613.991,295.632,760.555,659.063,320.605,1040.29,1683.85,-2254.81,1597.61
1958-02-11 03:05:00,824.341,-1117.92,-247.492,373.67,357.923,333.277,367.677,351.062,376.536,358.79,-3389.36,6225.2,2116.36,584.625,332.656,253.918,420.098,324.39,882.356,349.662,961.138,418.798,96.557,37.9375,308.271,113.988,331.814,194.215,133.804,-811.043,330.411,-753.95,-260.02
1958-02-11 03:06:00,867.453,-1068.94,-515.558,244.413,203.43,170.276,216.093,196.076,195.475,205.536,-1984.68,8840.69,2537.73,695.89,348.226,233.266,467.095,337.364,1028.39,372.44,2820.3,454.181,86.5218,27.5824,180.657,75.326,208.621,143.365,83.167,-391.968,192.903,-668.95,5.6
1958-02-11 03:07:00,3744.41,8145.21,1415.9,760.724,516.889,406.541,611.604,507.011,932.466,537.297,2456.77,12459,3310.66,948.977,534.004,390.943,683.537,522.286,1379.65,564.888,4124.02,1050.7,178.595,56.8145,394.201,189.034,487.236,420.88,201.937,765.014,1043.09,-1538.5,1162.82
1958-02-11 03:08:00,1570.94,1445.97,43.7646,411.514,360.811,322.814,385.899,355.005,440.577,365.595,-1240.01,7741.95,2287.76,706.969,407.327,306.656,512.867,397.233,1026.51,428.355,1668.27,521.012,111.042,40.9666,312.172,122.36,345.862,226.805,139.07,-248.347,490.602,-876.16,204.18
1958-02-11 03:09:00,1020.44,-94.3182,-387.532,254.465,210.862,178.549,226.388,204.652,217.749,213.797,-1213.25,7761.14,2192.25,689.073,375.618,269.086,484.053,364.837,992.272,397.426,1996.52,405.039,87.4391,29.145,194.911,78.7143,219.643,148.267,86.8887,-229.601,254.775,-638.96,126.71
1958-02-11 03:10:00,4232.79,10568.2,1917.55,871.83,567.591,437.358,684.369,557.059,1092.94,593.016,3846.46,11081.7,2869.5,898.74,510.726,373.76,650.036,498.706,1282.06,539.405,3458.76,1062.14,190.605,59.5257,413.611,207.179,524.126,468.322,219.696,1087.59,1224.11,-1589.15,1419.53
1958-02-11 03:11:00,2404.45,4707.02,791.339,613.386,491.811,427.232,546.136,485.205,727.078,503.101,121.73,7086.16,1999.84,692.517,409.182,311.484,509.157,398.904,982.468,429.018,1353.59,620.657,138.589,50.3166,392.042,164.969,451.228,321.217,185.302,80.1329,799.694,-1080.14,524.62
1958-02-11 03:12:00,971.535,-1227.02,-575.614,208.918,195.475,174.987,200,189.836,150.606,195.933,-1967.16,10559.2,2676.51,880.381,491.286,353.17,629.108,478.539,1238.85,519.666,3291.68,472.03,95.2393,32.4301,211.029,77.1632,224.641,143.763,85.5131,-370.273,185.595,-718.24,67.7
1958-02-11 03:13:00,3060.92,7097.98,1152.73,669.986,466.361,370.094,547.556,458.116,806.93,484.102,2142.1,8281.64,2188.61,792.412,490.601,381.243,601.076,480.013,1109.65,512.841,1725.19,742.14,154.059,51.5934,364.53,168.826,441.456,357.934,182.091,598.295,918.294,-1197.59,945.04
1958-02-11 03:14:00,778.341,-209.473,-363.247,274.673,274.123,255.577,280.217,269.959,249.764,274.988,-1725.53,4886.22,1370.79,565.689,323.344,238.299,405.93,313.089,780.258,339.514,549.305,226.737,81.1085,31.6491,246.148,90.1191,264.65,143.369,105.259,-410.699,297.011,-509.48,-28.15
1958-02-11 03:15:00,981.817,-794.54,-591.823,179.235,175.195,154.781,179.028,170.826,116.097,175.93,-1353.81,9897.14,2384.71,852.72,496.475,365.592,625.218,484.556,1182.81,523.033,2982.03,403.243,88.9687,31.1898,198.56,71.421,210.191,127.816,78.9187,-228.49,188.697,-638.89,154.23
1958-02-11 03:16:00,1969.76,3564.3,333.003,410.926,301.012,243.763,344.616,295.053,447.853,310.547,877.524,7674.07,1924.66,752.926,458.722,351.461,564.946,447.876,1035.52,480.15,1657.81,503.299,114.383,38.6745,262.543,113.317,305.014,229.958,122.532,280.041,552.222,-830.92,586.62
1958-02-11 03:17:00,2510.61,6188.26,977.586,602.579,445.278,367.251,511.761,438.915,720.267,459.844,1664.78,5257.58,1344.9,607.811,376.289,289.638,459.411,366.615,825.102,392.768,595.045,515.111,130.743,45.7761,341.896,153.916,409.039,307.157,169.394,437.577,829.839,-938.84,741.93
1958-02-11 03:18:00,-425.741,-4170.25,-1242.7,2.05083,107.948,130.009,73.1948,106.365,-128.347,100.001,-3318.76,4232.88,1041.75,520.341,309.603,231.492,383.054,300.269,697.955,324.063,424.346,-39.757,39.0724,19.3577,149.876,34.0224,130.66,8.29413,45.8717,-813.139,-95.4614,-118.73,-449.01
1958-02-11 03:19:00,1605.23,2582.7,92.4517,313.156,217.639,165.543,253.701,211.999,312.71,225.789,789.708,7708.76,1751.6,717.271,425.697,315.862,531.432,415.164,974.112,447.423,2130.21,411.837,97.8627,31.5193,195.559,87.794,233.081,179.294,92.8111,275.47,410.628,-669.03,525.57
1958-02-11 03:20:00,2403.45,5863.14,896.275,555.712,417.744,348.278,477.307,412.349,660.757,430.867,1663.85,5431.95,1274.19,605.522,381.2,296.228,463.003,372.05,812.643,397.554,829.553,481.466,123.927,44.0114,329.054,144.86,388.402,285.934,159.838,445.962,783.794,-887,732.66
1958-02-11 03:21:00,219.97,-1853.7,-733.149,119.013,172.467,173.827,158.901,170.371,42.1739,169.394,-2126.7,4651.05,1056.27,543.96,331.665,250.682,407.53,322.574,721.367,346.846,670.165,75.2767,57.4173,24.7626,187.232,57.814,185.663,68.1884,70.053,-506.436,99.4702,-286.7,-166.2
1958-02-11 03:22:00,-741.72,-5348.62,-1608.13,-154.864,-22.9369,8.64839,-69.8707,-23.4813,-340.782,-33.1007,-3104.1,5458.9,1196.97,586.769,361.794,274.882,443.797,352.734,780.017,378.42,1083.52,-85.2285,21.7738,12.0601,68.0053,-1.84736,33.6547,-58.0255,3.20193,-735.314,-285.36,16.69,-439.67
1958-02-11 03:23:00,1235.82,2576.48,49.8861,262.652,194.997,152.578,223.704,191.237,255.76,201.791,1043.87,3942.23,850.472,498.227,316.658,245.365,382.892,308.538,652.597,329.839,357.648,201.06,74.3759,25.791,170.009,74.1703,200.415,135.892,80.2958,273.807,372.155,-425.67,437.99
1958-02-11 03:24:00,711.283,694.822,-251.18,198.059,206.224,192.352,210.853,204.537,169.323,207.438,-442.784,3131.23,630.371,434.253,273.048,208.948,331.182,265.394,560.465,284.56,143.004,85.8086,60.449,24.9367,191.875,68.7851,204.718,99.5447,80.4794,-105.313,270.303,-313.04,127.94
1958-02-11 03:25:00,-36.5126,-2210.98,-888.196,4.72229,67.7864,75.2817,48.1875,66.7192,-103.752,63.7674,-1545.49,4225.2,836.307,485.106,297.753,224.115,365.696,289.76,631.29,311.514,783.655,-7.90864,36.8251,16.0644,106.93,26.6939,97.085,11.7087,33.2207,-357.132,-27.1626,-117.1,-126.45
1958-02-11 03:26:00,617.679,-176.269,-472.312,97.3533,110.049,99.9651,108.849,108.302,31.4713,110.171,-370.117,5517.77,1121.91,567.81,353.742,269.315,433.171,345.423,746.47,370.073,1309.85,147.175,56.1236,21.176,135.665,45.4309,138.96,66.4112,51.0308,-44.2934,136.119,-313.7,167.86
1958-02-11 03:27:00,1259.1,3191.29,301.19,308.187,245.235,205.233,275.434,242.404,332.256,252.325,1029.03,2143.4,393.148,378.885,258.859,208.483,303.919,252.462,477.842,267.598,-397.791,153.962,71.9379,27.1635,201.491,84.9831,233.361,148.942,94.9209,242.342,444.933,-407.89,406.28
1958-02-11 03:28:00,-1109.09,-5465.78,-1534.69,-184.326,-15.4972,31.6714,-72.2725,-13.7867,-360.793,-27.7791,-3288.3,2052.21,311.146,338.607,209.078,155.996,255.051,202.343,419.213,218.19,-57.4166,-267.137,-0.899636,6.81057,58.788,-9.63028,19.0499,-91.7618,-1.07528,-823.234,-305.359,219.49,-584.24
1958-02-11 03:29:00,-154.085,-2176.88,-933.93,-70.0197,-11.8826,-5.41749,-31.7529,-12.5055,-196.355,-15.5941,-899.42,3844.18,684.132,443.431,286.263,220.649,345.98,279.605,568.905,298.51,716.701,-51.9597,23.121,9.98617,45.2619,4.62067,31.6084,-24.5226,6.05985,-198.261,-106.115,-9.28,-57.25
1958-02-11 03:30:00,-348.935,-1908.08,-841.045,-42.0428,43.9689,60.8205,18.4718,44.9367,-147.893,38.8911,-1084.19,322.088,-79.8735,232.577,164.647,133.598,189.687,159.65,270.168,169.211,-917.576,-202.369,11.3728,9.34247,75.7736,12.1059,60.0922,-30.2799,19.4744,-304.448,-51.2055,117.46,-180.27
1958-02-11 03:31:00,510.787,871.464,-217.461,100.793,90.5397,74.1112,97.4157,89.1544,54.1579,92.6831,490.07,2246.35,286.731,315.863,196.013,144.973,240.043,190.179,388.311,204.978,279.256,16.3885,37.8335,13.8279,88.3464,35.0727,100.345,47.4322,38.9046,132.636,156.927,-137.46,216.4
1958-02-11 03:32:00,-974.208,-5022.62,-1444.08,-206.987,-20.9812,30.6002,-80.2492,-17.4791,-372.959,-33.5054,-2876.98,2481.51,352.47,335.17,221.181,172.364,264.691,215.813,416.774,230.008,273.042,-238.02,-4.36901,6.87992,61.6405,-11.3936,18.078,-96.0922,-2.55221,-708.38,-285.108,193.83,-495.27
1958-02-11 03:33:00,-1980.25,-8276.48,-2252.68,-491.899,-274.957,-204.766,-357.306,-271.884,-774.192,-292.362,-3356.43,2852.97,440.428,350.91,220.238,166.431,268.561,214.385,437.392,230.144,524.479,-395.753,-43.5948,-11.1471,-117.287,-85.1627,-187.528,-231.375,-89.533,-818.865,-716.706,546.89,-716.65
1958-02-11 03:34:00,693.571,768.07,-312.045,26.2557,53.1416,47.8007,50.3242,54.1918,-29.9424,53.5383,824.806,4660.46,852.406,467.711,298.378,228.733,363.118,291.977,601.537,311.938,1244.66,122.09,38.5819,15.0507,87.2267,27.1664,87.3017,34.6584,29.7994,251.696,127.221,-231.53,334.82
1958-02-11 03:35:00,-398.54,-2292.2,-854.377,-128.674,-37.4001,-11.9395,-68.0653,-35.6646,-247.903,-43.535,-864.638,1619.5,216.014,300.408,210.797,171.186,245.383,205.831,363.208,217.627,-310.953,-139.15,4.14455,5.32403,29.2778,-8.87373,1.90725,-57.4436,-6.39119,-227.335,-149.44,110.04,-139.06
1958-02-11 03:36:00,384.374,31.2962,-325.757,13.9165,53.684,56.0011,45.2096,54.7542,-43.3961,52.6053,124.278,3337.23,553.227,378.817,235.471,175.808,288.628,229.312,472.067,246.547,757.349,52.2026,30.207,12.7096,81.5775,22.9832,78.4089,20.4135,27.0105,58.8613,75.944,-150.24,158.19
1958-02-11 03:37:00,-185.826,-1927.63,-705.967,-101.127,-25.7771,-5.81783,-51.2374,-24.5081,-205.788,-30.7914,-776.62,2935.59,484.15,371.468,256.707,205.982,302.243,251.521,462.314,266.072,335.131,-46.6521,13.3468,7.88394,41.6795,-2.23263,17.7293,-35.6898,-0.275004,-181.616,-114.026,2.08,-69.72
1958-02-11 03:38:00,304.966,339.695,-203.547,39.1864,71.3719,70.9068,66.012,72.2939,-4.13687,70.9365,156.671,1441.71,146.734,267.69,177.046,137.354,210.333,171.931,313.183,183.722,-166.284,-11.8544,25.5077,11.7527,84.2244,25.5703,84.0108,21.9497,30.7922,33.0127,101.356,-89.76,113.85
1958-02-11 03:39:00,-601.018,-4072.38,-1136.1,-226.5,-94.9417,-53.7531,-141.751,-92.5842,-378.933,-104.715,-1843.1,4932.66,895.114,469.725,297.404,225.798,363.16,291.01,598.68,311.339,1480.42,-49.1502,2.89275,4.52378,9.94102,-24.0754,-31.3418,-84.5608,-23.4028,-405.845,-297.348,52.26,-251.41
1958-02-11 03:40:00,646.783,782.092,-113.458,40.825,54.399,47.9437,54.3497,54.9128,2.52933,55.2055,585.385,4027.35,745.646,439,293.092,231.861,349.439,287.111,552.902,304.823,823.477,141.792,38.5079,14.9398,88.0343,27.7227,87.1579,42.1036,30.0903,176.434,122.203,-250.43,274.15
1958-02-11 03:41:00,-919.753,-4212.13,-1144.39,-236.239,-88.3794,-41.9232,-139.352,-85.2785,-386.097,-99.0708,-1991.4,1485.78,185.944,292.102,215.079,177.479,246.239,210.441,343.796,221.316,-406.617,-209.497,-11.7267,1.87469,8.06075,-27.8598,-37.4609,-106.016,-24.9138,-512.214,-312.173,218.99,-388.59
1958-02-11 03:42:00,-299.557,-1570.46,-618.622,-117.722,-49.9391,-34.1965,-72.466,-48.4408,-216.305,-54.1015,-358.663,1239.23,84.2606,245.106,161.055,123.28,191.366,156.016,276.159,167.17,-165.183,-116.882,1.57573,2.55429,1.76889,-12.0918,-15.8378,-53.1614,-11.852,-95.6314,-128.177,111.49,-59.89
1958-02-11 03:43:00,357.966,-1309.2,-522.96,-92.9388,-21.582,-2.63832,-44.4923,-19.7401,-177.264,-25.9879,-401.599,7380.97,1424.69,610.468,378.782,284.493,467.216,371.26,792.397,397.798,2653.86,203.748,32.3207,12.7986,61.6383,5.80953,39.4385,-1.34208,6.32568,-2.77118,-58.9441,-267.96,148.95
1958-02-11 03:44:00,642.899,789.486,-37.658,34.2283,46.4583,42.9292,45.7406,47.0519,3.11468,46.9811,560.64,3836.02,741.444,450.164,320.336,263.867,372.404,314.707,562.948,331.078,479.069,157.482,38.4046,15.4078,91.409,26.2949,84.9277,43.0526,28.3204,157.6,114.249,-266.62,262.03
