Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 02:22:00,717.604,1908.75,186.959,67.2342,119.252,258.915,410.81,233.518,270.608,129.86,231.593,-437.586,-19.0715,-84.4885,-58.4327,-15.1266,-116.839,-37.2755,-17.5644,-55.4062,-33.3815,36.753,3.23639,6.23748,191.986,105.178,182.97,90.9677,38.7673,61.5081,628.434,-47.49,41.68
1958-02-11 02:23:00,-456.761,-313.493,79.4109,9.898,32.2723,-17.8077,-329.767,-43.5484,-36.6598,24.7083,-31.9995,-3233.03,-304.204,-202.393,-262.668,-433.045,-493.26,-405.018,-450.079,-277.917,-404.447,-50.5806,-13.6811,-7.64931,-110.291,-106.643,-95.5695,-46.0726,-2.74522,-23.529,-302.751,80.03,-73.98
1958-02-11 02:24:00,-388.372,-650.503,-88.0442,-39.447,-74.0443,-133.751,111.436,-103.149,-131.605,-80.6296,-111.268,-968.129,-153.061,-136.985,-146.472,-103.329,5.15139,-96.6046,-93.3067,-141.208,-102.315,-53.5312,-15.803,-10.7855,-124.035,29.9248,-97.6865,-51.8373,-30.7182,-33.9,-275.662,70.52,-42.19
1958-02-11 02:25:00,680.596,1999.89,233.464,82.6753,153.64,313.867,185.115,268.832,322.552,166.09,273.658,-1334.37,-152.712,-139.764,-149.137,-146.086,-155.132,-148.455,-146.642,-147.993,-148.447,17.0814,1.30609,5.24259,204.161,43.5164,194.898,99.0528,46.6634,68.6749,624.026,-25.23,31.34
1958-02-11 02:26:00,-396.499,-1067.83,-78.9408,-36.2955,-69.0114,-178.115,-116.659,-159.224,-188.956,-80.7443,-159.879,543.501,20.315,-62.1035,-22.8347,114.732,196.613,90.973,127.086,-10.45,89.1695,-12.7773,-9.77514,-5.75241,-108.739,-23.6834,-114.98,-54.9549,-25.8045,-40.0321,-357.779,21.11,-17.61
1958-02-11 02:27:00,738.28,2083.18,226.667,87.1859,153.013,311.641,264.232,275.056,323.172,165.301,276.912,-1097.68,-75.4956,-104.74,-97.3695,-115.28,-227.518,-128.779,-124.456,-100.123,-123.921,32.8512,4.55605,7.15622,209.371,61.8846,202.858,100.919,48.2272,70.4576,659.93,-42.12,36.23
1958-02-11 02:28:00,-492.518,-1377.11,-102.165,-43.0558,-83.3557,-220.643,-198.279,-198.842,-234.772,-97.5779,-198.417,859.767,58.3333,-36.2553,5.9428,137.779,291.642,119.3,151.002,16.4278,115.595,-9.37364,-8.80721,-5.68003,-135.675,-41.8628,-142.74,-68.7943,-30.0843,-49.5005,-453.698,18.45,-20.37
1958-02-11 02:29:00,1351.23,3562.15,349.526,147.18,246.911,514.617,568.646,464.424,538.374,268.76,463.708,-923.821,-19.4444,-78.4674,-58.1969,-84.6214,-316.869,-106.67,-98.3981,-63.022,-98.1313,72.3347,15.0209,15.2896,369.388,139.718,359.041,176.247,82.1887,122.005,1175.77,-96.41,79.05
1958-02-11 02:30:00,-1379.73,-3043.92,-204.083,-88.3046,-159.828,-445.577,-654.121,-415.538,-480.663,-187.954,-407.855,-1188.8,-142.605,-114.061,-136.337,-174.354,6.44857,-153.925,-173.066,-140.947,-159.958,-76.6511,-21.0222,-16.479,-375.214,-174.268,-358.442,-176.816,-64.4817,-116.358,-1154.12,116.31,-109.3
1958-02-11 02:31:00,2444.55,5525.17,451.283,209.205,332.446,752.96,1205.1,707.675,803.457,368.446,694.602,2348.07,235.037,40.6139,134.974,373.821,373.825,321.266,391.557,154.092,322.889,151.546,32.691,28.6555,651.768,335.653,619.258,303.186,121.777,200.02,2028.19,-218.84,197.52
1958-02-11 02:32:00,-408.724,-455.964,139.941,54.9082,83.6497,-36.8573,-562.777,-75.4316,-72.5773,67.721,-54.5401,-2048.16,-124.033,-109.259,-129.454,-273.823,-436.553,-269.741,-296.79,-145.558,-262.953,2.97467,-0.357557,1.02904,-89.0541,-166.662,-101.133,-46.8866,15.8006,-24.4358,-340.714,17.05,-50.96
1958-02-11 02:33:00,510.748,1311.92,94.4739,68.9109,73.4394,114.539,497.49,135.756,128.975,74.2914,124.048,456.681,27.1007,-37.5613,-10.0905,74.0741,190.737,68.0368,85.144,-4.32945,63.5697,26.7844,6.97168,4.82069,102.994,139.942,119.751,50.3317,23.2144,35.9383,435.068,-39.06,36.62
1958-02-11 02:34:00,798.769,2913.21,375.606,169.776,267.034,429.521,210.312,370.697,432.817,277.242,380.206,-3511.29,-281.364,-180.787,-239.367,-461.671,-726.643,-439.41,-488.889,-260.472,-432.684,19.5064,10.5991,9.86226,220.847,28.6126,233.741,111.125,77.3833,87.0929,771.079,-20.53,7.16
1958-02-11 02:35:00,-717.908,-1137.44,-43.2511,6.19835,-31.3498,-207.856,-220.845,-182.002,-226.95,-50.9464,-180.438,-1781.14,-266.432,-162.104,-213.514,-252.668,7.96626,-212.354,-242.505,-215.342,-224.186,-69.0473,-11.2029,-10.297,-213.353,-58.6176,-178.613,-95.4788,-24.1838,-57.115,-551.318,93.24,-73.35
1958-02-11 02:36:00,1236.75,3152.84,302.936,156.674,227.691,421.246,573.258,395.112,442.793,242.194,390.936,6.81654,-26.8697,-74.0367,-46.4495,55.9381,1.1751,33.9724,64.3382,-36.2952,35.0438,60.4535,16.6974,14.3724,330.37,152.983,324.06,155.792,74.8405,107.186,1058.39,-91.22,87.14
1958-02-11 02:37:00,43.5028,628.426,158.648,89.7707,115.648,78.4231,-115.317,59.8985,64.7686,108.235,68.3515,-1607.52,-170.46,-130.753,-151.731,-201.381,-203.186,-193.655,-207.033,-155.735,-193.59,-3.29972,2.98382,2.45316,14.1352,-38.454,19.4742,6.64357,28.1645,11.4021,67.4128,8.26,-15.65
1958-02-11 02:38:00,-201.586,-116.089,19.0655,38.9658,22.5241,-55.4577,-16.9219,-37.3645,-60.9153,12.9816,-38.9667,-1104.7,-126.36,-115.109,-119.712,-119.051,-147.98,-119.098,-119.189,-118.929,-119.274,-24.0639,-3.05407,-2.93252,-68.4733,-10.1142,-47.9304,-29.6626,-0.416967,-14.938,-140.876,33.32,-27.39
1958-02-11 02:39:00,-198.016,-57.7328,22.2195,33.7373,26.0459,-20.1764,-90.8482,-13.0373,-24.0998,20.5527,-12.1265,-1479.66,-178.603,-134.249,-155.925,-185.361,-132.226,-173.684,-185.844,-157.609,-176.154,-35.0506,-5.22195,-4.05283,-56.682,-29.2407,-36.4315,-22.0802,0.501314,-9.7574,-120.546,45.78,-31.69
1958-02-11 02:40:00,-930.063,-2263.38,-216.968,-69.6271,-144.232,-340.446,-379.87,-297.515,-354.475,-161.319,-298.926,-159.786,-38.8507,-78.3099,-56.2855,18.5822,11.3189,4.05432,24.7317,-49.0091,3.98145,-56.2846,-15.7092,-12.3462,-252.734,-100.917,-239.593,-119.032,-52.6197,-80.8277,-790.503,78.08,-61.48
1958-02-11 02:41:00,-20.5998,510.943,-22.6746,13.9066,3.18441,58.5749,236.014,72.6826,74.284,10.1418,64.8295,-2278.71,-222.409,-156.304,-191.229,-293.441,-353.837,-279.04,-304.872,-199.931,-277.647,-54.6922,-9.67766,-7.00769,-21.4315,49.5764,17.0598,2.59044,-4.37691,7.35947,83.6702,68.1,-36.17
1958-02-11 02:42:00,749.158,1775.79,154.552,85.6605,126.028,253.54,293.9,229.513,264.895,137.901,229.804,479.504,-13.8416,-61.7044,-34.7593,91.0193,256.253,81.687,107.49,-22.775,76.1356,30.8125,7.54727,7.61288,211.671,88.1058,197.481,98.3472,42.5331,65.0474,635.688,-52.66,60.81
1958-02-11 02:43:00,741.365,1929.19,222.028,114.85,169.486,271.649,216.352,239.26,274.684,177.21,243.671,-203.994,5.33979,-59.7651,-28.8046,14.5888,-105.361,-10.2609,11.0787,-25.852,-4.95825,49.9035,11.8308,10.9167,208.241,53.7334,191.636,94.4941,54.7864,65.8241,622.855,-67.26,51.25
1958-02-11 02:44:00,-725.833,-1501.91,-83.2075,-15.5237,-53.8258,-227.764,-387.456,-209.689,-249.338,-70.6809,-204.422,-932.495,-90.97,-92.9005,-95.659,-117.345,-87.8067,-114.146,-120.454,-98.5233,-114.689,-38.5902,-9.12516,-7.43126,-198.108,-106.691,-186.317,-94.0093,-25.9717,-59.5884,-606.333,59.79,-59.71
1958-02-11 02:45:00,436.538,1065.83,53.5984,52.5657,56.1858,117.738,340.407,129.314,132.704,62.0246,121.291,272.161,20.1183,-44.7099,-13.9892,62.1937,94.6811,47.1985,68.2018,-8.24884,46.7157,16.256,4.12124,3.45099,102.751,94.3993,111.441,50.3396,19.2059,34.5721,376.748,-27.33,32.46
1958-02-11 02:46:00,746.095,1663.46,192.114,102.374,149.012,240.15,153.51,211.096,243.593,156.114,215.496,888.807,94.1436,-8.19898,39.3696,142.263,189.571,118.027,148.563,46.4584,118.61,63.1923,13.905,12.045,213.028,48.1281,188.032,94.1469,50.8852,62.7323,592.765,-86.42,66.91
1958-02-11 02:47:00,355.75,633.812,89.0415,65.7758,75.0457,64.9113,77.8529,62.7775,61.9326,72.5891,63.8855,1240.59,165.83,24.2607,88.9576,195.544,148.869,160.075,197.79,95.0513,164.214,56.6045,11.1348,8.68098,92.715,26.4035,74.5594,35.8723,26.4408,23.3393,241.12,-71.24,43.39
1958-02-11 02:48:00,375.459,960.622,123.915,79.4668,100.427,121.265,87.403,112.258,121.073,100.774,114.041,128.828,62.1576,-12.3307,15.5283,18.3008,4.83029,6.43122,13.0155,11.8954,8.99916,41.08,10.3489,7.70152,95.5957,23.5009,91.5904,42.257,32.1621,31.2224,297.879,-50.17,27.41
1958-02-11 02:49:00,630.627,987.987,109.834,78.9489,92.6785,111.419,170.286,109.561,113.652,92.8554,108.752,2622.69,278.19,87.8211,176.569,369.61,475.83,330.558,384.732,189.45,329.933,86.2831,17.7399,13.244,166.74,63.4358,137.758,67.4529,36.3917,41.5821,434.467,-114.93,81.23
1958-02-11 02:50:00,868.722,1967.76,226.578,126.986,175.69,265.238,237.221,240.931,270.12,181.598,243.397,929.919,194.918,51.6227,111.189,138.988,-22.5463,105.159,129.055,107.834,113.7,93.2803,21.8534,16.6514,231.226,62.4348,210.2,101.738,61.228,70.11,678.292,-117.87,72.56
1958-02-11 02:51:00,-136.823,-519.491,7.61583,34.4429,15.9159,-97.6837,-200.356,-87.4033,-112.203,3.73964,-83.5588,1087.41,151.786,47.166,88.3693,128.978,216.694,118.879,130.763,86.7137,118.065,35.6013,8.39914,4.47004,-44.862,-45.253,-52.8334,-28.5079,4.45934,-18.2965,-181.433,-38.21,6.4
1958-02-11 02:52:00,873.695,1683.99,140.808,99.8494,120.863,200.511,384.405,201.087,214.013,126.986,195.466,2204.13,282.105,103.319,183.54,307.456,282.128,270.387,312.463,188.893,273.838,93.9536,21.8586,15.5042,220.064,113.23,202.677,96.2855,47.1109,63.0103,659.795,-125.21,88.69
1958-02-11 02:53:00,1929.76,4585.47,467.176,241.27,354.246,626.993,730.433,570.115,648.461,375.459,571.317,1325.42,209.86,79.7248,133.06,168.711,141.14,146.994,165.126,130.095,150.709,149.405,40.1526,30.1274,510.843,200.212,482.206,233.443,123.076,160.298,1579.98,-202.14,147.64
1958-02-11 02:54:00,2348.79,5830.52,667.603,336.428,493.948,789.645,803.309,707.58,803.517,513.472,715.02,961.97,172.383,66.5909,108.962,120.029,61.2952,104.814,115.426,104.215,108.254,184.998,52.6666,39.1122,622.687,216.633,586.897,282.61,165.526,197.664,1927.91,-247.92,172.96
1958-02-11 02:55:00,1224.3,3048.15,492.936,265.134,361.368,390.528,118.848,338.439,372.913,354.866,353.122,1153.39,155.464,67.6729,103.096,133.81,203.62,126.917,135.859,100.805,126.145,142.896,42.6382,29.4985,324.608,39.4122,292.168,137.298,115.486,100.29,937.685,-182.85,103.76
1958-02-11 02:56:00,-939.395,-2732.94,-110.403,11.3531,-68.3789,-451.289,-719.486,-399.946,-493.163,-108.646,-392.981,2357.64,292.722,125.788,202.952,323.467,293.929,289.025,329.214,208.355,292.184,41.2147,10.985,2.8328,-268.183,-180.828,-279.786,-143.613,-26.3019,-95.716,-949.725,-35.18,-24.85
1958-02-11 02:57:00,-1351.46,-3153.53,-336.374,-82.2849,-212.396,-513.811,-388.798,-422.801,-524.276,-239.139,-433.651,-556.891,37.2086,18.6182,17.8537,-99.3603,-232.746,-94.6099,-116.886,2.31245,-89.2818,-65.4781,-10.2799,-14.3706,-409.929,-112.534,-355.459,-187.498,-75.1656,-120.749,-1146.27,100.6,-104.59
1958-02-11 02:58:00,1354.89,3156.05,187.429,139.865,175.79,413.166,781.581,410.044,452.861,198.894,396.419,1107.62,108.564,58.2614,80.2283,122.299,277.506,126.95,131.232,80.6482,121.935,65.388,24.1743,15.4874,339.116,219.018,349.983,164.215,65.6415,111.864,1148.32,-104.47,102.1
1958-02-11 02:59:00,1392.85,2544.58,321.156,178.469,253.594,378.148,114.985,323.361,376.844,263.106,334.918,3872.18,401.764,185.649,292.41,530.927,636.386,482.648,550.363,309.144,482.893,160.268,39.1425,29.0248,404.085,54.7576,333.055,169.556,94.4978,108.467,1017.34,-218.62,156.89
1958-02-11 03:00:00,-930.068,-3388.74,-271.085,-67.0621,-173.765,-521.657,-668.753,-464.349,-555.774,-205.318,-460.973,4504.06,539.498,250.833,387.448,614.734,588.199,546.287,623.152,400.312,553.594,61.1277,9.18585,2.34594,-256.136,-156.158,-293.409,-143.039,-49.4565,-104.529,-997.728,-64.19,3.47
1958-02-11 03:01:00,909.097,1430.45,39.0933,71.0041,65.32,162.952,472.965,183.548,188.295,76.4357,170.842,3279.92,464.593,228.312,332.434,422.714,324.632,375.027,416.875,331.422,383.909,112.432,27.0843,17.2015,217.501,138.466,204.124,95.3036,36.599,60.3844,659.097,-148.72,101.28
1958-02-11 03:02:00,1470.07,3222.2,310.373,179.237,252.308,450.797,474.253,408.287,466.444,269.963,410.536,1903.52,319.629,174.739,232.398,215.338,132.522,197.987,204.885,222.255,203.768,139.542,38.4383,26.6637,388.32,131.54,359.16,174.34,93.3664,118.694,1162.3,-184.6,123.17
1958-02-11 03:03:00,2023.05,4529.59,483.046,262.492,373.103,610.396,674.934,552.943,624.925,391.133,556.617,2729.58,341.755,195.135,257.937,320.925,417.901,307.393,325.711,256.079,306.742,182.37,51.7635,36.1866,532.363,195.878,492.267,237.395,132.777,162.049,1602.75,-247.04,173.26
1958-02-11 03:04:00,1178.46,2132.09,351.913,203.938,269.45,277.657,13.3998,238.043,262.021,264.857,250.811,3846.88,482.998,255.155,360.431,503.209,449.095,458.435,508.612,365.24,463.707,185.175,47.9343,32.7209,322.058,20.5688,260.562,127.287,97.1723,84.9787,801.747,-237.64,139.07
1958-02-11 03:05:00,-1354.32,-3309.67,-221.585,-37.5862,-140.246,-522.213,-732.389,-461.466,-560.089,-176.968,-457.126,303.547,164.144,122.561,130.549,-12.5628,-169.803,-7.33948,-33.9358,110.379,-0.444493,-11.9198,3.80509,-4.99683,-396.855,-201.818,-373.659,-193.522,-51.5104,-123.844,-1224.54,40.27,-89.51
1958-02-11 03:06:00,-268.492,-1209.22,-198.269,-22.9101,-105.739,-227.962,20.4734,-163.46,-220.152,-114.469,-176.733,2467.58,265.765,176.583,217.236,280.776,457.988,282.227,292.273,217.707,277.03,15.9119,9.91241,0.726536,-109.215,22.7924,-89.8735,-53.2715,-27.7803,-37.6948,-303.582,-24.02,11.07
1958-02-11 03:07:00,1184.51,2148.72,158.316,116.373,148.655,301.689,369.665,285.465,321.806,164.382,282.368,3105.69,385.434,222.392,300.827,403.862,336.531,370.023,407.555,304.231,374.84,120.893,33.0762,21.9094,317.972,111.357,285.66,140.136,63.2449,90.2617,893.11,-167.68,123.72
1958-02-11 03:08:00,-484.262,-1437.68,-101.112,-2.54982,-48.9504,-207.249,-411.322,-192.032,-226.64,-61.9744,-185.847,1017.58,194.177,144.632,163.312,92.0273,3.60017,91.8099,80.2756,151.413,96.3277,21.2241,10.418,2.70971,-135.801,-109.6,-141.342,-71.2967,-13.7706,-46.8035,-483.492,-18.01,-18.78
1958-02-11 03:09:00,-145.523,-718.135,-137.731,-10.3303,-66.5956,-137.231,40.7998,-98.2689,-132.572,-69.9005,-106.306,1606.89,193.22,149.731,170.03,168.122,243.14,174.063,170.642,165.818,172.123,12.9765,9.69484,1.71385,-65.9481,20.0854,-53.3746,-32.4791,-15.7195,-22.472,-173.003,-19.73,7.75
1958-02-11 03:10:00,1612.88,3362.02,274.573,160.769,229.119,472.187,603.805,436.841,498.191,252.636,433.901,2673.38,310.52,197.589,255.028,338.241,331.522,318.023,344.204,258.445,319.805,129.652,37.5227,25.877,431.948,173.633,400.118,195.558,89.2838,129.287,1282.38,-184.77,145.73
1958-02-11 03:11:00,-152.308,-524.361,33.1545,47.8738,40.2759,-69.0588,-369.024,-78.867,-91.2399,30.1127,-67.5889,803.67,149.764,130.025,137.975,65.8516,-6.4008,69.6936,55.7846,127.661,73.3161,40.7522,16.4791,8.07201,-37.3814,-98.6935,-53.2779,-26.9519,14.3086,-15.6148,-201.058,-45.75,3
1958-02-11 03:12:00,-336.732,-1445.58,-175.383,-28.3333,-100.047,-250.879,-111.744,-202.467,-256.019,-111.765,-208.939,2746,283.848,193.034,241.147,334.831,452.481,325.164,346.585,246.391,322.524,24.9753,10.3695,2.03416,-114.418,-12.69,-114.961,-61.4509,-25.8434,-44.7473,-383.912,-34.04,13.14
1958-02-11 03:13:00,841.305,1842.22,141.849,97.7148,128.666,260.269,307.239,244.932,276.535,142.367,242.645,936.069,178.899,140.262,159.219,101.497,-78.7097,93.9622,89.4053,150.548,100.986,71.1111,24.3093,15.137,219.092,78.9896,211.76,100.968,50.4997,69.4389,674.945,-98.15,68.21
1958-02-11 03:14:00,-683.176,-1755.34,-139.903,-27.9457,-82.7541,-254.537,-417.878,-233.239,-273.85,-96.7451,-228.492,453.937,57.1492,97.0199,78.7893,2.51795,95.3464,27.8963,0.630717,70.0795,24.5081,-17.9176,3.26846,-2.88199,-191.502,-107.877,-184.144,-93.3362,-27.7912,-60.9942,-614.906,27.67,-40.6
1958-02-11 03:15:00,-133.139,-930.765,-146.812,-28.2473,-81.0494,-151.145,-49.4148,-117.719,-148.489,-84.1156,-123.773,2382.13,244.247,172,214.394,303.56,333.682,290.182,313.546,220.757,289.765,22.3907,8.81407,2.36801,-46.1557,-0.556712,-51.7577,-27.2473,-18.1131,-22.8811,-191.349,-34.55,23.66
1958-02-11 03:16:00,488.835,932.555,30.4303,44.659,46.4299,125.941,243.127,125.171,139.255,56.5072,121.034,1093.02,154.53,132.759,146.144,117.404,55.3863,115.025,111.958,141.489,118.322,41.2199,16.2271,8.81696,121.29,66.9592,118.213,55.8373,23.138,37.1336,383.095,-60.52,45.22
1958-02-11 03:17:00,485.712,1157.93,124.696,77.2957,106.092,176.397,72.7027,152.258,178.196,113.61,156.681,267.843,59.3523,90.9999,78.3639,-0.939858,-49.8869,13.2489,-7.73173,70.0666,14.37,40.6243,17.7424,10.4795,132.894,17.5085,124.902,60.1883,38.4035,42.9702,391.902,-57.17,36.64
1958-02-11 03:18:00,-1185.46,-2991.91,-269.317,-90.6721,-181,-437.157,-564.335,-394.075,-461.746,-202.071,-391.537,343.531,26.4426,77.8555,58.0633,5.70064,65.6039,26.5444,6.24887,53.385,23.6866,-53.1735,-7.05412,-10.6256,-328.59,-148.076,-314.197,-156.99,-61.5674,-105.19,-1034.29,75.56,-75.61
1958-02-11 03:19:00,641.28,1165.38,10.5976,35.1492,32.1345,144.938,425.38,156.794,168.827,45.6836,145.875,1712.84,160.738,131.415,154.35,215.364,249.805,209.32,223.607,159.838,208.401,38.2566,14.7785,8.11465,157.534,122.939,157.809,74.2493,20.4265,47.1725,512.66,-64.45,64.17
1958-02-11 03:20:00,501.101,1131.8,125.317,71.1589,102.859,180.405,50.8713,151.424,181.658,111.032,157.072,435.743,71.241,90.0589,85.4679,34.8799,-35.8093,38.9817,28.5625,80.5903,41.7704,43.4182,16.8021,10.5193,143.929,12.2168,128.066,64.0761,37.9906,44.0829,398.641,-61.25,41.21
1958-02-11 03:21:00,-774.478,-2022.3,-169.514,-54.1818,-112.999,-291.263,-428.009,-265.868,-310.385,-127.59,-262.486,503.664,46.2875,80.7616,69.4834,36.1193,70.6497,49.3432,36.3952,66.8177,47.8064,-26.8419,-1.66341,-5.37647,-211.7,-111.514,-207.288,-103.127,-37.621,-69.3465,-690.828,38.95,-44.7
1958-02-11 03:22:00,-862.845,-2374.97,-288.688,-103.956,-192.27,-351.121,-273.034,-300.495,-355.955,-202.726,-306.728,795.934,77.7849,90.681,91.035,87.5268,85.9151,91.4161,89.0783,91.208,91.2887,-45.9461,-7.98187,-10.1768,-245.369,-69.5913,-228.969,-114.737,-60.342,-79.733,-753.185,60.37,-49.29
1958-02-11 03:23:00,521.074,1208.65,28.2163,27.5284,38.4982,178.582,340.303,173.41,200.28,54.958,166.872,150.134,21.2288,63.9577,48.3909,-3.38162,-33.1934,7.5507,-6.98312,44.4211,8.14313,10.9358,8.67021,4.55755,133.996,89.533,141.128,67.7747,18.9759,45.502,461.584,-25.5,33.99
1958-02-11 03:24:00,-233.635,-617.694,-48.2278,-14.3661,-27.9843,-65.9235,-217.858,-72.407,-74.7054,-29.2317,-66.9898,70.0498,-4.60701,51.5154,30.1691,-15.858,-0.111607,-0.225383,-16.5288,27.3021,-1.60607,-11.6104,1.80246,-0.841222,-53.2906,-58.1263,-58.4912,-26.7075,-8.1652,-18.2054,-206.825,13.33,-13.48
1958-02-11 03:25:00,-414.913,-1203.07,-148.428,-52.9097,-97.9252,-174.577,-142.765,-151.96,-178.079,-102.065,-154.359,649.825,42.9144,69.9602,64.1416,69.8301,111.73,76.4553,73.98,66.0624,74.7504,-22.9698,-2.28808,-4.51075,-116.113,-33.8601,-111.281,-55.2071,-29.6175,-39.0667,-367.993,27.13,-19.79
1958-02-11 03:26:00,60.1332,-133.636,-62.7942,-17.7464,-35.228,-16.549,60.5378,-8.87322,-10.0884,-30.6391,-12.2554,987.682,93.4377,88.4602,97.6754,123.847,116.778,119.594,126.751,100.936,120.203,7.11101,4.07671,1.19907,15.212,20.5697,10.6743,6.01422,-5.82069,1.09691,27.8432,-15.34,16.95
1958-02-11 03:27:00,285.611,820.63,65.24,32.2628,52.7394,132.796,105.586,115.117,138.802,61.7083,116.379,-546.013,-36.591,29.5384,0.469066,-94.5703,-175.71,-80.115,-103.993,-7.06877,-77.9728,6.13317,6.77621,3.75374,79.0521,21.5202,80.99,39.5748,19.151,28.6601,263.201,-11.81,10.6
1958-02-11 03:28:00,-1187.56,-2972.73,-267.712,-113.501,-192.584,-414.858,-575.372,-381.97,-437.99,-210.472,-378.269,55.7665,-29.3444,34.7226,9.32037,-19.038,69.8647,0.452809,-15.3065,8.69086,-3.59602,-65.2921,-13.5059,-13.2899,-317.297,-150.859,-308.315,-150.497,-65.903,-102.599,-1018.66,90.34,-78.56
1958-02-11 03:29:00,-53.943,-315.418,-122.046,-46.1625,-77.7931,-50.1714,152.017,-27.2903,-35.8905,-71.5342,-36.5471,489.096,38.5075,56.2939,54.5013,63.5873,27.3607,62.8697,65.4109,56.9899,63.5747,-18.1673,-2.34993,-3.44925,-23.636,41.5918,-12.6554,-7.35968,-20.3533,-7.56403,-37.923,16.48,0.46
1958-02-11 03:30:00,-454.955,-985.161,-114.125,-54.4846,-80.1324,-113.267,-205.929,-111.019,-117.261,-80.105,-108.839,-844.233,-90.2151,0.345504,-40.1919,-135.756,-159.341,-114.762,-142.58,-46.8427,-114.89,-45.2043,-7.69985,-7.19674,-115.83,-60.9689,-106.748,-50.6211,-26.981,-33.7042,-352.965,58.83,-43.16
1958-02-11 03:31:00,311.542,674.645,7.23738,3.49812,10.0567,99.4166,235.164,95.4004,112.238,20.6524,90.9811,328.771,-7.98366,34.2112,20.7535,33.1185,102.355,42.8585,39.6243,24.2644,39.569,-0.196896,3.04581,1.49741,82.4239,66.6122,83.4139,41.229,7.41748,26.0991,277.412,-10.15,23.98
1958-02-11 03:32:00,-1094.41,-2841.07,-233.317,-114.804,-174.998,-367.379,-671.611,-352.268,-392.561,-190.103,-344.033,148.542,2.92952,34.0941,24.4886,16.5116,-9.19085,18.4787,16.3795,25.6788,19.1722,-50.5316,-13.7374,-11.4704,-273.52,-179.526,-281.647,-132.642,-58.8502,-92.4882,-953.422,73.3,-67.69
1958-02-11 03:33:00,-821.942,-2223.03,-325.481,-140.256,-228.421,-332.565,-69.7821,-277.178,-327.002,-233.092,-289.251,472.719,24.1605,44.621,39.4944,52.8531,102.21,56.0168,56.4428,42.3397,54.5809,-66.0053,-16.5618,-14.6872,-239.122,-14.7494,-215.424,-107.298,-71.7473,-76.3476,-683.502,84.27,-54.17
1958-02-11 03:34:00,466.126,786.021,18.5823,-8.99837,14.0047,154.745,143.163,132.539,169.639,30.4209,131.925,947.38,91.8291,70.5822,85.2531,128.372,112.109,118.268,131.47,90.0478,119.449,24.6043,3.98465,4.21678,145.478,42.4364,124.646,67.6535,12.9817,40.1252,379.876,-40.65,45.6
1958-02-11 03:35:00,-281.61,-647.114,-87.9799,-49.7529,-67.3843,-79.7045,-57.922,-78.338,-81.7526,-66.1793,-78.101,-403.162,-24.9616,20.1172,-1.49995,-70.2229,-121.783,-60.975,-77.6965,-6.90225,-59.2379,-24.8816,-5.55531,-4.83016,-75.8485,-20.0612,-72.3408,-33.6731,-21.0868,-23.3328,-220.03,34.24,-27.34
1958-02-11 03:36:00,120.108,70.3653,-2.43377,-16.8216,-8.18085,33.5094,-12.5554,21.4392,35.2088,-2.79491,22.9946,726.789,46.8866,53.0892,53.3056,84.8358,166.374,88.1596,91.5964,57.2504,85.2921,9.94718,1.57159,1.43677,44.2593,2.94598,30.4584,18.8385,1.2877,9.36278,84.1781,-17.1,18.83
1958-02-11 03:37:00,-188.716,-528.231,-70.9876,-40.553,-57.0395,-73.1775,-20.1719,-66.9809,-73.7764,-57.1759,-68.3688,94.8603,26.1892,38.2193,33.7027,10.6178,-72.2728,8.51022,6.31028,32.2881,11.2956,-9.71935,-2.90166,-2.76581,-52.8427,-8.11645,-52.8075,-24.6872,-16.77,-18.1049,-161.176,14.32,-13.22
1958-02-11 03:38:00,26.7176,52.1557,8.71973,-12.0103,-2.16428,29.6851,-41.2168,17.6983,30.0407,1.57835,19.8248,-73.0658,-22.966,21.3167,0.60802,-31.2001,29.1581,-17.8349,-30.8464,-1.17968,-20.1215,-3.22086,-0.114227,-0.130317,15.4213,-9.89281,11.6285,7.94309,0.452025,4.63086,28.9176,2.65,0.45
1958-02-11 03:39:00,-443.459,-1441.4,-153.096,-76.0128,-117.617,-206.05,-178.319,-185.942,-212.638,-124.363,-187.361,1234.12,110.164,75.3797,95.7511,167.919,194.216,156.391,175.406,102.905,155.99,-8.96091,-5.16005,-4.71008,-117.923,-40.2244,-126.794,-59.4263,-35.2396,-45.0212,-417.369,13.19,-12.9
1958-02-11 03:40:00,318.117,588.772,31.901,-0.436399,16.9458,101.32,125.355,89.3913,110.54,25.7289,88.0268,550.429,73.161,59.121,65.7624,67.6162,29.2079,61.1048,65.2489,65.8464,63.3605,23.3532,4.34448,3.68788,91.5759,34.5485,81.284,42.5612,10.5891,26.1731,257.217,-32.83,28.07
