Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 02:35:00,-636.86,-725.559,-41.559,6.86783,-23.4747,-145.042,-176.41,-123.96,-26.0312,-195.95,-1780.97,-265.154,-161.147,-208.214,-258.837,-211.65,-251.483,-197.341,-227.141,-68.3904,-11.0366,-9.53865,-167.335,-221.169,-82.0851,-11.8523,-65.4522,-330.13,177.45,-129.28
1958-02-11 02:36:00,1088,2355.13,300.836,154.129,215.583,352.711,387.876,329.654,205.66,408.681,-99.5859,-27.8211,-74.4085,-51.295,22.2012,30.7345,9.02883,-52.1559,44.1301,59.7802,16.3088,13.3314,271.11,405.015,169.082,32.6452,120.725,913.558,-83.93,90.51
1958-02-11 02:37:00,132.608,805.343,158.559,89.2279,114.826,104.954,61.3856,107.227,104.148,65.0148,-1348.09,-169.892,-130.071,-148.77,-184.474,-192.042,-178.671,-145.991,-198.176,-3.19231,2.95765,2.5069,37.936,27.2773,41.4517,12.0052,11.6658,250.278,62.39,-55.28
1958-02-11 02:38:00,-175.453,-22.9526,20.0519,39.0801,26.2416,-30.9426,-34.9502,-21.1661,24.2916,-45.5589,-954.535,-126.269,-114.684,-119.113,-119.21,-118.886,-119.648,-117.431,-119.292,-23.8273,-3.00623,-2.64654,-50.0106,-58.208,-19.7376,-0.356248,-17.6606,-45.1731,74.75,-55.53
1958-02-11 02:39:00,-155.622,83.2687,23.0212,34.0709,29.0094,-4.3544,-11.1179,0.956314,27.6385,-15.9553,-1320.91,-178.114,-133.658,-153.519,-179.339,-172.874,-175.32,-149.277,-178.806,-34.7654,-5.13065,-3.75186,-43.3964,-43.7712,-12.5887,-0.9984,-11.2199,19.3176,104.03,-70.91
1958-02-11 02:40:00,-841.093,-1678.51,-214.147,-67.4945,-131.15,-280.465,-290.543,-255.864,-122.701,-316.14,-248.83,-39.6902,-78.6902,-60.342,-5.61502,1.62276,-15.1585,-61.4991,10.5419,-55.8534,-15.4352,-11.573,-212.886,-298.773,-131.843,-22.9828,-91.7462,-677.823,92.95,-70.32
1958-02-11 02:41:00,-90.9967,190.376,-22.4199,13.8204,2.75079,25.6366,70.4788,21.0607,8.93417,70.1147,-1808.31,-221.311,-155.083,-185.282,-257.368,-275.425,-245.389,-181.533,-286.916,-54.3908,-9.59889,-6.81344,-38.2179,21.0454,-7.54441,-5.368,9.89139,142.793,144.66,-89.13
1958-02-11 02:42:00,651.977,1343.69,153.25,84.3397,118.571,210.833,224.882,195.498,115.279,241.038,73.443,-15.1021,-62.7315,-41.4378,42.1503,76.8884,27.7771,-41.5265,87.4251,30.2451,7.28344,6.83203,168.515,245.865,101.945,17.8334,73.4587,536.247,-48.52,67.21
1958-02-11 02:43:00,717.032,1615.93,220.504,113.337,161.531,246.628,235.818,233.08,152.559,252.468,-127.641,4.40547,-60.2667,-32.8489,9.75343,-11.5481,2.76852,-38.5188,-1.38622,49.3603,11.5788,10.2002,188.279,240.585,119.279,24.2227,73.5267,598.182,-67.55,51.3
1958-02-11 02:44:00,-590.51,-912.072,-81.4693,-14.2151,-45.0641,-161.528,-203.318,-141.353,-45.0387,-220.085,-821.2,-90.9461,-92.9042,-95.3677,-108.791,-113.656,-106.387,-96.4779,-116.67,-38.2035,-8.93988,-6.79958,-146.216,-230.542,-80.1479,-11.2337,-68.427,-412.1,91.77,-86.64
1958-02-11 02:45:00,324.976,633.378,53.356,51.8147,53.5993,85.3814,126.582,80.0099,55.5082,127.127,94.8523,19.0679,-45.6325,-19.2855,38.0884,44.3419,28.4423,-23.7058,53.5356,15.9681,3.94599,3.06743,72.9449,138.591,42.9959,8.44651,39.0159,257.296,-30.14,37.54
1958-02-11 02:46:00,716.919,1422.77,190.888,101.179,142.536,216.675,208.127,204.592,135.276,223.498,589.948,92.5673,-9.76684,31.373,111.887,113.986,98.7214,23.4292,127.75,62.5708,13.6187,11.2838,188.521,235.555,111.883,23.6583,69.8286,514.569,-114.82,87.53
1958-02-11 02:47:00,349.051,568.321,88.9489,65.2533,74.1202,71.4048,62.8804,72.519,70.2547,62.9397,989.207,163.954,22.4252,79.6635,170.469,156.205,155.778,67.0918,173.621,56.1646,10.9239,8.26386,92.0066,93.9369,48.667,14.366,24.7221,154.351,-120.61,74.09
1958-02-11 02:48:00,379.514,854.217,123.544,78.8177,98.1184,118.012,111.586,115.061,93.1354,115.942,127.112,61.5343,-13.3541,12.2597,25.008,5.874,23.5141,2.97502,9.30121,40.8593,10.1806,7.41431,94.6415,115.962,60.5348,15.7904,34.1312,282.674,-65.36,31.48
1958-02-11 02:49:00,575.072,792.066,109.559,78.1717,90.5413,104.852,108.522,102.918,86.9538,110.548,1934.78,275.491,84.8012,162.221,309.408,323.157,285.231,147.11,347.362,85.6195,17.4046,12.5499,148.32,172.138,73.8529,20.2061,44.9806,233.632,-201.01,140.43
1958-02-11 02:50:00,844.446,1639.07,225.328,125.518,168.885,240.742,237.839,229.141,160.203,251.411,945.038,193.688,49.9926,104.923,147.089,104.105,140.905,88.1823,116.153,92.7312,21.5238,15.9323,214.554,264.291,127.57,30.3056,77.5373,567.076,-174.86,102.51
1958-02-11 02:51:00,-58.7045,-188.034,8.70304,34.9733,21.0865,-53.7739,-83.3685,-40.6889,18.694,-93.6594,820.778,150.89,45.3707,82.7127,118.835,116.674,113.413,70.8301,122.052,35.6395,8.34055,4.62236,-13.9977,-63.9994,-12.3271,5.82811,-22.8108,-169.394,-82.48,28.21
1958-02-11 02:52:00,764.416,1193.42,140.146,98.5698,116.178,166.129,197.654,157.912,113.914,202.921,1794.32,280.156,100.75,172.637,275.602,265.698,258.887,155.428,285.163,93.3726,21.4856,14.7599,186.997,253.144,99.9821,25.0593,69.6157,409.806,-210.75,143.86
1958-02-11 02:53:00,1773.93,3559.7,463.632,237.444,335.392,541.029,559.902,507.443,319.206,595.651,1152.06,208.875,77.8084,126.895,166.771,145.242,160.878,111.446,154.139,148.407,39.4674,28.5586,445.543,603.506,271.235,57.9519,179.256,1321.18,-266.45,186.3
1958-02-11 02:54:00,2223.15,4725.3,662.952,331.322,469.96,709.907,696.512,671.672,441.812,741.169,894.34,171.87,65.1298,105,125.038,104.182,122.204,91.3423,109.575,183.863,51.8338,37.263,563.639,736.45,352.249,77.8297,220.027,1714.14,-304.1,204.91
1958-02-11 02:55:00,1303.18,2936.56,491.036,262.452,351.863,410.688,337.579,402.968,324.416,355.555,908.522,154.984,66.0171,98.7,125.252,125.133,121.259,87.8386,129.339,142.372,42.1345,28.6589,337.906,370.893,214.908,57.9353,108.373,935.01,-236.53,131.64
1958-02-11 02:56:00,-688.756,-1585.42,-106.419,13.8024,-48.9485,-311.78,-386.098,-266.949,-52.3818,-426.642,1938.29,291.055,123.296,192.789,291.529,284.597,275.452,176.361,303.212,41.716,11.1465,3.82482,-170.056,-344.22,-115.829,-2.14149,-113.196,-844.986,-129,27.23
1958-02-11 02:57:00,-1239.38,-2478.96,-331.581,-79.1099,-190.807,-435.339,-412.506,-395.519,-174.733,-459.37,-187.009,38.271,18.5042,21.7141,-50.3857,-90.6003,-37.6688,12.6748,-99.5184,-64.1891,-9.83819,-12.6952,-339.763,-441.563,-204.867,-28.9336,-137.532,-1025.26,96.53,-117.59
1958-02-11 02:58:00,1105.8,2071.32,186.074,137.828,165.796,309.212,400.88,284,169.165,418.368,764.371,108.409,56.8488,76.8585,102.29,124.754,98.1568,70.8115,126.243,65.0559,23.7803,14.6519,256.2,435.982,152.407,31.1567,126.565,841.039,-136.94,127.82
1958-02-11 02:59:00,1383.31,2327.41,319.436,176.886,244.469,353.605,319.832,335.711,231.873,345.595,2972.93,398.864,181.871,275.457,455.119,473.558,425.694,257.97,504.394,159.243,38.6364,27.7371,368.61,417.779,203.256,48.7975,119.251,782.99,-351.01,249.31
1958-02-11 03:00:00,-748.847,-2336.58,-266.975,-63.9618,-153.675,-402.415,-451.964,-360.181,-145.34,-492.067,3686.25,535.96,246.354,367.903,556.741,537.726,526.767,341.015,573.785,61.2386,9.29164,3.02981,-179.13,-364.686,-144.712,-11.5566,-122.322,-1090.07,-233.38,107.84
1958-02-11 03:01:00,755.524,812.092,39.0764,70.3755,62.9666,109.125,179.597,100.77,70.1072,180.075,2877.42,462.444,224.818,319.975,413.677,371.378,399.946,293.184,392.002,111.948,26.7348,16.5635,174.864,254.318,81.3119,22.8999,66.8834,279.604,-288.91,187.01
1958-02-11 03:02:00,1379.94,2537,308.09,176.905,239.854,387.652,401.157,363.404,231.913,428.026,1798.38,319.118,172.54,227.718,235.468,198.158,235.669,207.078,202.631,138.927,37.9437,25.6044,345.175,449.994,203.229,46.8777,132.186,919.447,-282.53,177.96
1958-02-11 03:03:00,1889.65,3606.85,479.632,258.787,355.227,541.669,544.111,511.975,338.011,577.44,2231.65,340.815,192.319,250.162,303.163,304.257,295.342,232.571,313.024,181.411,51.0283,34.6263,476.532,616.986,283.58,65.7026,179.787,1289.9,-357.4,242.35
1958-02-11 03:04:00,1252.43,2145.33,350.701,202.348,263.635,299.101,238.246,294.883,245.244,251.173,3250.17,480.926,251.608,347.288,468.035,453.133,448.868,323.452,476.859,184.446,47.4444,31.8118,330.372,329.977,184.127,53.5271,90.7216,620.857,-395.29,236.28
1958-02-11 03:05:00,-1082.68,-2155.89,-217.299,-34.4666,-118.98,-388.984,-447.624,-343.127,-114.479,-490.933,638.618,165.436,121.931,134.581,47.8799,-2.53538,63.5744,120.574,-12.8222,-10.6907,4.20046,-3.33789,-282.807,-461.245,-170.55,-14.7063,-143.545,-1011.12,-8.59,-80.15
1958-02-11 03:06:00,-317.71,-1142.26,-195.552,-21.264,-94.27,-212.044,-159.638,-193.283,-79.4523,-186.754,1916.09,265.434,174.316,211.809,253.749,279.156,247.196,200.962,283.47,16.4339,9.97689,1.33372,-103.249,-112.125,-80.3034,-5.7671,-44.0105,-488.31,-106.93,63.67
1958-02-11 03:07:00,1075.68,1601.62,157.305,115.346,142.2,242.247,280.284,224.79,143.234,296.211,2663.19,384.165,219.694,291.517,378.672,366.252,364.892,273.661,384.34,120.387,32.7294,21.0999,267.485,357.004,142.055,34.4706,100.447,579.648,-291.01,205.02
1958-02-11 03:08:00,-333.53,-838.154,-99.1842,-0.781086,-39.2356,-148.291,-185.825,-129.861,-34.7138,-200.263,1096.08,194.909,143.63,164.279,124.363,94.1386,132.089,152.431,90.2378,21.8107,10.5942,3.43447,-84.0806,-173.679,-56.4889,-0.0732479,-55.0474,-421.58,-79.24,8.81
1958-02-11 03:09:00,-176.933,-707.632,-136.129,-9.21594,-59.6452,-128.744,-96.1307,-117.443,-47.9077,-112.416,1351.52,193.593,148.336,168.601,166.729,173.633,167.689,160.493,172.451,13.4112,9.74886,2.15214,-59.8561,-66.4855,-47.4895,-1.98902,-26.4254,-302.283,-80.88,44.47
1958-02-11 03:10:00,1446.95,2486.54,272.085,158.538,215.849,386.225,428.232,357.693,212.446,455.473,2249.61,309.736,195.426,248.135,314.338,314.971,303.954,235.542,327.508,128.931,37.045,24.6762,361.738,499.708,205.405,44.6783,144.774,943.675,-286.95,216.33
1958-02-11 03:11:00,9.76492,-3.50709,33.878,48.7653,44.8956,-15.8844,-74.1707,-4.86774,41.7873,-77.9105,890.738,150.656,129.34,139.902,95.7825,72.0754,104.152,131.77,67.0598,41.1102,16.5545,8.47215,9.43661,-62.8712,5.28196,12.0224,-20.2417,-112.805,-96.62,25.95
1958-02-11 03:12:00,-330.881,-1191.25,-173.212,-26.756,-89.6341,-211.821,-197.554,-191.207,-78.8519,-222.211,2177.4,283.105,190.83,234.311,301.041,321.433,290.574,224.881,331.231,25.2853,10.4289,2.51324,-92.5032,-143.249,-76.007,-4.76059,-52.589,-531.971,-126.84,74.25
1958-02-11 03:13:00,779.061,1385.94,140.713,96.8624,122.643,211.391,240.623,196.197,123.08,254.426,1091.08,179.514,139.652,160.303,131.421,96.3341,137.182,150.803,95.8658,70.9994,24.143,14.7513,188.902,265.704,110.463,26.4272,77.6705,521.171,-156.32,101.57
1958-02-11 03:14:00,-547.933,-1138.42,-137.953,-26.0056,-72.2985,-192.76,-226.731,-172.345,-66.2507,-244.074,423.819,58.5117,96.7624,82.8664,22.4005,30.1406,33.153,81.9183,18.0662,-17.1853,3.52437,-1.98711,-140.44,-227.754,-85.5721,-8.05122,-70.4674,-508.383,6.3,-33.25
1958-02-11 03:15:00,-151.564,-823.107,-145.374,-26.8748,-74.0361,-139.79,-115.206,-129.245,-62.7011,-129.881,1944.61,243.617,170.321,208.719,272.763,287.024,262.48,201.759,297.931,22.5655,8.88352,2.65017,-44.4755,-64.9173,-46.4484,-2.91715,-26.9045,-347.024,-115.57,79.89
1958-02-11 03:16:00,418.867,590.928,29.937,44.3944,43.8069,90.699,122.23,82.5807,49.1818,128.098,1072.46,154.945,132.051,146.331,131.81,116.07,135.118,140.381,115.756,41.2044,16.1368,8.63821,97.919,147.524,52.2661,13.5931,41.5852,230.347,-111.45,77.07
1958-02-11 03:17:00,499.476,1024.4,123.695,76.8757,101.904,159.369,150.378,149.934,99.6754,162.565,401.599,60.5669,91.0978,82.6254,26.3107,16.2076,36.3085,81.0663,7.41548,40.6763,17.6902,10.3441,126.139,157.825,79.3043,19.8475,47.6492,370.696,-80.35,48.43
1958-02-11 03:18:00,-1024.67,-2142.91,-266.369,-87.7889,-165.193,-350.477,-384.751,-319.243,-154.508,-414.577,320.427,27.6138,77.904,61.8582,16.8878,28.2388,24.7369,63.9418,19.2453,-52.265,-6.64169,-9.3623,-260.682,-390.771,-161.245,-23.5884,-120.114,-889.41,63.25,-72.01
1958-02-11 03:19:00,485.577,586.583,10.0068,34.7073,28.7,89.1878,152.417,78.4474,36.9163,156.201,1389.93,160.456,130.397,151.123,192.365,207.231,185.788,148.655,213.914,38.0639,14.64,7.74932,110.322,195.644,53.9341,11.8416,53.3821,259.197,-119.3,107.08
1958-02-11 03:20:00,516.421,1014.89,124.17,70.7013,98.1504,162,149.221,151.446,95.6039,163.598,530.336,71.9714,90.0368,87.96,54.7429,40.9606,60.9504,86.5566,37.157,43.3298,16.7356,10.2799,134.484,161.263,81.9149,19.37,49.043,370.091,-88.74,57.59
1958-02-11 03:21:00,-646.398,-1389.63,-167.601,-52.0683,-102.151,-227.92,-259.081,-206.707,-95.4715,-278.633,460.781,47.0373,80.7148,71.8675,43.7126,50.5127,48.8502,73.1925,44.8939,-26.2545,-1.36722,-4.51789,-162.205,-257.245,-101.956,-13.3004,-79.5532,-591.498,19.84,-35.06
1958-02-11 03:22:00,-820.055,-1948.09,-286.222,-101.465,-179.546,-311.516,-294.898,-290.09,-163.652,-320.697,709.923,78.138,90.4438,91.6721,86.9929,91.6818,88.1279,91.8857,90.9808,-45.3262,-7.64631,-9.25134,-215.604,-286.415,-141.624,-24.0698,-90.1188,-754.505,33.71,-31.84
1958-02-11 03:23:00,408.004,699.429,27.1877,27.1093,33.4531,119.377,168.477,104.191,40.2163,179.418,237.907,22.0925,64.256,51.8725,13.0214,9.57003,19.8947,53.7144,3.48534,10.9032,8.63302,4.33186,92.9902,175.215,54.7113,8.8031,52.4164,331.214,-34.48,42.31
1958-02-11 03:24:00,-163.877,-340.521,-47.9897,-13.4256,-25.3343,-47.0229,-70.5227,-43.3652,-22.0394,-70.8218,113.001,-3.68762,51.9059,33.9158,-4.68413,1.5084,1.98184,37.7501,-5.68933,-11.3526,1.96494,-0.511781,-36.5296,-72.3119,-22.006,-2.28094,-20.8488,-142.317,10.02,-11.54
1958-02-11 03:25:00,-394.401,-981.733,-147.391,-51.5185,-91.7878,-153.981,-149.142,-143.765,-82.8286,-161.319,524.265,43.2105,69.8599,64.8278,63.4295,76.2896,63.855,67.5429,75.2499,-22.6763,-2.09829,-4.05002,-102.003,-139.257,-68.6814,-11.386,-44.2488,-378.671,9.69,-6.04
1958-02-11 03:26:00,21.0703,-222.68,-62.7798,-17.2543,-34.4405,-29.745,-9.57516,-30.8739,-27.368,-10.6437,842.58,93.2853,88.0761,96.4666,114.933,118.861,112.179,96.3665,122.412,7.0801,4.11785,1.20913,3.26098,12.3702,-7.40496,-0.959016,1.39594,-69.2697,-48.23,42.11
1958-02-11 03:27:00,273.538,635.478,64.2024,32.0016,48.6866,107.759,112.685,97.7187,49.1651,123.26,-263.03,-35.3956,30.4248,6.40989,-61.4345,-76.4369,-49.7223,9.71063,-86.5856,6.17275,6.80523,3.69136,67.5713,101.701,46.2124,8.64374,32.7405,267.328,-3.06,3.15
1958-02-11 03:28:00,-1036.86,-2144.28,-265.275,-110.71,-178.717,-337.606,-373.696,-311.048,-168.893,-398.334,2.70824,-28.5821,35.1205,12.5845,-17.7159,1.37993,-12.6215,18.5831,-6.04032,-64.5871,-13.0805,-12.1841,-258.709,-384.414,-159.845,-27.7268,-116.31,-857.836,95.87,-83.15
1958-02-11 03:29:00,-135.487,-521.86,-121.747,-45.4488,-75.9756,-75.3644,-28.4117,-76.3283,-64.7091,-33.8752,452.947,38.624,56.4138,55.0323,59.5405,62.9185,58.8045,57.3327,64.2802,-18.0755,-2.23979,-3.30042,-43.5509,-17.4807,-34.6073,-8.7224,-7.51046,-147.127,2.5,14.14
1958-02-11 03:30:00,-400.377,-734.926,-113.672,-53.264,-76.5239,-102.076,-109.433,-98.253,-69.6695,-112.034,-583.139,-88.8899,1.48057,-33.4418,-106.502,-111.221,-94.1495,-26.903,-123.512,-44.8088,-7.44219,-6.6858,-100.843,-133.445,-57.2167,-12.7461,-37.1887,-252.647,85.49,-62.24
1958-02-11 03:31:00,220.947,333.492,6.33395,3.22886,6.31114,62.8426,92.1349,53.0614,10.7508,98.8284,202.823,-7.73644,34.4322,21.8439,21.9403,42.5037,21.7789,27.3846,40.6757,-0.339833,3.02411,1.27332,52.3262,102.789,28.7318,2.84637,30.2964,178.187,-11.4,31.36
1958-02-11 03:32:00,-909.526,-1933.47,-231.354,-112.018,-162.958,-293.466,-344.424,-271.868,-155.78,-361.598,167.968,3.14717,34.4194,25.8955,18.2562,18.9997,19.6094,29.3485,18.2924,-50.0525,-13.3182,-10.5642,-217.357,-350.987,-137.425,-25.1121,-104.709,-774.606,68.95,-65.97
1958-02-11 03:33:00,-866.571,-2073.86,-323.517,-138.141,-218.232,-319.081,-274.056,-303.068,-199.491,-298.276,351.472,24.1133,44.5952,39.463,45.1771,55.5169,44.3905,42.5539,55.6617,-65.585,-16.2639,-13.9666,-230.664,-271.723,-151.516,-31.9701,-84.8823,-742.801,77.38,-46.39
1958-02-11 03:34:00,394.745,492.989,17.2213,-9.15678,8.32871,104.311,128.122,87.3387,12.538,144.286,792.22,91.2505,70.1869,82.8215,115.406,116.952,110.189,82.2916,123.122,24.1764,3.93273,3.72272,104.521,153.755,52.8374,5.22571,46.5736,251.555,-71.54,71.65
1958-02-11 03:35:00,-269.665,-571.824,-88.0306,-49.1347,-66.2009,-75.7695,-78.0183,-74.1193,-60.988,-79.5628,-202.562,-24.2799,20.7835,2.55492,-45.6084,-58.401,-37.2408,5.13067,-65.5011,-24.7403,-5.418,-4.59295,-67.374,-91.2304,-40.6428,-10.0721,-25.5939,-192.965,42.02,-34.68
1958-02-11 03:36:00,107.155,46.9389,-3.1507,-16.6536,-10.2175,22.3244,20.3407,16.723,-8.86411,26.4365,517.356,46.6533,52.8547,52.2741,69.3879,86.9592,66.5355,54.5337,88.1576,9.73774,1.57794,1.25348,32.3645,37.1991,13.5061,0.572242,10.9437,37.6149,-34.86,34.68
1958-02-11 03:37:00,-189.714,-492.287,-70.9926,-40.0851,-55.8393,-69.6507,-66.6332,-67.3107,-51.8347,-69.9404,199.862,26.3492,38.5425,35.1844,21.3543,9.65134,23.7757,35.8901,9.11449,-9.68466,-2.81122,-2.62473,-47.7802,-66.7854,-32.6133,-7.36691,-20.048,-176.434,5.32,-7.96
1958-02-11 03:38:00,35.3037,68.7228,8.10406,-11.8349,-3.80135,22.562,16.9981,17.9102,-3.72206,22.5068,-75.416,-22.4944,21.6944,3.21687,-25.0756,-16.8676,-20.2975,7.32166,-22.9139,-3.25052,-0.0612163,-0.147605,11.4163,14.3431,7.63571,-0.349387,5.71728,45.2937,7.89,-2.1
1958-02-11 03:39:00,-422.681,-1170.24,-152.168,-74.7948,-111.858,-179.405,-183.038,-168.224,-105.484,-195.266,960.345,109.333,74.7331,91.8844,142.758,153.902,134.238,91.0905,162.406,-8.94301,-5.03552,-4.44837,-103.444,-159.634,-75.927,-14.3082,-50.9397,-460.541,-23.52,14.34
1958-02-11 03:40:00,272.025,371.297,30.9311,-0.692888,13.0026,71.1294,86.6373,60.8733,13.8591,95.5568,525.426,72.9095,58.9557,65.0955,70.4162,61.1239,69.8248,63.6996,63.4003,23.0842,4.29579,3.38333,69.4212,100.612,36.3064,4.7443,30.1779,170.835,-56.51,44.68
1958-02-11 03:41:00,-642.256,-1297.29,-158.386,-81.9685,-118.039,-196.778,-216.833,-183.759,-112.756,-228.769,-261.337,-26.3433,15.4426,-2.9513,-55.0564,-68.7374,-46.2558,-0.903073,-76.5322,-40.6366,-10.4717,-8.4734,-160.796,-236.055,-97.3265,-19.0148,-69.4829,-503.046,70.69,-68.52
1958-02-11 03:42:00,-66.1213,-211.287,-50.8326,-34.3908,-42.1753,-22.1447,0.556737,-26.0894,-37.6148,1.40429,-57.5343,-26.4561,19.1129,-0.496305,-21.9629,-3.8777,-18.5147,4.39341,-9.73291,-17.066,-3.45191,-3.00642,-21.6219,-0.152027,-14.7092,-6.16553,0.0516332,-34.7713,25.71,-5.64
1958-02-11 03:43:00,103.003,-271.17,-40.7672,-32.629,-37.4405,-30.8211,-31.8868,-32.1735,-35.2091,-30.2431,1713.12,204.825,113.925,155.39,263.14,280.687,245.104,151.136,298.916,36.8431,3.86436,3.22539,35.5967,19.6641,1.84603,-0.205645,2.16939,-111.337,-120.42,93.92
1958-02-11 03:44:00,220.472,352.274,39.9247,2.86396,17.473,65.9013,71.9476,57.6289,16.6716,79.8632,281.447,62.066,51.6101,54.5695,29.9619,-1.00645,34.5831,51.3883,-1.72544,22.6333,4.25265,3.30186,56.4283,73.8725,32.0202,4.75169,23.2114,150.532,-45.95,23.99
1958-02-11 03:45:00,-423.294,-726.308,-79.7331,-48.7228,-65.3678,-108.127,-126.97,-100.978,-63.7099,-132.7,-624.116,-74.6242,-4.07463,-36.1614,-115.213,-123.091,-102.011,-32.1061,-136.836,-34.174,-7.2123,-5.99838,-107.357,-153.716,-59.195,-11.9399,-43.701,-278.064,75.91,-69.32
1958-02-11 03:46:00,148.19,397.026,35.7464,6.43609,16.7955,68.6138,93.1148,59.7216,17.3281,99.2695,-550.127,-89.326,-11.8916,-44.6803,-97.1712,-84.9995,-88.8221,-37.7314,-95.5051,-12.1258,0.026307,-0.500265,30.0407,79.955,23.8845,1.48858,25.4212,200.03,38.12,-13.72
1958-02-11 03:47:00,467.455,846.241,122.991,39.2817,73.2817,140.496,129.947,129.348,67.336,143.56,605.269,50.2522,45.3293,49.9053,91.0151,113.456,83.788,52.4571,119.066,38.2161,8.94837,7.07886,126.37,154.979,72.329,13.3207,46.213,321.795,-77.42,68.24
1958-02-11 03:48:00,-317.062,-910.284,-87.4037,-48.5065,-70.1399,-144.109,-174.084,-131.63,-69.7842,-184.625,1124.45,137.072,81.9396,106.698,170.857,175.993,160.341,103.99,187.558,11.466,-0.770885,-0.932756,-70.5268,-146.287,-55.2855,-7.81049,-46.9144,-401.592,-56.8,27.73
1958-02-11 03:49:00,-580.091,-1687.64,-220.749,-103.7,-157.335,-264.119,-263.217,-246.837,-148.646,-283.04,1641.5,220.86,119.628,162.568,246.891,243.748,233.333,155.107,259.362,0.942166,-5.78799,-4.99625,-144.077,-225.368,-108.696,-19.1506,-72.9573,-677.541,-65.04,32.41
1958-02-11 03:50:00,96.562,-4.94025,-37.9781,-25.5897,-30.4119,10.4053,48.8192,2.80313,-25.1774,52.1892,358.094,80.1261,59.9368,65.415,37.673,6.48452,42.9253,60.7438,4.7897,9.57963,0.838688,0.319989,16.2774,51.4656,4.63383,-1.93875,15.3856,43.992,-33.16,19.41
1958-02-11 03:51:00,580.808,1292.69,159.152,54.3156,100.165,217.046,224.433,197.42,94.7828,245.372,-387.084,-40.0378,12.3333,-13.1551,-81.1559,-86.2214,-69.7394,-10.7537,-98.3545,25.9656,8.62086,6.59797,145.625,214.901,95.6532,15.5481,67.8956,534.128,-24.69,21.99
1958-02-11 03:52:00,-114.405,-133.457,14.0896,-6.78388,-1.19305,-18.0759,-50.9583,-14.8549,-5.0371,-50.6439,-186.998,-33.3385,12.6017,-7.41057,-42.4116,-34.6147,-36.9114,-3.50306,-41.4097,-4.36146,-0.0226979,-0.364819,-23.1252,-58.9278,-10.3421,-0.980522,-16.2808,-75.2054,17.28,-21.92
1958-02-11 03:53:00,-596.792,-1364.14,-163.374,-79.1724,-119.151,-215.453,-228.202,-199.501,-114.344,-244.944,429.157,37.8955,42.2948,41.2517,58.5947,74.2579,55.4346,43.2611,76.1673,-27.3707,-8.07391,-6.88016,-149.469,-221.018,-97.7835,-17.6102,-68.586,-545.042,26,-25.75
1958-02-11 03:54:00,-393.804,-1071.8,-157.725,-77.4786,-112.7,-162.068,-145.81,-154.485,-104.962,-156.57,633.438,79.9909,56.6748,67.6282,91.994,88.8125,87.9155,66.2884,94.1338,-16.7213,-6.76199,-5.4255,-101.716,-133.485,-72.3635,-15.1593,-42.1709,-395.574,-1.68,0.09
1958-02-11 03:55:00,281.233,586.927,44.9038,8.75616,25.5939,105.091,136.576,91.3476,26.8425,147.817,-343.647,-39.4017,6.58659,-14.0863,-65.9118,-77.0169,-57.1551,-11.5839,-85.0777,1.04336,1.73248,1.28022,64.5566,126.185,42.4031,4.07998,39.9526,285.433,8.04,3.84
1958-02-11 03:56:00,594.658,1173.25,159.502,54.3662,99.6174,195.159,187.103,179.408,92.4814,205.617,338.613,27.0068,35.8887,32.7804,44.3888,60.4441,42.2742,35.0081,60.8222,41.0298,10.3836,8.2967,157.189,203.901,94.8068,16.893,62.1583,459.118,-72.3,63.24
1958-02-11 03:57:00,-333.582,-608.013,-46.0584,-30.2901,-41.0904,-96.4204,-128.786,-86.7545,-42.8245,-135.789,-137.623,-15.2692,11.7476,1.05735,-28.0752,-41.6291,-23.287,2.64656,-44.814,-13.5179,-3.41941,-2.8708,-79.0351,-140.353,-46.0569,-7.10862,-41.2199,-266.792,28.46,-38.33
1958-02-11 03:58:00,-621.879,-1062.37,-135.034,-65.5635,-98.092,-167.231,-167.017,-155.938,-93.3441,-180.156,-1031.93,-145.22,-41.5003,-86.1609,-170.743,-168.906,-156.838,-78.1196,-184.439,-62.0872,-12.3896,-10.2078,-164.375,-203.507,-91.3618,-18.6702,-59.2804,-389.619,132.17,-100.09
1958-02-11 03:59:00,-129.415,-383.124,-67.9743,-37.8291,-50.9147,-53.4856,-35.1505,-53.5539,-46.6898,-37.5255,161.913,-11.6692,12.2381,4.99699,25.3071,49.0803,21.4277,9.93949,50.5926,-17.5212,-4.45184,-3.41772,-34.6985,-27.0051,-25.7605,-7.48321,-9.0772,-114.165,18.88,3.63
1958-02-11 04:00:00,197.281,365.709,37.7775,4.33398,19.5075,67.7152,75.0113,59.4088,18.6834,83.2712,24.5341,-8.34781,9.6285,3.99156,4.17558,1.81365,4.05065,6.52514,2.69686,6.42179,1.33216,1.53287,52.0297,77.5535,30.6521,3.39206,24.3671,168.291,-11.22,17.77
