Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 02:35:00,-605.367,-690.06,-39.5935,6.47392,-22.3776,-137.911,-167.702,-117.875,-24.8011,-186.273,-1691.93,-251.902,-153.091,-197.807,-245.897,-201.065,-238.911,-187.477,-215.782,-64.9968,-10.4921,-9.06726,-159.06,-210.226,-78.0389,-11.2718,-62.2148,-433.197,92.98,-79.19
1958-02-11 02:36:00,1033.73,2237.55,285.797,146.419,204.806,335.111,368.535,313.2,195.38,388.304,-94.4526,-26.4104,-70.6801,-48.7168,21.1163,29.2226,8.60058,-49.5355,41.9507,56.7962,15.4935,12.6655,257.587,384.823,160.645,31.014,114.706,863.17,-86.83,83.73
1958-02-11 02:37:00,126.001,765.153,150.64,84.7638,109.089,99.7245,58.3292,101.882,98.9441,61.7804,-1280.84,-161.415,-123.575,-141.344,-175.276,-182.469,-169.76,-138.703,-188.298,-3.03457,2.80883,2.38136,36.0473,25.9212,39.3856,11.405,11.0861,151.141,7.4,-17.74
1958-02-11 02:38:00,-166.617,-21.708,19.0593,37.1267,24.9342,-29.3778,-33.1815,-20.0922,23.0814,-43.2581,-906.726,-119.948,-108.947,-113.152,-113.236,-112.925,-113.654,-111.554,-113.31,-22.6321,-2.85556,-2.51368,-47.4938,-55.2725,-18.7419,-0.3375,-16.7702,-103.777,32.99,-29.85
1958-02-11 02:39:00,-147.82,79.1684,21.8862,32.3674,27.5663,-4.12348,-10.5588,0.920785,26.2621,-15.1521,-1254.9,-169.212,-126.977,-145.845,-170.378,-164.239,-166.56,-141.816,-169.875,-33.0243,-4.87423,-3.56383,-41.2179,-41.5809,-11.9533,-0.947626,-10.6576,-67.4897,45.89,-34.44
1958-02-11 02:40:00,-799.463,-1595.47,-203.552,-64.1713,-124.672,-266.582,-276.162,-243.202,-116.641,-300.489,-236.443,-37.7138,-74.7587,-57.3302,-5.34302,1.53403,-14.4087,-58.4289,10.0064,-53.0872,-14.671,-11.0001,-202.35,-283.986,-125.318,-21.8465,-87.2048,-658.443,76.71,-64.31
1958-02-11 02:41:00,-86.2288,181.253,-21.2645,13.139,2.63518,24.4228,67.0414,20.0678,8.50954,66.7018,-1717.85,-210.241,-147.327,-176.014,-244.492,-261.645,-233.112,-172.453,-272.561,-51.6627,-9.11742,-6.47109,-36.2539,20.0839,-7.136,-5.09576,9.42425,19.2512,69.17,-36.31
1958-02-11 02:42:00,619.303,1276.31,145.568,80.1084,112.626,200.264,213.602,185.698,109.498,228.95,69.899,-14.3306,-59.5875,-39.3547,40.063,73.065,26.407,-39.4395,83.0763,28.7322,6.91779,6.48967,160.074,233.538,96.8365,16.9393,69.7759,515.093,-48.37,55.84
1958-02-11 02:43:00,681.558,1535.88,209.57,107.706,153.515,234.418,224.162,221.538,144.988,239.989,-121.175,4.19891,-57.2471,-31.1972,9.2785,-10.9602,2.64231,-36.5844,-1.30556,46.9154,11.0054,9.69476,178.96,228.696,113.373,23.0215,69.8927,564.978,-66.15,50.43
1958-02-11 02:44:00,-560.995,-866.433,-77.3721,-13.4988,-42.799,-153.447,-193.165,-134.279,-42.7779,-209.094,-780.203,-86.4041,-88.2607,-90.6029,-103.363,-107.987,-101.077,-91.6576,-110.851,-36.2893,-8.49221,-6.45889,-138.904,-219.032,-76.1379,-10.6707,-65.0098,-442.225,57.37,-61.4
1958-02-11 02:45:00,309.068,602.436,50.7831,49.2652,50.9824,81.224,120.376,76.1131,52.7922,120.9,90.091,18.1113,-43.3513,-18.323,36.1803,42.1228,27.0168,-22.522,50.8562,15.1898,3.7545,2.91846,69.3811,131.788,40.8988,8.03413,37.1029,254.388,-24.62,30.06
1958-02-11 02:46:00,680.888,1351.3,181.329,96.11,135.395,205.787,197.637,194.315,128.495,212.235,560.46,87.9402,-9.27763,29.8055,106.294,108.288,93.7867,22.2589,121.364,59.4393,12.9364,10.7186,179.054,223.691,106.264,22.4727,66.3116,532.048,-84.26,64.58
1958-02-11 02:47:00,331.428,539.543,84.4478,61.9715,70.3782,67.7722,59.6901,68.835,66.7088,59.7392,939.679,155.747,21.3008,75.6745,161.935,148.384,147.979,63.7318,164.928,53.3426,10.3748,7.8479,87.3567,89.1903,46.2033,13.6419,23.47,218.088,-70.9,42.44
1958-02-11 02:48:00,361.116,812.686,117.513,74.9385,93.3119,112.3,106.207,109.482,88.5731,110.361,120.877,58.4711,-12.6801,11.6564,23.7768,5.60176,22.3559,2.83566,8.85908,38.8516,9.68079,7.05101,90.0557,110.374,57.5979,15.0172,32.4883,283.486,-50.15,27.48
1958-02-11 02:49:00,546.229,752.349,104.094,74.267,86.02,99.5881,103.047,97.7557,82.6086,104.97,1838.02,261.716,80.561,154.109,293.933,306.992,270.965,139.754,329.987,81.341,16.5349,11.9228,140.886,163.48,70.1514,19.1962,42.7165,355.019,-112.75,78.46
1958-02-11 02:50:00,802.05,1556.74,214.015,119.227,160.409,228.64,225.889,217.624,152.163,238.775,897.825,184.007,47.4957,99.6803,139.74,98.9073,133.865,83.7764,110.353,88.0852,20.4456,15.1336,203.778,251.018,121.162,28.7855,73.6416,609.49,-117.86,74.7
1958-02-11 02:51:00,-55.2859,-177.619,8.3948,33.2792,20.1192,-50.9247,-79.0294,-38.5063,17.8419,-88.7934,779.755,143.349,43.104,78.5796,112.896,110.841,107.744,67.2909,115.95,33.8861,7.93139,4.3975,-13.1761,-60.6237,-11.6349,5.55068,-21.6169,-100.766,-39.71,5.77
1958-02-11 02:52:00,725.339,1132.04,132.948,93.5573,110.237,157.548,187.456,149.765,108.09,192.438,1704.51,266.135,95.7077,163.997,261.806,252.397,245.928,147.649,270.887,88.6592,20.3991,14.0123,177.436,240.159,94.8538,23.7844,66.0361,513.539,-123.2,88.6
1958-02-11 02:53:00,1685.36,3381.87,440.428,225.569,318.612,514.003,531.985,482.09,303.241,565.946,1094.51,198.436,73.9205,120.554,158.441,137.991,152.842,105.878,146.444,140.983,37.4938,27.1301,423.287,573.413,257.684,55.0537,170.316,1337.92,-198.85,148.59
1958-02-11 02:54:00,2112.14,4489.36,629.854,314.769,446.493,674.471,661.725,638.143,419.75,704.157,849.585,163.272,61.8717,99.7469,118.78,98.965,116.088,86.7726,104.088,174.679,49.2438,35.402,535.501,699.666,334.664,73.9429,209.039,1693.51,-245.16,173.47
1958-02-11 02:55:00,1237.56,2788.75,466.354,249.275,334.182,389.997,320.544,382.675,308.112,337.608,863.047,147.227,62.7135,93.7602,118.981,118.87,115.189,83.4424,122.864,135.223,40.0198,27.2195,320.891,352.187,204.087,55.0244,102.905,951.806,-183.59,102.16
1958-02-11 02:56:00,-654.119,-1505.78,-101.066,13.1215,-46.4795,-296.126,-366.716,-253.544,-49.741,-405.225,1841.4,276.503,117.132,183.151,276.956,270.371,261.682,167.544,288.056,39.6374,10.5905,3.63515,-161.504,-326.928,-110.008,-2.03072,-107.512,-669.699,-41.17,-25.59
1958-02-11 02:57:00,-1177.34,-2354.9,-314.988,-75.1511,-181.259,-413.551,-391.859,-375.724,-165.989,-436.378,-177.593,36.3651,17.5827,20.6338,-47.8561,-86.059,-35.7758,12.0463,-94.5304,-60.9751,-9.34554,-12.0597,-322.756,-419.461,-194.613,-27.4855,-130.648,-981.284,95.08,-100.98
1958-02-11 02:58:00,1050.42,1967.55,176.752,130.924,157.491,293.722,380.793,269.773,160.691,397.406,726.238,103.001,54.0119,73.024,97.1889,118.529,93.2615,67.2788,119.944,61.8019,22.5898,13.9186,243.371,414.141,144.774,29.5966,120.224,850.217,-99.3,100.9
1958-02-11 02:59:00,1314.04,2210.81,303.426,168.025,232.219,335.889,303.817,318.89,220.255,328.288,2824.23,378.916,172.776,261.681,432.353,449.869,404.401,245.069,479.162,151.271,36.7022,26.3482,350.151,396.864,193.075,46.3534,113.28,942.863,-216.49,154.69
1958-02-11 03:00:00,-711.146,-2219.21,-253.557,-60.7391,-145.946,-382.204,-429.276,-342.089,-138.031,-467.365,3501.91,509.158,234.035,349.506,528.899,510.836,500.425,323.963,545.092,58.191,8.83047,2.88144,-170.107,-346.359,-137.435,-10.9717,-116.177,-785.066,-69.38,4.54
1958-02-11 03:01:00,717.715,771.448,37.1239,66.8562,59.8175,103.661,170.606,95.7251,66.6003,171.058,2733.49,439.313,213.574,303.971,392.983,352.799,379.939,278.52,372.392,106.349,25.3977,15.7351,166.113,241.589,77.2425,21.7544,63.535,464.025,-147.92,105.77
1958-02-11 03:02:00,1310.69,2409.65,292.631,168.031,227.822,368.191,381.006,345.161,220.279,406.525,1708.46,303.16,163.913,216.332,223.695,188.252,223.886,196.723,192.501,131.968,36.0425,24.3214,327.856,427.398,193.031,44.5273,125.548,998.863,-184.12,127.71
1958-02-11 03:03:00,1795.16,3426.41,455.619,245.837,337.446,514.57,516.915,486.36,321.093,548.575,2120.14,323.782,182.707,237.66,288.016,289.056,280.585,220.948,297.386,172.335,48.4756,32.8938,452.696,586.149,269.394,62.4148,170.8,1376.5,-244.5,174.16
1958-02-11 03:04:00,1190.11,2038.7,333.255,192.26,250.511,284.253,226.428,280.238,233.035,238.72,3087.77,456.894,239.034,329.934,444.649,430.492,426.44,307.289,453.033,175.247,45.0769,30.2257,313.938,313.579,174.972,50.86,86.2169,809.785,-239.62,140.71
1958-02-11 03:05:00,-1029.01,-2049.04,-206.552,-32.7917,-113.112,-369.687,-425.397,-326.111,-108.832,-466.554,606.579,157.153,115.83,127.844,45.468,-2.4297,60.3796,114.538,-12.2037,-10.1845,3.98325,-3.17703,-268.785,-438.345,-162.095,-13.9842,-136.417,-913.976,31.11,-83.92
1958-02-11 03:06:00,-301.305,-1084.08,-185.645,-20.1514,-89.4699,-201.266,-151.47,-183.459,-75.3974,-177.215,1820.3,252.161,165.601,201.219,241.063,265.204,234.838,190.914,269.301,15.6405,9.4851,1.27318,-97.9538,-106.327,-76.2064,-5.46487,-41.7513,-337.185,-24.56,11.32
1958-02-11 03:07:00,1021.17,1520.02,149.262,109.501,134.967,229.892,266.004,213.329,135.954,281.115,2530.08,364.964,208.712,276.946,359.746,347.947,346.655,259.983,365.131,114.331,31.0822,20.0364,253.93,338.881,134.84,32.7273,95.3424,728.219,-166.42,126.53
1958-02-11 03:08:00,-316.16,-794.837,-94.0731,-0.678344,-37.1694,-140.649,-176.266,-123.161,-32.8765,-189.964,1041.2,185.154,136.445,156.059,118.132,89.4177,125.473,144.803,85.7108,20.7513,10.0732,3.26991,-79.7079,-164.722,-53.5598,-0.0527074,-52.2124,-325.47,-23.41,-14.1
1958-02-11 03:09:00,-168.331,-672.723,-129.356,-8.77428,-56.6897,-122.381,-91.434,-111.637,-45.5408,-106.91,1284.01,183.92,140.922,160.176,158.403,164.964,159.314,152.473,163.842,12.7349,9.25896,2.04283,-56.9172,-63.2718,-45.1481,-1.89419,-25.1368,-199.051,-21.05,9.67
1958-02-11 03:10:00,1374.97,2362.94,258.565,150.648,205.113,367.026,406.953,339.912,201.879,432.839,2137.24,294.265,185.661,235.739,298.639,299.24,288.773,223.775,311.151,122.506,35.1986,23.4468,343.74,474.862,195.189,42.454,137.576,1045.13,-182.11,147.73
1958-02-11 03:11:00,8.99972,-3.87491,32.1347,46.3036,42.6145,-15.1781,-70.5742,-4.70339,39.6613,-74.1334,846.222,143.128,122.876,132.91,90.9959,68.472,98.947,125.185,63.7072,39.0451,15.7237,8.04611,8.89901,-59.843,4.97769,11.4152,-19.2641,-48.4603,-50.66,6.8
1958-02-11 03:12:00,-313.766,-1130.49,-164.413,-25.3554,-85.0569,-201.044,-187.46,-181.475,-74.8173,-210.872,2068.48,268.944,181.286,222.591,285.979,305.351,276.036,213.633,314.658,24.05,9.91624,2.3942,-87.7398,-135.866,-72.12,-4.5072,-49.8933,-363.136,-35.79,13.58
1958-02-11 03:13:00,739.916,1316.31,133.669,92.0125,116.501,200.766,228.498,186.34,116.914,241.607,1036.55,170.541,132.672,152.29,124.855,91.5238,130.327,143.266,91.079,67.4483,22.935,14.0132,179.417,252.324,104.916,25.1039,73.7588,567.516,-99.03,73.37
1958-02-11 03:14:00,-520.502,-1081.43,-131.055,-24.6992,-68.6811,-183.117,-215.371,-163.723,-62.9348,-231.85,402.601,55.5836,91.9236,78.7216,21.2759,28.6273,31.4913,77.8209,17.1563,-16.3264,3.34897,-1.88763,-133.416,-216.343,-81.2918,-7.64814,-66.9382,-458.182,23.56,-38.76
1958-02-11 03:15:00,-144.492,-782.958,-138.218,-25.5839,-70.4128,-132.958,-109.632,-122.928,-59.6423,-123.584,1847.27,231.421,161.799,198.273,259.107,272.655,249.339,191.661,283.015,21.4091,8.43142,2.51173,-42.375,-61.8664,-44.2013,-2.78448,-25.6174,-204.582,-35.44,24.65
1958-02-11 03:16:00,397.539,560.478,28.2951,42.1159,41.521,86.0216,116.005,78.3165,46.6355,121.567,1018.89,147.202,125.451,139.018,125.228,110.278,128.37,133.366,109.98,39.1133,15.3218,8.19966,92.9175,140.033,49.5844,12.8989,39.4698,287.879,-60.89,48.77
1958-02-11 03:17:00,474.739,973.62,117.548,73.0418,96.8347,151.481,142.951,142.508,94.7174,154.538,381.516,57.5386,86.5431,78.4944,24.995,15.3958,34.493,77.0131,7.04343,38.6507,16.8071,9.82871,119.893,150.028,75.3754,18.8595,45.2963,376.299,-58.64,39.8
1958-02-11 03:18:00,-973.345,-2035.59,-253.033,-83.3947,-156.922,-332.921,-365.482,-303.253,-146.772,-393.812,304.426,26.235,74.0102,58.7669,16.0465,26.8309,23.5029,60.7464,18.2871,-49.6473,-6.30883,-8.89332,-247.623,-371.199,-153.169,-22.4071,-114.098,-828.265,70.74,-74.34
1958-02-11 03:19:00,461.332,557.323,9.52147,32.9736,27.2729,84.7421,144.8,74.5379,35.0769,148.398,1320.47,152.438,123.88,143.571,182.753,196.874,176.504,141.226,203.224,36.1651,13.9084,7.36256,104.818,185.868,51.2444,11.2507,50.7151,333.972,-62.35,65.01
1958-02-11 03:20:00,490.517,963.975,117.94,67.1551,93.2269,153.873,141.734,143.849,90.8084,155.389,503.794,68.3701,85.5344,83.5604,52.0014,38.9078,57.899,82.2272,35.2939,41.158,15.8972,9.76476,127.738,153.172,77.8061,18.3988,46.5822,383.917,-62.44,44.16
1958-02-11 03:21:00,-614.137,-1320.3,-159.24,-49.4764,-97.0586,-216.546,-246.15,-196.392,-90.7121,-264.725,437.804,44.6928,76.6827,68.2795,41.5365,47.9974,46.4165,69.538,42.6603,-24.9444,-1.30022,-4.29284,-154.109,-244.404,-96.8678,-12.6375,-75.582,-535.607,35.15,-43.38
1958-02-11 03:22:00,-778.912,-1850.39,-271.878,-96.3804,-170.548,-295.892,-280.098,-275.542,-155.449,-304.603,674.377,74.2261,85.9198,87.0852,82.635,87.0875,83.7141,87.2882,86.4209,-43.0538,-7.26248,-8.78739,-204.789,-272.039,-134.521,-22.863,-85.5959,-673.582,57.76,-47.57
1958-02-11 03:23:00,387.347,663.927,25.7706,25.7245,31.7384,113.325,159.955,98.9053,38.1642,170.344,226.031,20.9891,61.0444,49.2801,12.3731,9.09608,18.9025,51.03,3.31568,10.3457,8.19729,4.11234,88.2791,166.354,51.9373,8.35607,49.7655,326.527,-24.33,36.49
1958-02-11 03:24:00,-155.608,-323.356,-45.5862,-12.7533,-24.065,-44.6484,-66.9548,-41.1772,-20.9336,-67.2376,107.265,-3.5132,49.3063,32.2134,-4.46341,1.41716,1.87039,35.8562,-5.4216,-10.7863,1.86651,-0.486263,-34.6886,-68.6562,-20.8965,-2.1665,-19.7944,-132.098,11.41,-12.1
1958-02-11 03:25:00,-374.758,-932.795,-140.033,-48.9537,-87.2093,-146.302,-141.718,-136.594,-78.6987,-153.286,498.02,41.0429,66.3647,61.5821,60.2529,72.4732,60.6573,64.162,71.4849,-21.5467,-1.99512,-3.84846,-96.9186,-132.328,-65.257,-10.8188,-42.0459,-329.718,25.86,-19.18
1958-02-11 03:26:00,20.1527,-211.306,-59.6192,-16.3827,-32.7045,-28.2195,-9.04314,-29.296,-25.9855,-10.0559,800.525,88.63,83.6759,91.6495,109.199,112.931,106.582,91.5541,116.305,6.73283,3.91348,1.1499,3.12959,11.8089,-7.01637,-0.908458,1.34284,-13.4473,-15.35,18.25
1958-02-11 03:27:00,259.955,603.92,61.0312,30.4126,46.2756,102.408,107.074,92.8672,46.7273,117.124,-249.864,-33.6242,28.9049,6.09074,-58.3609,-72.6128,-47.2343,9.22644,-82.254,5.87302,6.46665,3.50849,64.2208,96.6403,43.9195,8.21505,31.1116,233.835,-12.59,13.53
1958-02-11 03:28:00,-985.106,-2037.29,-252.038,-105.186,-169.8,-320.764,-355.05,-295.53,-160.467,-378.46,2.71166,-27.1343,33.3727,11.9681,-16.8082,1.33251,-11.97,17.6659,-5.71503,-61.3593,-12.4275,-11.5758,-245.798,-365.228,-151.869,-26.3432,-110.506,-819.856,86.76,-78.49
1958-02-11 03:29:00,-128.928,-496.205,-115.713,-43.2029,-72.215,-71.6641,-27.065,-72.575,-61.5104,-32.2598,430.236,36.6874,53.5915,52.2771,56.5525,59.7591,55.8545,54.4624,61.0516,-17.1846,-2.13168,-3.13824,-41.4271,-16.6852,-32.9099,-8.2926,-7.15832,-113.648,17.06,1.78
1958-02-11 03:30:00,-379.917,-697.304,-107.895,-50.5591,-72.6332,-96.8329,-103.793,-93.2137,-66.1231,-106.254,-553.948,-84.4413,1.40895,-31.7665,-101.172,-105.654,-89.4374,-25.5548,-117.33,-42.5469,-7.06397,-6.34682,-95.695,-126.598,-54.2909,-12.0981,-35.277,-281.877,56.99,-41.05
1958-02-11 03:31:00,210.148,317.423,6.12072,3.10567,6.06186,59.7977,87.5979,50.5008,10.2728,93.966,192.601,-7.35932,32.7071,20.7453,20.8301,40.3642,20.6779,26.0094,38.6266,-0.302312,2.87806,1.21411,49.7803,97.7186,27.3415,2.71385,28.804,178.088,-8.37,23.69
1958-02-11 03:32:00,-864.085,-1836.85,-219.786,-106.412,-154.81,-278.81,-327.217,-258.289,-147.992,-343.537,159.602,2.99231,32.7,24.6028,17.3485,18.0567,18.6335,27.8833,17.3851,-47.5493,-12.6514,-10.036,-206.501,-333.451,-130.561,-23.8565,-99.479,-728.095,69.36,-66.63
1958-02-11 03:33:00,-822.892,-1969.4,-307.23,-131.187,-207.246,-303.007,-260.239,-287.802,-189.447,-283.24,333.916,22.9095,42.3669,37.4914,42.9208,52.7439,42.1734,40.4279,52.8816,-62.2809,-15.444,-13.2629,-219.04,-258.019,-143.883,-30.3599,-80.6022,-685.552,83.84,-53.5
1958-02-11 03:34:00,374.978,468.283,16.3657,-8.69095,7.91636,99.0784,121.695,82.9583,11.9139,137.046,752.747,86.7059,66.6857,78.6929,109.657,111.127,104.7,78.1889,116.99,22.9728,3.73783,3.53735,99.2872,146.049,50.1902,4.96535,44.2384,289.208,-38.84,46.93
1958-02-11 03:35:00,-256.243,-543.298,-83.6231,-46.6756,-62.8872,-71.9944,-74.1445,-70.4239,-57.9367,-75.613,-192.535,-23.0757,19.7408,2.4206,-43.3448,-55.5014,-35.3938,4.86764,-62.2479,-23.5042,-5.14703,-4.36329,-64.0191,-86.7006,-38.6172,-9.56843,-24.3233,-198.373,32.95,-24.92
1958-02-11 03:36:00,101.449,43.8342,-3.09799,-15.8585,-9.77498,21.0824,19.209,15.7706,-8.4844,24.9881,491.527,44.3237,50.2143,49.663,65.9241,82.6197,63.2138,51.8098,83.7584,9.22853,1.49389,1.18606,30.6525,35.2227,12.7718,0.533047,10.3599,66.5685,-16.26,18.62
1958-02-11 03:37:00,-179.627,-466.407,-67.2916,-38.0164,-52.9425,-65.9645,-63.083,-63.7583,-49.1428,-66.208,189.808,25.0251,36.6128,33.4209,20.2768,9.15687,22.5781,34.0914,8.64619,-9.16872,-2.66171,-2.48624,-45.2397,-63.2234,-30.8878,-6.98185,-18.9775,-155.187,13.29,-11.15
1958-02-11 03:38:00,33.0161,64.2535,7.58846,-11.289,-3.68695,21.2664,15.9509,16.8628,-3.60985,21.1708,-71.6879,-21.377,20.6073,3.05159,-23.8287,-16.0295,-19.2891,6.95162,-21.7741,-3.11384,-0.0648364,-0.145752,10.7175,13.4219,7.17585,-0.344506,5.36982,34.9061,2.82,0.93
1958-02-11 03:39:00,-401.496,-1111.66,-144.568,-71.0561,-106.268,-170.424,-173.855,-159.805,-100.21,-185.472,912.328,103.865,70.9962,87.2896,135.62,146.208,127.526,86.5357,154.287,-8.49799,-4.78392,-4.22617,-98.2641,-151.621,-72.1266,-13.5929,-48.3837,-376.066,12.51,-12.92
1958-02-11 03:40:00,257.841,351.47,29.2262,-0.729236,12.2447,67.3763,82.0904,57.6478,13.0635,90.5504,499.285,69.2797,56.0151,61.8518,66.9163,58.0901,66.3528,60.5252,60.2544,21.8987,4.07147,3.20694,65.8064,95.364,34.3995,4.49021,28.6033,195.901,-32.08,29.86
1958-02-11 03:41:00,-610.345,-1232.94,-150.566,-77.9125,-112.202,-187.014,-206.038,-174.645,-107.176,-217.383,-248.278,-25.0245,14.6715,-2.80257,-52.3053,-65.3052,-43.9442,-0.857065,-72.7105,-38.6261,-9.95405,-8.05426,-152.814,-224.301,-92.4981,-18.0737,-66.0241,-496.245,58.8,-55.3
1958-02-11 03:42:00,-62.3655,-199.858,-48.2021,-32.6373,-40.0055,-20.8912,0.693003,-24.6531,-35.6744,1.51219,-54.5542,-25.1205,18.1638,-0.46237,-20.8492,-3.66616,-17.5744,4.18251,-9.22776,-16.1904,-3.27402,-2.85143,-20.427,0.0277985,-13.9053,-5.84687,0.10164,-39.6055,19.19,-3.57
1958-02-11 03:43:00,98.1709,-256.914,-38.6276,-30.9592,-35.5022,-29.1659,-30.1924,-30.4583,-33.3876,-28.6206,1627.46,194.586,108.23,147.622,249.982,266.648,232.848,143.58,283.965,35.0237,3.6767,3.06888,33.9027,18.783,1.80809,-0.185029,2.09288,6.11091,-50.9,41.16
1958-02-11 03:44:00,209.378,334.546,37.9279,2.72077,16.5972,62.5844,68.3177,54.7293,15.8344,75.8345,267.379,58.9628,49.0311,51.8417,28.4635,-0.954815,32.8538,48.8197,-1.63829,21.5015,4.04013,3.13664,53.5903,70.1457,30.4099,4.51354,22.0405,162.648,-27.9,18.83
1958-02-11 03:45:00,-402.038,-689.775,-75.7115,-46.2732,-62.0768,-102.687,-120.592,-95.8973,-60.5039,-126.033,-592.94,-70.8954,-3.87153,-34.3547,-109.457,-116.943,-96.9144,-30.5022,-130.002,-32.4581,-6.84983,-5.69692,-101.966,-146.001,-56.2195,-11.3395,-41.5069,-306.628,49.41,-46
1958-02-11 03:46:00,140.184,375.955,33.8112,6.05035,15.854,64.9877,88.2498,56.5558,16.3645,94.0813,-522.715,-84.8732,-11.3017,-42.4549,-92.3281,-80.7636,-84.3953,-35.8527,-90.7453,-11.555,0.0155791,-0.482779,28.3878,75.7392,22.5974,1.3975,24.0841,149.944,12.21,2.45
1958-02-11 03:47:00,444.243,804.184,116.849,37.3203,69.624,133.515,123.522,122.917,63.9779,136.458,575.065,47.7452,43.0657,47.4144,86.4742,107.795,79.6074,49.8386,113.125,36.3081,8.50154,6.72553,120.087,147.307,68.7322,12.6563,43.9251,342.663,-54.73,46.85
1958-02-11 03:48:00,-301.327,-865.02,-83.0624,-46.0989,-66.6545,-136.939,-165.427,-125.081,-66.3162,-175.441,1068.24,130.219,77.8438,101.365,162.316,167.194,152.325,98.7919,178.182,10.8867,-0.734771,-0.887605,-67.0263,-139.021,-52.5378,-7.42349,-44.5824,-308.387,-11.64,-4.58
1958-02-11 03:49:00,-551.027,-1603.17,-209.709,-98.5158,-149.467,-250.896,-250.029,-234.481,-141.212,-268.859,1559.44,209.819,113.648,154.441,234.548,231.562,221.669,147.353,246.395,0.896016,-5.49864,-4.7463,-136.859,-214.071,-103.254,-18.1927,-69.301,-534.507,3.34,-13.18
1958-02-11 03:50:00,91.4722,-5.23403,-36.1436,-24.3431,-28.9376,9.80291,46.2836,2.58683,-23.9632,49.4802,340.151,76.115,56.9384,62.1413,35.7831,6.15358,40.7733,57.7038,4.54292,9.08544,0.791974,0.300598,15.4001,48.7936,4.36281,-1.84944,14.5871,67.1022,-11.45,12.92
1958-02-11 03:51:00,552.175,1228.88,151.28,51.6374,95.2156,206.327,213.375,187.67,90.1017,233.277,-367.831,-38.0493,11.7111,-12.5061,-77.1141,-81.927,-66.2672,-10.2243,-93.4546,24.6832,8.19472,6.27191,138.441,204.322,90.9313,14.7801,64.5508,481.345,-36.41,34.42
1958-02-11 03:52:00,-108.457,-126.234,13.4804,-6.41144,-1.07317,-17.0821,-48.3486,-14.0269,-4.73136,-48.0409,-177.7,-31.6814,11.9679,-7.04623,-40.2989,-32.8891,-35.0735,-3.33337,-39.345,-4.1247,-0.0171243,-0.342546,-21.9028,-55.9188,-9.782,-0.922632,-15.4464,-85.8769,7.87,-14.71
1958-02-11 03:53:00,-567.205,-1296.49,-155.269,-75.2377,-113.238,-204.776,-216.888,-189.613,-108.669,-232.802,407.868,36.02,40.1884,39.2025,55.6923,70.5747,52.6879,41.111,72.391,-26.0119,-7.67299,-6.5388,-142.062,-210.06,-92.9366,-16.7364,-65.1864,-492.145,38.53,-36.53
1958-02-11 03:54:00,-373.658,-1017.25,-149.717,-73.5547,-106.983,-153.813,-138.36,-146.621,-99.6364,-148.57,601.784,75.9968,53.8433,64.2503,87.397,84.3707,83.5226,62.977,89.4263,-15.8574,-6.41663,-5.14831,-96.5152,-126.646,-68.6737,-14.3882,-40.0123,-334.438,22.83,-16.39
1958-02-11 03:55:00,266.66,556.588,42.5535,8.2722,24.2402,99.6755,129.559,86.634,25.4279,140.226,-326.602,-37.4483,6.25065,-13.3932,-62.6386,-73.1897,-54.3178,-11.0153,-80.8494,0.964416,1.63882,1.21055,61.2024,119.678,40.2068,3.8634,37.8956,247.05,-4.34,15.27
1958-02-11 03:56:00,564.745,1114.16,151.458,51.6183,94.5902,185.334,177.696,170.374,87.8149,195.279,321.709,25.6569,34.0949,31.1421,42.1737,57.4296,40.1642,33.2588,57.789,38.9632,9.86031,7.87861,149.279,193.654,90.0339,16.0412,59.034,455.975,-58.25,50.52
1958-02-11 03:57:00,-317.128,-578.134,-43.8329,-28.812,-39.0889,-91.6771,-122.422,-82.4907,-40.7326,-129.078,-130.703,-14.5006,11.1623,1.00804,-26.6649,-39.5419,-22.1166,2.51759,-42.5669,-12.8578,-3.25344,-2.73088,-75.1405,-133.411,-43.7914,-6.76136,-39.1817,-263.598,22.56,-30.97
1958-02-11 03:58:00,-590.536,-1008.78,-128.239,-62.27,-93.1581,-158.788,-158.568,-148.069,-88.6476,-171.043,-980.321,-137.958,-39.4244,-81.8519,-162.204,-160.459,-148.995,-74.2127,-175.216,-58.9731,-11.7679,-9.69526,-156.095,-193.23,-86.7569,-17.7317,-56.2856,-440.846,84.02,-65.67
1958-02-11 03:59:00,-122.926,-363.934,-64.5637,-35.9379,-48.3636,-50.8025,-33.3967,-50.8677,-44.3515,-35.6507,153.883,-11.077,11.6302,4.7532,24.0519,46.6364,20.3658,9.44824,48.0738,-16.6406,-4.22898,-3.24623,-32.9546,-25.6568,-24.4675,-7.10819,-8.62337,-101.296,18.79,-2.84
1958-02-11 04:00:00,187.345,347.284,35.8726,4.10726,18.5193,64.3082,71.2378,56.4186,17.7366,79.0831,23.2442,-7.93685,9.14459,3.78762,3.95635,1.71048,3.8387,6.19462,2.54865,6.09574,1.26394,1.45515,49.4099,73.6499,29.1087,3.22017,23.1411,159.775,-11.36,16.21
