Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 02:35:00,-405.498,-516.448,63.2834,-10.4732,20.0734,90.4906,-229.56,-161.339,-33.9479,-254.976,-1049.28,11.1873,56.4694,39.9931,-3.02772,-275.145,-326.93,-256.545,-295.283,16.3843,2.72368,2.93471,67.6042,-287.753,-106.808,-15.4261,-85.1582,-274.308,-16.52,-147.71
1958-02-11 02:36:00,991.999,1892.74,71.5399,-5.81318,24.7308,71.1168,504.184,428.465,267.293,531.224,-48.6029,-51.2382,28.2822,-2.46835,-64.5341,39.983,11.7623,-67.7891,57.3995,4.24101,1.28363,1.65854,39.229,526.468,219.765,42.4283,156.925,881.699,3.74,114.04
1958-02-11 02:37:00,122.216,378.802,4.88991,-29.3887,-19.0026,-17.6511,80.0548,139.609,135.497,84.7941,-768.567,18.6096,55.3993,44.7421,42.0843,-249.675,-232.285,-189.794,-257.649,5.2328,-0.0381783,0.346253,-3.9065,35.7178,53.9951,15.624,15.2449,171.326,-5.88,-54.99
1958-02-11 02:38:00,-73.1701,10.4297,51.4349,-6.8123,14.8058,51.2374,-45.3441,-27.4098,31.6437,-59.1258,-564.853,-7.03061,39.9209,24.4199,-4.29742,-154.56,-155.552,-152.666,-155.089,9.71249,2.00941,1.97251,37.701,-75.5779,-25.6054,-0.452445,-22.9297,-18.8101,-8.1,-62.46
1958-02-11 02:39:00,-11.0231,258.672,96.7323,14.8201,46.5002,98.8994,-14.5395,1.1863,35.9075,-20.8342,-975.811,-53.3489,18.9161,-7.86429,-54.33,-224.743,-227.923,-194.064,-232.455,9.29606,3.51124,2.99655,62.4751,-56.9925,-16.3948,-1.30186,-14.613,76.4069,6.47,-80.96
1958-02-11 02:40:00,-698.056,-1120.1,72.396,5.56684,30.2669,52.3044,-377.643,-332.582,-159.489,-410.917,-333.962,-100.29,-5.11928,-41.2767,-103.466,2.11967,-19.6992,-79.9458,13.7151,-6.53637,0.4078,0.582777,16.3264,-388.338,-171.374,-29.8737,-119.251,-568.436,34.05,-95.57
1958-02-11 02:41:00,-73.6506,35.702,-34.3232,-36.5513,-40.1622,-75.0344,91.6135,27.3912,11.6263,91.1422,-1408.65,-67.2297,7.25788,-19.3632,-43.3044,-358.044,-318.997,-235.988,-372.982,-22.5587,-4.64183,-3.57745,-66.304,27.3513,-9.80085,-6.9762,12.8572,84.2694,59.07,-98.85
1958-02-11 02:42:00,559.32,959.81,-2.5715,-21.5938,-15.8656,-9.39169,292.214,254.021,149.793,313.205,223.571,-17.4323,23.5347,11.5017,10.218,99.9594,36.1142,-53.9816,113.657,-4.461,-1.30781,-0.688848,-4.80134,319.488,132.464,23.1717,95.4543,475.25,1.96,86.03
1958-02-11 02:43:00,621.212,1227.84,39.4886,-3.45738,13.3254,42.1677,306.63,303.057,198.349,328.281,-126.362,-40.5524,12.1762,-6.35929,-28.3703,-15.0036,3.60849,-50.0683,-1.7925,-0.401878,0.417271,0.703416,25.4732,312.83,155.091,31.4935,95.6061,563.302,7.2,65.11
1958-02-11 02:44:00,-485.251,-639.136,60.6239,6.52195,28.0053,58.9711,-264.464,-183.893,-58.6277,-286.273,-769.735,-81.6253,-8.42367,-36.1599,-80.359,-147.759,-138.308,-125.423,-151.678,-4.94658,0.296949,0.616111,26.5249,-299.862,-104.261,-14.6169,-89.0025,-345.131,31.5,-108.62
1958-02-11 02:45:00,338.063,769.372,91.9051,24.4411,51.005,95.5732,164.698,104.122,72.2104,165.417,-205.552,-123.653,-28.5762,-65.7605,-120.975,57.6487,36.9788,-30.8149,69.6006,-7.47892,1.33579,1.12574,45.0596,180.316,55.9508,10.989,50.7653,334.003,35.87,39.93
1958-02-11 02:46:00,731.273,1666.55,215.13,78.6291,135.378,234.847,270.45,265.884,175.811,290.425,-38.7091,-175.263,-56.3722,-103.116,-176.982,148.173,128.33,30.4545,166.066,8.01803,6.94767,5.68965,137.625,306.101,145.403,30.7478,90.7414,658.043,22.81,96.04
1958-02-11 02:47:00,184.91,560.593,89.6579,27.6345,49.8214,44.3222,81.7498,94.2641,91.3171,81.826,47.5518,-227.932,-81.6577,-139.991,-221.412,203.079,202.521,87.2247,225.72,-31.2825,-2.16763,-1.76588,-16.0764,122.126,63.2624,18.6736,32.1405,205.67,92.09,71.33
1958-02-11 02:48:00,276.215,686.712,51.411,17.0098,28.0149,23.2865,145.225,149.717,121.147,150.901,-266.11,-125.926,-43.2193,-72.6564,-78.522,7.64965,30.5814,3.87581,12.106,-16.8707,-0.809301,-0.763693,0.0091761,150.921,78.7664,20.5398,44.4223,290.585,48.47,34.1
1958-02-11 02:49:00,416.162,724.79,69.9253,25.0933,42.2019,55.8282,141.094,133.84,113.074,143.733,1109.94,-117.49,-45.0716,-71.2523,-89.9325,420.093,370.793,191.241,451.56,-10.9232,0.198851,0.294407,22.0121,223.794,96.0317,26.2736,58.4805,286.222,24.72,154.66
1958-02-11 02:50:00,718.935,1584.52,141.753,59.0093,92.9506,149.702,308.884,297.609,208.114,326.502,39.155,-180.55,-74.4338,-116.548,-173.478,135.342,183.18,114.639,151.004,-9.26189,2.81954,2.17607,74.1609,343.264,165.702,39.3723,100.702,655.745,48.59,111.78
1958-02-11 02:51:00,-37.0386,274.729,174.495,73.7253,115.138,169.327,-108.135,-52.713,24.3871,-121.496,-72.5178,-205.896,-88.4895,-135.335,-192.676,151.681,147.442,92.0834,158.672,-7.74448,3.8586,3.03722,84.6755,-82.947,-15.9315,7.59098,-29.5778,0.0914452,53.43,16.3
1958-02-11 02:52:00,610.825,1242.07,126.461,57.3792,84.0824,100.656,256.752,205.137,148.01,263.588,697.987,-187.143,-84.3503,-124.604,-160.543,345.378,336.527,202.042,370.68,-14.0903,1.84932,1.24315,40.0455,328.877,129.899,32.5633,90.4383,503.555,49.53,156.8
1958-02-11 02:53:00,1455.38,2834.56,89.9858,44.0515,61.3316,61.586,728.109,659.85,415.053,774.595,311.409,-147.385,-70.9755,-100.159,-113.358,188.837,209.158,144.888,200.404,-13.2049,0.956372,0.556122,21.1174,784.805,352.696,75.3521,233.106,1276.2,43.16,222.34
1958-02-11 02:54:00,1838.69,3585.27,88.5117,45.7283,62.5582,72.1594,905.382,873.143,574.349,963.436,236.828,-109.325,-56.9531,-76.7823,-75.5531,135.42,158.852,118.739,142.43,-5.0203,2.23924,1.52725,37.5512,957.296,457.908,101.177,286.01,1610.55,23.52,251.66
1958-02-11 02:55:00,1034.33,2186.26,108.374,55.1494,77.2374,99.4722,438.675,523.686,421.642,462.027,245.198,-114.521,-62.318,-83.1372,-97.5205,162.69,157.65,114.197,168.159,-1.82452,3.17524,2.32674,53.2474,481.981,279.292,75.2994,140.828,901.016,22.09,155.4
1958-02-11 02:56:00,-683.45,-1004.18,145.66,73.3955,103.846,144.657,-501.933,-347.052,-68.119,-554.638,758.736,-184.446,-92.342,-131.74,-184.222,369.968,358.083,229.268,394.167,-9.27558,3.5247,2.37322,67.951,-447.492,-150.587,-2.78779,-147.157,-641.73,44.46,2.74
1958-02-11 02:57:00,-921.633,-1373.59,158.176,80.4856,112.976,149.326,-536.189,-514.125,-227.135,-597.107,-504.038,-78.6287,-48.5048,-60.1226,-37.223,-117.754,-48.9482,16.4891,-129.346,17.1249,7.79728,5.72896,104.352,-573.957,-266.3,-37.6103,-178.769,-772.693,-3.96,-152.9
1958-02-11 02:58:00,1107.12,2253.17,186.529,96.6835,134.049,182.146,521.029,369.113,219.864,543.758,131.62,-124.153,-72.7371,-94.8176,-122.612,162.173,127.602,92.0562,164.108,13.1686,8.28799,5.90936,110.018,566.657,198.085,40.4953,164.499,961.151,5.05,151.02
1958-02-11 02:59:00,1142.32,2229.02,197.404,102.986,142.179,183.396,415.839,436.449,301.437,449.332,1588.28,-175.778,-92.9532,-129.455,-173.561,615.605,553.382,335.351,655.689,4.0141,7.67493,5.17512,99.5665,543.168,264.244,63.4367,155.043,875.451,13.43,280.3
1958-02-11 03:00:00,-748.37,-1376.1,161.032,91.6189,119.413,136.088,-587.512,-468.182,-188.916,-639.639,2105.11,-144.932,-84.1701,-109.919,-128.919,699.037,684.79,443.315,745.913,2.92987,6.71774,4.3014,73.8542,-474.05,-188.1,-15.0192,-159.004,-833.95,5.08,90.66
1958-02-11 03:01:00,630.056,1241.64,171.21,98.1226,128.258,154.238,233.511,131.023,91.1494,234.133,1254.01,-194.356,-107.604,-145.091,-192.376,482.786,519.922,381.135,509.597,-5.88546,5.89339,3.59756,73.3565,330.648,105.716,29.7713,86.9583,467.176,36.91,199.79
1958-02-11 03:02:00,1099.01,2342.37,151.965,91.8042,116.561,129.888,521.584,472.512,301.539,556.522,236.724,-261.299,-139.982,-191.941,-266.66,257.609,306.372,269.202,263.424,-25.0722,2.58432,0.996856,38.3688,585.074,264.243,60.9497,171.868,991.613,89.24,196.64
1958-02-11 03:03:00,1488.57,2933.17,114.271,76.7958,92.2835,87.0803,707.267,665.5,439.381,750.587,778.021,-224.271,-124.866,-166.549,-195.06,395.539,383.948,302.344,406.937,-25.0644,1.58276,0.237518,22.0813,802.004,368.62,85.4078,233.698,1280.14,71.07,279.5
1958-02-11 03:04:00,878.281,1569.15,68.3185,58.0533,62.5794,41.5833,309.778,383.402,318.846,326.589,1935.72,-89.7577,-72.5141,-77.9468,-37.1479,589.094,583.549,420.499,619.94,-5.07642,2.82707,1.48471,23.069,429.035,239.394,69.5906,117.957,611.571,1.71,268.42
1958-02-11 03:05:00,-1037.4,-1653.01,43.6894,46.8337,46.8541,24.7542,-581.948,-446.1,-148.841,-638.253,-120.429,-98.8109,-76.3367,-86.6739,-77.9275,-3.32944,82.6203,156.733,-16.7046,-12.5035,0.95128,0.040644,1.24969,-599.662,-221.735,-19.1218,-186.622,-880.952,41.63,-114.82
1958-02-11 03:06:00,-311.464,-718.306,17.8786,34.7394,29.7958,3.90105,-207.462,-251.202,-103.251,-242.706,1203.96,-29.0777,-44.5689,-39.4676,3.07089,362.901,321.348,261.246,368.508,-2.57775,1.60407,0.617839,3.63044,-145.694,-104.361,-7.49119,-57.1922,-378.904,-4.87,62.57
1958-02-11 03:07:00,863.567,1261.73,-0.124939,25.4363,17.6097,-8.45602,364.19,292.071,186.119,384.881,2014.61,71.6554,0.714828,28.3874,107.915,476.144,474.373,355.766,499.658,15.9906,3.65999,2.3212,17.7553,463.924,184.593,44.7977,130.526,558.987,-61.56,243.02
1958-02-11 03:08:00,-298.422,-634.051,11.278,29.3437,25.3671,15.3196,-241.417,-168.698,-45.0702,-260.174,895.413,104.936,16.6138,49.874,114.48,122.363,171.702,198.153,117.291,25.9319,5.39902,3.68346,37.1641,-225.626,-73.3749,-0.0857537,-71.5137,-371.932,-66.61,6.9
1958-02-11 03:09:00,-141.559,-327.583,35.7764,37.7979,41.051,44.3768,-125.13,-152.799,-62.3453,-146.311,823.945,6.88581,-20.5769,-15.7447,-23.1352,225.716,217.987,208.635,224.178,9.38813,3.8259,2.31246,28.311,-86.5974,-61.7999,-2.59694,-34.4026,-204.149,-19.6,42.99
1958-02-11 03:10:00,1196.35,1964.85,12.613,27.097,24.4017,10.9119,556.663,464.949,276.142,592.072,1618.26,39.3455,-2.77905,9.35484,35.6844,409.489,395.163,306.216,425.79,11.5625,3.63507,2.08244,16.2149,649.585,267.002,58.0758,188.194,895.822,-41.59,258.94
1958-02-11 03:11:00,-53.7445,-85.1732,8.3157,24.7036,21.1966,10.2026,-96.3793,-6.30274,54.328,-101.237,574.112,43.4716,-1.23239,12.4761,31.7739,93.7103,135.411,171.31,87.1911,11.5421,3.41097,1.97345,14.8051,-81.6865,6.88049,15.6302,-26.3002,-109.415,-28.71,26.96
1958-02-11 03:12:00,-347.447,-809.604,14.9488,26.4196,25.0597,20.0198,-256.614,-248.381,-102.406,-288.651,1431.45,-10.3084,-21.217,-22.3895,-33.1936,417.862,377.747,292.347,430.599,0.975221,2.16482,0.928314,7.68229,-186.012,-98.7133,-6.17163,-68.3007,-430.917,-11.84,71.63
1958-02-11 03:13:00,654.841,1141.76,14.9217,25.4923,24.2708,18.9109,312.661,254.949,159.955,330.595,655.254,20.4137,-6.82704,0.371783,17.0474,125.236,178.338,196.046,124.627,7.83693,3.10583,1.73338,18.0824,345.263,143.547,34.3472,100.925,511.591,-21.51,121.74
1958-02-11 03:14:00,-475.644,-806.151,24.6491,29.2856,30.3618,31.3754,-294.626,-223.954,-86.0769,-317.166,187.105,5.20456,-13.3789,-9.57789,-7.41956,39.1863,43.1033,106.497,23.4899,6.57111,3.15539,1.78851,22.0154,-295.951,-111.195,-10.4582,-91.5694,-439.554,-10.42,-46.51
1958-02-11 03:15:00,-145.86,-398.559,42.2085,36.3254,41.6148,50.2474,-150.018,-168.213,-81.6133,-169.11,1247.17,-24.4378,-24.7012,-28.4322,-39.1278,373.106,341.202,262.275,387.283,3.7971,3.30972,1.87249,29.1639,-84.6549,-60.4839,-3.80986,-35.0542,-238.88,-12.27,80.75
1958-02-11 03:16:00,393.479,774.659,75.4055,51.3056,63.8672,87.8144,158.79,107.222,63.8477,166.407,449.703,-54.3624,-37.9575,-47.9577,-69.5859,150.906,175.662,182.5,150.498,4.39069,4.44583,2.71028,50.6986,191.673,67.8787,17.6563,54.0263,309.649,1.45,85.28
1958-02-11 03:17:00,477.199,1098.14,105.636,64.032,83.5614,113.544,195.516,194.923,129.567,211.363,-91.7567,-77.3313,-48.0635,-62.671,-87.0417,21.0845,47.2155,105.395,9.65609,5.88826,5.49714,3.54885,66.2089,205.201,103.102,25.8002,61.953,431.849,9.46,54.81
1958-02-11 03:18:00,-931.137,-1519.2,39.8979,36.4222,38.326,20.9051,-500.097,-414.953,-200.836,-538.863,-200.747,-109.547,-63.8079,-84.5322,-119.882,36.7127,32.1616,83.1277,25.0212,-15.7354,0.408782,-0.48247,-11.0383,-507.92,-209.586,-30.6607,-156.123,-778.127,50.36,-102.65
1958-02-11 03:19:00,356.977,625.635,16.3852,27.9711,23.6122,6.72821,198.066,101.929,47.9598,202.984,556.687,-127.53,-72.5098,-96.3657,-129.14,269.39,241.517,193.248,278.078,-24.9137,-1.4381,-1.97238,-23.8064,254.258,70.0871,15.3886,69.3736,295.637,55.57,116.91
1958-02-11 03:20:00,423.785,984.072,68.4387,49.6706,59.2206,78.744,194.047,196.916,124.296,212.739,-139.993,-130.737,-76.594,-99.1515,-126.854,53.2587,79.2426,112.528,48.3145,-14.2107,1.33437,0.444704,31.0459,209.705,106.508,25.183,63.7744,409.025,47.64,62.4
1958-02-11 03:21:00,-492.02,-654.869,124.955,74.5699,97.2728,140.294,-336.843,-268.735,-124.123,-362.259,-81.4671,-111.719,-69.282,-86.4785,-96.6716,65.665,63.5062,95.1518,58.3607,2.43963,5.40991,3.61963,84.24,-334.457,-132.551,-17.2922,-103.43,-417.76,18.82,-55.44
1958-02-11 03:22:00,-607.756,-993.146,119.615,71.5843,92.4708,113.657,-383.458,-377.208,-212.804,-417.004,248.795,-67.3182,-51.919,-57.3716,-46.0379,119.176,114.556,119.446,118.263,11.1936,6.28066,4.38044,75.4653,-372.434,-184.158,-31.3004,-117.183,-561.286,-5.01,-51.48
1958-02-11 03:23:00,313.424,494.177,-42.0172,3.37483,-17.205,-90.0189,219.04,135.459,52.2779,233.266,157.979,14.4224,-15.2463,-2.06978,48.172,12.4519,25.8724,69.8337,4.54264,-5.99399,-0.657794,-1.29707,-57.1514,227.801,71.1314,11.4437,68.1483,261.244,3.43,55.61
1958-02-11 03:24:00,-151.415,-334.227,-31.9987,9.31073,-7.50511,-35.1047,-91.7218,-56.4143,-28.6803,-92.1126,226.944,64.2433,5.22968,29.9916,81.3254,1.94217,2.56067,49.067,-7.41626,7.34097,1.70998,0.602782,-8.29988,-94.0524,-28.6291,-2.97043,-27.1171,-167.825,-27.27,-10.86
1958-02-11 03:25:00,-298.039,-514.455,43.7574,37.101,42.6594,60.3176,-193.916,-186.925,-107.703,-209.747,239.49,-24.2077,-29.448,-30.0329,-44.6633,99.1844,83.0163,87.8077,97.8331,4.18835,3.06592,1.88595,35.5245,-181.064,-89.3013,-14.8061,-57.5324,-284.359,-1.74,-15.42
1958-02-11 03:26:00,-24.5293,-96.0974,-5.37597,15.5517,8.02287,-12.5675,-12.3631,-40.0696,-35.5504,-13.7454,423.263,-39.364,-34.2592,-38.6788,-49.1682,154.51,145.825,125.272,159.126,-9.97891,-0.348237,-0.894698,-20.4799,16.1666,-9.59307,-1.24216,1.84099,-48.1493,19.41,43.03
1958-02-11 03:27:00,246.78,508.56,-6.47781,14.8669,7.46054,-4.83698,146.446,127.009,63.8996,160.193,-264.802,5.37787,-13.8863,-7.18534,14.7475,-99.341,-64.6175,12.6352,-112.533,-0.218966,1.07308,0.25671,-0.351433,132.17,60.0647,11.2348,42.5506,239.41,1.16,8.53
1958-02-11 03:28:00,-844.19,-1520.62,21.7726,26.1688,26.2697,32.6162,-485.765,-404.336,-219.551,-517.793,78.078,32.9475,-3.33051,10.8072,35.9386,1.79831,-16.3999,24.1641,-7.8473,12.1417,3.46236,2.2697,32.6491,-499.695,-207.785,-36.0431,-151.19,-763.8,-24.79,-105.18
1958-02-11 03:29:00,-33.8918,-44.8719,57.742,40.9968,49.9177,70.9174,-36.9759,-99.253,-84.1375,-44.0794,180.016,-30.256,-27.6057,-31.4067,-47.0619,81.7968,76.4479,74.535,83.5668,5.90434,3.75562,2.34815,42.9863,-22.7662,-45.0027,-11.3417,-9.77564,-47.8118,-2.83,11.09
1958-02-11 03:30:00,-230.936,-270.48,65.3988,44.5576,54.4305,70.288,-141.945,-127.471,-90.4323,-145.306,-456.201,8.74228,-10.6881,-3.76746,11.9872,-144.575,-122.382,-34.9656,-160.552,16.3019,5.52142,3.71329,55.7182,-173.149,-74.249,-16.5464,-48.2463,-177.916,-19.9,-72.92
1958-02-11 03:31:00,191.04,360.006,7.02373,18.2301,13.8348,-10.6812,119.854,69.1087,14.0681,128.568,37.0246,-31.5986,-27.7091,-31.2161,-44.4682,55.2454,28.3054,35.5978,52.8681,-5.52268,0.519736,-0.20071,-18.0053,133.705,37.4166,3.71568,39.4114,170.48,16.02,36.58
1958-02-11 03:32:00,-942.269,-1828.35,-111.898,-32.2171,-66.2856,-143.379,-447.988,-353.636,-202.616,-470.337,119.985,6.91147,-9.63702,-3.67557,14.2726,24.6963,25.4891,38.1521,23.7764,-23.0038,-5.28646,-4.83462,-104.997,-456.527,-178.759,-32.6628,-136.198,-824.049,31.53,-86.69
1958-02-11 03:33:00,-686.495,-1398.07,-17.2159,7.72124,-0.448662,8.80367,-356.144,-393.885,-259.284,-387.622,313.587,24.507,-2.67668,7.88895,26.3048,72.1733,57.7077,55.3204,72.3613,1.7014,0.895331,0.266617,12.5263,-353.108,-196.918,-41.552,-110.307,-636.545,-12.4,-62.35
1958-02-11 03:34:00,373.974,611.548,29.9993,22.7944,28.6125,46.7744,166.379,113.389,16.2201,187.379,499.767,-9.70274,-16.4269,-15.1109,-21.3574,152.05,143.257,106.986,160.072,4.41247,2.0078,1.45531,30.5177,199.698,68.6124,6.78034,60.49,281.424,-9.34,83.21
1958-02-11 03:35:00,-294.223,-462.081,-30.9318,-1.37946,-13.2784,-36.3178,-101.319,-96.2824,-79.2519,-103.32,-461.864,-70.3325,-42.2696,-55.6729,-90.7608,-75.9255,-48.4157,6.66958,-85.1561,-22.5083,-3.346,-3.04646,-47.7036,-118.492,-52.7988,-13.0883,-33.2398,-192.543,54.32,-47.36
1958-02-11 03:36:00,138.638,375.545,80.4251,47.309,63.1297,113.379,26.5196,21.8131,-11.4814,34.4508,27.7157,-104.592,-57.7796,-78.1328,-116.844,113.053,86.5018,70.8977,114.611,-5.73655,2.40176,1.51666,59.4192,48.439,17.5958,0.751118,14.2513,133.698,28.17,33.11
1958-02-11 03:37:00,-34.2528,223.326,164.535,82.685,118.463,189.79,-86.5485,-87.4236,-67.3337,-90.8417,-334.028,-131.024,-71.44,-96.1677,-137.322,12.5357,30.8994,46.6531,11.8368,6.80754,6.39976,4.75423,112.497,-86.7463,-42.357,-9.56849,-26.0393,6.98723,20.97,-20.27
1958-02-11 03:38:00,27.2686,315.973,80.9569,48.0705,60.4647,57.1272,21.9608,23.1731,-4.8915,29.1112,-576.122,-154.907,-84.0565,-112.8,-155.776,-21.9266,-26.3867,9.5183,-29.7868,-16.8672,0.551297,0.0165666,8.26582,18.5056,9.87016,-0.46309,7.38948,101.549,63.93,-10.35
1958-02-11 03:39:00,-510.447,-978.636,-37.3635,0.257303,-18.1323,-75.4808,-238.032,-218.772,-137.176,-253.936,354.446,-111.241,-66.3373,-83.2108,-88.8468,200.059,174.497,118.412,211.113,-33.064,-4.90771,-4.43193,-76.8267,-207.612,-98.7474,-18.609,-66.2482,-446.877,66.11,2.54
1958-02-11 03:40:00,235.283,396.545,10.3192,21.1306,16.3781,15.2856,112.471,78.9825,17.9233,124.055,268.472,-22.5401,-31.0889,-24.7003,11.3037,79.4723,90.7799,82.8132,82.4323,-2.77476,0.679105,0.225917,14.0622,130.635,47.1207,6.15199,39.1825,184.783,2.09,52.59
1958-02-11 03:41:00,-421.583,-515.11,127.065,70.2354,95.3216,156.784,-281.799,-238.836,-146.57,-297.31,-493.383,-67.4714,-50.9177,-57.1795,-67.6581,-89.3593,-60.1315,-1.17287,-99.4923,12.7936,6.16402,4.58965,103.172,-306.785,-126.498,-24.7171,-90.3017,-331.073,0.89,-89.62
1958-02-11 03:42:00,73.7619,374.22,138.574,74.4035,101.316,139.903,0.808333,-33.8406,-48.8631,1.91833,-380.32,-99.7557,-63.8249,-78.8199,-101.887,-5.03524,-24.0651,5.7139,-12.6469,8.10174,5.79305,4.19577,82.7784,-0.109496,-19.083,-8.009,0.0943719,99.6219,13.94,-11.92
1958-02-11 03:43:00,-31.742,-177.201,1.89575,18.273,8.81278,-38.361,-41.3002,-41.681,-45.6896,-39.1511,1014.98,-75.0742,-53.5137,-61.9166,-63.1743,364.912,318.653,196.487,388.61,-16.3663,-1.39744,-1.71771,-43.0755,25.724,2.475,-0.253098,2.86903,-101.432,29.22,98.91
1958-02-11 03:44:00,165.194,324.151,2.88876,20.5229,12.1044,-5.37166,93.538,74.9423,21.6974,103.829,23.1921,-22.6303,-32.1043,-27.0885,-3.19505,-1.31023,44.9586,66.807,-2.24513,-4.42505,0.517253,-0.167165,-4.76788,96.0402,41.6389,6.18138,30.1766,147.474,10,27.72
1958-02-11 03:45:00,-289.535,-301.109,67.77,46.6677,56.1709,80.0288,-165.091,-131.288,-82.8248,-172.543,-695.414,-47.3846,-42.7868,-44.9468,-47.9856,-160.034,-132.627,-41.7442,-177.905,4.2754,3.42826,2.27897,49.6549,-199.865,-76.9634,-15.5224,-56.8215,-192.685,11.66,-85.19
1958-02-11 03:46:00,261.683,710.062,104.113,62.2991,80.2741,113.316,120.992,77.5822,22.4978,128.987,-611.516,-57.5359,-46.0729,-51.4449,-57.2297,-110.515,-115.485,-49.0599,-124.174,9.97938,5.3998,3.74062,72.7051,103.88,31.0201,1.92998,33.0285,279.963,3.88,-14.4
1958-02-11 03:47:00,399.264,787.515,53.4574,40.6601,45.2455,36.7306,168.982,168.195,87.56,186.684,319.918,-42.3195,-39.5647,-41.0318,-36.5727,147.497,108.926,68.1942,154.79,2.26768,2.81657,1.65311,19.536,201.527,94.0501,17.3208,60.0933,321.764,2.34,79.84
1958-02-11 03:48:00,-338.33,-682.446,10.1589,23.965,17.1486,-5.35054,-226.37,-171.172,-90.7472,-240.078,743.62,-15.6539,-27.7472,-22.9679,-6.252,228.789,208.441,135.186,243.825,-1.27058,1.33007,0.346022,-5.43566,-190.236,-71.8983,-10.1584,-61.0077,-363.46,-2.34,22.79
1958-02-11 03:49:00,-501.694,-1080.77,36.1439,34.2449,35.3344,37.5966,-342.132,-320.844,-193.217,-367.898,1187.65,16.2919,-13.0382,-1.27338,26.6064,316.887,303.346,201.646,337.186,11.5714,3.88398,2.45488,34.32,-292.924,-141.281,-24.8916,-94.8281,-559.144,-32.49,24.96
1958-02-11 03:50:00,146.727,268.374,44.2703,37.057,40.5244,45.2079,63.1983,3.41395,-32.8579,67.5603,159.805,14.3678,-13.404,-2.89404,12.3629,8.41296,55.7899,78.9605,6.2086,12.9241,4.25546,2.76123,36.8776,66.6276,5.90546,-2.54205,19.9174,103.027,-21.59,22.11
1958-02-11 03:51:00,521.906,1069.9,19.0238,25.6528,23.0165,11.0463,291.946,256.768,123.268,319.178,-411.453,-9.73195,-21.2097,-18.3178,-17.5879,-112.091,-90.6662,-13.9832,-127.865,1.99806,2.05663,0.937591,4.40151,279.56,124.411,20.2209,88.3208,493.996,4.93,32.84
1958-02-11 03:52:00,-122.857,-167.438,-9.37925,13.3706,3.97517,-17.6594,-66.2006,-19.2487,-6.51192,-65.7839,-151.814,9.39533,-13.056,-4.80562,8.01354,-44.9958,-47.9828,-4.55338,-53.8291,0.0425665,0.922798,0.0998235,-11.5329,-76.559,-13.4125,-1.26854,-21.1495,-97.0072,0.52,-25.33
1958-02-11 03:53:00,-559.316,-1050.94,-16.7712,8.90017,-1.11933,-19.2354,-296.554,-259.26,-148.593,-318.312,212.924,-23.824,-25.7163,-26.7774,-34.7038,96.5612,72.0875,56.2518,99.0453,-9.00501,-0.654672,-1.09215,-22.2762,-287.207,-127.07,-22.8839,-89.1274,-502.526,16.94,-39.85
1958-02-11 03:54:00,-348.636,-742.818,-13.3915,9.42165,0.945628,-9.75344,-189.47,-200.734,-136.386,-203.45,435.071,6.6301,-12.9178,-5.44691,8.52744,115.449,114.288,86.1754,122.366,-1.45582,0.373156,-0.139043,-5.45242,-173.446,-94.0234,-19.6962,-54.7959,-346.006,-3.87,-6.5
1958-02-11 03:55:00,252.702,600.717,13.8269,20.0739,18.9167,24.8177,177.461,118.685,34.8692,192.066,-611.533,-83.2498,-51.8088,-66.8334,-109.505,-100.137,-74.3154,-15.0661,-110.617,-15.5764,-1.015,-1.18794,-5.76509,163.948,55.0888,5.29933,51.91,297.472,47.93,3.16
1958-02-11 03:56:00,508.258,1007.25,35.5415,28.9863,32.9554,45.8916,243.201,233.199,120.211,267.266,47.5414,-61.5748,-41.1041,-50.1513,-57.7195,78.5717,54.9501,45.5066,79.0627,-5.96721,1.04656,0.437543,21.7189,265.037,123.232,21.9582,80.7951,451.698,18.81,75.37
1958-02-11 03:57:00,-240.494,-266.929,67.6863,43.6072,54.5359,80.0532,-167.541,-112.887,-55.7315,-176.652,-283.281,-39.3148,-34.3926,-35.9816,-34.4513,-54.0971,-30.2568,3.44896,-58.2361,6.06097,3.61993,2.50225,52.7003,-182.577,-59.9271,-9.25093,-53.6221,-187.984,2.25,-50.26
1958-02-11 03:58:00,-399.895,-443.924,97.0068,56.3155,73.8574,104.752,-217.247,-202.844,-121.425,-234.338,-956.838,-53.4947,-39.8804,-45.6169,-53.0869,-219.569,-203.879,-101.549,-239.762,9.32369,5.01288,3.5065,67.1691,-264.686,-118.834,-24.2841,-77.1036,-270.445,8.41,-121.04
1958-02-11 03:59:00,-81.7889,-77.4106,44.7476,35.08,38.1254,29.4679,-45.6932,-69.6374,-60.7208,-48.7799,-39.6462,-58.9069,-42.8332,-49.4376,-58.7962,63.7966,27.85,12.9193,65.7617,-3.35112,1.78173,0.830778,9.08532,-35.1055,-33.498,-9.73231,-11.7997,-63.2589,18.11,-0.42
