Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 02:35:00,603.048,1290.75,-14.2312,-36.9984,-27.2526,3.11246,365.566,369.282,236.553,394.716,-1272.55,42.1483,59.7334,53.9057,32.9358,-431.008,-353.775,-224.003,-452.488,6.29977,-0.794165,0.108445,9.71492,295.706,162.265,31.3402,98.4071,639.468,-5.16,-41.58
1958-02-11 02:36:00,-311.578,-396.65,48.6837,-8.05428,15.4444,69.6274,-176.41,-123.96,-26.0312,-195.95,-807.106,8.6154,43.4424,30.7707,-2.31758,-211.65,-251.483,-197.341,-227.141,12.6064,2.09576,2.25797,52.0204,-221.169,-82.0851,-11.8523,-65.4522,-210.718,-12.72,-113.58
1958-02-11 02:37:00,763.23,1456.34,55.0846,-4.45064,19.0595,54.7722,387.876,329.654,205.66,408.681,-37.5005,-39.4251,21.7512,-1.90616,-49.6579,30.7345,9.02883,-52.1559,44.1301,3.27168,0.990065,1.27805,30.223,405.015,169.082,32.6452,120.725,678.36,2.86,87.73
1958-02-11 02:38:00,93.5167,290.365,3.65652,-22.6538,-14.6906,-13.723,61.3856,107.227,104.148,65.0148,-591.137,14.321,42.618,34.4215,32.3825,-192.042,-178.671,-145.991,-198.176,4.00353,-0.0358102,0.261331,-3.11237,27.2773,41.4517,12.0052,11.6658,131.367,-4.49,-42.34
1958-02-11 02:39:00,-56.4381,7.69317,39.541,-5.24948,11.3739,39.4113,-34.9502,-21.1661,24.2916,-45.5589,-434.486,-5.40967,30.7077,18.7836,-3.30939,-118.886,-119.648,-117.431,-119.292,7.46547,1.54434,1.51621,28.9984,-58.208,-19.7376,-0.356248,-17.6606,-14.6081,-6.22,-48.05
1958-02-11 02:40:00,-8.35374,199.197,74.4166,11.3975,35.7724,76.0892,-11.1179,0.956314,27.6385,-15.9553,-750.613,-41.0401,14.5503,-6.05079,-41.7944,-172.874,-175.32,-149.277,-178.806,7.15183,2.70055,2.3052,48.0669,-43.7712,-12.5887,-0.9984,-11.2199,58.8763,4.97,-62.26
1958-02-11 02:41:00,-537.127,-861.951,55.6307,4.25621,23.2418,40.1693,-290.543,-255.864,-122.701,-316.14,-256.953,-77.1569,-3.94263,-31.7584,-79.6024,1.62276,-15.1585,-61.4991,10.5419,-5.04315,0.309657,0.445155,12.5068,-298.773,-131.843,-22.9828,-91.7462,-437.377,26.22,-73.53
1958-02-11 02:42:00,-56.6069,27.5812,-26.3676,-28.1053,-30.8714,-57.6629,70.4788,21.0607,8.93417,70.1147,-1083.64,-51.7272,5.57823,-14.9025,-33.3222,-275.425,-245.389,-181.533,-286.916,-17.3479,-3.56942,-2.75058,-50.9634,21.0454,-7.54441,-5.368,9.89139,64.8631,45.43,-76.04
1958-02-11 02:43:00,430.422,738.61,-1.99651,-16.6213,-12.2188,-7.25045,224.882,195.498,115.279,241.038,172.011,-13.397,18.1087,8.85614,7.87889,76.8884,27.7771,-41.5265,87.4251,-3.4328,-1.00715,-0.530585,-3.70879,245.865,101.945,17.8334,73.4587,365.722,1.51,66.21
1958-02-11 02:44:00,477.81,944.435,30.4068,-2.64787,10.2702,32.4803,235.818,233.08,152.559,252.468,-97.1902,-31.1825,9.37127,-4.88395,-21.8105,-11.5481,2.76852,-38.5188,-1.38622,-0.29976,0.322998,0.542795,19.6305,240.585,119.279,24.2227,73.5267,433.25,5.52,50.08
1958-02-11 02:45:00,-372.952,-490.981,46.7132,5.04998,21.5951,45.4554,-203.318,-141.353,-45.0387,-220.085,-592.077,-62.7841,-6.4776,-27.8123,-61.8121,-113.656,-106.387,-96.4779,-116.67,-3.78661,0.233275,0.477768,20.4745,-230.542,-80.1479,-11.2337,-68.427,-265.212,24.21,-83.53
1958-02-11 02:46:00,259.924,591.692,70.7684,18.831,39.2816,73.5847,126.582,80.0099,55.5082,127.127,-158.134,-95.1193,-21.9819,-50.5859,-93.0613,44.3419,28.4423,-23.7058,53.5356,-5.73748,1.0318,0.869248,34.7108,138.591,42.9959,8.44651,39.0159,256.804,27.57,30.69
1958-02-11 02:47:00,562.584,1282.03,165.428,60.4603,104.097,180.556,208.127,204.592,135.276,223.498,-29.7821,-134.826,-43.3666,-79.3257,-136.151,113.986,98.7214,23.4292,127.75,6.15349,5.34075,4.37362,105.791,235.555,111.883,23.6583,69.8286,506.264,17.57,73.89
1958-02-11 02:48:00,142.182,431.094,68.9213,21.2401,38.2938,34.0455,62.8804,72.519,70.2547,62.9397,36.5275,-175.339,-62.8161,-107.69,-170.323,156.205,155.778,67.0918,173.621,-24.0751,-1.67003,-1.36068,-12.4044,93.9369,48.667,14.366,24.7221,158.182,70.86,54.86
1958-02-11 02:49:00,212.328,528.036,39.6085,13.1108,21.5923,17.9994,111.586,115.061,93.1354,115.942,-204.713,-96.8589,-33.2426,-55.8846,-60.3909,5.874,23.5141,2.97502,9.30121,-12.9624,-0.618568,-0.584264,0.074863,115.962,60.5348,15.7904,34.1312,223.388,37.26,26.2
1958-02-11 02:50:00,320.177,557.681,53.8633,19.3357,32.5134,43.0268,108.522,102.918,86.9538,110.548,853.846,-90.3702,-34.6676,-54.8051,-69.1718,323.157,285.231,147.11,347.362,-8.38461,0.157879,0.230206,16.9959,172.138,73.8529,20.2061,44.9806,220.197,18.99,118.97
1958-02-11 02:51:00,553.503,1219.79,109.08,45.4093,71.5266,115.181,237.839,229.141,160.203,251.411,30.1126,-138.883,-57.2557,-89.6508,-133.444,104.105,140.905,88.1823,116.153,-7.11531,2.17145,1.67581,57.066,264.291,127.57,30.3056,77.5373,504.833,37.36,86.03
1958-02-11 02:52:00,-29.0074,210.272,134.093,56.6567,88.4768,130.069,-83.3685,-40.6889,18.694,-93.6594,-55.7895,-158.379,-68.0673,-104.102,-148.21,116.674,113.413,70.8301,122.052,-5.98624,2.96046,2.32993,64.9976,-63.9994,-12.3271,5.82811,-22.8108,-0.377384,41.14,12.51
1958-02-11 02:53:00,470.205,956.043,97.3018,44.1521,64.6985,77.49,197.654,157.912,113.914,202.921,537.017,-143.948,-64.8812,-95.8436,-123.486,265.698,258.887,155.428,285.163,-10.8317,1.42485,0.957875,30.853,253.144,99.9821,25.0593,69.6157,387.625,38.08,120.66
1958-02-11 02:54:00,1119.29,2180.1,69.294,33.9159,47.2284,47.4612,559.902,507.443,319.206,595.651,239.525,-113.362,-54.5915,-77.0385,-87.188,145.242,160.878,111.446,154.139,-10.139,0.740307,0.431615,16.3125,603.506,271.235,57.9519,179.256,981.475,33.17,170.99
1958-02-11 02:55:00,1414.45,2758.01,68.0763,35.1735,48.1152,55.4811,696.512,671.672,441.812,741.169,182.19,-84.1025,-43.8126,-59.0678,-58.1298,104.182,122.204,91.3423,109.575,-3.86539,1.72199,1.17418,28.8631,736.45,352.249,77.8297,220.027,1238.96,18.1,193.59
1958-02-11 02:56:00,795.827,1682.07,83.315,42.4024,59.3803,76.4514,337.579,402.968,324.416,355.555,188.546,-88.1021,-47.9397,-63.9571,-75.025,125.133,121.259,87.8386,129.339,-1.4163,2.43941,1.78725,40.9079,370.893,214.908,57.9353,108.373,693.267,17.01,119.57
1958-02-11 02:57:00,-525.766,-772.558,111.998,56.4386,79.85,111.227,-386.098,-266.949,-52.3818,-426.642,583.663,-141.881,-71.0321,-101.338,-141.707,284.597,275.452,176.361,303.212,-7.14551,2.70857,1.82336,52.2346,-344.22,-115.829,-2.14149,-113.196,-493.666,34.21,2.11
1958-02-11 02:58:00,-709.077,-1056.84,121.648,61.9004,86.8882,114.848,-412.506,-395.519,-174.733,-459.37,-387.832,-60.4968,-37.3167,-46.2569,-28.6485,-90.6003,-37.6688,12.6748,-99.5184,13.1644,5.99586,4.40539,80.2533,-441.563,-204.867,-28.9336,-137.532,-594.467,-3.03,-117.64
1958-02-11 02:59:00,851.854,1733.63,143.521,74.3877,103.14,140.171,400.88,284,169.165,418.368,101.291,-95.4936,-55.9477,-72.9304,-94.3023,124.754,98.1568,70.8115,126.243,10.1398,6.3779,4.54775,84.6775,435.982,152.407,31.1567,126.565,739.544,3.87,116.18
1958-02-11 03:00:00,878.654,1714.54,151.856,79.2216,109.372,141.075,319.832,335.711,231.873,345.595,1221.84,-135.204,-71.4982,-99.5741,-133.497,473.558,425.694,257.97,504.394,3.09155,5.90432,3.9814,76.5931,417.779,203.256,48.7975,119.251,673.354,10.32,215.62
1958-02-11 03:01:00,-575.757,-1058.73,123.851,70.4676,91.843,104.658,-451.964,-360.181,-145.34,-492.067,1619.36,-111.479,-64.7425,-84.5477,-99.1612,537.726,526.767,341.015,573.785,2.25119,5.16657,3.30802,56.7933,-364.686,-144.712,-11.5566,-122.322,-641.577,3.91,69.73
1958-02-11 03:02:00,484.483,954.683,131.596,75.4326,98.5887,118.516,179.597,100.77,70.1072,180.075,964.639,-149.505,-82.772,-111.609,-147.985,371.378,399.946,293.184,392.002,-4.55028,4.52681,2.76229,56.3306,254.318,81.3119,22.8999,66.8834,359.233,28.43,153.68
1958-02-11 03:03:00,845.336,1801.73,116.927,70.6335,89.6857,99.9867,401.157,363.404,231.913,428.026,182.087,-200.999,-107.678,-147.647,-205.124,198.158,235.669,207.078,202.631,-19.2794,1.9901,0.768482,29.5693,449.994,203.229,46.8777,132.186,762.736,68.64,151.24
1958-02-11 03:04:00,1145.25,2256.72,87.9757,59.1009,71.0364,67.0702,544.111,511.975,338.011,577.44,598.452,-172.52,-96.0524,-128.117,-150.052,304.257,295.342,232.571,313.024,-19.2647,1.22127,0.186086,17.0488,616.986,283.58,65.7026,179.787,984.877,54.64,215.01
1958-02-11 03:05:00,675.537,1206.97,52.5811,44.6717,48.1572,32.0144,238.246,294.883,245.244,251.173,1488.94,-69.0504,-55.7824,-59.9629,-28.5821,453.133,448.868,323.452,476.859,-3.90005,2.17666,1.1433,17.7644,329.977,184.127,53.5271,90.7216,470.367,1.3,206.47
1958-02-11 03:06:00,-797.797,-1271.03,33.7359,36.0809,36.1282,19.185,-447.624,-343.127,-114.479,-490.933,-92.6011,-76.023,-58.7267,-66.6819,-59.9607,-2.53538,63.5744,120.574,-12.8222,-9.5931,0.739091,0.0370291,1.06569,-461.245,-170.55,-14.7063,-143.545,-677.487,31.99,-88.32
1958-02-11 03:07:00,-239.667,-552.639,13.7881,26.7427,22.9437,3.01408,-159.638,-193.283,-79.4523,-186.754,926.122,-22.3729,-34.2862,-30.3631,2.35968,279.156,247.196,200.962,283.47,-1.97635,1.23657,0.476822,2.80209,-112.125,-80.3034,-5.7671,-44.0105,-291.537,-3.76,48.11
1958-02-11 03:08:00,664.587,971.197,-0.0403515,19.5933,13.5841,-6.45899,280.284,224.79,143.234,296.211,1549.65,55.1144,0.547328,21.833,83.0075,366.252,364.892,273.661,384.34,12.3115,2.81901,1.78812,13.6915,357.004,142.055,34.4706,100.447,430.267,-47.36,186.96
1958-02-11 03:09:00,-229.95,-488.595,8.53783,22.5172,19.4205,11.5922,-185.825,-129.861,-34.7138,-200.263,688.861,80.7308,12.7843,38.3718,88.0774,94.1386,132.089,152.431,90.2378,19.9198,4.14563,2.82714,28.4463,-173.679,-56.4889,-0.0732479,-55.0474,-286.44,-51.2,5.29
1958-02-11 03:10:00,-108.748,-251.825,27.4394,29.0441,31.5262,34.0632,-96.1307,-117.443,-47.9077,-112.416,633.833,5.29994,-15.8276,-12.1095,-17.7949,173.633,167.689,160.493,172.451,7.20459,2.93864,1.77524,21.7231,-66.4855,-47.4895,-1.98902,-26.4254,-156.898,-15.06,33.09
1958-02-11 03:11:00,920.313,1511.5,9.67749,20.833,18.7558,8.38777,428.232,357.693,212.446,455.473,1244.72,30.2568,-2.14136,7.18994,27.4381,314.971,303.954,235.542,327.508,8.88677,2.7944,1.6006,12.4659,499.708,205.405,44.6783,144.774,689.153,-31.98,199.18
1958-02-11 03:12:00,-41.3623,-65.5291,6.4163,19.01,16.3193,7.88679,-74.1707,-4.86774,41.7873,-77.9105,441.598,33.4425,-0.946928,9.59896,24.4466,72.0754,104.152,131.77,67.0598,8.88345,2.62494,1.51912,11.4188,-62.8712,5.28196,12.0224,-20.2417,-84.1923,-22.1,20.73
1958-02-11 03:13:00,-267.548,-623.276,11.5128,20.3288,19.2864,15.4193,-197.554,-191.207,-78.8519,-222.211,1101.11,-7.93066,-16.3215,-17.2236,-25.5353,321.433,290.574,224.881,331.231,0.752927,1.66605,0.714741,5.92376,-143.249,-76.007,-4.76059,-52.589,-331.728,-9.11,55.07
1958-02-11 03:14:00,504.047,878.955,11.5747,19.6518,18.736,14.6663,240.623,196.197,123.08,254.426,504.034,15.7023,-5.25185,0.285546,13.1131,96.3341,137.182,150.803,95.8658,6.04946,2.39509,1.33804,13.9996,265.704,110.463,26.4272,77.6705,393.797,-16.58,93.67
1958-02-11 03:15:00,-366.095,-620.522,18.9403,22.5176,23.3398,24.0805,-226.731,-172.345,-66.2507,-244.074,143.943,4.01161,-10.288,-7.36213,-5.69695,30.1406,33.153,81.9183,18.0662,5.052,2.42609,1.37489,16.8963,-227.754,-85.5721,-8.05122,-70.4674,-338.305,-8.01,-35.8
1958-02-11 03:16:00,-111.989,-306.341,32.3517,27.896,31.9337,38.5103,-115.206,-129.245,-62.7011,-129.881,959.436,-18.7941,-18.9992,-21.8683,-30.0953,287.024,262.48,201.759,297.931,2.89627,2.53946,1.43498,22.3276,-64.9173,-46.4484,-2.91715,-26.9045,-183.539,-9.4,62.15
1958-02-11 03:17:00,302.822,596.14,57.968,39.4488,49.1053,67.5277,122.23,82.5807,49.1818,128.098,345.895,-41.816,-29.1973,-36.8898,-53.5274,116.07,135.118,140.381,115.756,3.36977,3.41751,2.0832,38.9825,147.524,52.2661,13.5931,41.5852,238.342,1.13,65.61
1958-02-11 03:18:00,366.967,844.463,81.1867,49.2236,64.23,87.2708,150.378,149.934,99.6754,162.565,-70.6267,-59.4863,-36.9721,-48.209,-66.9572,16.2076,36.3085,81.0663,7.41548,4.51361,4.22405,2.72647,50.8763,157.825,79.3043,19.8475,47.6492,332.107,7.3,42.16
1958-02-11 03:19:00,-716.265,-1168.56,30.7603,28.0438,29.529,16.1897,-384.751,-319.243,-154.508,-414.577,-154.423,-84.2655,-49.0819,-65.0234,-92.2148,28.2388,24.7369,63.9418,19.2453,-12.0885,0.318318,-0.367717,-8.40828,-390.771,-161.245,-23.5884,-120.114,-598.565,38.72,-78.98
1958-02-11 03:20:00,274.542,481.026,12.4872,21.4608,18.0809,5.01577,152.417,78.4474,36.9163,156.201,428.249,-98.0984,-55.7761,-74.1262,-99.3377,207.231,185.788,148.655,213.914,-19.1896,-1.11404,-1.523,-18.4329,195.644,53.9341,11.8416,53.3821,227.382,42.78,89.94
1958-02-11 03:21:00,325.934,756.895,52.6468,38.2104,45.5571,60.6122,149.221,151.446,95.6039,163.598,-107.752,-100.579,-58.9234,-76.2785,-97.5953,40.9606,60.9504,86.5566,37.157,-10.9337,1.02639,0.341974,23.9081,161.263,81.9149,19.37,49.043,314.594,36.65,47.99
1958-02-11 03:22:00,-378.257,-503.218,96.2559,57.4143,74.9158,108.088,-259.081,-206.707,-95.4715,-278.633,-62.6537,-85.9346,-53.2924,-66.5197,-74.3563,50.5127,48.8502,73.1925,44.8939,1.90728,4.16907,2.79084,64.9292,-257.245,-101.956,-13.3004,-79.5532,-321.197,14.42,-42.64
1958-02-11 03:23:00,-467.312,-763.554,92.064,55.0873,71.1646,87.4677,-294.898,-290.09,-163.652,-320.697,191.451,-51.7707,-39.9324,-44.1235,-35.3983,91.6818,88.1279,91.8857,90.9808,8.62469,4.83485,3.37224,58.0833,-286.415,-141.624,-24.0698,-90.1188,-431.592,-3.87,-39.59
1958-02-11 03:24:00,241.021,380.007,-32.3398,2.58733,-13.2495,-69.2936,168.477,104.191,40.2163,179.418,121.467,11.0874,-11.731,-1.59698,37.0435,9.57003,19.8947,53.7144,3.48534,-4.61642,-0.507455,-0.998982,-44.0017,175.215,54.7113,8.8031,52.4164,200.891,2.65,42.78
1958-02-11 03:25:00,-116.387,-256.918,-24.5993,7.17276,-5.76179,-26.9804,-70.5227,-43.3652,-22.0394,-70.8218,174.594,49.4092,4.01968,23.0648,62.549,1.5084,1.98184,37.7501,-5.68933,5.64826,1.31665,0.464271,-6.36901,-72.3119,-22.006,-2.28094,-20.8488,-129.027,-20.98,-8.34
1958-02-11 03:26:00,-229.145,-395.469,33.7163,28.5621,32.8524,46.4553,-149.142,-143.765,-82.8286,-161.319,184.258,-18.6062,-22.6459,-23.0918,-34.3358,76.2896,63.855,67.5429,75.2499,3.23763,2.36212,1.45378,27.3743,-139.257,-68.6814,-11.386,-44.2488,-218.655,-1.36,-11.85
1958-02-11 03:27:00,-18.9736,-74.0852,-4.12138,11.9736,6.1818,-9.65841,-9.57516,-30.8739,-27.368,-10.6437,325.601,-30.2821,-26.3541,-29.7545,-37.8275,118.861,112.179,96.3665,122.412,-7.67348,-0.266421,-0.687556,-15.7483,12.3702,-7.40496,-0.959016,1.39594,-37.1336,14.93,33.09
1958-02-11 03:28:00,189.884,391.326,-4.96919,11.4406,5.74735,-3.72157,112.685,97.7187,49.1651,123.26,-203.772,4.13376,-10.6827,-5.5291,11.3406,-76.4369,-49.7223,9.71063,-86.5856,-0.166105,0.826023,0.197997,-0.271758,101.701,46.2124,8.64374,32.7405,184.214,0.89,6.56
1958-02-11 03:29:00,-649.554,-1170.12,16.6483,20.0929,20.1416,24.9681,-373.696,-311.048,-168.893,-398.334,60.0475,25.3458,-2.56117,8.31441,27.6473,1.37993,-12.6215,18.5831,-6.04032,9.31824,2.65817,1.7413,25.0237,-384.414,-159.845,-27.7268,-116.31,-587.674,-19.04,-80.92
1958-02-11 03:30:00,-25.8407,-33.962,44.5484,31.5924,38.4893,54.7322,-28.4117,-76.3283,-64.7091,-33.8752,138.45,-23.2786,-21.2371,-24.1622,-36.2077,62.9185,58.8045,57.3327,64.2802,4.56959,2.8968,1.8126,33.2011,-17.4807,-34.6073,-8.7224,-7.51046,-36.5907,-2.21,8.54
1958-02-11 03:31:00,-178.154,-209.004,50.2746,34.2627,41.8471,54.0018,-109.433,-98.253,-69.6695,-112.034,-350.967,6.72191,-8.22261,-2.89985,9.21877,-111.221,-94.1495,-26.903,-123.512,12.5322,4.24541,2.85471,42.8099,-133.445,-57.2167,-12.7461,-37.1887,-137.304,-15.3,-56.15
1958-02-11 03:32:00,146.85,276.727,5.43017,14.0382,10.6625,-8.17934,92.1349,53.0614,10.7508,98.8284,28.5174,-24.3024,-21.313,-24.0095,-34.2004,42.5037,21.7789,27.3846,40.6757,-4.2413,0.402054,-0.152839,-13.8211,102.789,28.7318,2.84637,30.2964,131.04,12.31,28.12
1958-02-11 03:33:00,-724.54,-1405.95,-86.1154,-24.7984,-51.0158,-110.351,-344.424,-271.868,-155.78,-361.598,92.3021,5.3157,-7.41327,-2.82788,10.9776,18.9997,19.6094,29.3485,18.2924,-17.7043,-4.06879,-3.72086,-80.8122,-350.987,-137.425,-25.1121,-104.709,-633.63,24.26,-66.65
1958-02-11 03:34:00,-528.251,-1075.78,-13.2526,5.93826,-0.349482,6.77045,-274.056,-303.068,-199.491,-298.276,241.255,18.8623,-2.05429,6.07578,20.2478,55.5169,44.3905,42.5539,55.6617,1.30907,0.688902,0.20506,9.63736,-271.723,-151.516,-31.9701,-84.8823,-489.811,-9.54,-47.98
1958-02-11 03:35:00,287.963,470.999,23.1086,17.5492,22.0328,36.024,128.122,87.3387,12.538,144.286,384.372,-7.47189,-12.6397,-11.6295,-16.4421,116.952,110.189,82.2916,123.122,3.39944,1.54633,1.12089,23.5052,153.755,52.8374,5.22571,46.5736,216.743,-7.19,64.03
1958-02-11 03:36:00,-226.519,-355.829,-23.8309,-1.07734,-10.2394,-27.9926,-78.0183,-74.1193,-60.988,-79.5628,-355.266,-54.1017,-32.5143,-42.8248,-69.8134,-58.401,-37.2408,5.13067,-65.5011,-17.3222,-2.57609,-2.3452,-36.7366,-91.2304,-40.6428,-10.0721,-25.5939,-148.269,41.8,-36.45
1958-02-11 03:37:00,106.53,288.643,61.8508,36.3902,48.5542,87.2122,20.3407,16.723,-8.86411,26.4365,21.3387,-80.4446,-44.4414,-60.0947,-89.8668,86.9592,66.5355,54.5337,88.1576,-4.41347,1.84765,1.16643,45.7082,37.1991,13.5061,0.572242,10.9437,102.74,21.67,25.46
1958-02-11 03:38:00,-26.2798,172.063,126.713,63.6664,91.2265,146.176,-66.6332,-67.3107,-51.8347,-69.9404,-256.95,-100.797,-54.9575,-73.9815,-105.646,9.65134,23.7757,35.8901,9.11449,5.26691,4.93149,3.66402,86.6714,-66.7854,-32.6133,-7.36691,-20.048,5.40016,16.08,-15.6
1958-02-11 03:39:00,21.094,243.233,62.2331,36.963,46.4829,43.8613,16.9981,17.9102,-3.72206,22.5068,-443.159,-119.155,-64.657,-86.7669,-119.822,-16.8676,-20.2975,7.32166,-22.9139,-12.9831,0.422181,0.0108303,6.29728,14.3431,7.63571,-0.349387,5.71728,78.234,49.2,-7.94
1958-02-11 03:40:00,-392.425,-752.293,-28.6632,0.236239,-13.8924,-57.9624,-183.038,-168.224,-105.484,-195.266,272.676,-85.5723,-51.0297,-64.0099,-68.3475,153.902,134.238,91.0905,162.406,-25.4173,-3.7698,-3.4053,-59.0231,-159.634,-75.927,-14.3082,-50.9397,-343.565,50.83,1.97
1958-02-11 03:41:00,181.202,305.45,7.9356,16.2568,12.5979,11.7334,86.6373,60.8733,13.8591,95.5568,206.503,-17.3351,-23.9128,-18.9977,8.70033,61.1239,69.8248,63.6996,63.4003,-2.13415,0.522871,0.173828,10.7995,100.612,36.3064,4.7443,30.1779,142.322,1.6,40.48
1958-02-11 03:42:00,-324.339,-396.244,97.7929,54.0548,73.3617,120.664,-216.833,-183.759,-112.756,-228.769,-379.527,-51.901,-39.1675,-43.9842,-52.0458,-68.7374,-46.2558,-0.903073,-76.5322,9.85241,4.74546,3.53315,79.4086,-236.055,-97.3265,-19.0148,-69.4829,-254.709,0.67,-68.96
1958-02-11 03:43:00,56.597,287.61,106.59,57.2356,77.9336,107.594,0.556737,-26.0894,-37.6148,1.40429,-292.572,-76.7366,-49.0962,-60.6314,-78.3755,-3.8777,-18.5147,4.39341,-9.73291,6.23051,4.45649,3.22733,63.6578,-0.152027,-14.7092,-6.16553,0.0516332,76.507,10.72,-9.19
1958-02-11 03:44:00,-24.5459,-136.47,1.5327,14.0939,6.83294,-29.4167,-31.8868,-32.1735,-35.2091,-30.2431,780.742,-57.7384,-41.1596,-47.6206,-48.582,280.687,245.104,151.136,298.916,-12.5707,-1.06923,-1.31721,-33.0627,19.6641,1.84603,-0.205645,2.16939,-78.1559,22.45,76.06
1958-02-11 03:45:00,126.833,248.752,2.06706,15.7211,9.20592,-4.35334,71.9476,57.6289,16.6716,79.8632,17.823,-17.4125,-24.6974,-20.8405,-2.46612,-1.00645,34.5831,51.3883,-1.72544,-3.43893,0.388434,-0.136155,-3.83646,73.8725,32.0202,4.75169,23.2114,113.253,7.74,21.32
1958-02-11 03:46:00,-222.775,-231.849,52.0264,35.862,43.1438,61.4763,-126.97,-100.978,-63.7099,-132.7,-534.904,-36.4535,-32.9141,-34.5768,-36.916,-123.091,-102.011,-32.1061,-136.836,3.26502,2.6319,1.74838,38.1316,-153.716,-59.195,-11.9399,-43.701,-148.255,9,-65.52
1958-02-11 03:47:00,201.5,546.651,80.1681,47.9535,61.806,87.2898,93.1148,59.7216,17.3281,99.2695,-470.369,-44.2634,-35.4428,-39.5763,-44.0287,-84.9995,-88.8221,-37.7314,-95.5051,7.69308,4.15793,2.88129,56.0188,79.955,23.8845,1.48858,25.4212,215.52,2.96,-11.06
1958-02-11 03:48:00,306.911,605.284,41.0137,31.2318,34.7318,28.1166,129.947,129.348,67.336,143.56,246.072,-32.5578,-30.4359,-31.5656,-28.1361,113.456,83.788,52.4571,119.066,1.71982,2.16007,1.26639,14.923,154.979,72.329,13.3207,46.213,247.351,1.84,61.4
1958-02-11 03:49:00,-260.151,-524.803,7.80531,18.4304,13.1869,-4.10165,-174.084,-131.63,-69.7842,-184.625,572.07,-12.027,-21.3378,-17.6577,-4.78989,175.993,160.341,103.99,187.558,-0.976156,1.02299,0.266245,-4.16628,-146.287,-55.2855,-7.81049,-46.9144,-279.501,-1.81,17.54
1958-02-11 03:50:00,-386.064,-831.684,27.7447,26.3147,27.1406,28.8562,-263.217,-246.837,-148.646,-283.04,913.533,12.5311,-10.0299,-0.980482,20.4617,243.748,233.333,155.107,259.362,8.88802,2.98374,1.88552,26.3504,-225.368,-108.696,-19.1506,-72.9573,-430.224,-24.98,19.18
1958-02-11 03:51:00,113.212,207.016,34.0109,28.4853,31.1438,34.7417,48.8192,2.80313,-25.1774,52.1892,122.961,11.0497,-10.3114,-2.22769,9.50686,6.48452,42.9253,60.7438,4.7897,9.9316,3.27052,2.12192,28.3413,51.4656,4.63383,-1.93875,15.3856,79.5716,-16.59,17.05
1958-02-11 03:52:00,401.299,822.768,14.6853,19.754,17.7405,8.581,224.433,197.42,94.7828,245.372,-316.518,-7.49446,-16.3188,-14.0962,-13.5397,-86.2214,-69.7394,-10.7537,-98.3545,1.54644,1.58475,0.723527,3.44669,214.901,95.6532,15.5481,67.8956,379.849,3.78,25.23
1958-02-11 03:53:00,-94.4725,-128.637,-7.11616,10.3236,3.12279,-13.4728,-50.9583,-14.8549,-5.0371,-50.6439,-116.817,7.21731,-10.0472,-3.70314,6.15448,-34.6147,-36.9114,-3.50306,-41.4097,0.0521789,0.714989,0.0811432,-8.78962,-58.9278,-10.3421,-0.980522,-16.2808,-74.6025,0.37,-19.5
1958-02-11 03:54:00,-430.519,-808.983,-12.9777,6.81421,-0.914832,-14.9141,-228.202,-199.501,-114.344,-244.944,163.714,-18.3286,-19.7831,-20.5996,-26.6955,74.2579,55.4346,43.2611,76.1673,-6.94434,-0.508242,-0.843988,-17.2243,-221.018,-97.7835,-17.6102,-68.586,-386.779,13.06,-30.68
1958-02-11 03:55:00,-268.141,-571.223,-10.1779,7.30314,0.812712,-7.33345,-145.81,-154.485,-104.962,-156.57,334.701,5.10496,-9.93493,-4.18662,6.56739,88.8125,87.9155,66.2884,94.1338,-1.09173,0.295081,-0.100788,-4.06474,-133.485,-72.3635,-15.1593,-42.1709,-266.161,-3.03,-5.01
1958-02-11 03:56:00,194.505,462.324,10.6553,15.4473,14.5616,19.0778,136.576,91.3476,26.8425,147.817,-470.377,-64.0399,-39.854,-51.4116,-84.2378,-77.0169,-57.1551,-11.5839,-85.0777,-11.9779,-0.780026,-0.913121,-4.44496,126.185,42.4031,4.07998,39.9526,228.925,36.87,2.45
1958-02-11 03:57:00,390.948,774.727,27.2882,22.2801,25.3164,35.2325,187.103,179.408,92.4814,205.617,36.5769,-47.3685,-31.62,-38.5802,-44.403,60.4441,42.2742,35.0081,60.8222,-4.60218,0.802513,0.334087,16.6543,203.901,94.8068,16.893,62.1583,347.448,14.48,57.98
1958-02-11 03:58:00,-184.848,-205.067,52.0495,33.5368,41.9396,61.5607,-128.786,-86.7545,-42.8245,-135.789,-217.961,-30.2423,-26.4562,-27.6784,-26.5005,-41.6291,-23.287,2.64656,-44.814,4.65854,2.78352,1.92402,40.5248,-140.353,-46.0569,-7.10862,-41.2199,-144.478,1.73,-38.64
