Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 02:35:00,-165.593,-375.628,-54.9339,-55.1121,-53.4866,-28.9095,-62.0922,-53.5841,-3.73159,-63.7777,-243.143,65.6218,70.7805,69.0516,50.6761,-136.021,-121.48,-115.598,-126.174,2.61745,-2.53922,-1.17704,-10.4801,-89.3513,-36.4355,-5.00411,-23.223,-131.653,-16.44,-50.38
1958-02-11 02:36:00,42.26,82.3461,-13.6411,-36.6914,-24.6865,15.855,42.2144,28.6064,34.488,36.2015,-474.672,41.6611,59.6305,52.1192,24.7669,-165.171,-171.358,-144.849,-171.472,6.32031,-0.758304,0.222646,17.503,12.5679,1.83237,0.322241,4.2498,71.16,-14.78,-43.68
1958-02-11 02:37:00,-4.14149,78.3678,49.7507,-7.22569,20.4372,90.7843,-31.8779,-21.613,6.95744,-28.8452,-363.548,7.89109,43.033,27.6924,-15.2786,-103.711,-108.381,-110.707,-104.086,12.6786,2.18273,2.49521,65.0858,-52.2078,-19.1255,-3.01964,-12.2309,18.7385,-16.88,-39.76
1958-02-11 02:38:00,99.5834,302.309,55.9434,-3.78022,22.8495,61.5834,51.0711,35.544,34.8037,44.2941,-439.526,-40.4438,21.0431,-6.45451,-65.455,-73.0359,-92.5204,-100.538,-82.1211,3.23235,1.03235,1.37449,31.8294,38.9136,11.2571,2.05275,9.89134,128.453,8.41,-20.46
1958-02-11 02:39:00,98.0146,156.25,3.90656,-22.3798,-13.7416,-18.8039,56.0571,50.7876,45.5526,54.8712,12.3233,14.0211,42.4666,33.4839,38.9442,-18.8974,-23.8942,-57.2667,-16.5343,3.99135,-0.00823721,0.293096,-5.47869,54.1697,24.1634,5.50021,15.3837,81.7846,-11.05,5.18
1958-02-11 02:40:00,229.165,526.677,40.1437,-4.61414,14.3633,49.8841,122.796,106.885,78.9502,118.269,-490.741,-5.93028,30.2455,16.3497,-12.0421,-140.934,-128.976,-111.232,-138.222,7.48132,1.59997,1.63591,34.9477,100.048,44.9837,9.07928,29.3887,240.775,-5.83,-17.44
1958-02-11 02:41:00,263.235,590.577,75.2518,12.2821,39.9731,89.5147,96.8474,97.8982,79.5514,99.2587,-96.4061,-41.8033,13.861,-9.72544,-53.4311,23.3924,-1.53705,-42.6712,15.5086,7.16444,2.7746,2.46378,55.5948,104.066,49.8982,11.7759,29.4971,241.165,-1.27,20.8
1958-02-11 02:42:00,250.504,640.449,56.1056,4.813,25.5538,39.4105,142.037,131.891,100.938,139.7,-502.961,-78.1506,-4.93047,-36.7075,-95.6006,-76.8197,-66.8751,-71.6817,-72.1956,-5.1611,0.314982,0.421735,8.35611,131.844,62.3906,14.2777,38.0604,276.304,29.01,3.21
1958-02-11 02:43:00,159.603,284.492,-26.6997,-28.1878,-32.4084,-73.3081,113.232,117.507,97.5645,116.792,78.1257,-52.2671,4.98194,-17.5028,-32.1334,73.3961,45.7607,-8.79552,64.6857,-17.5414,-3.62556,-2.95781,-62.5029,130.283,63.4437,16.0904,36.4138,151.683,32.54,40.46
1958-02-11 02:44:00,267.806,539.63,-1.94686,-16.3688,-11.5477,-3.11673,156.102,147.055,115.58,153.873,-274.024,-13.5569,17.7365,7.85919,11.3097,-93.9675,-63.2231,-60.3077,-79.8739,-3.45764,-0.999083,-0.520753,0.177709,143.115,70.4097,17.1731,41.9087,264.886,6.55,9.47
1958-02-11 02:45:00,264.296,550.34,30.7694,-2.13777,12.4796,41.62,114.861,124.671,107.248,120.828,-59.5377,-31.5293,8.84102,-6.9715,-26.7981,21.9422,-3.56266,-31.4862,10.0268,-0.297731,0.355808,0.620345,25.4116,122.338,63.4247,16.8616,35.5816,242.376,5.12,27.04
1958-02-11 02:46:00,170.6,400.496,47.156,5.63345,24.1335,52.3372,58.0575,72.0573,77.9073,63.2137,59.6336,-63.4169,-7.31717,-31.4513,-74.3468,75.9194,68.2102,14.419,77.6171,-3.83093,0.253434,0.519941,22.8638,73.9592,41.8994,13.6603,21.2745,156.05,17.96,32.51
1958-02-11 02:47:00,94.3209,367.789,71.4124,19.7205,42.9885,86.6968,26.4329,36.8932,54.6836,28.9606,-361.522,-95.9434,-23.0138,-55.1543,-105.837,-26.0362,-11.9522,-23.7336,-19.8511,-5.78044,1.08101,0.959043,41.7474,22.3406,17.9559,8.30666,7.71066,127.881,30.3,-3.26
1958-02-11 02:48:00,362.371,948.761,166.831,62.0147,111.555,207.498,113.397,97.1218,83.9083,106.434,-298.381,-135.928,-44.7806,-85.4447,-155.483,46.0361,34.3206,1.00716,41.8911,6.21504,5.45578,4.6705,121.797,125.336,52.1762,14.1627,32.5575,356.501,21.77,27.64
1958-02-11 02:49:00,246.151,672.532,69.0917,21.7462,39.3451,19.3369,140.909,134.057,107.508,140.539,-241.77,-176.598,-64.3809,-114.52,-186.827,94.1151,82.3296,32.003,92.1081,-24.3191,-1.7149,-1.54455,-27.1943,162.647,74.6262,19.3086,44.342,272.341,74.54,48.35
1958-02-11 02:50:00,269.948,573.099,39.6005,13.5725,22.2265,14.5594,124.066,125.859,106.702,126.513,171.551,-97.1605,-34.0523,-57.9593,-50.8634,121.845,112.817,55.4702,121.454,-13.0316,-0.613446,-0.617817,-0.389927,150.494,72.7122,20.0614,41.3327,242.068,32.45,60.33
1958-02-11 02:51:00,109.229,310.47,54.0275,19.8983,34.0653,45.7078,20.3048,44.2044,62.6937,29.5684,149.758,-90.6767,-35.5668,-57.3084,-71.875,112.472,113.729,62.7996,116.184,-8.4171,0.170629,0.24545,18.4143,41.9331,31.0656,12.9307,12.8862,97.9589,27.59,38.86
1958-02-11 02:52:00,341.076,813.859,109.801,46.5215,75.9968,133.262,131.069,106.512,91.3972,119.3,-24.6368,-139.646,-58.5545,-94.5412,-148.442,117.286,114.196,67.3146,117.751,-7.12787,2.23235,1.80749,67.3551,156.851,62.931,17.9334,39.0944,325.206,38.41,54.28
1958-02-11 02:53:00,423.88,1012.75,134.877,57.7959,93.0599,140.473,150.084,155.564,123.419,157.479,99.3776,-159.204,-69.4471,-109.253,-159.834,168.842,161.162,97.8254,169.287,-5.99846,3.01915,2.45974,70.2481,186.064,91.4934,24.4787,52.1148,386.77,40.38,77.49
1958-02-11 02:54:00,-295.515,-303.644,97.6203,44.9567,66.9975,75.8437,-213.547,-143.394,-41.3659,-190.755,19.5596,-144.511,-66.0685,-99.6987,-126.85,120.079,126.867,84.9383,124.803,-10.8875,1.45043,0.974915,28.8583,-197.364,-63.7921,-3.74794,-51.0066,-245.755,44.65,-5.11
1958-02-11 02:55:00,194.903,404.244,69.3302,34.4751,48.2205,42.7266,84.2637,32.2516,35.3206,57.6555,388.329,-113.582,-55.5023,-79.2781,-84.6154,204.732,191.153,123.063,202.358,-10.1803,0.751714,0.417188,13.3153,125.023,30.7344,10.6042,24.2381,160.083,32.92,67.74
1958-02-11 02:56:00,268.694,631.164,68.1608,35.7892,49.4986,57.0298,111.562,109.171,83.8845,116.068,19.0747,-84.0605,-44.4752,-60.0858,-52.9346,46.8668,81.6825,69.2203,62.8612,-3.83746,1.75991,1.23368,31.1937,123.603,61.8643,16.7409,36.1359,246.244,20.85,43.3
1958-02-11 02:57:00,125.087,382.739,83.5551,43.1332,61.5361,81.5167,22.3132,26.7959,41.5126,22.3767,35.2521,-88.1949,-48.7521,-65.8231,-78.862,88.4011,81.4892,63.7142,83.2798,-1.38436,2.48249,1.86938,43.8719,39.4991,19.7674,9.39987,9.5813,116.257,19.66,28.49
1958-02-11 02:58:00,249.334,642.627,112.498,57.4253,83.33,122.143,65.5382,68.9658,63.7311,68.9947,203.311,-142.475,-72.2122,-105.621,-155.393,193.693,177.299,117.683,190.337,-7.16859,2.76051,1.90787,57.4108,103.683,48.4571,15.183,27.101,222.774,38.68,65.24
1958-02-11 02:59:00,-67.0454,-39.243,122.144,62.889,90.2583,121.402,-149.27,-111.047,-37.1785,-138.441,707.168,-60.1926,-37.6919,-45.8324,-13.4868,244.492,226.686,152.168,241.026,13.3412,6.10808,4.66018,88.5899,-107.935,-39.8214,-0.498097,-31.4902,-125.465,-15.07,43.35
1958-02-11 03:00:00,370.557,816.667,144.178,75.5953,107.418,151.839,119.26,70.0739,50.8039,97.4976,398.96,-95.7113,-56.871,-75.5001,-105.535,185.445,202.016,147.903,197.214,10.2353,6.48032,4.75359,90.9696,157.44,50.8668,14.1509,35.6604,299.857,4.57,75.27
1958-02-11 03:01:00,300.539,853.709,152.459,80.3675,113.286,147.117,92.3553,95.7444,73.7366,98.6433,-159.683,-135.708,-72.5522,-103.279,-142.737,60.0329,83.4395,83.4148,67.7056,3.11114,5.98825,4.11848,79.0859,106.294,55.1363,15.57,31.2356,289.089,27.29,38.74
1958-02-11 03:02:00,88.8638,340.638,124.124,71.3929,94.203,104.256,-31.3281,-12.6745,16.2025,-25.5375,366.367,-111.706,-65.6457,-86.8943,-101.007,207.857,187.152,135.972,200.639,2.26028,5.23045,3.38645,56.0772,6.62028,7.48477,7.87463,-0.070301,54.5538,17.65,51.96
1958-02-11 03:03:00,235.621,653.751,131.934,76.409,101.358,122.606,65.9178,50.4437,46.1433,58.9389,158.158,-150.083,-83.9943,-115.756,-159.953,173.615,178.658,137.051,178.621,-4.6052,4.57418,2.80159,56.7401,100.319,39.0961,12.9555,23.7399,213.391,38.28,60.51
1958-02-11 03:04:00,143.72,543.071,117.093,71.4523,91.5904,99.6331,35.7111,42.9189,44.5209,40.1509,-22.6711,-201.986,-109.32,-153.849,-224.749,175.705,176.154,137.961,177.413,-19.4635,1.98375,0.668821,24.9132,69.616,35.0652,12.7169,18.2201,161.57,72.19,54.34
1958-02-11 03:05:00,-35.2557,128.022,87.8645,59.6421,71.5506,61.1949,-57.4156,-39.7413,-2.51719,-52.5563,194.536,-172.992,-97.1808,-131.463,-147.416,199.031,194.855,150.497,199.206,-19.3947,1.21391,0.0959464,13.2049,-21.8839,-5.76816,5.27333,-7.99707,-19.7857,59.89,44.42
1958-02-11 03:06:00,144.727,285.452,52.2028,44.9475,47.3811,23.4492,39.5256,21.7688,25.4013,30.776,558.207,-68.5393,-56.1338,-58.5949,-9.40498,195.087,199.409,156.702,199.682,-3.8688,2.18959,1.14006,15.5905,77.167,25.995,10.2078,16.3062,89.1173,11.46,67.07
1958-02-11 03:07:00,240.068,495.924,33.2835,36.2185,34.974,12.0458,110.461,94.3934,68.0228,106.525,313.073,-75.7499,-59.198,-66.6855,-57.1515,142.439,151.412,131.879,146.128,-9.63129,0.723473,-0.0448658,-3.69299,140.341,59.5162,16.4428,36.4142,199.998,26.27,66.34
1958-02-11 03:08:00,75.2523,66.5123,13.2557,26.7414,21.3344,-4.31241,-17.3767,7.67275,25.4165,-6.21932,907.436,-21.6466,-34.2382,-27.9257,18.0478,271.374,250.134,186.095,265.595,-1.93079,1.23997,0.455014,0.782532,32.8588,22.5774,11.3231,7.94638,-8.31769,-2.82,80.75
1958-02-11 03:09:00,-19.535,-139.936,-0.591992,19.5011,11.794,-13.0869,-51.4336,-44.7816,-8.90341,-52.4332,714.224,56.4088,1.21389,27.1695,107.652,111.931,145.963,135.732,128.153,12.4798,2.85561,1.86316,14.2023,-32.0134,-11.9899,3.63937,-10.5719,-92.625,-37.45,35.64
1958-02-11 03:10:00,131.616,131.897,8.18945,22.565,18.5989,11.4881,20.8702,13.4838,18.7798,17.922,673.508,81.9465,13.4458,43.2077,100.798,107.331,110.384,110.532,105.863,20.1151,4.20172,2.95186,31.2129,41.5537,15.122,7.34544,9.11284,37.6255,-50.82,43.17
1958-02-11 03:11:00,-11.2169,-35.3825,27.31,29.2147,31.6219,36.2922,-53.7068,-42.8803,-12.4273,-50.8071,531.618,5.58076,-15.8397,-11.7794,-27.9382,150.027,150.187,129.978,151.403,7.23898,2.96193,1.7945,21.1364,-27.2297,-10.7036,2.82839,-9.24378,-59.2169,-11.75,36.25
1958-02-11 03:12:00,35.8189,-2.28657,9.38245,20.8328,17.8712,3.82632,-15.3022,-18.5362,-2.95271,-17.4082,573.719,30.8109,-1.81192,9.34599,35.6983,126.507,128.301,117.856,127.011,8.9459,2.81893,1.61948,10.8714,7.90471,0.100515,3.96439,-0.406469,-25.5711,-22.93,38.46
1958-02-11 03:13:00,-52.1951,-171.476,6.14776,19.0135,15.532,5.57806,-66.1215,-59.3527,-26.9682,-65.3046,619.27,33.9031,-0.729808,11.2672,26.2845,139.062,142.386,125.271,141.826,8.92748,2.64161,1.52645,10.0878,-42.0595,-19.7006,0.202458,-13.8207,-107.295,-22.83,32.27
1958-02-11 03:14:00,132.979,228.781,11.333,20.3763,18.8623,14.9695,57.9752,34.5021,21.7997,48.9633,297.568,-7.90206,-16.4046,-17.5272,-31.4897,86.99,95.5276,98.8456,89.5284,0.719873,1.66659,0.673217,4.25259,75.9447,24.7514,7.41142,17.5591,95.2988,0.62,38.3
1958-02-11 03:15:00,-19.0273,-84.5745,11.4153,19.6928,18.3237,13.6332,-54.6812,-34.9715,-11.9066,-46.0801,567.62,15.999,-5.08331,1.53731,18.8951,141.115,136.233,118.89,140.034,6.08081,2.41345,1.35618,14.5133,-29.8992,-7.70413,2.49629,-8.28392,-70.8573,-16.39,35.44
1958-02-11 03:16:00,83.1091,144.458,18.8769,22.6374,23.3663,25.4074,25.1206,6.31335,6.93489,15.801,259.319,4.1337,-10.2915,-7.02005,-7.51619,57.9007,73.5039,84.8906,63.7179,5.06539,2.44282,1.3897,17.4905,36.6856,8.70795,4.38091,6.94616,49.6791,-8.61,24.82
1958-02-11 03:17:00,116.699,222.747,32.4145,28.1182,32.5261,41.5956,19.7987,24.2728,19.9949,24.0263,397.009,-18.8795,-19.1597,-22.4506,-34.4101,134.183,121.545,107.401,128.78,2.89094,2.559,1.45492,23.6907,45.4719,21.4662,7.43147,11.7339,70.329,-2.21,44.16
1958-02-11 03:18:00,-72.2222,-59.7734,58.2633,39.9077,50.8551,75.5725,-91.7152,-72.6736,-33.6286,-86.3546,278.129,-42.091,-29.5559,-38.3804,-60.783,111.232,116.359,106.553,114.795,3.37308,3.45585,2.15078,43.43,-73.6089,-28.4472,-1.62728,-20.9486,-85.2722,3.19,16.24
1958-02-11 03:19:00,51.5922,207.594,81.6132,49.785,66.5227,94.3,-16.6906,-28.7994,-15.5981,-23.5382,105.224,-59.8501,-37.4264,-50.0699,-73.0927,75.3067,83.7587,88.0828,78.515,4.52583,4.26979,2.81849,54.8081,-3.09877,-8.46504,0.708682,-3.97487,40.4922,6.55,17.65
1958-02-11 03:20:00,85.8286,275.859,30.6051,28.0982,28.8224,6.09519,60.044,42.7637,24.7813,54.6488,-132.166,-84.8006,-49.7512,-67.7861,-102.045,31.7081,42.9862,62.6842,34.8384,-12.2421,0.276144,-0.522265,-18.2238,67.7368,25.0529,6.54443,17.2066,104.289,38.48,20.02
1958-02-11 03:21:00,-37.778,20.2569,12.2451,21.4773,17.144,0.606627,-18.2142,-4.77902,3.37913,-11.6021,25.8519,-98.6424,-56.4744,-76.8852,-105.844,99.0865,87.6668,83.0157,93.9284,-19.3643,-1.16374,-1.69373,-23.215,-0.220317,4.09766,3.71138,0.070024,-13.398,47.48,23.1
1958-02-11 03:22:00,-0.138182,137.735,52.8496,38.5949,46.8903,68.8843,-19.2412,-20.9295,-7.62904,-21.6839,-105.931,-101.063,-59.6363,-78.8197,-102.983,50.3072,61.29,69.5263,55.4479,-10.9973,1.02778,0.340289,28.945,-10.3991,-6.12054,1.34769,-4.28205,26.5418,36.4,9.72
1958-02-11 03:23:00,175.83,488.281,96.8298,58.1502,78.055,121.642,41.6229,32.0518,21.0924,38.837,-73.3967,-86.1825,-53.7921,-67.8754,-72.7418,49.9825,49.1012,59.8988,48.2127,1.97778,4.23617,2.96193,75.518,52.1919,20.0366,5.81803,13.0899,168.15,13.57,21.25
1958-02-11 03:24:00,12.7171,161.249,92.4308,55.5962,73.0546,88.306,-53.5603,-35.001,-13.4783,-46.0993,120.599,-51.6838,-40.1556,-43.9137,-28.9732,72.7402,70.3338,70.1488,72.1023,8.72458,4.89038,3.51406,60.1529,-41.5312,-12.6346,0.386621,-10.7856,-2.97289,-3.23,12.46
1958-02-11 03:25:00,-220.142,-474.128,-33.2194,2.00789,-17.6107,-98.0329,-97.6972,-86.545,-46.762,-96.2691,389.45,11.7523,-11.3535,1.53695,55.8424,87.0023,82.3234,76.8281,85.5184,-4.66074,-0.561482,-1.18939,-61.483,-84.2975,-38.0724,-4.96329,-24.9137,-229.072,0.06,8.99
1958-02-11 03:26:00,-62.9554,-210.789,-25.1091,6.95704,-7.81769,-28.7076,-36.5004,-46.7459,-30.4463,-42.4195,334.495,50.2179,4.50514,26.6603,74.044,34.4634,46.7802,58.038,39.786,5.71719,1.32224,0.45463,-5.10136,-31.1279,-20.3915,-2.92811,-10.9006,-93.2054,-22.7,7.55
1958-02-11 03:27:00,131.548,293.338,33.8149,28.732,33.6314,54.7109,53.2996,31.0251,12.8053,45.319,-12.1794,-18.6084,-22.7722,-23.5417,-44.7697,17.4605,21.7047,40.8207,17.5268,3.25878,2.3768,1.49194,31.2701,58.13,17.4686,3.70083,13.8514,118.558,1.4,14.39
1958-02-11 03:28:00,5.18325,74.8792,-4.42691,11.7866,4.76208,-17.1274,17.3564,24.3405,15.1642,23.0236,-143.424,-30.3504,-26.503,-30.292,-41.4433,-17.1027,-6.04528,22.1745,-13.862,-7.75578,-0.304033,-0.808457,-22.1929,14.668,11.9838,3.39206,6.20051,23.9032,19.94,1.22
1958-02-11 03:29:00,-190.105,-372.864,-5.20585,11.3127,4.73732,-5.57869,-119.509,-95.2383,-50.8251,-112.557,246.869,4.44314,-10.4625,-4.02429,20.4193,73.4087,51.1723,49.0191,62.8937,-0.148867,0.824294,0.183367,0.357438,-109.292,-44.837,-6.69997,-30.4919,-191.755,-4.48,-2.83
1958-02-11 03:30:00,105.269,115.91,16.6621,20.1751,20.3679,29.2283,23.2731,-0.567743,-5.6632,12.4348,475.986,25.7488,-2.31207,10.1281,32.6325,109.911,105.426,82.7052,111.747,9.41136,2.6884,1.82593,29.3533,44.5095,7.57372,2.1775,7.72987,45.4895,-23.01,36.77
1958-02-11 03:31:00,-17.8917,81.606,44.804,31.8822,39.8444,61.8899,-32.5061,-22.738,-14.2657,-27.3047,-178.819,-23.3905,-21.3557,-24.8504,-43.4777,-39.2332,-14.6571,18.9118,-30.7662,4.60063,2.92905,1.88256,36.9761,-40.7973,-12.7094,-1.68549,-9.08796,-2.17175,1.77,-13.95
1958-02-11 03:32:00,36.1388,120.102,50.5151,34.5556,43.0525,57.4801,-13.3876,-20.3218,-14.3738,-17.4183,34.6736,6.93883,-8.0682,-1.8127,14.7026,2.25398,0.516687,20.5452,-0.402694,12.6334,4.29845,2.98122,46.6611,-13.3593,-10.3431,-1.64185,-5.09105,18.4688,-19.63,-1.96
1958-02-11 03:33:00,-11.1011,29.019,5.15811,13.8246,9.16866,-20.1111,8.19713,4.7375,0.345226,7.6989,-56.8643,-24.4309,-21.4597,-24.7121,-40.3227,12.1833,9.10317,22.7201,10.0545,-4.3297,0.360828,-0.285239,-24.1937,10.7161,3.09923,0.918181,2.61315,-0.541123,14.41,3.85
1958-02-11 03:34:00,-61.3428,-213.224,-87.1605,-25.6754,-56.2424,-134.173,29.428,22.0226,11.5164,27.0602,139.767,5.53699,-7.21259,-1.60561,18.6179,31.7862,28.8228,32.8127,31.0089,-17.8841,-4.17818,-4.04488,-97.0787,36.2362,13.4005,3.18072,9.0256,-54.9528,22.57,16.18
1958-02-11 03:35:00,-29.94,-82.4549,-13.3228,5.91313,-0.395943,19.2116,-35.0376,-20.5847,-9.55885,-28.6798,107.113,19.1392,-1.83167,7.45845,24.1966,11.8416,11.8465,23.3384,11.1236,1.35558,0.701931,0.254068,19.9082,-33.8523,-9.63238,-0.725602,-7.94953,-38.78,-9.09,-0.25
1958-02-11 03:36:00,34.1375,49.4977,23.292,17.6046,22.8313,41.3319,-11.2144,-17.8166,-10.914,-15.6172,263.524,-7.50335,-12.6765,-11.8107,-21.1885,92.8145,77.1581,58.962,87.7685,3.43264,1.55144,1.1706,26.4488,5.81221,-3.34662,0.394805,-1.32644,7.55745,-4.68,21.9
1958-02-11 03:37:00,-98.7613,-124.968,-24.1198,-1.34417,-11.8029,-35.3038,-18.616,-11.7947,-7.19796,-14.7884,-191.642,-54.5583,-32.9406,-45.0929,-82.2638,-10.554,9.66904,25.6019,-1.50371,-17.4876,-2.64569,-2.54175,-45.0381,-21.1363,-5.30432,-0.242502,-4.36506,-53.4013,40.04,-5.32
1958-02-11 03:38:00,-122.02,-51.1578,62.4689,36.9737,51.727,107.869,-92.1,-80.7765,-47.0983,-90.2215,-384.734,-81.0361,-45.0267,-62.9517,-100.081,-32.5619,-28.8297,-0.215392,-34.0316,-4.41012,1.88677,1.28313,59.0105,-100.894,-43.4164,-7.93639,-27.5439,-64.9304,25.58,-31.51
1958-02-11 03:39:00,174.618,502.074,127.756,64.6169,96.2783,165.584,27.5978,5.70279,-3.78388,18.3221,-76.3538,-101.466,-55.6855,-77.2581,-115.615,84.647,64.0613,47.8249,77.1381,5.34594,5.01201,3.89795,99.0861,44.237,7.69171,1.17346,8.174,167.958,14.23,20.89
1958-02-11 03:40:00,128.706,451.128,62.4031,37.1695,46.977,33.5197,85.4207,68.6585,35.5971,81.3821,-462.584,-119.874,-65.4885,-90.3331,-129.279,-33.7088,-10.8595,10.5905,-23.6318,-13.1064,0.389482,-0.0890575,-3.62132,81.6261,34.2653,6.39309,22.8491,172.876,49.64,5.47
1958-02-11 03:41:00,-84.9994,-72.349,-29.322,-0.218248,-17.2738,-78.6867,4.64212,20.0988,15.3801,13.0307,-266.531,-85.8156,-51.4382,-65.1492,-63.0918,3.62945,-7.73985,7.0697,-3.99508,-25.6162,-3.86469,-3.68793,-73.4855,5.45715,9.69045,2.85662,3.65079,-30.3194,54.77,0.09
1958-02-11 03:42:00,-49.9932,-134.62,7.83971,16.3024,12.3652,17.0182,-59.3832,-47.839,-23.7395,-57.1835,398.199,-16.9475,-23.8222,-17.1892,22.8523,129.842,107.777,71.5767,124.11,-2.06854,0.536093,0.225754,17.9525,-36.8473,-16.4002,-1.28662,-12.1049,-76.3932,-1.28,25.12
1958-02-11 03:43:00,234.685,566.935,98.5646,54.8459,77.4139,142.983,67.0892,44.4355,23.5214,58.0815,-76.0938,-51.9881,-39.4857,-44.7979,-58.3055,18.9637,34.8165,38.0087,26.6944,10.0022,4.83391,3.78943,94.8499,72.6057,25.2975,5.39827,17.9077,213.545,-2.84,18.3
1958-02-11 03:44:00,233.805,658.832,107.217,57.8669,80.9493,113.489,86.0134,79.004,48.122,86.1696,-355.399,-77.0316,-49.5554,-62.376,-84.9347,-35.8445,-20.1324,5.39334,-30.9182,6.30215,4.51177,3.37497,66.6393,81.8368,38.8588,8.30472,23.9766,238.695,11.92,7.03
1958-02-11 03:45:00,-106.721,-92.4174,1.05013,13.8069,4.31479,-50.6524,-33.6345,-8.56417,4.1332,-22.8714,-173.449,-57.7863,-41.3902,-48.046,-45.8026,9.16044,-1.8379,10.0418,2.21194,-12.6873,-1.12712,-1.51169,-48.4649,-32.9094,-4.51223,1.07589,-6.5842,-69.8308,32.38,-4.51
1958-02-11 03:46:00,-92.7032,-219.545,1.78268,15.6452,8.06445,-6.33618,-72.0482,-63.2242,-31.3338,-72.0954,452.901,-17.0985,-24.6259,-19.5255,6.38544,153.631,126.364,81.7816,145.989,-3.43112,0.383002,-0.167276,-3.35293,-45.4358,-22.8736,-2.17869,-15.6468,-117.723,2.61,27.63
1958-02-11 03:47:00,172.143,403.001,52.2749,36.2013,44.6415,71.4747,70.0041,44.654,23.757,59.9934,-79.4791,-36.4208,-33.0776,-34.7896,-39.9664,-2.48544,24.0098,33.3445,9.90638,3.32685,2.66782,1.84643,44.9938,71.5953,24.6031,5.26136,17.8481,161.353,3.96,14.75
1958-02-11 03:48:00,221.034,587.439,80.6168,48.4701,64.1904,96.6183,86.0644,77.9203,47.9032,85.6556,-347.55,-44.298,-35.6256,-40.0235,-45.5315,-64.3322,-47.0471,-10.4988,-60.1933,7.78378,4.21756,3.03328,62.7217,76.5623,36.2975,7.66629,22.7511,222.434,1.61,0.21
1958-02-11 03:49:00,23.3245,175.268,40.9733,31.3073,34.5361,20.6459,0.447081,18.4936,19.8122,9.05254,-206.362,-32.4743,-30.5073,-31.3805,-25.8255,-21.5027,-29.2788,-7.81188,-27.5813,1.72963,2.16545,1.25952,9.80266,-3.56071,7.26384,3.03935,1.62477,36.0945,6.97,-5.8
1958-02-11 03:50:00,-120.21,-261.419,7.51007,18.327,11.8968,-11.2445,-93.2353,-72.7548,-33.8008,-88.1171,509.31,-11.7689,-21.2341,-16.5833,0.974006,177.089,135.297,82.5418,162.995,-0.983227,1.01607,0.215489,-8.26693,-62.8587,-27.0761,-2.5652,-19.6912,-150,-0.83,28.96
1958-02-11 03:51:00,42.7233,47.0513,27.7157,26.4081,27.24,31.2625,-12.0579,-22.4106,-13.1374,-17.9691,390.235,12.9665,-9.7315,0.991959,28.7432,87.0297,99.4117,74.3061,96.5168,8.979,3.01922,1.96717,30.0184,3.86217,-4.03365,0.601376,-1.6904,-2.53675,-19.15,26.11
1958-02-11 03:52:00,7.79429,53.942,34.0404,28.6075,31.4659,36.2728,-21.4375,-21.0644,-12.522,-21.4208,75.1584,11.3592,-10.1166,-0.94831,10.9977,3.41552,19.6904,31.6329,9.12771,10.0073,3.30237,2.19314,29.83,-21.4284,-9.29239,-0.910413,-5.90734,-8.49571,-15.85,0.44
1958-02-11 03:53:00,19.5981,109.55,14.5147,19.6768,16.991,3.63914,21.1773,11.2718,4.92108,17.3581,-218.791,-7.3922,-16.2331,-13.7251,-14.7676,-62.4214,-41.6404,-6.52932,-56.0819,1.53187,1.58018,0.68447,-0.556919,10.1268,2.6524,0.581217,2.99807,34.4881,3.02,-11.87
1958-02-11 03:54:00,-7.83384,2.32464,-7.44414,10.1015,1.62269,-19.6903,3.39735,5.40155,3.98619,4.94981,-46.1261,7.43927,-9.87845,-2.69323,8.88765,-9.71053,-20.5724,-2.37732,-17.2211,0.0298412,0.696082,0.0130775,-12.8699,1.6813,1.22497,0.581016,0.809771,-5.84384,-0.78,-2.77
1958-02-11 03:55:00,7.43983,-19.8031,-13.2929,6.56359,-2.35444,-19.0318,1.5455,2.21424,2.62465,1.92801,271.889,-18.3734,-19.8054,-20.8722,-30.3926,111.257,88.2645,57.4555,104.356,-7.02349,-0.545441,-0.956279,-21.1583,22.3954,7.71486,2.61679,4.39631,-9.75017,12.22,29.41
1958-02-11 03:56:00,-96.7206,-177.576,-10.3997,7.11745,-0.168745,-8.27767,-52.8119,-41.7296,-21.9227,-49.3827,46.8701,5.29786,-9.77956,-3.21912,10.7438,-2.7757,16.2924,23.9262,6.38427,-1.09726,0.280331,-0.133717,-3.84315,-54.882,-20.103,-2.78461,-14.1572,-90.2406,-0.28,-6.76
1958-02-11 03:57:00,73.5735,233.422,10.6663,15.4499,14.7,22.9854,61.8262,37.4128,18.7359,51.645,-342.417,-64.5594,-40.3474,-54.1127,-100.76,-29.0251,-23.3099,-1.28125,-29.021,-12.0917,-0.816426,-1.00549,-5.19169,58.2144,17.3742,3.10538,13.9847,110.264,35.54,-1.15
