Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 02:21:00,38.2611,576.247,166.536,53.5104,37.7471,30.8768,43.8641,5.01089,11.6113,5.42711,221.663,-1097.98,-127.163,-142.186,-102.446,-84.8638,-115.829,-105.577,-177.294,-113.578,-129.048,8.10951,-3.00981,-1.20108,4.31823,7.31946,-11.7018,-9.26494,-2.36327,46.0548,76.4511,9.09,-29.1
1958-02-11 02:22:00,150.803,868.55,234.356,65.2309,38.3833,28.5838,47.1464,10.4624,37.6792,12.9193,393.789,-776.393,-1.52712,-113.909,-85.5592,-72.1762,-95.0645,-91.2149,-150.729,-98.346,-67.8665,51.0732,0.759568,-0.517257,5.42567,8.98086,-5.15847,1.60572,0.88631,87.7473,172.663,-1.47,-23.33
1958-02-11 02:23:00,-55.3837,590.846,261.768,81.9659,59.0343,49.3503,67.8974,18.7738,27.2623,19.1256,5.66775,-2263.15,-443.551,-191.534,-124.047,-97.4217,-146.348,-133.894,-253.085,-145.953,-727.317,-41.7237,-2.65292,-0.510165,15.4491,12.5764,-4.81415,-9.58125,1.29832,-25.4254,-59.5337,-26.56,-22.41
1958-02-11 02:24:00,-269.911,-285.262,-22.9118,23.5936,16.3096,13.2352,18.2687,-26.661,-52.0188,-28.3488,-226.729,-1683.38,-376.96,-190.003,-135.16,-112.488,-154.382,-123.657,-213.319,-132.982,-244.426,-89.2927,-10.8157,-3.95709,-15.172,-0.96797,-39.9689,-33.65,-15.1479,-60.9384,-190.261,37.65,-42
1958-02-11 02:25:00,224.536,1330.38,378.018,104.69,68.6019,54.1068,81.5984,34.2239,76.9628,37.7733,494.4,-1359.12,-150.224,-144.446,-103.138,-85.4017,-116.944,-120.613,-210.884,-130.312,-297.154,49.3506,4.07867,0.958486,21.7265,17.3443,9.64051,10.5145,8.54331,102.379,228.486,-18.67,-22.62
1958-02-11 02:26:00,-177.169,-340.846,-77.3622,19.6923,18.6035,17.4948,18.8317,-14.4275,-34.5822,-15.9849,-273.112,-809.982,-118.724,-139.5,-104.526,-88.1385,-117.034,-98.5514,-150.099,-104.93,111.521,-43.5119,-7.60481,-2.63586,-6.51186,0.595475,-26.3476,-22.9885,-9.675,-58.4889,-121.029,23.96,-32.18
1958-02-11 02:27:00,252.661,1260.42,333.801,97.6199,62.5625,48.3636,74.9197,34.2628,79.7667,38.2133,490.907,-987.168,-23.7866,-114.596,-84.2263,-70.0869,-94.4034,-101.508,-170.285,-109.674,-218.602,67.9141,5.30097,1.24599,20.8182,16.4155,12.5215,14.4989,9.48153,104.464,243.171,-25.27,-15.78
1958-02-11 02:28:00,-179.827,-452.908,-120.761,14.127,17.1969,17.3469,16.1984,-12.9687,-35.0955,-14.732,-334.22,-623.246,-61.577,-123.287,-95.8428,-81.6798,-106.254,-90.676,-127.723,-95.8174,159.611,-40.2583,-7.18556,-2.40705,-5.17892,0.300872,-23.9951,-21.4945,-8.88306,-70.7255,-132.507,19.17,-28.15
1958-02-11 02:29:00,459.825,1830,453.593,119.835,72.0918,53.6984,88.3304,51.6853,127.089,58.3006,805.377,-534.525,159.853,-71.3265,-57.4522,-49.3455,-61.9169,-82.9532,-133.248,-89.7259,-148.41,135.246,11.6759,2.93376,29.4827,21.2226,29.355,33.3986,17.4032,179.108,421.575,-43.81,-5.56
1958-02-11 02:30:00,-364.066,-787.8,-139.067,17.5902,25.0672,26.324,23.2067,-13.2635,-52.892,-16.7767,-657.989,-1673.43,-380.798,-174.833,-121.576,-98.3896,-140.736,-116.467,-191.077,-124.707,-324.848,-115.634,-10.5363,-2.82289,-2.14236,0.865791,-28.0799,-32.2887,-10.7061,-162.721,-332.106,4.62,-27.34
1958-02-11 02:31:00,683.889,2187.89,454.974,118.475,65.2562,45.6656,82.3499,54.1606,154.981,63.4417,1148.59,879.031,564.814,2.09397,-26.7471,-32.8283,-18.1097,-53.968,-46.692,-55.6111,546.078,226.075,16.9551,3.61096,27.1156,21.2847,35.6768,49.366,20.5288,283.277,666.639,-24.24,-6.99
1958-02-11 02:32:00,180.469,874.642,288.292,106.149,79.6255,68.5209,89.8524,57.3848,97.8649,60.1329,26.8194,-1151.54,-77.176,-98.5746,-65.2617,-49.6159,-76.4133,-93.3791,-157.351,-101.26,-432.511,45.9954,7.70442,3.17205,40.6067,21.0801,32.4014,21.6352,17.6202,-9.74605,97.1995,-78.25,5.02
1958-02-11 02:33:00,131.34,613.208,140.279,69.9523,42.7132,32.4654,50.9459,17.9342,52.8584,21.6625,184.397,-440.521,67.2941,-80.6907,-72.9726,-66.166,-77.2546,-83.1744,-114.005,-87.7281,74.1761,45.8184,3.90487,0.26556,9.69883,10.6684,2.07321,9.52112,4.40753,44.982,135.84,-11.18,-15.68
1958-02-11 02:34:00,482.627,2230.99,642.04,174.129,111.259,87.4812,132.995,85.067,181.131,93.0892,723.8,-1642.06,-138.757,-107.117,-71.4679,-56.1184,-83.152,-113.364,-210.66,-124.003,-737.417,109.837,16.7069,5.17816,53.4593,32.3352,51.7697,46.0526,28.517,138.771,384.007,-92.56,6.06
1958-02-11 02:35:00,-121.824,224.52,142.088,87.1103,64.1512,54.8464,71.9546,22.3149,34.0565,23.6152,-275.617,-1984.96,-435.189,-175.594,-125.769,-104.378,-144.174,-138.607,-236.634,-148.535,-476.082,-66.1108,-0.735451,-0.212827,18.0404,13.7411,-2.65819,-6.03726,2.80234,-80.6535,-120.594,-21.46,-22.69
1958-02-11 02:36:00,463.299,1809.28,440.71,140.981,88.2186,68.1616,105.665,65.0358,150.117,72.8123,677.584,-453.024,119.205,-71.0836,-62.9713,-56.7522,-66.3051,-95.6433,-145.849,-102.133,28.5079,123.333,14.6923,3.8674,38.7395,25.6811,38.2407,40.3111,22.1108,156.323,427.649,-42.75,-7.1
1958-02-11 02:37:00,232.037,1201.38,351.215,134.081,93.2226,76.9846,107.483,63.2341,121.152,68.2353,185.777,-1330.42,-156.44,-117.776,-85.5328,-70.3342,-97.0623,-117.392,-196.532,-126.305,-363.047,42.0809,10.2339,3.36849,42.3594,25.0022,33.5423,26.6535,19.5628,29.2331,175.877,-60.74,-4.58
1958-02-11 02:38:00,45.2957,537.09,152.615,95.8317,67.1189,55.2025,76.6593,35.4168,64.9315,38.5178,-49.2034,-1250.84,-196.708,-127.003,-93.1308,-77.8435,-105.23,-111.599,-182.004,-119.782,-237.535,-10.4908,4.12271,1.23195,24.2438,16.4699,11.948,8.56597,9.20755,-20.0034,32.4657,-26.66,-13.83
1958-02-11 02:39:00,43.123,641.181,176.534,102.049,73.3414,60.6547,83.5229,38.1401,66.2014,41.0685,-0.331189,-1536.69,-273.573,-143.987,-103.99,-86.3529,-118.28,-123.943,-205.968,-133.065,-347.527,-22.4258,3.73846,1.26199,26.4546,17.8072,12.3055,7.21152,9.61473,-12.8453,35.773,-23.75,-16.4
1958-02-11 02:40:00,-259.392,-616.036,-190.686,29.9749,31.5295,29.5998,31.2834,-1.23034,-27.5239,-2.7711,-516.212,-1082.32,-248.157,-140.859,-101.933,-84.9229,-115.598,-102.482,-154.874,-109.213,-24.2764,-97.3074,-6.24813,-1.62212,3.34141,3.97179,-16.279,-20.9378,-5.12288,-119.188,-214.952,19.16,-25.28
1958-02-11 02:41:00,-65.83,449.344,102.482,76.6572,51.3149,40.081,59.7852,11.7602,21.5779,13.5268,72.1589,-1883.19,-376.667,-168.713,-119.453,-98.4322,-136.874,-126.643,-217.441,-136.721,-502.247,-61.7175,-1.70484,-0.883234,8.22873,10.7707,-9.39493,-8.86092,-0.349664,-1.91835,-30.31,8.8,-26.72
1958-02-11 02:42:00,254.611,1131.65,233.217,104.441,71.8647,58.4475,83.1524,42.6079,89.5065,47.1097,401.3,-634.767,16.3081,-99.2938,-85.1249,-75.881,-91.1473,-107.358,-154.096,-113.454,75.2788,54.8101,7.40864,1.87095,27.1313,18.7351,18.3863,19.0278,12.5124,94.7282,263.251,-9.84,-18.48
1958-02-11 02:43:00,368.188,1400.16,315.654,123.27,83.0357,66.8329,96.9046,61.3993,126.812,67.3297,458.924,-455.586,117.171,-70.4921,-60.1034,-52.3867,-64.0333,-90.7322,-131.011,-96.7697,-7.22889,95.4429,12.2251,3.60874,38.7133,23.43,36.0373,33.4708,20.3578,104.902,326.818,-44.89,-3.52
1958-02-11 02:44:00,-88.9281,-0.327268,-2.69691,67.8632,56.2061,49.6121,60.8127,24.8322,27.4223,25.4446,-309.824,-1231.56,-211.206,-129.941,-94.9044,-78.4679,-107.584,-108.185,-166.093,-115.464,-219.716,-47.805,-0.0620209,0.391806,19.8858,12.1531,3.91175,-3.03791,4.70692,-79.0726,-94.2181,-19.43,-14.14
1958-02-11 02:45:00,128.287,621.261,90.4164,77.8583,53.0595,42.1949,61.2354,26.7273,56.6777,30.2179,182.874,-553.608,20.4256,-89.662,-77.4269,-68.8722,-82.8439,-91.7853,-124.966,-96.9996,58.5219,24.4021,4.35725,0.829997,16.4351,13.2021,7.8879,10.006,7.10882,44.0578,140.827,-3.67,-16.21
1958-02-11 02:46:00,370.675,1227.73,235.648,109.714,77.7186,63.9605,89.1887,60.2119,119.924,65.688,405.675,-13.3617,230.181,-44.174,-48.0767,-44.8837,-47.8511,-78.3417,-92.3426,-81.9984,194.125,103.153,12.2645,3.68699,38.224,21.9838,36.9268,34.0065,20.3313,100.098,332.385,-39.94,-1.65
1958-02-11 02:47:00,247.786,646.926,76.7615,79.4478,58.4349,48.8907,65.7078,45.4381,86.4347,49.5089,136.302,274.511,279.345,-26.7901,-35.8898,-34.5691,-33.8988,-58.7499,-52.4197,-60.8119,298.295,79.2857,9.26855,2.78192,29.1598,16.2473,27.9214,25.5643,15.3611,42.1955,212.376,-34.47,0.94
1958-02-11 02:48:00,276.581,909.156,165.255,96.7941,69.3847,57.1372,79.1593,53.9416,103.33,58.7222,225.432,-184.225,174.527,-40.0952,-42.3748,-38.6772,-42.8532,-69.5358,-80.3092,-72.9631,28.0563,75.2687,10.7365,3.3123,34.4635,19.4972,33.1779,29.2454,18.1881,52.691,225.771,-47.08,3.73
1958-02-11 02:49:00,331.001,694.687,47.9333,74.0821,55.8369,47.1159,62.2663,50.061,97.7315,54.8176,204.842,939.193,462.675,17.5345,-13.304,-19.3823,-4.64808,-38.5885,1.11331,-37.5818,571.375,113.943,11.8113,3.45219,31.2172,16.4361,34.661,33.4096,18.1344,67.9362,291.631,-33.87,5.5
1958-02-11 02:50:00,487.672,1306.21,224.847,107.031,73.9306,59.7665,85.5013,72.9365,147.216,79.8517,455.13,686.473,459.419,31.5407,3.77397,-1.74246,12.1758,-32.0506,-3.65642,-32.3316,249.344,152.028,17.5271,5.37991,44.7082,23.2715,54.1045,49.9283,27.2645,113.46,398.732,-69.47,19.47
1958-02-11 02:51:00,171.527,286.143,-14.2727,65.2167,54.5588,48.0988,58.902,47.381,76.9874,50.5066,-101.236,313.472,257.665,-1.9913,-18.741,-20.2269,-14.8068,-42.7111,-18.3894,-42.8733,215.547,54.4676,9.09894,3.156,31.77,15.1541,31.8824,24.8812,16.3961,-15.2793,113.517,-47.2,10.81
1958-02-11 02:52:00,399.236,854.998,69.4608,74.1772,52.1,42.0622,59.4923,54.4647,111.774,60.3391,331.128,1139.97,526.823,53.8576,12.5039,2.19333,24.7486,-14.6714,41.3079,-12.282,505.493,133.006,14.532,4.16366,32.2294,16.8083,41.7836,41.1961,21.0621,94.4552,341.646,-42.59,15
1958-02-11 02:53:00,854.471,2461.27,507.474,159.11,101.7,79.6954,121.112,109.421,239.528,121.135,1022.09,1159.39,665.962,90.4559,35.7418,21.0787,52.3548,-18.1267,28.1885,-16.4825,300.216,260.203,29.3026,8.55626,64.8501,34.2924,85.637,83.7821,42.5931,245.255,718.561,-102.63,33.28
1958-02-11 02:54:00,1156.62,3439.94,799.148,224.741,142.348,112.056,170.082,155.698,339.337,171.725,1324.81,1291.31,773.378,124.161,58.6638,39.879,79.072,-17.5824,24.5382,-16.1855,225.386,348.204,41.1209,12.3027,93.4733,48.3679,123.08,117.545,60.653,311.876,946.762,-158.9,50.96
1958-02-11 02:55:00,956.512,2675.71,636.08,211.505,144.888,119.07,168.167,157.469,315.943,171.23,751.358,1145.06,652.426,113.672,55.2754,38.7119,73.212,-21.9123,19.2405,-20.3619,234.8,285.392,38.4623,12.3545,98.5048,47.6354,123.864,109.172,60.3182,180.809,731.652,-169.92,54.94
1958-02-11 02:56:00,175.607,-231.668,-161.402,65.2474,63.1167,58.8726,64.6819,75.287,108.67,79.0074,-585.149,1297.82,445.426,84.9422,42.8577,30.907,55.8046,5.98323,79.55,10.2,542.151,64.1618,15.5825,6.09221,51.3361,19.368,61.6752,42.9903,28.5734,-114.173,49.8668,-88.21,37.53
1958-02-11 02:57:00,-249.922,-1060.21,-374.138,9.62661,20.3768,20.4627,16.8777,15.8807,-8.53,15.545,-776.307,-269.604,-70.4603,-11.8503,-13.3965,-11.5047,-14.3188,-21.8809,0.747162,-21.9682,-104.971,-97.8316,0.481783,0.936746,12.8674,3.96095,9.55757,-2.85301,4.71434,-181.756,-283.872,-20.89,13.06
1958-02-11 02:58:00,491.967,1438.99,199.743,106.845,69.771,53.9238,82.1286,71.0725,148.904,79.4508,627.156,603.62,336.26,54.7891,12.7875,1.11923,24.5219,-23.193,14.5567,-21.5083,204.287,118.989,19.2335,5.42618,40.9396,22.8389,53.9209,51.8622,27.5312,151.226,435.717,-39.46,16.79
1958-02-11 02:59:00,811.962,1809.89,260.325,129.061,96.138,81.0793,108.663,119.832,228.211,129.79,656.79,2303.7,849.124,163.212,83.2457,58.3711,108.686,24.7388,127.456,31.7049,857.162,246.926,30.4645,9.95907,74.2351,33.1028,100.436,87.3271,47.5049,182.006,673.652,-94.61,43.7
1958-02-11 03:00:00,7.86376,-1206.46,-532.712,-23.8348,7.32426,14.6849,-2.30032,32.8699,16.8644,32.7254,-752.085,2418.68,672.316,144.368,77.5005,57.3487,98.4043,61.653,202.854,71.6536,1032.59,33.4208,7.38024,3.4503,23.9073,3.10994,35.7333,20.8817,14.3878,-134.408,-55.3362,-30.51,32.69
1958-02-11 03:01:00,405.423,368.703,-170.777,26.4394,22.5381,17.8271,23.9292,51.3311,94.708,56.8639,245.843,2344.12,785.146,173.686,92.1834,66.5977,117.673,67.1411,202.857,76.742,762.093,138.047,16.694,5.08341,28.3469,10.8368,51.4566,47.4267,23.1922,84.3396,331.283,-37.31,36.83
1958-02-11 03:02:00,753.943,1705.78,234.128,103.55,71.5893,57.767,82.9515,102.784,203.545,112.472,736.987,2011.3,788.239,187.103,104.777,78.5822,130.828,54.8305,166.604,62.6928,437.643,227.569,28.6278,9.03449,61.1647,27.0811,91.1608,81.8363,42.4997,184.969,602.953,-97.82,53.17
1958-02-11 03:03:00,1015.55,2491.67,456.73,151.218,100.345,80.3017,117.943,135.767,280.849,149.173,1019.34,2407.15,939.6,223.47,122.369,89.9057,154.055,56.0193,176.133,64.9709,580.628,310.24,38.0972,11.7369,80.7013,37.2953,117.967,108.908,55.6796,254.928,821.873,-130.99,62.69
1958-02-11 03:04:00,924.409,1778.63,263.857,125.944,93.8749,79.6737,105.823,141.247,266.726,152.723,548.759,3131.01,1076.08,267.933,157.314,120.398,193.26,89.1711,243.93,100.956,881.966,298.435,37.8275,12.6004,87.0473,35.5453,127.335,109.149,58.3083,158.161,702.009,-146.73,75.67
1958-02-11 03:05:00,13.0803,-725.791,-296.886,19.3363,32.393,33.3258,29.0346,58.5921,63.0166,60.3356,-724.939,993.281,268.562,127.389,82.6818,68.0639,96.5499,54.3884,145.761,60.9015,88.983,-5.09809,12.2362,5.42213,40.3696,11.3996,55.4166,32.3611,23.8312,-162.858,-122.67,-83.98,51.77
1958-02-11 03:06:00,54.2685,-587.862,-355.092,-5.46754,9.27928,10.9522,4.72802,32.7794,32.9236,34.921,-352.886,1521.58,372.47,136.408,73.3614,52.3784,92.1881,56.6728,169.816,65.6567,502.629,5.36016,9.39141,3.43223,19.979,4.7498,34.9175,23.8936,14.9441,-62.3993,5.69846,-17.8,30.77
1958-02-11 03:07:00,602.74,1012.78,11.0365,57.6455,44.9858,37.2128,50.0419,84.8867,154.662,92.4757,479.832,2516.51,778.59,220.481,128.637,97.2153,158.255,87.6037,227.954,98.568,719.207,176.468,24.6065,8.05244,49.8226,19.339,81.5997,69.7431,36.7236,136.385,489.3,-62.45,50.99
1958-02-11 03:08:00,170.246,-186.389,-207.043,18.5296,28.85,29.0753,26.7022,59.2991,73.5066,61.8377,-277.146,1344.7,358.088,150.884,95.1858,76.0943,112.936,66.6057,169.683,74.5809,240.644,34.625,13.8729,5.64411,38.9584,11.3973,57.8097,37.7225,24.8849,-54.6689,62.7659,-60.59,46.89
1958-02-11 03:09:00,87.5661,-358.466,-272.593,-3.38096,8.90373,10.2382,5.29951,34.2013,36.5374,36.3116,-213.984,1302.01,304.065,135.574,78.2586,58.6945,95.7141,61.2209,164.005,69.5403,334.938,8.16795,9.62506,3.59087,20.8529,5.03569,36.7438,24.6925,15.5872,-36.7299,34.9861,-20.38,32.2
1958-02-11 03:10:00,713.994,1530.58,173.148,77.2909,53.7179,42.7783,62.3037,93.2976,181.106,102.369,744.57,2339.55,737.883,221.076,128.925,96.9357,158.618,83.6462,211.932,94.0712,606.465,202.934,27.4364,8.68191,53.9596,22.624,87.7999,77.5653,40.083,192.91,594.844,-68.26,50.89
1958-02-11 03:11:00,336.985,417.834,-19.3272,49.4436,47.8385,44.127,49.9565,81.101,120.857,85.5577,-41.7206,1353.73,378.224,164.675,105.903,85.237,124.975,66.8695,162.499,74.5551,190.79,80.3086,19.2842,7.39462,52.3608,18.0569,75.4507,53.3333,33.3464,-2.55042,201.065,-82.87,53.05
1958-02-11 03:12:00,59.6007,-658.735,-351.508,-20.8518,0.320766,4.97132,-6.24698,31.7097,25.5204,33.0384,-375.689,1811.88,397.199,163.577,95.912,72.2642,116.997,80.2845,204.823,90.779,590.042,11.6744,9.23491,3.6506,19.9137,2.76055,37.5756,23.9803,15.2234,-64.4129,6.70066,-18.21,34.69
1958-02-11 03:13:00,483.496,949.853,69.8012,53.0966,40.0453,32.4888,45.2679,76.6872,133.9,83.1894,415.377,1616.51,475.041,185.971,117.235,92.317,139.89,80.4286,183.606,88.8149,253.202,121.505,21.3894,7.27119,45.1624,17.3704,73.9096,59.3554,33.0413,104.492,370.846,-63.08,49.57
1958-02-11 03:14:00,38.8146,-363.253,-201.37,6.10377,20.7538,22.9066,17.2115,45.0353,41.9029,46.1514,-361.948,754.702,108.954,115.833,74.5388,59.4881,87.3554,52.511,129.132,59.1881,67.702,-19.8222,9.49864,4.28961,30.5896,7.89738,44.1915,23.921,18.7059,-80.4568,-37.4654,-39.93,36.35
1958-02-11 03:15:00,73.2592,-510.485,-313.993,-23.5679,-2.8588,1.45589,-9.04448,28.5346,19.7777,29.6358,-240.425,1681.74,340.503,156.183,95.0491,72.6323,114.711,81.2559,195.657,91.065,534.683,7.23073,8.29871,3.39272,17.3434,1.92774,35.1571,21.3383,14.0203,-35.4499,35.9192,-6.37,30.97
1958-02-11 03:16:00,282.017,364.527,-68.1508,16.8071,17.649,15.4902,18.0053,49.3708,74.5173,53.1784,187.66,1380.6,338.266,158.282,98.8552,77.2915,118.065,75.0617,171.389,83.2735,260.115,60.6651,14.1801,4.98944,28.9753,9.27122,51.0553,38.1945,22.1246,52.5618,213.027,-31.52,37.47
1958-02-11 03:17:00,392.928,857.423,105.971,53.1798,43.0656,36.8716,47.7066,73.4313,119.603,78.6785,298.916,1044.29,273.608,149.443,96.8472,76.9772,114.249,61.4363,136.645,68.0534,67.0355,84.4112,18.6788,6.71397,45.0387,17.0508,68.4482,50.9772,30.646,70.9629,287.788,-61.37,43.77
1958-02-11 03:18:00,-187.505,-1036.97,-351.054,-31.8524,-2.70959,4.8188,-11.3171,17.6354,-20.5825,15.8208,-657.729,491.02,-48.5061,85.7213,58.9418,48.2026,67.3387,50.3429,115.606,56.3366,57.0362,-87.8595,1.87242,2.03754,14.417,-0.471175,21.7469,1.60443,7.77694,-148.63,-224.045,-10.98,25.56
1958-02-11 03:19:00,230.292,249.776,-98.4201,4.46272,7.37477,6.07802,6.73109,35.5045,52.1271,38.8533,197.065,1392.77,298.704,144.545,86.9337,65.4204,105.504,69.6082,161.234,77.801,383.017,45.1807,11.4059,3.81069,19.2181,5.78806,39.0469,29.8019,16.8067,59.2329,197.592,-5.93,26.77
1958-02-11 03:20:00,378.18,813.848,99.8383,46.4089,38.7885,33.7151,42.5702,68.9803,109.748,73.63,300.169,1078.56,268.551,145.137,95.4116,76.4828,112.116,62.3353,134.614,68.7945,115.118,81.9355,17.3978,6.35668,42.5463,15.5997,64.9888,47.4651,28.873,73.0168,283.3,-54.19,40.69
1958-02-11 03:21:00,-54.6527,-605.688,-238.865,-15.6059,5.54457,10.3,-0.307311,28.3729,7.54544,27.964,-430.636,667.078,30.8505,99.1058,67.6881,54.9128,78.0326,54.0701,119.514,60.1908,102.713,-45.5074,5.17364,2.95308,20.0537,2.87078,30.9717,11.4876,12.2552,-94.9109,-102.163,-19.49,28.02
1958-02-11 03:22:00,-233.838,-1186.2,-419.534,-58.4317,-24.4482,-15.0833,-35.1363,-4.05752,-55.8214,-6.72205,-566.969,665.029,-22.9142,83.9796,57.0291,45.688,65.8272,59.1186,129.217,65.6141,181.469,-97.1624,-2.02617,0.425247,-1.16294,-6.88306,5.54205,-9.3968,0.0856123,-123.259,-228.198,21.66,16.02
1958-02-11 03:23:00,181.333,367.983,-22.5934,9.18411,9.99429,8.05536,10.3712,32.0009,42.6491,34.5666,243.755,659.774,100.448,103.453,67.1466,52.5399,79.1857,51.6936,108.18,57.0589,40.068,17.4977,9.01271,3.24781,17.8293,5.76333,33.5463,22.6126,14.4922,57.3313,152.413,-6.37,22.55
1958-02-11 03:24:00,66.8713,-39.5084,-83.6491,2.57073,13.7292,15.4333,11.2692,34.1268,28.4701,34.7704,-96.2291,479.087,14.6669,87.2719,60.816,49.567,69.8464,44.4745,92.9478,49.283,10.2135,-15.0728,6.86899,3.27293,22.7316,5.64948,34.1858,16.6414,14.2706,-21.6767,24.2713,-18.32,24.28
1958-02-11 03:25:00,-76.6414,-562.899,-231.75,-28.8566,-7.70568,-2.47432,-13.9581,11.0887,-16.6656,10.1867,-282.764,585.658,0.950036,80.1392,53.8597,42.7614,62.5725,48.5708,104.636,54.0512,138.117,-50.6304,1.88116,1.49139,7.69688,-1.35609,16.1971,2.12181,5.6804,-59.7235,-85.4014,7.59,16.35
1958-02-11 03:26:00,52.4152,-196.758,-158.006,-19.4352,-4.51446,-1.2028,-8.84724,18.0709,5.59161,18.4218,-46.8369,897.096,123.733,101.521,66.3817,52.2107,78.2133,57.888,123.681,64.126,229.341,-7.005,4.81067,2.19109,10.7697,0.599265,23.2238,11.1322,8.99976,-2.30636,37.2752,3.87,19.01
1958-02-11 03:27:00,192.086,485.975,62.707,22.5089,20.3819,17.6578,22.052,40.5345,55.3146,42.9881,201.83,369.185,37.8418,86.9661,61.5979,50.5108,70.5574,42.268,79.335,46.0538,-105.946,22.2163,9.67331,3.77377,24.6212,8.55312,39.0299,24.78,17.0801,42.3587,140.286,-26.5,25.3
1958-02-11 03:28:00,-282.019,-1137.64,-333.443,-49.1796,-15.1998,-5.43402,-25.3663,-2.47366,-59.1246,-6.18523,-641.233,78.8664,-186.414,40.0179,32.6135,27.8798,35.2316,33.9213,69.5943,37.8682,-11.8458,-114.824,-3.99081,0.156872,2.1352,-5.43426,3.06246,-14.9705,-0.773188,-147.381,-279.819,13.07,10.87
1958-02-11 03:29:00,-77.1938,-465.844,-212.972,-37.2036,-18.5238,-13.8505,-24.3977,-2.13815,-32.1454,-3.07778,-121.535,507.142,-11.4679,67.0904,45.6196,35.7658,53.0773,46.8448,94.3477,51.6099,124.254,-49.2868,-0.274935,0.413356,-2.45184,-4.50056,5.26094,-3.92419,0.855638,-23.2854,-59.3938,26.43,8.63
1958-02-11 03:30:00,-108.364,-376.505,-136.75,-21.672,-3.95887,0.367364,-8.81727,7.41025,-24.0756,5.77546,-194.784,-146.269,-180.942,33.9252,30.0811,26.5046,31.8721,26.7253,44.9937,29.0731,-188.503,-70.4491,-0.544483,0.857379,6.20515,-1.1463,9.96888,-4.85373,3.16105,-51.5631,-111.424,7.44,10.5
1958-02-11 03:31:00,70.6157,134.588,-28.8501,-4.61493,1.30366,1.93155,-0.130175,14.9047,9.23642,15.7114,125.095,362.7,-3.71395,59.9827,39.1498,29.8163,46.2276,31.8822,64.4652,35.5772,59.3131,-7.15953,3.81621,1.57319,8.12614,1.71453,16.7887,7.95811,6.95209,30.8462,70.7557,9.44,9.3
1958-02-11 03:32:00,-249.839,-1052.07,-309.875,-52.3436,-16.6793,-6.47872,-27.0436,-3.10666,-61.1904,-7.28533,-568.068,188.155,-138.151,37.423,34.0523,30.3845,36.1481,36.1493,69.1888,39.7101,43.2497,-98.8649,-4.63285,0.106488,1.90709,-5.84706,2.88372,-15.7052,-1.09594,-128.59,-245.039,14.3,9.5
1958-02-11 03:33:00,-420.694,-1521.9,-463.631,-94.827,-53.3265,-40.2608,-67.0838,-45.6063,-127.73,-51.0174,-578.414,109.416,-192.195,17.3471,13.8099,10.7655,14.9019,35.9297,72.5741,39.8839,96.3995,-144.678,-12.153,-3.25523,-27.9718,-17.3333,-31.461,-38.1429,-16.6915,-129.008,-347.084,65.86,-7.75
1958-02-11 03:34:00,99.1754,79.7381,-76.9587,-24.1205,-9.73319,-6.48711,-13.502,9.02813,-4.73526,8.819,197.428,796.262,134.685,79.1022,52.7954,41.3999,62.3231,48.9225,99.7203,53.9732,223.34,13.224,2.47543,1.3075,4.36444,-1.24387,14.5859,5.82344,5.18948,53.449,107.195,17.71,9.69
1958-02-11 03:35:00,-110.278,-442.898,-146.234,-37.8715,-18.2062,-12.2592,-24.2287,-6.05427,-40.7613,-8.13376,-149.149,94.6085,-86.5478,38.3226,31.1303,26.8451,34.0049,34.4568,60.3738,37.3967,-81.3739,-51.4288,-2.51373,-0.1122,-3.24627,-5.17719,0.251539,-9.39635,-1.48621,-37.1692,-103.198,14.22,7.14
1958-02-11 03:36:00,41.6645,-60.7767,-65.8687,-21.0941,-6.29549,-2.53455,-10.2411,9.10896,-6.92733,8.519,34.5565,555.985,62.9437,63.3287,42.5916,33.3521,49.934,38.4383,78.3112,42.7637,144.321,-0.380169,1.72894,1.16507,5.54696,-0.84269,13.0874,3.47903,4.65811,13.2219,39.0245,6.97,9.61
1958-02-11 03:37:00,-72.7134,-413.167,-140.665,-37.6064,-18.9666,-13.2241,-24.8392,-4.16292,-33.7972,-5.83836,-134.067,374.133,-3.09477,52.4256,39.5652,33.1093,44.4904,42.1101,76.7521,45.7686,43.0065,-31.5517,-1.42503,0.152986,-2.57335,-4.94329,2.92004,-5.79992,-0.350367,-29.1428,-70.6434,10.97,8.9
1958-02-11 03:38:00,33.79,32.2334,-12.7306,-11.1339,-0.535614,1.77793,-3.05659,12.0292,-0.480209,11.6452,34.7179,204.466,-20.5573,46.7174,34.3961,28.1052,38.9536,28.8006,52.0712,31.7208,-35.7415,-7.38834,1.90318,1.26309,7.62752,0.658549,14.0076,3.72026,5.35542,6.64272,21.16,-2.31,10.32
