Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 02:18:00,-143.955,124.149,40.1834,-23.431,-19.4815,-18.1028,-20.3962,-18.946,-30.9594,-19.6912,234.973,-1451.86,-280.434,-169.221,-114.543,-92.44,-132.423,-111.092,-201.88,-120.737,-229.085,-53.873,-15.9346,-5.71265,-34.3347,-10.4524,-31.8661,-25.6155,-11.5957,45.4293,-37.5354,64.8,-41.62
1958-02-11 02:19:00,-301.971,-425.411,-101.427,-37.7714,-19.2013,-13.1256,-24.2887,-18.1668,-49.0085,-20.9379,-141.484,-1779.35,-372.883,-187.935,-130.173,-106.417,-149.91,-126.739,-227.678,-136.991,-340.619,-105.607,-19.3628,-6.28399,-33.7052,-12.1526,-33.5709,-33.6946,-12.6557,-44.9382,-206.571,55.37,-40.03
1958-02-11 02:20:00,-175.414,-183.026,-35.9691,-32.5047,-25.354,-22.5922,-27.8162,-24.8671,-43.6772,-26.1132,55.8674,-1028.94,-144.754,-147.769,-105.404,-87.3025,-119.579,-102.432,-172.664,-110.302,-38.7358,-40.2496,-15.6224,-5.78296,-36.5732,-11.9459,-35.3547,-27.773,-13.4918,11.3793,-79.2543,56.76,-39.4
1958-02-11 02:21:00,-15.9589,421.931,155.679,7.62739,4.77702,3.59032,6.54493,5.01089,11.6113,5.42711,221.663,-1170.7,-172.837,-151.041,-108.465,-89.6671,-123.197,-105.577,-177.294,-113.578,-129.048,-4.48239,-10.1757,-3.7643,-17.3456,-2.9157,-11.7018,-9.26494,-2.36327,46.0548,45.4811,29.98,-31.46
1958-02-11 02:22:00,103.366,789.938,273.822,28.3492,10.9066,5.47534,16.5357,10.4624,37.6792,12.9193,393.789,-909.197,-91.2113,-131.874,-93.9579,-77.435,-106.562,-91.2149,-150.729,-98.346,-67.8665,39.6832,-5.80897,-2.78136,-13.1874,0.379221,-5.15847,1.60572,0.88631,87.7473,149.246,18.9,-26.98
1958-02-11 02:23:00,-159.85,276.694,130.036,19.4403,18.6109,17.6142,20.1629,18.7738,27.2623,19.1256,5.66775,-2419.45,-542.537,-207.976,-137.632,-109.556,-161.502,-133.894,-253.085,-145.953,-727.317,-92.7515,-12.7442,-3.88758,-11.2119,-0.732039,-4.81415,-9.58125,1.29832,-25.4254,-118.72,14.93,-26.2
1958-02-11 02:24:00,-333.961,-604.881,-152.962,-37.3329,-26.9365,-22.7384,-31.1536,-26.661,-52.0188,-28.3488,-226.729,-1586.88,-317.068,-178.547,-126.819,-105.389,-144.668,-123.657,-213.319,-132.982,-244.426,-104.436,-18.6009,-6.70509,-40.7287,-13.7857,-39.9689,-33.65,-15.1479,-60.9384,-236.231,57.32,-40.41
1958-02-11 02:25:00,137.864,1172.43,367.705,57.118,34.8299,26.2096,43.2119,34.2239,76.9628,37.7733,494.4,-1616.29,-312.191,-177.621,-123.9,-101.303,-142.311,-120.613,-210.884,-130.312,-297.154,10.8819,-5.13926,-2.21923,-2.88028,6.14336,9.64051,10.5145,8.54331,102.379,187.434,20.5,-29.07
1958-02-11 02:26:00,-207.526,-531.297,-124.824,-24.6709,-14.6824,-10.607,-18.4059,-14.4275,-34.5822,-15.9849,-273.112,-709.599,-35.7755,-132.402,-101.069,-86.0925,-112.2,-98.5514,-150.099,-104.93,111.521,-35.3821,-13.3663,-4.86303,-27.259,-9.15618,-26.3476,-22.9885,-9.675,-58.4889,-146.676,30.09,-30.76
1958-02-11 02:27:00,185.519,1169.86,362.163,59.9078,35.0681,25.5672,44.0048,34.2628,79.7667,38.2133,490.907,-1228.69,-171.651,-148.071,-104.428,-85.1231,-119.352,-101.508,-170.285,-109.674,-218.602,41.0825,-2.54132,-1.46581,0.253748,7.22366,12.5215,14.4989,9.48153,104.464,212.959,5.62,-21.82
1958-02-11 02:28:00,-200.308,-616.509,-155.308,-24.8382,-13.2296,-8.64609,-17.4717,-12.9687,-35.0955,-14.732,-334.22,-507,37.7594,-115.517,-92.7847,-80.3636,-101.488,-90.676,-127.723,-95.8174,159.611,-25.6316,-12.1315,-4.44675,-24.498,-8.50156,-23.9951,-21.4945,-8.88306,-70.7255,-153.258,20.67,-26.38
1958-02-11 02:29:00,400.066,1856.62,559.799,95.8425,53.1667,37.5794,67.7781,51.6853,127.089,58.3006,805.377,-891.668,-64.1355,-120.825,-85.5404,-69.5065,-97.324,-82.9532,-133.248,-89.7259,-148.41,108.475,4.58468,0.530695,12.8106,14.3997,29.355,33.3986,17.4032,179.108,402.226,-12,-14.16
1958-02-11 02:30:00,-420.701,-1120.96,-300.632,-38.3011,-13.9251,-5.30435,-21.8744,-13.2635,-52.892,-16.7767,-657.989,-1544.8,-271.806,-162.363,-119.126,-99.3284,-135.083,-116.467,-191.077,-124.707,-324.848,-126.714,-17.532,-5.49239,-26.2181,-10.9474,-28.0799,-32.2887,-10.7061,-162.721,-377.231,18.53,-24.94
1958-02-11 02:31:00,667.876,2419.9,712.516,118.462,56.4714,35.0786,76.1979,54.1606,154.981,63.4417,1148.59,506.685,335.191,-55.7951,-55.327,-51.1565,-56.0344,-53.968,-46.692,-55.6111,546.078,231.245,12.6388,1.90762,15.0277,18.2084,35.6768,49.366,20.5288,283.277,677.086,-7.25,-16.46
1958-02-11 02:32:00,108.812,761.153,270.85,73.5187,58.009,52.0344,64.5389,57.3848,97.8649,60.1329,26.8194,-1421.97,-215.744,-138.108,-96.0014,-76.8684,-110.752,-93.3791,-157.351,-101.26,-432.511,11.1931,0.131174,0.478027,22.0713,13.0274,32.4014,21.6352,17.6202,-9.74605,63.2919,-46.98,-1.46
1958-02-11 02:33:00,92.964,548.292,171.062,43.8117,19.2566,11.2415,26.0681,17.9342,52.8584,21.6625,184.397,-556.141,11.3892,-105.011,-84.997,-74.025,-92.7656,-83.1744,-114.005,-87.7281,74.1761,40.0747,-1.61435,-1.85091,-8.07378,3.4444,2.07321,9.52112,4.40753,44.982,116.824,4.92,-18.94
1958-02-11 02:34:00,362.635,2119.88,639.224,137.41,87.0068,68.5033,104.654,85.067,181.131,93.0892,723.8,-2177.28,-467.746,-178.311,-116.665,-91.6927,-137.421,-113.364,-210.66,-124.003,-737.417,35.6763,6.19428,1.75061,31.1827,22.7204,51.7697,46.0526,28.517,138.771,335.545,-33.25,-6.16
1958-02-11 02:35:00,-222.454,-120.192,-22.8799,29.6794,23.0626,20.7316,24.8446,22.3149,34.0565,23.6152,-275.617,-2093.88,-476.116,-196.469,-141.6,-118.295,-161.544,-138.607,-236.634,-148.535,-476.082,-111.451,-10.4347,-3.72229,-10.8143,0.515428,-2.65819,-6.03726,2.80234,-80.6535,-179.524,17.33,-25.6
1958-02-11 02:36:00,393.813,1796.55,514.485,116.653,67.1768,49.3433,83.3401,65.0358,150.117,72.8123,677.584,-828.861,-92.4038,-130.766,-98.1269,-82.9506,-109.497,-95.6433,-145.849,-102.133,28.5079,92.215,6.79457,1.04707,18.6803,18.0908,38.2407,40.3111,22.1108,156.323,403.973,-6.16,-16.32
1958-02-11 02:37:00,139.196,1032.07,305.675,94.6349,64.7194,53.5652,75.0801,63.2341,121.152,68.2353,185.777,-1645.33,-316.936,-168.379,-120.311,-99.0994,-137.333,-117.392,-196.532,-126.305,-363.047,-3.78727,0.869191,0.0338844,18.2543,14.8338,33.5423,26.6535,19.5628,29.2331,132.566,-18.81,-12.18
1958-02-11 02:38:00,-27.7365,327.319,75.0527,54.0842,36.6201,29.7363,42.1631,35.4168,64.9315,38.5178,-49.2034,-1396.84,-248.54,-158.077,-114.421,-95.21,-129.673,-111.599,-182.004,-119.782,-237.535,-39.0934,-4.11282,-1.73386,1.14361,6.34178,11.948,8.56597,9.20755,-20.0034,-7.19654,2.93,-17.61
1958-02-11 02:39:00,-42.288,391.128,75.2206,54.6646,39.1934,32.317,44.654,38.1401,66.2014,41.0685,-0.331189,-1698.47,-335.402,-175.944,-126.926,-105.286,-144.405,-123.943,-205.968,-133.065,-347.527,-58.4739,-5.36215,-2.02456,0.837353,6.44884,12.3055,7.21152,9.61473,-12.8453,-10.698,11.07,-20.52
1958-02-11 02:40:00,-296.554,-883.147,-315.796,-15.0387,-1.16075,2.31476,-5.72923,-1.23034,-27.5239,-2.7711,-516.212,-952.703,-112.281,-138.537,-105.013,-89.0966,-116.93,-102.482,-154.874,-109.213,-24.2764,-94.3808,-12.4577,-4.05436,-18.1805,-5.95314,-16.279,-20.9378,-5.12288,-119.188,-247.064,26.54,-22.95
1958-02-11 02:41:00,-150.204,146.713,-29.94,21.6537,12.5206,8.17846,15.2762,11.7602,21.5779,13.5268,72.1589,-1952.77,-399.183,-185.398,-129.882,-105.976,-149.282,-126.643,-217.441,-136.721,-502.247,-95.8024,-10.7476,-4.02585,-17.5311,-1.57334,-9.39493,-8.86092,-0.349664,-1.91835,-80.6542,41.01,-28.54
1958-02-11 02:42:00,195.98,1039.47,256.746,71.591,43.8976,33.5662,53.1408,42.6079,89.5065,47.1097,401.3,-841.102,-78.3971,-137.915,-109.677,-95.0432,-120.441,-107.358,-154.096,-113.454,75.2788,38.8016,-0.127747,-1.03888,4.07088,9.61984,18.3863,19.0278,12.5124,94.7282,237.03,17.04,-24.01
1958-02-11 02:43:00,312.894,1380.44,378.554,99.4568,63.0227,49.4619,75.4794,61.3993,126.812,67.3297,458.924,-753.21,-30.8304,-121.734,-93.1224,-78.4861,-103.295,-90.7322,-131.011,-96.7697,-7.22889,76.1577,5.02941,0.942092,19.7684,16.2283,36.0373,33.4708,20.3578,104.902,306.474,-17.34,-10.92
1958-02-11 02:44:00,-145.881,-228.424,-97.1616,25.6657,25.3234,24.0397,25.8336,24.8322,27.4223,25.4446,-309.824,-1267.35,-182.83,-147.181,-110.717,-93.062,-124.102,-108.185,-166.093,-115.464,-219.716,-62.186,-7.33032,-2.39401,-2.67447,2.19604,3.91175,-3.03791,4.70692,-79.0726,-130.751,-0.32,-15.45
1958-02-11 02:45:00,88.4083,526.689,99.3443,48.6473,27.9551,19.9039,34.3422,26.7273,56.6777,30.2179,182.874,-655.025,-5.56331,-116.672,-93.8753,-81.0752,-102.611,-91.7853,-124.966,-96.9996,58.5219,20.5512,-1.79783,-1.57053,-3.11427,5.2793,7.8879,10.006,7.10882,44.0578,119.938,12.37,-19.16
1958-02-11 02:46:00,336.156,1261.58,331.329,94.7423,61.7278,49.0899,73.1869,60.2119,119.924,65.688,405.675,-267.514,119.13,-92.1409,-80.0213,-70.5268,-85.3975,-78.3417,-92.3426,-81.9984,194.125,99.3196,6.56655,1.34591,21.2678,16.294,36.9268,34.0065,20.3313,100.098,322.576,-21.8,-8.22
1958-02-11 02:47:00,239.01,699.648,172.104,70.7157,46.7805,37.666,54.6975,45.4381,86.4347,49.5089,136.302,134.969,247.118,-62.3245,-60.0516,-54.2285,-61.8585,-58.7499,-52.4197,-60.8119,298.295,92.9985,5.38196,1.04242,16.293,12.2519,27.9214,25.5643,15.3611,42.1955,211.85,-30.13,-2.97
1958-02-11 02:48:00,245.292,919.693,230.05,83.4025,55.4135,44.4211,64.9805,53.9416,103.33,58.7222,225.432,-394.655,91.4468,-82.3478,-71.0117,-61.8017,-76.1892,-69.5358,-80.3092,-72.9631,28.0563,70.912,5.68852,1.2394,19.6964,14.453,33.1779,29.2454,18.1881,52.691,214.692,-32.16,-1.56
1958-02-11 02:49:00,345.935,847.337,206.582,79.9281,51.6103,40.8875,60.8762,50.061,97.7315,54.8176,204.842,798.811,437.009,-20.8876,-39.0037,-40.0628,-34.5619,-38.5885,1.11331,-37.5818,571.375,143.011,9.77657,2.18069,21.8921,14.9332,34.661,33.4096,18.1344,67.9362,306.175,-38.35,1.41
1958-02-11 02:50:00,484.349,1492.67,397.613,116.805,74.9244,59.0478,89.1486,72.9365,147.216,79.8517,455.13,390.103,327.676,-24.4649,-32.7371,-30.6836,-30.9927,-32.0506,-3.65642,-32.3316,249.344,160.48,14.7389,4.06928,37.693,22.6111,54.1045,49.9283,27.2645,113.46,409.509,-62.61,12.23
1958-02-11 02:51:00,171.508,339.915,56.9954,64.8622,48.5819,41.5748,54.2613,47.381,76.9874,50.5066,-101.236,209.187,257.69,-33.7611,-43.1666,-41.2842,-41.8638,-42.7111,-18.3894,-42.8733,215.547,70.1084,6.68084,1.8087,22.1375,12.8922,31.8824,24.8812,16.3961,-15.2793,115.598,-48,7.91
1958-02-11 02:52:00,423.259,1070.38,253.727,91.8675,56.3638,42.9698,67.7439,54.4647,111.774,60.3391,331.128,963.243,473.238,10.9109,-14.5806,-18.7168,-7.45566,-14.6714,41.3079,-12.282,505.493,161.452,13.8395,3.44123,28.2375,17.7912,41.7836,41.1961,21.0621,94.4552,363.689,-49.2,10.37
1958-02-11 02:53:00,841.875,2798.14,782.985,187.133,112.603,86.0467,137.2,109.421,239.528,121.135,1022.09,612.989,368.331,2.11792,-18.0777,-20.2689,-12.9088,-18.1267,28.1885,-16.4825,300.216,254.114,26.6922,7.29284,60.3949,36.115,85.637,83.7821,42.5931,245.255,737.565,-83.92,20.39
1958-02-11 02:54:00,1119.7,3862.94,1130.92,262.546,159.978,123.944,193.982,155.698,339.337,171.725,1324.81,479.777,313.51,0.0800305,-17.5476,-19.3648,-13.0563,-17.5824,24.5382,-16.1855,225.386,318.191,37.2335,10.6689,89.1934,51.2582,123.08,117.545,60.653,311.876,964.418,-123.17,32.11
1958-02-11 02:55:00,921.214,3014.03,889.964,246.11,161.349,130.433,190.172,157.469,315.943,171.23,751.358,429.519,283.226,-2.73003,-21.7296,-23.7543,-17.2593,-21.9123,19.2405,-20.3619,234.8,258.559,34.6935,10.6078,93.1082,50.0826,123.864,109.172,60.3182,180.809,744.094,-138.89,38.23
1958-02-11 02:56:00,214.229,-67.0337,-66.9785,93.2534,77.0764,68.8299,82.9698,75.287,108.67,79.0074,-585.149,1209.97,507.265,42.4555,6.72803,-1.63299,17.2716,5.98323,79.55,10.2,542.151,98.7006,16.3871,5.71449,51.5717,22.7889,61.6752,42.9903,28.5734,-114.173,73.8589,-105.28,35.09
1958-02-11 02:57:00,-237.887,-1170.96,-471.921,7.09618,16.7874,17.307,13.1858,15.8807,-8.53,15.545,-776.307,-117.398,109.856,-15.633,-22.02,-20.3295,-21.1981,-21.8809,0.747162,-21.9682,-104.971,-78.9756,-0.158947,0.356291,8.5125,2.71568,9.55757,-2.85301,4.71434,-181.756,-288.787,-34.16,16.74
1958-02-11 02:58:00,482.204,1593.6,324.909,124.206,73.7829,54.2481,89.866,71.0725,148.904,79.4508,627.156,309.939,206.554,-3.9994,-22.8384,-25.368,-18.5516,-23.193,14.5567,-21.5083,204.287,117.454,17.3136,4.36282,35.2602,23.2732,53.9209,51.8622,27.5312,151.226,444.124,-28.17,9.91
1958-02-11 02:59:00,852.116,2249.25,567.644,181.396,122.648,99.5744,143.37,119.832,228.211,129.79,656.79,1878.72,676.8,80.3719,26.2501,11.762,42.4729,24.7388,127.456,31.7049,857.162,275.826,31.7111,9.68112,77.7664,39.8567,100.436,87.3271,47.5049,182.006,719.246,-99.59,33.28
1958-02-11 03:00:00,126.269,-917.259,-371.833,25.264,33.6538,34.1145,31.1678,32.8699,16.8644,32.7254,-752.085,2619.94,920.221,137.397,63.9342,42.8027,86.8346,61.653,202.854,71.6536,1032.59,124.132,13.8226,4.80231,35.3149,11.601,35.7333,20.8817,14.3878,-134.408,3.38859,-86.19,36.69
1958-02-11 03:01:00,499.631,773.765,84.1142,84.1447,53.3659,40.2119,63.1821,51.3311,94.708,56.8639,245.843,2282.57,824.768,138.936,69.4987,49.407,91.1238,67.1411,202.857,76.742,762.093,202.823,22.2863,6.40917,41.3929,20.3044,51.4566,47.4267,23.1922,84.3396,390.401,-73.98,35.25
1958-02-11 03:02:00,800.648,2161.36,527.099,164.178,105.6,83.308,125.383,102.784,203.545,112.472,736.987,1610.9,603.638,113.595,56.9406,40.7006,74.2591,54.8305,166.604,62.6928,437.643,250.577,31.7458,9.63439,71.9646,36.2606,91.1608,81.8363,42.4997,184.969,650.398,-106.21,44.04
1958-02-11 03:03:00,1050.59,3043.96,820.053,222.814,139.554,109.112,167.293,135.767,280.849,149.173,1019.34,1809.65,633.329,122.516,58.5115,39.7724,77.7661,56.0193,176.133,64.9709,580.628,321.484,40.725,12.099,91.2281,47.5745,117.967,108.908,55.6796,254.928,872.983,-128.69,48.92
1958-02-11 03:04:00,998.486,2396.87,643.628,212.53,144.613,118.45,168.199,141.247,266.726,152.723,548.759,2633.97,867.203,173.677,92.2698,66.8127,117.981,89.1711,243.93,100.956,881.966,335.059,43.0799,13.7343,104.322,49.338,127.335,109.149,58.3083,158.161,770.996,-163.42,64.07
1958-02-11 03:05:00,65.7455,-574.229,-270.398,62.0558,59.9273,55.8912,61.2893,58.5921,63.0166,60.3356,-724.939,991.57,369.973,101.758,56.4249,43.2351,70.1448,54.3884,145.761,60.9015,88.983,23.3827,16.3833,6.37946,51.8437,19.0056,55.4166,32.3611,23.8312,-162.858,-95.2345,-108.77,52.21
1958-02-11 03:06:00,127.569,-390.208,-277.708,40.6835,34.2186,28.8282,36.0317,32.7794,32.9236,34.921,-352.886,1605.41,511.392,121.602,59.3752,40.2483,78.0169,56.6728,169.816,65.6567,502.629,53.392,14.8318,4.66988,30.7547,12.565,34.9175,23.8936,14.9441,-62.3993,44.3092,-50.47,32.79
1958-02-11 03:07:00,683.445,1479.75,279.287,130.038,87.2901,69.2269,102.05,84.8867,154.662,92.4757,479.832,2279.6,709.62,164.937,90.6538,66.9214,114.133,87.6037,227.954,98.568,719.207,219.901,30.7315,9.61251,67.2039,31.5445,81.5997,69.7431,36.7236,136.385,550.375,-87.46,45.61
1958-02-11 03:08:00,230.153,45.5966,-120.059,68.9329,60.5329,54.3428,64.3495,59.2991,73.5066,61.8377,-277.146,1291.98,410.685,122.744,69.0906,52.3186,85.6315,66.6057,169.683,74.5809,240.644,65.4659,18.9225,6.90144,52.7068,20.408,57.8097,37.7225,24.8849,-54.6689,99.2628,-84.83,46.06
1958-02-11 03:09:00,150.939,-162.951,-201.841,42.4522,35.4451,30.1867,37.7388,34.2013,36.5374,36.3116,-213.984,1337.73,397.355,119.861,63.8486,46.1298,80.8312,61.2209,164.005,69.5403,334.938,44.5442,14.9528,4.92597,33.0952,13.127,36.7438,24.6925,15.5872,-36.7299,70.2588,-47.36,33.32
1958-02-11 03:10:00,775.682,2006.01,450.416,149.507,95.9517,74.5962,114.199,93.2976,181.106,102.369,744.57,1994.81,583.49,155.987,86.6924,63.988,108.536,83.6462,211.932,94.0712,606.465,229.249,32.8252,10.0763,70.5994,34.574,87.7999,77.5653,40.083,192.91,650.582,-81.96,43.14
1958-02-11 03:11:00,380.471,690.297,94.8897,103.764,82.6606,72.0942,91.0937,81.101,120.857,85.5577,-41.7206,1153.83,331.685,119.97,69.356,53.096,85.0051,66.8695,162.499,74.5551,190.79,94.9629,23.6546,8.47897,66.2754,27.5194,75.4507,53.3333,33.3464,-2.55042,235.601,-95.97,48.9
1958-02-11 03:12:00,145.966,-411.47,-256.071,34.4426,32.782,29.4457,33.3513,31.7097,25.5204,33.0384,-375.689,1901.89,534.084,152.818,83.4543,60.5594,105.045,80.2845,204.823,90.779,590.042,63.2114,16.2735,5.4789,35.7634,12.8727,37.5756,23.9803,15.2234,-64.4129,53.5764,-55.5,36.89
1958-02-11 03:13:00,533.444,1296.85,240.352,114.293,78.7103,62.9845,91.3582,76.6872,133.9,83.1894,415.377,1369.58,378.358,136.884,83.0415,64.9038,100.338,80.4286,183.606,88.8149,253.202,137.309,26.4083,8.7168,62.0424,28.1701,73.9096,59.3554,33.0413,104.492,413.394,-75.59,44.46
1958-02-11 03:14:00,76.7802,-244.927,-196.783,45.3032,45.851,42.8704,46.6897,45.0353,41.9029,46.1514,-361.948,740.179,170.254,97.9961,54.8884,40.7319,67.7752,52.511,129.132,59.1881,67.702,-5.11252,13.7275,5.32419,41.4587,15.0209,44.1915,23.921,18.7059,-80.4568,-15.6498,-55.92,36.51
1958-02-11 03:15:00,154.414,-275.265,-227.479,29.3524,29.3743,26.1123,29.8523,28.5346,19.7777,29.6358,-240.425,1763.18,461.704,147.636,84.2235,62.5702,104.382,81.2559,195.657,91.065,534.683,53.3042,15.1655,5.2666,33.6979,11.9141,35.1571,21.3383,14.0203,-35.4499,80.8242,-40.55,33.04
1958-02-11 03:16:00,336.331,630.53,46.5107,69.6585,50.7402,41.4035,57.4906,49.3708,74.5173,53.1784,187.66,1276.31,324.508,130.055,77.6948,59.9029,94.3106,75.0617,171.389,83.2735,260.115,82.7449,19.5703,6.53318,44.6396,18.9066,51.0553,38.1945,22.1246,52.5618,251.161,-49.61,35.56
1958-02-11 03:17:00,418.523,1105.4,209.636,102.453,75.02,62.279,85.3826,73.4313,119.603,78.6785,298.916,796.493,168.743,104.825,63.7172,49.3491,76.6891,61.4363,136.645,68.0534,67.0355,83.7123,22.3399,7.72443,58.0311,25.681,68.4482,50.9772,30.646,70.9629,315.453,-64.4,38.67
1958-02-11 03:18:00,-144.613,-1008.71,-413.383,-1.78246,17.7285,21.4317,12.1526,17.6354,-20.5825,15.8208,-657.729,629.022,103.861,89.8526,52.5003,39.5382,63.9482,50.3429,115.606,56.3366,57.0362,-67.4733,6.44407,3.24169,25.0147,5.66199,21.7469,1.60443,7.77694,-148.63,-206.883,-33.06,29.21
1958-02-11 03:19:00,285.721,488.245,4.23522,53.064,36.77,28.296,42.3305,35.5045,52.1271,38.8533,197.065,1342.43,311.897,123.947,72.1838,54.0222,88.7189,69.6082,161.234,77.801,383.017,70.6512,16.7621,5.3351,33.4337,14.6504,39.0469,29.8019,16.8067,59.2329,234.691,-25.09,25.94
1958-02-11 03:20:00,406.63,1060.51,204.584,94.3946,70.3477,59.0144,79.6385,68.9803,109.748,73.63,300.169,851.142,173.752,104.301,64.5121,50.4309,77.2849,62.3353,134.614,68.7945,115.118,83.7237,21.1583,7.42352,55.8097,24.1711,64.9888,47.4651,28.873,73.0168,312.01,-58.63,35.99
1958-02-11 03:21:00,-13.7535,-522.228,-258.169,18.5406,28.6909,29.007,26.4564,28.3729,7.54544,27.964,-430.636,723.502,126.221,93.7766,56.1999,42.7859,68.0306,54.0701,119.514,60.1908,102.713,-28.4232,9.61823,4.15819,31.4572,9.63255,30.9717,11.4876,12.2552,-94.9109,-81.4735,-37.95,29.77
1958-02-11 03:22:00,-174.63,-1145.1,-468.222,-28.4409,-4.22962,1.08155,-11.718,-4.05752,-55.8214,-6.72205,-566.969,891.543,172.736,101.116,61.2815,46.9073,74.0831,59.1186,129.217,65.6141,181.469,-64.108,3.50353,2.01836,11.3073,-0.322903,5.54205,-9.3968,0.0856123,-123.259,-204.55,-8.28,21.64
1958-02-11 03:23:00,209.132,514.799,21.3299,44.2829,32.8781,26.0277,37.3088,32.0009,42.6491,34.5666,243.755,582.89,80.9338,85.6696,53.5886,41.7881,63.9097,51.6936,108.18,57.0589,40.068,22.7716,12.6641,4.35604,28.9859,12.3719,33.5463,22.6126,14.4922,57.3313,173.722,-14.07,21.34
1958-02-11 03:24:00,90.5307,51.7835,-83.7867,32.5108,34.4786,32.3001,35.1425,34.1268,28.4701,34.7704,-96.2291,441.45,32.7355,74.6525,46.2348,35.6276,55.281,44.4745,92.9478,49.283,10.2135,-11.0639,10.1738,4.19126,32.341,11.4675,34.1858,16.6414,14.2706,-21.6767,40.1007,-26.55,23.88
1958-02-11 03:25:00,-36.2258,-496.213,-249.118,-0.64656,11.1783,12.5081,8.01902,11.0887,-16.6656,10.1867,-282.764,680.982,102.301,83.5287,50.4524,38.2783,61.0465,48.5708,104.636,54.0512,138.117,-31.7845,6.13381,2.70022,17.9995,4.44939,16.1971,2.12181,5.6804,-59.7235,-65.9558,-10.83,18.9
1958-02-11 03:26:00,99.4229,-55.5156,-119.701,15.5682,18.3948,16.8402,18.1351,18.0709,5.59161,18.4218,-46.8369,934.416,183.469,97.7476,59.9007,45.9559,72.3059,57.888,123.681,64.126,229.341,14.7521,9.49272,3.56881,22.9855,7.57429,23.2238,11.1322,8.99976,-2.30636,64.3029,-14.93,20.19
1958-02-11 03:27:00,203.355,604.407,89.8022,51.9599,41.2517,34.7828,45.9432,40.5345,55.3146,42.9881,201.83,235.282,-21.0463,64.794,43.7205,35.3851,50.7178,42.268,79.335,46.0538,-105.946,14.9966,12.1968,4.57595,34.1601,14.1763,39.0299,24.78,17.0801,42.3587,153.885,-26.65,22.82
1958-02-11 03:28:00,-251.155,-1185.12,-431.915,-33.7014,-3.11904,4.74036,-12.111,-2.47366,-59.1246,-6.18523,-641.233,270.299,-22.0599,58.1453,35.4392,26.6615,42.5751,33.9213,69.5943,37.8682,-11.8458,-99.6875,-0.445023,1.11954,9.53998,-1.62002,3.06246,-14.9705,-0.773188,-147.381,-271.995,-5.2,15.64
1958-02-11 03:29:00,-37.2602,-404.961,-224.548,-13.1081,-2.13333,-0.942938,-5.33256,-2.13815,-32.1454,-3.07778,-121.535,622.567,85.603,76.103,48.4356,37.6223,57.7461,46.8448,94.3477,51.6099,124.254,-30.127,3.81338,1.68096,7.703,0.762458,5.26094,-3.92419,0.855638,-23.2854,-40.5102,8.41,11.66
1958-02-11 03:30:00,-97.4566,-399.196,-204.95,-8.68929,7.09034,9.98889,3.03804,7.41025,-24.0756,5.77546,-194.784,-87.2344,-121.177,39.5477,27.7984,22.6553,31.6521,26.7253,44.9937,29.0731,-188.503,-72.0514,1.71545,1.55375,12.6043,2.00823,9.96888,-4.85373,3.16105,-51.5631,-108.327,1.52,12.39
1958-02-11 03:31:00,88.1172,207.372,-18.1766,16.5474,15.2098,12.6009,16.2428,14.9047,9.23642,15.7114,125.095,343.237,-0.302091,54.1965,33.2249,24.8128,40.0671,31.8822,64.4652,35.5772,59.3131,-4.05523,6.38565,2.33418,15.0579,5.84955,16.7887,7.95811,6.95209,30.8462,83.1972,4.25,9.17
1958-02-11 03:32:00,-214.356,-1074.15,-383.866,-37.6364,-4.09163,4.54004,-13.4458,-3.10666,-61.1904,-7.28533,-568.068,375.513,18.9064,57.3771,37.4038,29.3537,44.1745,36.1493,69.1888,39.7101,43.2497,-79.9885,-1.06024,1.12495,9.99097,-1.91562,2.88372,-15.7052,-1.09594,-128.59,-233.916,-5.48,14.08
1958-02-11 03:33:00,-370.876,-1590.37,-560.354,-85.8894,-46.6654,-35.0164,-59.6789,-45.6063,-127.73,-51.0174,-578.414,465.835,50.2709,60.234,37.3005,28.416,44.826,35.9297,72.5741,39.8839,96.3995,-111.697,-7.68931,-1.89483,-20.0669,-14.2254,-31.461,-38.1429,-16.6915,-129.008,-335.046,36.54,0.71
1958-02-11 03:34:00,140.653,225.919,-13.5902,3.64476,8.83218,8.11991,8.37308,9.02813,-4.73526,8.819,197.428,818.2,161.783,80.3395,50.496,39.0174,60.6089,48.9225,99.7203,53.9732,223.34,33.1837,6.5046,2.53568,14.8536,4.52729,14.5859,5.82344,5.18948,53.449,132.493,2.2,10.36
1958-02-11 03:35:00,-85.818,-421.756,-174.249,-23.1614,-6.55433,-2.29498,-11.3969,-6.05427,-40.7613,-8.13376,-149.149,187.613,-20.0229,51.2128,35.5832,29.037,40.9491,34.4568,60.3738,37.3967,-81.3739,-42.7038,0.53279,0.881637,4.76263,-1.49104,0.251539,-9.39635,-1.48621,-37.1692,-93.318,2.19,9.69
