Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 02:18:00,-214.155,-221.307,-57.839,-20.3817,-18.6196,-17.7066,-18.4571,-18.0417,-21.2144,-18.9869,-30.0598,-1318.53,-308.291,-137.904,-103.197,-85.7168,-106.959,-97.2272,-131.008,-111.769,-236.456,-81.6049,-13.1682,-5.22244,-32.5321,-8.97149,-29.068,-17.0061,-11.0049,-15.5768,-193.375,7.57,-13.21
1958-02-11 02:19:00,-250.345,-308.956,-114.621,-26.8769,-16.0806,-11.4332,-17.0667,-14.4352,-23.7351,-18.4169,-66.2901,-1512.64,-359.093,-154.311,-117.973,-98.9737,-122.307,-111.726,-148.163,-127.331,-272.767,-105.418,-15.312,-5.60146,-30.7634,-9.18132,-28.3187,-19.1453,-11.3907,-25.2135,-238.205,2.57,-9.57
1958-02-11 02:20:00,-214.78,-309.913,-84.4543,-27.4759,-23.8296,-21.6457,-24.2073,-23.0498,-28.0755,-24.8731,-52.3018,-1130.65,-226.311,-123.67,-96.0826,-81.7416,-98.95,-91.0535,-118.933,-102.988,-190.917,-69.1181,-13.1132,-5.32239,-34.6153,-10.2025,-32.1904,-18.445,-12.7725,-19.0005,-194.87,6.25,-13.66
1958-02-11 02:21:00,-96.6904,95.4347,37.8615,5.80834,4.20655,3.09426,4.90782,4.17196,5.70676,4.93096,24.7465,-1166.41,-233.992,-126.81,-98.8643,-83.6878,-102.034,-93.75,-122.329,-106.089,-198.858,-44.0007,-8.62773,-3.44156,-16.3826,-2.55162,-10.6151,-7.17852,-2.25678,-1.63582,-85.3504,1.73,-9.61
1958-02-11 02:22:00,-37.708,246.803,108.822,18.3704,8.15607,4.01812,9.66438,7.03171,14.8539,10.6094,65.2764,-974.513,-176.414,-110.767,-85.515,-72.3421,-88.0892,-80.8866,-105.928,-91.7672,-162.803,-15.5618,-5.6508,-2.65684,-13.1479,-0.754967,-6.38768,-2.83598,0.311237,8.97684,-23.908,2.87,-10.93
1958-02-11 02:23:00,-114.153,222.817,57.7381,18.2303,18.0242,17.0998,18.5306,17.9541,19.9815,18.6192,36.6388,-1670.07,-422.19,-167.399,-123.345,-100.802,-128.899,-116.203,-158.366,-134.604,-318.261,-81.7101,-9.89148,-3.38871,-9.64206,0.0662121,-2.83711,-4.99884,1.54728,-3.29787,-114.723,-4.32,-3.75
1958-02-11 02:24:00,-262.472,-369.455,-111.94,-30.3787,-24.7836,-21.1628,-25.9096,-23.9005,-30.4969,-26.6062,-74.2765,-1422.46,-311.757,-148.543,-115.758,-98.7585,-119.605,-110.069,-143.183,-124.204,-250.583,-94.2489,-15.3786,-6.13418,-38.0569,-11.4383,-35.7135,-21.0796,-14.194,-26.2286,-246.492,3.37,-12.61
1958-02-11 02:25:00,2.45955,536.376,185.816,43.6667,30.4983,23.3067,32.8388,28.6904,41.3507,34.2741,115.934,-1391.69,-305.663,-146.921,-112.357,-94.2503,-116.446,-106.375,-140.616,-121.222,-247.841,-27.5628,-4.75847,-2.08943,-3.49331,4.35466,7.29678,3.61202,7.63903,17.461,9.67955,-0.56,-7.78
1958-02-11 02:26:00,-163.721,-231.981,-80.271,-18.5517,-12.7064,-9.09051,-13.8141,-11.854,-17.5607,-14.4374,-53.6956,-991.709,-152.378,-114.895,-93.3798,-81.3152,-95.6103,-89.1145,-112.133,-98.9913,-153.892,-51.6732,-11.1938,-4.4322,-25.0462,-7.30335,-22.8622,-14.3523,-8.8981,-17.9595,-154.281,-0.17,-9.61
1958-02-11 02:27:00,38.3842,545.283,191.142,45.165,30.3003,22.4627,32.7278,28.2188,42.1075,34.3789,118.78,-1106.99,-211.095,-123.869,-94.6671,-79.0317,-97.9905,-89.4385,-118.122,-102.095,-190.677,-5.25458,-2.82796,-1.43435,-0.726419,5.02342,9.4421,5.54798,8.40042,20.2136,44.1642,-1.28,-7.06
1958-02-11 02:28:00,-143.564,-232.284,-87.2713,-17.8849,-11.0211,-6.99664,-12.3132,-10.0866,-16.3709,-12.9954,-57.3436,-849.35,-97.5764,-103.129,-86.451,-76.2171,-88.2102,-82.842,-101.771,-91.0172,-122.135,-40.9585,-10.2223,-4.05074,-22.326,-6.62292,-20.4998,-13.1736,-8.08177,-17.6286,-136.594,-1.54,-8.51
1958-02-11 02:29:00,152.325,852.383,305.676,70.7005,45.3235,32.6784,49.1649,41.8271,64.6558,51.961,190.396,-848.763,-131.221,-101.984,-77.49,-64.5101,-80.0574,-73.0161,-96.4473,-83.5367,-140.5,37.7278,2.42394,0.2796,10.2299,10.0872,22.8782,14.8537,15.3757,38.4689,158.025,-1.06,-6.76
1958-02-11 02:30:00,-215.15,-329.792,-147.563,-24.3552,-9.76085,-2.53179,-12.0745,-7.93269,-19.5754,-13.4538,-92.5441,-1283.04,-254.862,-137.722,-109.094,-92.807,-112.852,-103.932,-133.595,-116.895,-221.276,-89.3456,-13.718,-4.81795,-22.6674,-7.49171,-21.9065,-16.6402,-9.22491,-29.3379,-217.07,-5.94,-4.02
1958-02-11 02:31:00,252.19,998.703,385.293,82.7569,45.745,28.7201,50.7823,40.8092,71.7085,54.7451,238.143,-293.75,87.5666,-57.1706,-53.2139,-49.7338,-52.9253,-51.4368,-57.7576,-54.2459,-4.83266,104.103,7.47347,1.2277,10.5479,11.5454,25.2751,20.1445,17.4778,54.3955,270.47,4.95,-13.33
1958-02-11 02:32:00,117.183,718.363,194.66,62.7193,54.6542,50.0764,56.0357,53.2755,64.1699,57.2912,125.48,-1022.89,-194.81,-115.199,-86.4899,-70.6523,-90.0781,-81.4635,-108.963,-93.9366,-181.298,-0.842346,0.307299,0.600156,21.9842,11.5411,30.8611,13.7544,16.8836,22.0936,100.733,-12.37,4.08
1958-02-11 02:33:00,12.392,316.429,117.229,30.1767,15.1487,9.22973,16.5518,13.0199,24.9505,18.3225,71.7998,-766.423,-79.4137,-94.3386,-79.4165,-70.3929,-81.0324,-76.2479,-92.8109,-83.4915,-109.279,7.96622,-2.75229,-1.93082,-8.77945,1.34954,-0.861263,1.58534,3.37631,12.4384,22.682,0.74,-9.55
1958-02-11 02:34:00,209.52,1241.68,398.331,106.756,77.4762,62.6612,81.8065,73.2039,101.685,85.3182,254.442,-1381.26,-330.93,-143.766,-104.099,-83.9589,-109.075,-97.7371,-134.285,-114.092,-263.323,13.412,4.42229,1.55076,28.5041,17.6976,44.523,24.6582,26.1198,48.6326,200.71,-7.79,1.02
1958-02-11 02:35:00,-99.5027,228.055,40.6309,25.6852,21.6646,20.3035,21.6461,20.8018,25.4404,22.4482,29.4338,-1614.84,-365.46,-164.46,-129.663,-110.821,-134.337,-123.748,-159.28,-139.071,-288.003,-72.7816,-8.61535,-3.36983,-9.46556,0.691611,-1.66352,-3.20554,2.74426,-3.83718,-99.9927,-4.65,-4.16
1958-02-11 02:36:00,183.423,989.231,327.23,87.6507,58.0975,43.9409,61.987,53.8077,80.5076,65.4709,210.539,-970.228,-152.302,-112.957,-90.3864,-78.2426,-92.7651,-86.1185,-109.007,-96.143,-152.307,37.744,4.00956,0.696684,15.6569,13.0272,30.5965,19.3223,19.7184,42.6511,187.703,-1.45,-5.73
1958-02-11 02:37:00,110.171,829.988,234.334,76.314,58.8321,50.1865,61.0735,56.0413,74.015,63.4235,155.768,-1317.04,-273.105,-141.331,-109.592,-92.2818,-113.58,-104.041,-135.542,-117.942,-229.626,-9.64052,0.287337,0.022252,17.2296,11.9958,29.7264,15.1291,18.1627,27.2587,102.371,-7.63,0.17
1958-02-11 02:38:00,2.67186,422.81,101.959,43.9783,33.0149,27.749,34.0484,31.0847,41.9882,35.6452,73.3429,-1219.39,-237.214,-133.668,-104.656,-89.169,-108.077,-99.5087,-128.305,-112.151,-206.637,-30.6588,-3.72655,-1.61989,0.995156,4.99408,10.2538,4.74772,8.47156,9.21474,0.601863,-4.63,-2.56
1958-02-11 02:39:00,-10.6643,438.92,99.2823,45.6245,35.6491,30.1039,36.8027,33.7868,44.4648,38.2955,74.9104,-1389.57,-289.145,-148.206,-115.953,-98.3453,-120.018,-110.287,-142.645,-124.487,-240.486,-42.8546,-4.57666,-1.8606,0.719735,5.27705,10.8279,4.52265,8.95014,8.33021,-13.0843,-4.67,-2.25
1958-02-11 02:40:00,-146.496,-197.773,-125.554,-6.3843,0.56898,3.33321,-0.842524,1.01315,-3.86978,-1.23153,-64.8061,-1041.03,-165.71,-120.197,-96.9253,-84.0369,-99.4824,-92.4833,-116.378,-102.975,-162.844,-64.5879,-9.86364,-3.6259,-16.2804,-3.98921,-12.9765,-10.0003,-4.33747,-20.8345,-147.616,-4.05,-2.93
1958-02-11 02:41:00,-121.461,110.027,9.23059,17.2019,10.4174,6.80413,11.0314,9.16084,15.0637,11.9669,19.1504,-1457.5,-319.349,-154.153,-117.817,-98.3641,-122.401,-111.614,-146.982,-127.278,-259.544,-69.3626,-9.05007,-3.71847,-16.8657,-1.68863,-9.25194,-5.82672,-0.548725,-5.14805,-114.531,0.26,-6.67
1958-02-11 02:42:00,66.5896,586.414,170.256,55.4754,38.6256,30.4099,40.8122,36.0879,51.6138,42.8612,120.272,-1055.67,-153.031,-122.366,-102.218,-90.2217,-104.52,-98.0961,-120.31,-107.745,-157.164,3.14307,-1.25398,-1.1302,2.76756,6.93317,14.5039,8.6264,11.2128,21.7869,73.5696,-0.12,-7.1
1958-02-11 02:43:00,165.099,848.335,250.867,77.8287,56.0416,45.3203,58.9905,52.7633,73.5257,61.6707,171.328,-870.162,-110.572,-106.852,-85.8081,-73.7481,-88.0429,-81.6387,-102.929,-91.2439,-129.328,30.3194,3.07183,0.724222,17.703,12.4064,30.4214,17.3949,18.548,34.5097,163.899,-3.85,-2.65
1958-02-11 02:44:00,-43.9463,187.894,-0.765806,25.368,24.5343,23.6298,24.3597,23.9528,26.7322,24.8602,15.2231,-1124.24,-192.261,-127.224,-101.856,-87.2417,-104.988,-97.0985,-123.041,-108.664,-181.862,-43.1462,-5.88509,-2.11474,-1.68195,2.5261,4.85541,-0.0619552,4.75581,-3.1937,-49.3563,-6.22,-0.81
1958-02-11 02:45:00,20.3217,343.632,87.98,37.3075,23.9089,17.5302,25.3395,21.7673,33.4723,27.0358,69.2901,-849.24,-92.8531,-104.891,-87.4595,-76.8108,-89.371,-83.7731,-102.567,-92.1878,-119.326,-1.45491,-2.52767,-1.61448,-3.95163,3.37847,5.07857,3.76357,6.1557,11.4941,27.1617,0.09,-6.75
1958-02-11 02:46:00,184.737,803.779,227.235,75.1267,55.2347,45.1353,57.9533,52.1616,71.4908,60.4509,158.99,-630.957,-16.1958,-86.8312,-75.3535,-67.1516,-76.5224,-72.4458,-85.9724,-78.6624,-71.8219,46.2319,4.18091,1.06251,19.0387,12.5656,31.3068,17.9657,18.5891,33.7954,183.077,-4.08,-2.42
1958-02-11 02:47:00,151.107,568.056,144.72,56.7572,42.0408,34.9914,43.7269,39.6611,53.8567,45.6889,106.613,-354.286,69.8956,-63.1834,-57.3003,-52.0259,-57.6084,-55.2364,-62.9373,-59.0447,-16.8455,47.3742,3.33871,0.810729,14.7674,9.48592,23.7815,13.6707,14.0652,23.8126,147.927,-4.77,-1.59
1958-02-11 02:48:00,161.226,685.269,180.186,66.9704,49.7553,41.0263,51.9279,46.9691,63.842,54.1917,130.4,-547.702,-4.08634,-77.7678,-66.5913,-58.4454,-67.8987,-63.8603,-76.3479,-69.847,-62.8569,38.6169,3.69989,1.00579,17.8854,11.2845,28.3953,16.0754,16.6898,27.5731,155.936,-5.58,-0.29
1958-02-11 02:49:00,212.247,638.493,167.434,63.5032,46.0737,37.712,48.0911,43.2954,59.7773,50.3663,122.24,-14.4559,191.829,-33.5849,-39.756,-39.8394,-38.6044,-39.3674,-36.8157,-38.6678,60.3507,79.6145,6.50127,1.76003,19.5459,11.3693,29.0825,17.638,16.5053,30.2302,209.687,-4.3,-1.74
1958-02-11 02:50:00,306.867,979.995,279.478,92.0933,66.7709,54.1677,70.099,62.8611,87.0946,73.2816,194.149,-21.2562,157.552,-32.0563,-32.056,-29.5734,-31.7349,-31.0006,-32.1383,-32.2832,42.0347,96.5332,10.6691,3.51745,34.2589,17.5008,46.1269,27.3022,24.9224,46.0358,297.377,-7.07,2.42
1958-02-11 02:51:00,166.03,513.705,100.218,55.2619,44.8743,39.4517,45.9257,42.8996,54.2657,47.5601,83.2479,-150.99,122.402,-41.3136,-42.5112,-40.0585,-42.3761,-41.6291,-42.9546,-42.8049,20.2556,49.3485,4.75667,1.57085,20.8096,10.6489,28.4257,15.3007,15.3475,19.8214,154.56,-8.27,3.2
1958-02-11 02:52:00,262.616,717.779,196.006,71.5839,49.5337,38.9824,52.0949,46.0863,66.1747,54.8804,142.437,259.276,253.686,-6.53324,-17.0018,-19.4789,-15.3717,-17.4595,-9.61218,-14.7158,105.763,99.7103,9.66326,2.86582,25.0583,13.3166,34.6034,21.8487,19.0224,36.5271,258.286,-4.23,0.1
1958-02-11 02:53:00,497.337,1591.23,498.316,143.095,98.975,78.0746,104.808,92.6003,132.923,110.037,332.4,167.635,210.061,-12.1801,-19.575,-20.3238,-18.5837,-19.6895,-14.4021,-18.1761,80.5045,156.281,19.3822,6.27085,54.3671,27.2582,71.8238,44.2525,38.5697,79.1311,488.897,-5.96,2.48
1958-02-11 02:54:00,691.189,2276.19,720.955,201.3,141.361,113.222,149.347,132.764,188.195,156.475,472.574,140.554,189.338,-12.6473,-18.8279,-19.4101,-17.9935,-18.8975,-14.2493,-17.651,70.8921,200.493,27.6006,9.30165,81.0929,39.1632,104.368,63.112,55.157,110.9,674.729,-9.67,6.79
1958-02-11 02:55:00,662.371,2143.98,629.283,194.848,145.218,121.119,151.748,137.66,186.306,158.055,419.748,87.9603,173.845,-15.9207,-23.1018,-23.7455,-22.3409,-23.2927,-18.4844,-21.8999,62.901,176.918,26.4418,9.41325,86.0816,39.6392,107.665,62.1517,55.5597,98.501,633.331,-15.77,13.27
1958-02-11 02:56:00,322.348,736.292,111.007,83.4208,72.5778,66.3061,73.2994,69.9609,84.2798,75.497,99.9433,500.312,306.891,19.082,2.13452,-3.7035,4.48397,0.538111,14.8882,6.0528,149.945,92.9562,13.2508,5.22206,49.2042,19.7251,56.563,29.8501,27.164,28.4126,289.198,-17.34,15.81
1958-02-11 02:57:00,7.3738,-102.116,-151.916,14.1694,17.0658,17.3895,15.6473,16.4067,15.7437,16.0908,-62.7132,-24.1871,100.387,-21.7015,-21.5794,-19.2906,-21.8262,-20.9932,-21.1886,-22.006,24.0115,-10.8876,0.391703,0.392683,8.8071,3.34861,10.1147,3.78815,4.90762,-13.4891,-13.0162,-10.21,10.18
1958-02-11 02:58:00,293.201,936.53,252.321,95.9396,63.9809,48.2668,67.7494,58.9606,87.4072,71.7103,190.194,34.2625,141.295,-16.6214,-24.3981,-25.5592,-23.689,-24.8127,-19.6228,-23.1179,50.7885,86.9412,12.3649,3.60947,30.7041,17.1784,43.9008,28.3423,24.7087,45.4512,289.511,-1.7,1.99
1958-02-11 02:59:00,575.164,1539.97,413.443,146.341,110.77,92.2816,115.643,105.098,140.609,120.241,295.539,800.774,406.921,46.3901,18.5394,7.93746,22.2287,15.4671,38.8926,25.0046,219.393,181.668,24.2079,8.54807,71.4081,31.6933,87.1577,50.8488,43.8447,75.7873,552.894,-10.79,11.48
1958-02-11 03:00:00,236.461,101.852,-101.873,30.731,33.7192,34.2596,32.5076,33.153,33.5738,32.9664,-27.1856,1322.41,568.121,91.3612,52.6899,37.0326,57.8828,48.0572,82.2988,62.0048,322.962,104.649,11.1667,4.38162,34.1339,10.8629,33.934,17.5874,14.1085,5.63689,209.921,-12.86,13.68
1958-02-11 03:01:00,348.944,576.982,113.495,67.6185,46.8258,36.1226,49.0579,43.2502,62.0979,51.8237,106.69,1325.82,544.055,95.135,58.7027,43.9775,63.4072,54.1718,87.374,67.4751,311.52,146.518,16.6784,5.53752,37.0929,15.4874,42.998,27.6927,21.0433,35.8955,336.534,-4.92,7.49
1958-02-11 03:02:00,539.789,1347.22,366.84,129.977,94.2055,76.4396,98.8534,88.6844,122.371,103.313,266.536,1072.95,438.218,77.6457,48.1316,36.3906,51.6958,44.3503,71.7024,55.1226,249.698,178.439,24.217,8.49399,65.818,28.3291,78.2142,47.0771,38.9454,70.2544,518.989,-8.79,12.01
1958-02-11 03:03:00,691.921,1867.75,546.061,173.799,123.909,99.9634,130.397,116.469,162.851,136.486,377.812,1113.55,455.85,82.7505,48.4962,34.7675,52.5239,44.0611,74.7205,56.4532,263.923,221.7,30.8111,10.6119,83.2053,36.776,100.603,61.1058,50.8306,96.2772,670.311,-9.16,12.45
1958-02-11 03:04:00,743.455,1804.75,481.923,171.887,131.033,110.394,136.389,124.512,165.343,141.752,341.519,1581.27,599.419,123.223,78.8169,59.5896,84.5104,72.8792,113.798,89.6516,359.388,239.722,33.5565,12.2635,96.6276,39.5849,111.395,64.8705,53.9663,91.4681,706.725,-16.13,20.6
1958-02-11 03:05:00,275.315,419.293,-19.7182,61.2085,57.6889,54.5547,57.3943,56.0031,63.3405,58.7556,30.0661,925.383,340.544,72.6919,49.1344,39.7988,51.6346,45.844,68.9057,54.6439,202.186,71.7998,14.0968,5.94512,50.0666,17.266,52.0519,26.7389,23.0306,14.319,235.015,-17.4,22.9
1958-02-11 03:06:00,202.76,165.172,-65.1327,38.7352,31.5991,27.0759,31.6862,29.6225,37.1017,33.1441,1.34064,1046.98,404.308,83.5394,49.2538,35.0337,53.1182,44.565,75.3332,57.1772,244.652,76.0905,11.7187,4.10147,28.2662,10.4635,30.5628,18.2709,13.9892,9.29659,184.28,-6.33,12.15
1958-02-11 03:07:00,488.098,1007.37,230.66,105.889,78.2029,63.4348,81.7261,73.5647,100.144,85.357,188.391,1462.16,524.819,119.039,78.1064,60.1458,83.1945,72.4361,110.659,88.0768,325.679,167.923,23.8866,8.49418,61.318,24.9517,70.1965,42.4034,33.7867,55.1385,466.138,-7.29,14.67
1958-02-11 03:08:00,304.202,491.047,20.7683,64.5419,57.3202,52.2105,57.9308,55.3518,65.1731,59.4595,58.2913,1067.75,368.902,89.2312,60.0484,47.7316,63.2823,55.8526,83.8708,66.9725,231.859,87.0213,15.8022,6.33183,50.072,17.8499,53.0189,28.4801,23.7484,21.8774,271.982,-12.33,19.89
1958-02-11 03:09:00,204.028,202.904,-48.2362,39.987,32.8731,28.4933,33.1727,31.0606,38.3892,34.5135,12.6506,1008.66,353.788,85.5213,54.4263,41.2511,57.8293,49.9746,78.7942,61.6776,225.398,68.5039,12.0439,4.38737,30.7263,11.0384,32.5307,18.9681,14.6481,11.1809,185.628,-5.38,13.02
1958-02-11 03:10:00,516.495,1186.24,305.48,119.006,85.1954,67.8881,89.6513,79.8868,111.257,93.8427,234.035,1337.78,458.53,113.585,74.735,57.482,79.4227,69.1941,105.504,84.1461,295.18,169.519,25.34,8.86199,64.0825,26.9233,74.8171,45.8083,36.6653,64.4777,498.665,-4.61,13.22
1958-02-11 03:11:00,390.68,827.29,135.046,91.4513,77.1757,68.5941,78.9856,74.2982,90.9278,81.2822,129.529,1009.93,325.779,88.5974,60.6165,48.604,63.6376,56.472,83.4921,67.2489,215.481,102.452,19.5705,7.75986,62.6296,23.4805,68.4076,37.2342,31.5445,37.6005,356.56,-12.65,21.47
1958-02-11 03:12:00,218.458,138.426,-77.141,35.0377,31.1393,28.392,30.9542,29.7515,34.4682,31.9777,-6.15331,1272.78,429.265,110.886,71.4504,54.0523,76.0626,65.7862,102.039,80.859,282.38,79.0349,13.2326,4.90849,33.513,11.1365,33.8322,19.3648,14.4695,8.96556,198.198,-5.87,14.39
1958-02-11 03:13:00,407.703,879.141,187.539,94.4571,70.8525,57.8511,73.971,66.8314,89.677,77.0826,160.879,1159.1,355.901,103.511,73.3643,59.6733,76.8659,68.8015,98.6108,80.788,241.586,120.702,21.1082,7.79412,56.999,22.6432,64.2183,37.9354,30.5587,45.744,384.683,-6.34,16.68
1958-02-11 03:14:00,202.033,283.877,-44.768,46.4261,44.3155,41.725,44.2698,43.1383,47.8599,45.1418,15.7687,761.323,229.106,71.9025,47.3318,36.8902,49.7033,43.5657,66.7541,52.9399,163.13,41.3931,11.9419,4.92958,39.7352,13.6914,41.3257,21.2995,18.1091,9.60756,174.583,-9.02,18.43
1958-02-11 03:15:00,197.561,106.501,-82.0285,31.0302,27.878,24.873,27.9,26.6301,30.6795,28.7447,-9.20562,1215.39,384.716,109.337,72.9021,56.2549,77.2524,67.5288,101.708,81.7637,263.927,68.0041,12.5489,4.73237,31.3502,10.3666,31.5721,18.0481,13.3503,7.58804,179.371,-4.12,14.07
1958-02-11 03:16:00,279.12,478.776,58.8685,59.9278,46.1348,38.3507,47.7628,43.59,56.7677,49.6875,77.6863,1061.92,314.778,98.1281,68.2557,54.8304,71.6145,63.722,92.5843,75.4795,222.53,83.281,15.811,5.84991,41.2015,15.4525,44.6968,26.2638,20.5841,25.9792,261.37,-3.69,14.06
1958-02-11 03:17:00,347.71,807.864,158.958,87.0371,68.6112,58.0626,71.177,65.3627,84.1327,73.6965,140.827,824.165,225.461,79.8352,56.0826,45.2341,58.5864,52.3042,75.7312,61.794,169.136,85.273,18.2916,6.98166,53.9292,21.2061,60.5719,34.3382,28.6317,38.4866,324.01,-6.52,17.18
1958-02-11 03:18:00,69.4701,-133.122,-182.355,10.7988,19.6324,22.3394,18.0295,20.0027,14.4817,17.6287,-73.6805,670.995,177.708,67.4836,45.6378,35.8911,47.7918,42.1665,63.1125,50.7257,140.478,-0.281054,6.56085,3.11699,24.8839,6.6185,22.4385,9.64587,8.20956,-11.723,44.7701,-7.38,17.32
1958-02-11 03:19:00,216.621,315.361,19.8381,45.43,32.7144,25.5195,34.1512,30.371,41.5862,35.8632,49.8879,982.037,286.307,92.9595,62.7026,48.708,66.2306,58.116,86.6966,70.0561,210.261,68.3537,13.3701,4.68918,30.1502,11.6173,33.1883,20.6477,15.4468,19.1581,206.641,0.24,10.22
1958-02-11 03:20:00,328.918,751.452,144.874,80.8678,64.6499,55.2143,66.98,61.7825,78.4664,69.1996,129.418,815.038,213.316,80.2069,57.0441,46.3705,59.5656,53.37,76.222,62.6745,166.269,79.4682,17.4445,6.73742,52.0341,20.1235,57.8404,32.4426,27.0607,35.7668,306.208,-6,16.71
1958-02-11 03:21:00,125.193,62.9794,-105.358,25.5316,28.9066,28.8251,28.2527,28.5817,27.9348,28.4006,-28.0962,702.439,179.002,71.3924,49.1393,38.9374,51.4721,45.5957,67.0345,54.4421,145.424,16.9004,8.94119,3.9064,30.4592,9.48522,29.8763,14.5259,12.1933,-1.09516,101.603,-6.71,16.88
1958-02-11 03:22:00,-0.341059,-386.328,-242.251,-12.3696,-1.32862,2.42571,-3.20476,-0.533293,-9.51773,-4.03274,-115.516,772.791,200.216,77.3462,53.7456,42.7025,56.3745,50.0183,72.8363,59.4836,160.068,-8.39008,4.01076,1.93881,11.3811,1.27823,7.02997,2.18732,0.812998,-20.5902,-16.2411,-2.81,13.09
1958-02-11 03:23:00,159.895,271.938,10.6908,39.2637,29.6651,23.6192,30.9619,27.834,36.5663,32.2464,41.09,635.15,146.632,66.5208,47.3595,38.3583,49.3689,44.2143,63.2025,52.0018,127.492,35.1238,10.5252,3.89282,26.4015,10.1284,29.0666,17.1835,13.473,14.1007,149.405,0.07,10.56
1958-02-11 03:24:00,141.059,213.781,-34.4055,34.4946,33.4618,31.2927,33.6878,32.731,35.5792,34.1593,12.7798,528.907,111.927,57.8941,40.6553,32.5506,42.3892,37.7842,54.7319,44.7777,106.197,17.4722,9.20604,3.90818,30.8927,10.5915,32.061,16.215,13.882,6.83068,121.849,-4.59,14.62
1958-02-11 03:25:00,55.1618,-108.884,-133.293,7.78362,12.0256,12.6628,11.3027,12.0294,9.12084,11.1438,-51.6596,607.412,142.756,64.078,44.0955,34.7217,46.2585,40.8955,60.0497,48.9083,125.648,2.66932,5.87948,2.5198,17.3208,4.76586,15.8117,7.58934,5.82717,-7.22161,41.2618,-2.11,11.79
1958-02-11 03:26:00,109.989,39.6762,-70.541,18.675,17.8011,16.1025,17.8567,17.1996,18.4316,18.1866,-14.036,743.302,186.51,75.3369,52.6302,41.8291,55.2723,49.0566,70.9416,58.2304,153.495,26.217,8.26296,3.25175,21.5059,6.85547,21.2031,11.5767,8.6927,2.42347,98.0891,-1.12,10.78
1958-02-11 03:27:00,173.063,387.691,48.6437,46.6873,38.1318,32.4736,39.4836,36.4789,45.2505,40.6769,59.8651,453.661,74.4899,52.2689,39.2835,32.9377,40.5439,36.9659,50.6141,42.4823,84.0752,27.3233,10.5157,4.18711,31.8703,12.068,34.9648,19.2058,16.1203,16.8079,157.633,-2.78,12.65
1958-02-11 03:28:00,-41.3203,-368.14,-233.147,-14.6756,0.968103,6.82736,-1.25599,2.50327,-9.63433,-2.62379,-117.103,371.906,60.3784,45.1756,30.8651,24.1292,32.2216,28.4355,42.1774,34.2156,74.3081,-37.6521,1.28607,1.23605,10.5484,0.884186,6.26233,-0.139291,0.359147,-24.105,-59.5103,-4.7,13.49
1958-02-11 03:29:00,6.37814,-224.389,-143.684,-4.70192,-1.2235,-0.850781,-1.78986,-1.18247,-4.68512,-2.03384,-64.2374,554.156,117.409,59.8741,42.8182,34.3379,44.7993,40.0025,56.8933,47.1027,110.919,-5.27653,3.79578,1.53293,7.03796,1.2177,5.01194,2.64606,1.05746,-10.6452,-0.131859,1.35,7.86
1958-02-11 03:30:00,-1.36334,-134.708,-129.156,1.64946,8.74109,10.4856,7.93264,9.2753,4.03561,7.34514,-55.0172,222.882,-0.600728,32.8823,25.048,21.1769,25.6048,23.4849,31.9644,26.9,36.4215,-28.4693,2.68464,1.56665,12.6485,3.08523,10.9913,3.76038,3.6388,-11.2695,-14.9133,-2.38,11.17
1958-02-11 03:31:00,63.573,68.2785,-34.3619,17.2431,14.115,11.5988,14.6014,13.3756,15.9199,15.0405,0.746111,346.59,54.4093,42.3337,28.8917,22.2992,30.3078,26.6237,39.5131,32.1401,70.0712,4.62421,5.60015,2.09272,13.7395,5.04233,14.7698,8.376,6.58263,2.74565,58.153,1.4,6.82
1958-02-11 03:32:00,-37.3661,-360.041,-221.527,-17.2396,0.419919,6.66521,-1.7142,2.29287,-11.0902,-3.37837,-114.47,392.097,64.3126,45.8253,33.2091,26.9291,34.599,31.0591,43.6825,36.3571,76.1236,-34.2235,0.97093,1.28588,11.0523,0.851906,6.48379,-0.523466,0.171002,-23.4349,-56.1161,-5.37,13.38
1958-02-11 03:33:00,-194.605,-866.575,-349.489,-60.5431,-40.433,-31.5993,-43.4805,-37.9915,-57.2224,-45.6627,-200.153,410.518,77.2198,47.0982,32.6929,25.8068,34.2644,30.3408,44.0954,36.1891,82.8106,-59.4114,-5.07438,-1.62762,-18.072,-10.3035,-26.1468,-16.2238,-14.921,-42.8246,-196.015,2.94,4.35
1958-02-11 03:34:00,72.9236,-5.84144,-51.6033,7.86046,8.77364,7.40458,9.1192,8.65147,8.077,9.01161,-13.1361,603.145,140.674,62.9057,44.5582,35.5497,46.8126,41.6504,59.3804,49.1909,122.423,20.1253,5.80301,2.30693,13.5382,4.20429,13.1971,7.18347,5.07716,1.48798,67.2236,0.99,6.69
