Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 02:51:50,-124.8,112.481,-30.8133,2.8282,-3.2584,37.6238,44.1857,21.2108,2.92354,37.7809,-1768.65,-274.16,-139.394,-198.396,-254.709,-238.639,-239.75,-181.892,-241.714,-68.0462,-9.98817,-7.73517,-28.5779,0.858849,-7.04715,-6.39337,2.12916,109.74,156.11,-78.43
1958-02-11 02:52:00,-99.2361,174.807,-20.1575,7.25668,3.74059,46.7066,52.0006,29.9913,9.20142,46.0675,-1775.89,-274.936,-140.527,-199.425,-255.457,-239.478,-240.578,-182.943,-242.54,-65.882,-9.44471,-7.27828,-21.8916,8.74635,-2.62329,-5.3764,4.5138,131.324,153.65,-76.91
1958-02-11 02:52:10,-76.2305,232.052,-10.1049,11.4381,10.3151,54.8905,58.894,38.0255,15.0835,53.5104,-1783.43,-275.741,-141.673,-200.474,-256.265,-240.385,-241.452,-184.015,-243.423,-63.8565,-8.93719,-6.85224,-15.8969,15.6727,1.41596,-4.42682,6.65047,150.749,151.4,-75.58
1958-02-11 02:52:20,-52.8411,289.694,-0.143732,15.6865,16.8653,63.1337,66.0756,46.0364,20.9639,61.0767,-1790.72,-276.522,-142.795,-201.502,-257.035,-241.235,-242.297,-185.065,-244.265,-61.8458,-8.41845,-6.42711,-9.8492,22.9062,5.44537,-3.47669,8.82458,170.519,149.14,-74.22
1958-02-11 02:52:30,-31.8306,342.466,9.2374,19.6647,23.0002,70.5412,72.3657,53.3536,26.455,67.8479,-1797.88,-277.289,-143.913,-202.52,-257.784,-242.06,-243.126,-186.105,-245.085,-59.9591,-7.93767,-6.03102,-4.42723,29.2268,9.12164,-2.59175,10.7678,188.249,147.06,-73.02
1958-02-11 02:52:40,-10.213,396.28,18.594,23.7736,29.1739,78.1116,79.0464,60.7362,32.0065,74.8374,-1805.37,-278.085,-145.045,-203.559,-258.592,-242.956,-244,-187.167,-245.963,-58.0843,-7.43937,-5.63298,1.10444,35.9361,12.828,-1.69742,12.7725,206.567,144.98,-71.8
1958-02-11 02:52:50,10.1096,447.435,27.5934,27.6714,35.0842,85.2728,85.3023,67.7534,37.3128,81.4445,-1813.49,-278.944,-146.197,-204.642,-259.521,-243.989,-244.965,-188.27,-246.958,-56.302,-6.97259,-5.25526,6.30031,42.1828,16.3409,-0.845954,14.6615,223.87,143.06,-70.7
1958-02-11 02:53:00,28.7834,494.882,36.1241,31.4391,40.688,91.7686,90.8838,74.2167,42.3386,87.4227,-1819.99,-279.649,-147.244,-205.598,-260.177,-244.67,-245.723,-189.249,-247.675,-54.5881,-6.51638,-4.89449,11.0552,47.8007,19.5862,-0.0370021,16.3774,239.573,141.16,-69.63
1958-02-11 02:53:10,46.0083,538.886,44.1955,35.0432,45.9833,97.6679,95.8975,80.1696,47.0822,92.847,-1824.94,-280.193,-148.251,-206.446,-260.537,-245.03,-246.254,-190.125,-248.103,-52.9389,-6.08038,-4.55144,15.4261,52.8944,22.5878,0.728366,17.9425,253.888,139.3,-68.58
1958-02-11 02:53:20,67.3208,592.061,53.0419,39.2414,51.9481,105.147,102.992,87.2848,52.5035,99.9017,-1835.65,-281.283,-149.587,-207.725,-261.899,-246.645,-247.544,-191.425,-249.544,-51.2418,-5.58469,-4.17725,20.7652,59.8956,26.1264,1.59174,19.9455,272.411,137.54,-67.55
1958-02-11 02:53:30,92.792,654.021,62.7232,43.5962,58.4733,114.375,112.015,95.7033,58.4616,108.672,-1851.33,-282.896,-151.04,-209.35,-264.222,-249.283,-249.574,-193.052,-251.916,-49.4785,-5.07549,-3.7765,27.2089,68.6904,30.2757,2.53309,22.4143,295.092,135.83,-66.47
1958-02-11 02:53:40,97.4002,670.496,67.9662,45.3114,61.5221,115.748,111.311,98.1083,61.0096,109.519,-1846.28,-282.534,-151.266,-209.403,-262.966,-247.434,-248.883,-193.128,-250.662,-48.2473,-4.84914,-3.56253,28.5256,68.3114,31.5559,2.95913,22.7071,297.49,134.3,-65.79
1958-02-11 02:53:50,68.2635,612.747,65.5003,43.7273,58.9382,103.699,95.4797,90.0941,58.1424,97.166,-1805.25,-278.488,-149.88,-206.743,-255.203,-238.194,-243.161,-190.588,-242.993,-47.8838,-4.97044,-3.64497,21.17,53.7426,27.8885,2.57262,19.3889,266.804,132.85,-65.69
1958-02-11 02:54:00,31.893,535.691,60.1175,41.7207,54.5243,87.9151,77.3677,78.7901,53.6541,81.6011,-1751.16,-272.706,-148.073,-202.926,-244.977,-227.029,-235.358,-186.991,-233.102,-47.7721,-5.12028,-3.81324,11.547,37.1864,22.6957,1.95324,15.2162,228.653,131.2,-65.56
1958-02-11 02:54:10,9.65001,484.178,56.2619,40.6483,51.4114,76.9284,66.4787,70.6815,50.5508,71.2168,-1703.43,-267.073,-146.453,-199.293,-235.974,-218.115,-228.26,-183.633,-224.634,-47.3587,-5.15161,-3.89635,5.27034,27.6445,19.0828,1.55798,12.501,203.72,129.17,-64.9
1958-02-11 02:54:20,-3.9083,449.121,53.4829,39.8345,49.1259,69.3326,59.8383,64.8969,48.3014,64.3088,-1662.62,-261.804,-144.941,-195.957,-228.393,-211.165,-222.093,-180.594,-217.669,-46.7907,-5.1543,-3.93205,1.23424,22.1088,16.5876,1.29437,10.7438,187.162,127.05,-64.02
1958-02-11 02:54:30,-16.2715,416.589,50.6608,38.8689,46.8408,62.5128,53.9064,59.5758,46.0783,58.1448,-1625.92,-256.753,-143.476,-192.799,-221.713,-205.291,-216.524,-177.748,-211.614,-46.2808,-5.18204,-3.9745,-2.41759,17.101,14.2847,1.02788,9.16987,172.149,125.13,-63.29
1958-02-11 02:54:40,-28.5942,384.588,47.6599,37.8303,44.4792,55.9899,48.1841,54.3916,43.8065,52.246,-1592.92,-251.947,-142.087,-189.836,-215.825,-200.281,-211.505,-175.102,-206.333,-45.8646,-5.22578,-4.02972,-6.02264,12.1475,12.0106,0.745648,7.64476,157.606,123.45,-62.75
1958-02-11 02:54:50,-37.4151,359.601,45.1473,37.0569,42.5366,50.8825,44.0627,50.2141,41.9653,47.7352,-1562.83,-247.357,-140.755,-187.039,-210.569,-195.898,-206.94,-172.621,-201.653,-45.3899,-5.23615,-4.06151,-8.701,8.7247,10.217,0.529609,6.50218,146.435,121.73,-62.12
1958-02-11 02:55:00,-43.9356,339.314,42.9812,36.3308,40.8539,46.8183,40.9504,46.7917,40.3832,44.2045,-1535.39,-242.991,-139.488,-184.407,-205.872,-192.045,-202.789,-170.304,-197.493,-44.8891,-5.24472,-4.08117,-10.7174,6.24153,8.7782,0.351002,5.62606,137.564,120.05,-61.45
1958-02-11 02:55:10,-50.6205,319.082,40.7559,35.5504,39.1487,42.8835,37.7619,43.4592,38.7842,40.7385,-1509.67,-238.783,-138.251,-181.887,-201.557,-188.504,-198.927,-168.093,-193.672,-44.4366,-5.26319,-4.10664,-12.7212,3.62152,7.36378,0.165522,4.75632,128.75,118.49,-60.88
1958-02-11 02:55:20,-56.2582,301.185,38.6928,34.8349,37.5831,39.4607,35.0442,40.5052,37.3264,37.738,-1485.77,-234.753,-137.073,-179.496,-197.613,-185.286,-195.355,-166.006,-190.186,-43.9884,-5.2768,-4.1271,-14.4219,1.42572,6.12113,-0.000879916,4.00998,121.052,116.99,-60.32
1958-02-11 02:55:30,-61.0926,285.172,36.7705,34.1612,36.1353,36.4566,32.6833,37.8683,35.9857,35.1107,-1463.54,-230.901,-135.938,-177.226,-194.013,-182.363,-192.054,-164.034,-187.008,-43.549,-5.28772,-4.14381,-15.8836,-0.457857,5.02023,-0.151875,3.36105,114.247,115.56,-59.78
1958-02-11 02:55:40,-65.2731,270.607,34.9614,33.5005,34.7757,33.7882,30.5858,35.4898,34.7306,32.7753,-1442.36,-227.175,-134.83,-175.04,-190.634,-179.594,-188.936,-162.137,-184.017,-43.113,-5.29888,-4.15744,-17.1413,-2.0992,4.03775,-0.291375,2.79036,108.117,114.15,-59.24
1958-02-11 02:55:50,-68.8049,257.617,33.2893,32.9128,33.5354,31.4389,28.7596,33.3653,33.5927,30.7225,-1422.38,-223.592,-133.764,-172.95,-187.489,-177.016,-186.01,-160.33,-181.23,-42.6788,-5.30278,-4.16625,-18.2106,-3.49706,3.17063,-0.414489,2.29449,102.695,112.79,-58.71
1958-02-11 02:56:00,-70.8309,247.771,31.9176,32.419,32.5146,29.7127,27.5619,31.7244,32.6653,29.2551,-1403.65,-220.161,-132.741,-170.961,-184.585,-174.643,-183.284,-158.615,-178.658,-42.2127,-5.29654,-4.16332,-18.8635,-4.28615,2.53565,-0.505696,1.96138,98.7191,111.42,-58.13
1958-02-11 02:56:10,-73.8526,236.243,30.3965,31.8114,31.3791,27.727,25.9135,29.9063,31.6215,27.4874,-1385.55,-216.826,-131.733,-169.03,-181.808,-172.342,-180.673,-156.951,-176.187,-41.801,-5.30751,-4.17071,-19.7408,-5.55277,1.80167,-0.618403,1.53698,93.9374,110.15,-57.64
1958-02-11 02:56:20,-76.3447,225.991,28.9921,31.2847,30.3447,25.9753,24.5051,28.2772,30.6766,25.9351,-1368.35,-213.613,-130.765,-167.179,-179.196,-170.178,-178.203,-155.36,-173.861,-41.391,-5.31009,-4.17397,-20.4784,-6.59773,1.15366,-0.717214,1.17007,89.7153,108.91,-57.15
1958-02-11 02:56:30,-78.586,216.428,27.6551,30.7516,29.3562,24.3803,23.2168,26.7773,29.7735,24.5174,-1352.1,-210.528,-129.829,-165.408,-176.759,-168.163,-175.883,-153.84,-171.69,-40.9945,-5.31587,-4.177,-21.137,-7.54708,0.560486,-0.811725,0.836666,85.844,107.73,-56.7
1958-02-11 02:56:40,-80.4707,207.698,26.4029,30.2591,28.4371,22.9446,22.0659,25.4117,28.9363,23.2406,-1336.28,-207.522,-128.907,-163.683,-174.402,-166.185,-173.639,-152.36,-169.581,-40.5973,-5.31704,-4.17687,-21.693,-8.36202,0.0301611,-0.896624,0.542083,82.3093,106.56,-56.22
1958-02-11 02:56:50,-82.1687,199.493,25.2085,29.7648,27.557,21.6252,20.996,24.1457,28.1337,22.0615,-1321.13,-204.617,-128.016,-162.021,-172.162,-164.304,-171.5,-150.935,-167.573,-40.2099,-5.32072,-4.17634,-22.1876,-9.11157,-0.457033,-0.977793,0.272211,79.0313,105.42,-55.78
1958-02-11 02:57:00,-83.6181,192.031,24.0953,29.321,26.7463,20.4365,20.0415,22.9939,27.3974,20.9991,-1306.78,-201.825,-127.158,-160.43,-170.063,-162.55,-169.484,-149.575,-165.693,-39.83,-5.31969,-4.17358,-22.6151,-9.76603,-0.895038,-1.05024,0.031681,76.0419,104.32,-55.34
1958-02-11 02:57:10,-83.7495,187.16,23.2466,28.9775,26.1279,19.7287,19.6129,22.2197,26.8445,20.4017,-1292.67,-199.094,-126.305,-158.869,-168.007,-160.802,-167.514,-148.238,-163.842,-39.4057,-5.30478,-4.15836,-22.6894,-9.88043,-1.14368,-1.09272,-0.074423,74.2405,103.17,-54.82
1958-02-11 02:57:20,-85.2277,179.905,22.1936,28.4837,25.3437,18.6169,18.6101,21.1563,26.1239,19.3766,-1279.14,-196.453,-125.485,-157.365,-166.044,-159.137,-165.629,-146.953,-162.074,-39.0463,-5.31371,-4.15703,-23.0894,-10.6013,-1.54634,-1.16535,-0.308211,71.3423,102.15,-54.42
1958-02-11 02:57:30,-86.3143,173.654,21.2397,28.0987,24.654,17.6518,17.7997,20.2156,25.497,18.4978,-1266.25,-193.907,-124.687,-155.918,-164.194,-157.572,-163.843,-145.717,-160.408,-38.6866,-5.30882,-4.15115,-23.4039,-11.143,-1.89362,-1.22411,-0.503103,68.8257,101.13,-54.01
1958-02-11 02:57:40,-87.4042,167.356,20.2877,27.6399,23.9442,16.7157,16.9854,19.3002,24.8455,17.6372,-1253.54,-191.416,-123.899,-154.499,-162.371,-156.008,-162.089,-144.504,-158.759,-38.3385,-5.31519,-4.14774,-23.7025,-11.6886,-2.23051,-1.28784,-0.693321,66.3658,100.15,-53.62
1958-02-11 02:57:50,-89.3437,159.647,19.2031,27.1671,23.1544,15.4977,15.8325,18.1825,24.1173,16.4928,-1241.25,-188.996,-123.131,-153.12,-160.616,-154.5,-160.399,-143.325,-157.169,-38.0355,-5.32493,-4.15155,-24.2289,-12.5934,-2.67537,-1.36583,-0.968391,63.1963,99.25,-53.29
1958-02-11 02:58:00,-88.5692,157.233,18.6305,26.964,22.757,15.2163,15.8234,17.7812,23.7721,16.2882,-1229.38,-186.647,-122.385,-151.784,-158.925,-153.048,-158.769,-142.185,-155.637,-37.6362,-5.29818,-4.12918,-24.0631,-12.3312,-2.75878,-1.38076,-0.971746,62.4308,98.2,-52.8
1958-02-11 02:58:10,-85.9614,158.552,18.4653,26.8756,22.6407,15.6405,16.5411,17.9369,23.6913,16.7606,-1218.28,-184.406,-121.673,-150.515,-157.368,-151.731,-157.25,-141.105,-154.231,-37.1713,-5.25766,-4.08941,-23.3949,-11.3463,-2.56599,-1.35347,-0.782399,63.3386,97.09,-52.21
1958-02-11 02:58:20,-90.1942,146.554,17.0496,25.9665,21.5153,13.7825,14.3534,16.3665,22.6107,14.9094,-1206.69,-182.149,-120.927,-149.219,-155.723,-150.276,-155.675,-139.993,-152.727,-36.9775,-5.33096,-4.12009,-24.4288,-13.3261,-3.25077,-1.49327,-1.26663,58.2658,96.4,-52.06
1958-02-11 02:58:30,-101.704,120.87,14.2226,24.7438,19.4549,9.27415,9.27937,12.7742,20.6463,10.4744,-1194.73,-179.881,-120.183,-147.909,-153.994,-148.719,-154.045,-138.865,-151.137,-37.0907,-5.44886,-4.2165,-27.444,-18.2579,-4.96434,-1.78127,-2.50074,46.8557,96.16,-52.4
1958-02-11 02:58:40,-80.1966,159.884,17.6061,27.3143,22.3133,15.9499,18.1249,17.7086,23.5238,17.3428,-1186.44,-177.993,-119.652,-146.886,-152.891,-147.921,-152.901,-138.017,-150.174,-35.9264,-5.04483,-3.97533,-22.16,-9.0034,-2.35821,-1.26478,-0.463676,64.4434,93.98,-50.66
1958-02-11 02:58:50,-5.21306,303.723,31.79,34.4955,33.0818,41.6366,48.4195,37.3667,34.0151,42.9174,-1184.3,-176.764,-119.397,-146.337,-152.896,-148.364,-152.621,-137.621,-150.297,-32.5398,-4.00757,-3.19172,-2.77865,22.098,7.7053,0.516256,6.98508,128.897,88.61,-45.5
1958-02-11 02:59:00,79.2777,469.193,49.4619,41.9852,45.9883,71.6276,80.7889,60.9035,46.3716,72.0663,-1183.53,-175.771,-119.166,-145.926,-153.165,-148.938,-152.583,-137.344,-150.64,-28.4408,-2.92831,-2.26192,19.7914,55.3109,19.7322,2.60674,15.4674,201.338,82.41,-39.65
1958-02-11 02:59:10,139.649,592.15,64.2211,47.8715,56.5374,93.7007,101.732,79.0108,56.284,92.793,-1180.56,-174.655,-118.855,-145.404,-153.013,-148.888,-152.266,-136.948,-150.53,-24.9533,-2.07046,-1.49487,36.481,76.8782,29.0064,4.29035,21.5119,252.209,77.27,-35.29
1958-02-11 02:59:20,185.18,688.789,76.9931,53.2826,65.6298,110.436,116.24,93.3552,64.7341,108.118,-1176.37,-173.476,-118.531,-144.826,-152.603,-148.515,-151.774,-136.492,-150.154,-21.8878,-1.27907,-0.828931,49.2005,91.8824,36.3711,5.73003,25.992,289.87,72.8,-31.89
1958-02-11 02:59:30,228.987,782.914,89.7626,58.9292,74.7182,126.307,130.204,107.155,73.1647,122.673,-1172.49,-172.363,-118.243,-144.289,-152.219,-148.189,-151.314,-136.071,-149.806,-18.8377,-0.456944,-0.164778,61.2622,106.318,43.4554,7.16512,30.2464,326.047,68.4,-28.66
1958-02-11 02:59:40,270.803,873.56,102.388,64.4994,83.6519,141.33,143.431,120.387,81.4238,136.449,-1168.56,-171.281,-117.953,-143.759,-151.808,-147.83,-150.844,-135.654,-149.43,-15.8258,0.354446,0.488106,72.6902,120,50.25,8.57121,34.275,360.453,64.09,-25.56
1958-02-11 02:59:50,308.943,957.463,114.501,69.8944,92.1887,154.93,155.203,132.592,89.2846,148.871,-1164.26,-170.193,-117.659,-143.216,-151.311,-147.37,-150.319,-135.22,-148.968,-12.9253,1.14136,1.11339,83.0633,132.203,56.5242,9.91087,37.9123,391.613,59.96,-22.71
1958-02-11 03:00:00,342.98,1033.66,125.931,75.0394,100.213,166.972,165.412,143.631,96.6434,159.823,-1159.88,-169.123,-117.37,-142.677,-150.785,-146.886,-149.777,-134.787,-148.479,-10.1784,1.89244,1.70221,92.2679,142.803,62.2041,11.166,41.1219,419.22,56.09,-20.15
1958-02-11 03:00:10,374.986,1106.01,136.987,80.1387,107.981,178.158,174.959,154.009,103.76,170.02,-1155.47,-168.07,-117.086,-142.143,-150.238,-146.385,-149.224,-134.356,-147.972,-7.51765,2.63666,2.27271,100.831,152.724,67.547,12.3803,44.1124,445.056,52.34,-17.73
1958-02-11 03:00:20,405.03,1174.47,147.641,85.09,115.455,188.557,183.852,163.763,110.597,179.518,-1151.03,-167.034,-116.803,-141.612,-149.675,-145.869,-148.663,-133.927,-147.45,-4.9486,3.35977,2.82222,108.803,161.974,72.572,13.5474,46.8997,469.21,48.73,-15.45
1958-02-11 03:00:30,434.74,1242.25,158.188,90.1071,122.882,198.729,192.75,173.318,117.399,188.874,-1146.61,-166.018,-116.529,-141.089,-149.103,-145.349,-148.098,-133.503,-146.92,-2.40753,4.09163,3.36809,116.607,171.231,77.4958,14.7084,49.6457,493.11,45.17,-13.2
1958-02-11 03:00:40,461.27,1303.65,168.075,94.7393,129.792,207.77,200.447,181.976,123.701,197.154,-1142.15,-165.015,-116.251,-140.566,-148.519,-144.817,-147.527,-133.078,-146.38,-0.0142723,4.76918,3.87739,123.559,179.254,81.9611,15.7854,52.0785,514.27,41.82,-11.18
1958-02-11 03:00:50,483.645,1357.03,177.096,99.157,136.123,215.254,206.566,189.413,129.46,203.961,-1137.32,-163.99,-115.963,-140.022,-147.857,-144.195,-146.899,-132.63,-145.763,2.19383,5.41702,4.34646,129.355,185.669,85.8074,16.7717,54.0851,531.795,38.74,-9.41
1958-02-11 03:01:00,512.907,1423.7,187.297,104.374,143.42,225.009,215.754,198.529,136.184,213.136,-1133.55,-163.081,-115.739,-139.562,-147.374,-143.8,-146.407,-132.262,-145.327,4.635,6.17357,4.88077,136.824,195.201,90.501,17.9176,56.7749,555.457,35.31,-7.24
1958-02-11 03:01:10,548.565,1502.4,198.696,109.907,151.537,237.062,227.538,209.38,143.694,224.587,-1130.22,-162.235,-115.516,-139.134,-146.975,-143.485,-145.984,-131.924,-144.971,7.32496,6.97464,5.47196,146.008,207.39,96.0763,19.1946,60.1252,584.715,31.51,-4.64
1958-02-11 03:01:20,554.913,1523.69,204.551,112.056,155.274,239.195,227.028,212.651,146.896,226.036,-1124.13,-161.138,-115.14,-138.502,-146.089,-142.566,-145.193,-131.382,-144.123,8.85469,7.30733,5.76055,147.815,207.036,97.8062,19.754,60.5787,588.303,29.49,-3.9
1958-02-11 03:01:30,533.312,1491.52,204.734,112.876,155.232,231.049,215.572,207.98,146.542,217.536,-1115.5,-159.785,-114.698,-137.693,-144.711,-141.118,-144.023,-130.672,-142.797,9.19736,7.45651,5.78825,141.977,195.515,95.5069,19.7213,58.1502,567.422,29.11,-5
1958-02-11 03:01:40,618.295,1667.38,224.637,125.93,170.889,258.854,249.306,230.594,161.679,245.49,-1117.95,-159.501,-114.916,-137.728,-145.241,-142.062,-144.307,-130.793,-143.405,13.6272,9.29131,6.89601,162.839,230.063,107.039,22.2648,66.2747,640.165,22.48,0.61
1958-02-11 03:01:50,878.647,2185.94,279.623,154.001,212.273,348.874,353.541,301.275,201.609,334.75,-1139.11,-161.145,-115.955,-139.17,-149.161,-146.845,-147.212,-132.269,-147.35,25.3229,13.1942,9.77305,229.888,336.465,142.93,28.9305,92.1428,866.487,5.35,17.51
1958-02-11 03:02:00,1159.78,2754.11,343.744,181.755,258.894,449.398,460.409,381.795,245.943,432.171,-1162.89,-163.294,-116.974,-140.896,-153.636,-151.749,-150.642,-133.981,-151.723,38.9098,17.0535,13.0104,304.74,445.555,183.81,36.3287,120.374,1109.83,-13.88,36.07
1958-02-11 03:02:10,1353.33,3166.3,396.343,203.983,296.567,520.737,526.649,441.939,281.153,498.933,-1178.43,-164.85,-117.708,-142.155,-156.56,-154.487,-152.993,-135.215,-154.464,50.1013,20.1508,15.6314,357.916,513.228,214.36,42.209,139.73,1275.02,-29.15,49.16
1958-02-11 03:02:20,1561.28,3615.18,454.135,231.674,338.714,596.005,598.331,506.021,320.681,569.624,-1196.29,-166.734,-118.751,-143.684,-159.755,-157.584,-155.604,-136.708,-157.473,62.3589,23.9994,18.5592,413.996,586.437,246.902,48.8063,160.221,1452.28,-45.94,63.06
1958-02-11 03:02:30,1814.68,4153.09,522.237,262.294,387.67,687.348,688.038,582.907,366.556,656.038,-1218.67,-169.162,-119.935,-145.563,-163.763,-161.577,-158.869,-138.524,-161.274,76.7569,28.2529,21.9561,482.025,678.031,285.937,56.46,185.265,1669.18,-65.61,79.89
1958-02-11 03:02:40,1841.23,4249.15,548.842,267.495,403.577,701.483,682.094,601.346,379.797,664.518,-1217.6,-169.401,-119.779,-145.694,-163.666,-160.486,-159.029,-138.612,-160.932,82.5403,29.002,23.078,492.712,672.116,295.345,58.6854,187.749,1686.83,-72.02,82.38
1958-02-11 03:02:50,1486.8,3601.57,499.749,240.196,363.862,580.175,523.186,515.29,339.39,539.717,-1176.66,-165.594,-117.87,-142.842,-156.31,-151.189,-153.589,-135.822,-153.443,72.621,25.2734,20.3725,402.822,510.28,251.788,51.9893,151.653,1370.85,-55.67,60.28
1958-02-11 03:03:00,1038.59,2751.61,421.882,208.561,305.779,419.071,338.471,394.972,282.544,380.333,-1124.71,-160.241,-115.73,-139,-146.783,-140.462,-146.287,-132.143,-144.062,56.7348,20.9473,16.4034,283.389,322.146,190.866,42.5594,105.548,975.164,-31.91,31.52
1958-02-11 03:03:10,724.435,2132.31,357.902,185.525,259.404,300.722,219.981,303.01,238.159,267.607,-1085.35,-155.663,-114.06,-135.802,-139.586,-133.332,-140.535,-129.147,-137.221,43.7216,17.8054,13.2391,195.696,201.51,144.315,35.2014,72.9476,700.085,-13.41,10.94
1958-02-11 03:03:20,492.401,1654.31,303.098,164.383,219.923,211.399,138.872,230.777,200.899,184.96,-1054.06,-151.638,-112.522,-133.015,-134.028,-128.303,-135.906,-126.574,-132.073,32.5983,14.9222,10.5478,129.539,118.959,107.759,29.0266,49.0506,498.671,1.88,-4.39
1958-02-11 03:03:30,277.355,1202.31,248.378,142.341,180.774,129.232,65.1347,162.833,164.193,109.421,-1024.79,-147.693,-110.955,-130.294,-128.968,-123.791,-131.598,-124.073,-127.418,21.4754,11.9136,7.87747,68.6698,43.8993,73.3698,22.9425,27.2069,312.815,16.91,-18.55
1958-02-11 03:03:40,80.8109,781.393,194.84,120.826,142.877,54.2987,-0.899223,99.5881,128.907,40.9559,-995.532,-143.666,-109.32,-127.518,-124.007,-119.323,-127.324,-121.527,-122.847,10.6299,8.98461,5.29786,13.2369,-23.2385,41.379,17.0991,7.42204,143.381,31.21,-31.36
1958-02-11 03:03:50,-89.4444,407.18,144.535,100.529,107.598,-10.7723,-56.3645,43.297,96.3004,-17.9425,-965.369,-139.476,-107.586,-124.625,-118.962,-114.713,-122.952,-118.874,-118.181,0.530414,6.23586,2.90816,-34.7352,-79.4707,12.948,11.7106,-9.57143,-3.06438,44.12,-42.26
1958-02-11 03:04:00,-239.537,69.2618,97.022,81.0049,74.4678,-68.0185,-104.255,-7.31547,65.8389,-69.4827,-933.738,-135.067,-105.735,-121.575,-113.719,-109.86,-118.393,-116.075,-113.314,-8.90784,3.60546,0.676633,-76.7588,-127.86,-12.5682,6.68887,-24.4131,-132.077,55.83,-51.63
1958-02-11 03:04:10,-376.549,-244.736,51.4638,61.9533,42.8235,-119.96,-147.643,-53.9811,36.8386,-116.231,-900.608,-130.434,-103.773,-118.364,-108.263,-104.774,-113.637,-113.129,-108.235,-17.8669,1.05033,-1.44356,-114.732,-171.571,-36.0534,1.9187,-37.8505,-249.889,66.68,-59.98
1958-02-11 03:04:20,-505.048,-542.404,7.31736,43.2072,12.2379,-168.208,-188.233,-97.8297,8.86503,-159.762,-868.479,-125.82,-101.841,-115.184,-103.025,-99.9922,-109.015,-110.221,-103.382,-26.5206,-1.46378,-3.48991,-149.967,-212.459,-58.1093,-2.68012,-50.3585,-360.238,77.06,-67.75
1958-02-11 03:04:30,-623.986,-820.929,-35.0297,25.0673,-16.9994,-212.466,-225.389,-138.584,-17.8078,-199.72,-839.416,-121.45,-100.002,-112.187,-98.3953,-95.9245,-104.83,-107.497,-99.1301,-34.8342,-3.89889,-5.44771,-182.327,-249.946,-78.6173,-7.06693,-61.8475,-462.016,86.99,-74.98
1958-02-11 03:04:40,-731.444,-1076.54,-75.0725,7.75334,-44.5415,-252.175,-258.362,-175.762,-42.858,-235.523,-812.777,-117.3,-98.2356,-109.351,-94.2516,-92.3591,-101.009,-104.929,-95.3424,-42.6914,-6.22223,-7.29148,-211.363,-283.221,-97.325,-11.1865,-72.1423,-553.654,96.28,-81.51
1958-02-11 03:04:50,-827.449,-1309.31,-112.672,-8.83439,-70.3686,-287.361,-287.24,-209.338,-66.2923,-267.207,-788.068,-113.344,-96.5175,-106.648,-90.5013,-89.161,-97.4902,-102.487,-91.9187,-50.0557,-8.44623,-9.0188,-237.075,-312.349,-114.215,-15.0389,-81.2503,-635.199,104.92,-87.33
1958-02-11 03:05:00,-936.404,-1566.86,-152.392,-27.237,-98.0276,-326.47,-322.19,-245.735,-91.5902,-303.22,-762.317,-109.302,-94.7103,-103.867,-86.6042,-85.6826,-93.868,-99.9645,-88.3183,-57.8664,-10.9209,-10.8729,-265.714,-347.675,-132.54,-19.2019,-91.6133,-728.174,114.28,-93.95
1958-02-11 03:05:10,-1049.54,-1830.65,-192.695,-45.0174,-125.823,-367.114,-359.006,-283.151,-116.985,-340.855,-736.979,-105.305,-92.961,-101.13,-82.7713,-82.2538,-90.3023,-97.4859,-84.7698,-65.8149,-13.3117,-12.7384,-295.525,-384.932,-151.388,-23.3828,-102.451,-824.844,123.82,-100.88
1958-02-11 03:05:20,-1057.08,-1886.77,-212.551,-51.1774,-137.717,-371.464,-352.156,-292.654,-126.829,-342.225,-723.013,-102.437,-91.8396,-99.2644,-80.9354,-81.196,-88.2749,-95.8581,-83.2077,-69.5297,-14.1016,-13.5104,-298.397,-377.683,-156.091,-24.9784,-102.793,-828.934,127.03,-101.12
1958-02-11 03:05:30,-903.761,-1626.18,-199.287,-43.2927,-125.427,-318.39,-281.516,-257.413,-113.458,-287.397,-726.649,-101.414,-91.4968,-98.7432,-82.2949,-83.6742,-88.7382,-95.5196,-84.7679,-66.3911,-12.958,-12.62,-258.653,-305.431,-138.123,-22.7147,-86.8716,-692.331,120.43,-91
1958-02-11 03:05:40,-719.02,-1294.21,-174.521,-34.2261,-106.077,-251.219,-203.919,-209.431,-93.9253,-220.889,-734.402,-101.049,-91.226,-98.6257,-84.4671,-86.5651,-89.9327,-95.5339,-87.0028,-60.8762,-11.6522,-11.2449,-208.454,-226.095,-113.699,-19.4272,-67.571,-529.41,111.03,-78.58
1958-02-11 03:05:50,-608.253,-1091.84,-158.316,-30.0376,-93.7629,-208.22,-161.65,-177.862,-81.7444,-180.246,-735.62,-100.279,-90.7107,-98.1654,-85.4194,-87.63,-90.31,-95.1855,-87.9198,-57.1489,-11.0199,-10.3552,-176.221,-182.784,-97.6001,-17.3636,-55.76,-432.713,104.78,-70.76
