Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 02:20:00,-325.228,-407.065,-129.566,-49.2531,-38.9965,-34.6535,-43.0879,-38.4504,-68.1206,-39.7229,34.7867,-1749.6,-344.428,-224.148,-161.534,-133.096,-185.153,-158.152,-268.601,-166.359,-108.13,-105.419,-23.6898,-8.87251,-55.9164,-18.5016,-54.6321,-43.2643,-19.646,4.71352,-143.228,117.15,-64.85
1958-02-11 02:21:00,-83.411,450.833,73.2088,11.3866,7.29494,5.37951,10.1292,7.7227,18.2234,8.0677,309.421,-1913.24,-358.42,-229.195,-166.237,-136.615,-190.762,-163.011,-275.833,-171.333,-221.839,-64.0607,-15.4676,-5.77117,-26.4957,-4.5161,-18.0791,-14.3603,-3.77474,69.1144,51.929,81.77,-53.57
1958-02-11 02:22:00,72.1312,902.568,191.664,41.6737,16.3625,7.90175,25.5747,16.0358,59.0708,18.4778,525.807,-1531.49,-263.791,-200.189,-143.975,-117.993,-165.001,-140.827,-234.366,-148.291,-117.06,-16.9198,-9.0112,-4.28675,-20.4276,0.579376,-8.05875,2.66176,0.595722,126.998,186.531,66.99,-47.41
1958-02-11 02:23:00,-211.82,392.682,100.559,29.8507,28.7229,27.1072,31.2251,29.0477,42.4676,29.3329,74.3685,-3455.73,-677.113,-313.674,-210.501,-166.33,-250.006,-206.571,-394.395,-218.944,-1018.2,-129.302,-19.1458,-5.92752,-16.7468,-1.12978,-7.35963,-14.9366,1.5689,-18.8416,-119.04,49.56,-43.22
1958-02-11 02:24:00,-505.586,-859.573,-181.986,-56.2418,-41.3329,-34.6485,-48.2411,-41.1828,-81.2693,-42.8344,-331.836,-2482.05,-489.052,-270.501,-194.381,-160.712,-223.999,-190.932,-332.095,-200.557,-419.825,-149.249,-28.1355,-10.2804,-62.0891,-21.3464,-61.7274,-52.484,-21.9861,-98.2888,-340.306,101.97,-63.31
1958-02-11 02:25:00,151.856,1472.37,316.157,85.4701,53.1268,39.4887,66.8666,52.7425,120.273,56.2601,681.982,-2485.13,-479.161,-268.922,-189.764,-154.209,-220.328,-186.174,-328.276,-196.205,-462.088,-37.7518,-7.9239,-3.41438,-4.6932,9.50197,14.8125,16.5272,11.4783,153.319,260.816,60.13,-48.83
1958-02-11 02:26:00,-337.555,-689.843,-131.737,-36.7975,-22.3742,-15.8615,-28.4798,-22.2265,-54.0924,-23.7697,-354.504,-1341.72,-221.601,-201.857,-155.144,-131.54,-173.751,-152.243,-233.177,-158.942,86.532,-78.4385,-20.2623,-7.45331,-41.3886,-14.1729,-40.6524,-35.8383,-14.0043,-85.344,-217.095,69.16,-51.3
1958-02-11 02:27:00,214.502,1477.92,323.504,89.5345,53.4172,38.4124,68.0965,52.7824,124.665,56.7325,670.777,-1920.12,-323.053,-224.622,-159.948,-129.518,-184.792,-156.686,-264.853,-165.197,-311.449,-1.24347,-4.04585,-2.26602,0.0170948,11.1748,19.2431,22.7555,12.8108,156.056,293.392,39.81,-39.08
1958-02-11 02:28:00,-321.75,-769.081,-145.513,-36.8693,-20.0831,-12.7707,-27.034,-19.9544,-54.9617,-21.6999,-430.195,-1053.52,-131.942,-176.859,-142.588,-122.928,-157.189,-140.134,-198.202,-145.572,161.893,-61.418,-18.4093,-6.81606,-37.1302,-13.1604,-37.012,-33.526,-12.8026,-101.476,-223.84,53.19,-44.72
1958-02-11 02:29:00,503.598,2348.77,514.637,142.846,80.8417,56.3015,104.853,79.5628,198.642,86.2021,1084.88,-1421.17,-192.62,-183.611,-131.019,-105.746,-150.696,-128.048,-207.044,-135.168,-187.216,69.8458,6.56996,0.77092,18.8325,22.2712,45.1357,52.2938,23.8505,264.028,548.428,16.36,-28.47
1958-02-11 02:30:00,-567.167,-1317.69,-250.652,-56.1217,-20.7748,-7.1404,-33.8115,-20.2785,-82.9458,-23.7927,-822.171,-2345.67,-398.683,-246.638,-182.68,-151.388,-209.164,-179.849,-297.284,-188.361,-491.624,-144.112,-26.3399,-8.38156,-39.2471,-16.9353,-43.1974,-50.4591,-15.1257,-223.369,-487.637,39.51,-40.02
1958-02-11 02:31:00,810.804,2989.56,649.067,175.533,85.3977,51.8333,117.851,83.2173,242.428,92.5947,1491.64,303.763,175.068,-87.4202,-85.3615,-78.718,-86.8305,-83.5191,-71.5686,-85.4723,707.585,181.532,18.374,2.82067,21.5059,28.1557,54.728,77.33,27.8799,398.478,868.424,24.67,-32.95
1958-02-11 02:32:00,189.072,1205.61,318.929,111.516,89.2076,79.8664,99.9233,88.6942,152.546,91.3992,173.527,-2048.07,-303.34,-209.451,-146.957,-116.694,-171.476,-144.107,-244.769,-152.302,-558.974,2.15965,0.201702,0.760713,34.1651,20.1697,50.1127,33.7611,24.9483,22.7929,154.452,-42.53,-7.91
1958-02-11 02:33:00,89.5981,721.609,192.867,64.9455,29.0264,16.5888,40.3227,27.5291,82.5823,31.3899,236.357,-1039.59,-107.926,-160.916,-130.666,-113.307,-143.684,-128.556,-176.858,-133.371,55.6902,18.1865,-2.78433,-2.88625,-12.8246,5.3206,3.05071,14.9688,5.49949,61.0672,143.828,21.86,-32.37
1958-02-11 02:34:00,537.378,2868.2,660.508,206.101,132.966,103.879,161.993,131.21,282.876,139.262,1049.4,-3009.53,-532.998,-269.073,-178.355,-139.044,-212.726,-174.867,-328.156,-185.825,-988.482,25.7593,9.16965,2.67284,47.2851,35.1682,79.8498,71.9838,39.7631,225.726,520.778,-29.8,-13.2
1958-02-11 02:35:00,-270.04,21.843,57.8955,45.2419,35.448,31.9311,38.473,34.4927,52.8672,35.886,-310.392,-3083.76,-585.701,-297.791,-217.123,-180.4,-250.127,-214.034,-368.472,-224.208,-745.902,-118.227,-15.7797,-5.70159,-16.2537,0.799308,-4.07686,-9.45664,3.57171,-104.915,-206.8,24.72,-38.52
1958-02-11 02:36:00,516.797,2385.57,540.682,174.33,102.303,74.3194,128.949,100.177,234.42,108.067,922.317,-1421.29,-227.926,-199.253,-150.578,-126.688,-169.565,-147.733,-226.586,-154.548,-18.4186,67.6674,9.86841,1.55141,27.7443,27.9858,58.8427,63.0363,30.4645,229.636,552.127,6.29,-29.04
1958-02-11 02:37:00,224.023,1544.73,380.343,142.667,99.1279,81.672,116.232,97.6106,188.937,102.684,335.46,-2443.6,-431.336,-255.454,-184.392,-150.914,-212.653,-181.25,-305.844,-190.477,-531.284,-12.9795,1.1901,0.0474662,27.874,22.9626,51.7712,41.615,27.2953,64.2466,229.873,-16.02,-21.87
1958-02-11 02:38:00,-22.2858,590.027,158.517,81.7334,56.0399,45.2851,65.2749,54.6567,101.09,57.8851,-30.4554,-2136.9,-370.632,-240.068,-175.43,-145.169,-200.783,-172.321,-283.082,-180.825,-368.594,-48.0751,-6.30321,-2.66585,1.70246,9.81695,18.4242,13.3567,12.6066,-21.1485,15.4042,8.54,-29.15
1958-02-11 02:39:00,-37.165,668.004,154.048,82.8605,60.0399,49.2066,69.1252,58.8714,103.012,61.9066,28.9331,-2542.5,-457.151,-267.032,-194.59,-160.45,-223.606,-191.385,-320.524,-200.821,-526.941,-68.3962,-8.15308,-3.10723,1.24397,9.98052,18.9835,11.2192,13.201,-12.1368,13.895,18.08,-32.98
1958-02-11 02:40:00,-405.914,-985.023,-222.262,-21.1329,-1.45994,3.9779,-8.84188,-1.79377,-43.5148,-3.22508,-686.77,-1586.74,-249.751,-211.193,-161.187,-136.087,-181.076,-158.308,-240.604,-165.37,-83.1676,-104.591,-18.737,-6.20034,-27.4353,-9.21087,-25.0608,-32.7853,-7.34383,-174.55,-331.594,37.49,-36.83
1958-02-11 02:41:00,-206.193,219.977,8.26518,32.744,19.0018,12.1297,23.64,18.091,33.4641,19.9783,52.6629,-2832.33,-508.711,-280.904,-198.961,-161.253,-231.143,-195.497,-338.498,-205.914,-711.445,-111.905,-16.2932,-6.17964,-26.9127,-2.43962,-14.5538,-13.8374,-1.08138,-12.9905,-101.693,59.89,-44.61
1958-02-11 02:42:00,240.174,1403.02,278.266,107.428,66.9832,50.7652,82.2347,65.6757,139.623,70.2563,541.791,-1489.99,-227.252,-210.878,-168.548,-145.413,-186.539,-165.913,-239.282,-172.319,26.1499,10.2475,-0.484378,-1.63035,5.78312,14.8806,28.2763,29.7636,17.0858,136.252,317.564,37.17,-40.22
1958-02-11 02:43:00,419.017,1904.09,411.327,149.382,96.2855,75.0089,116.822,94.6873,197.874,100.695,662.004,-1279.63,-158.883,-185.984,-142.932,-119.779,-159.981,-140.161,-203.346,-146.556,-22.0091,54.7227,7.31992,1.41433,29.81,25.113,55.5397,52.3076,28.2894,164.501,436.097,-5.35,-22.43
1958-02-11 02:44:00,-177.836,-95.5134,-13.4448,39.9208,39.095,37.0936,40.0335,38.4432,42.3714,39.1376,-358.164,-1949.96,-296.5,-224.245,-169.903,-141.962,-192.196,-167.111,-258.169,-174.71,-325.16,-69.2296,-11.0527,-3.65715,-3.76132,3.40774,6.11147,-4.80823,6.53812,-101.385,-145.386,5.99,-26.46
1958-02-11 02:45:00,93.8295,735.847,138.993,73.0103,42.5236,29.8908,53.1341,41.1497,88.2867,44.7763,224.083,-1173.68,-129.851,-178.82,-144.275,-123.986,-158.934,-141.85,-193.838,-147.386,45.2578,1.46599,-2.97525,-2.4449,-5.17567,8.16147,12.0644,15.6474,9.46728,57.6187,153.13,26.54,-32.76
1958-02-11 02:46:00,442.781,1757.61,370.833,142.549,94.3801,74.5159,113.282,92.8816,187.059,98.4358,583.673,-654.265,-2.56999,-142.285,-123.167,-108.006,-132.308,-121.14,-142.856,-125.114,243.181,80.7812,9.60801,2.02699,32.0711,25.2159,56.9189,53.1315,28.3421,154.685,446.841,-14.2,-18.26
1958-02-11 02:47:00,310.023,1053.04,231.26,106.644,71.5676,57.3084,84.6818,70.1156,134.706,74.2971,222.457,-81.2266,139.151,-97.4502,-92.5879,-83.199,-95.8579,-90.895,-80.5041,-93.2745,413.391,81.8414,7.85837,1.56762,24.635,18.9649,43.0501,39.9302,21.4358,70.7392,293.153,-27.5,-10.63
1958-02-11 02:48:00,338.456,1343.18,289.951,125.737,84.7631,67.4987,100.588,83.2249,161.058,88.1147,342.24,-725,12.4487,-127.229,-109.257,-94.496,-118.039,-107.505,-124.18,-111.226,54.4838,66.3942,8.3463,1.87187,29.7976,22.3691,51.1564,45.6583,25.3995,87.463,311.316,-34.52,-7.38
1958-02-11 02:49:00,444.211,1240.55,268.363,120.363,78.8867,62.0964,94.2283,77.2178,152.32,82.1025,304.976,784.419,340.4,-35.87,-60.6586,-62.0341,-53.6219,-59.8755,3.18832,-59.1329,772.023,134.969,14.3933,3.29382,32.9816,23.11,53.4108,52.1792,25.3512,104.523,406.361,-41.78,-3.93
1958-02-11 02:50:00,660.786,2092.94,455.184,175.635,114.504,89.577,137.986,112.494,229.629,119.529,658.406,385.86,277.679,-40.2351,-50.6707,-47.1434,-48.0631,-49.648,-4.49142,-50.2132,398.646,161.934,21.9052,6.19473,57.048,34.9943,83.4165,77.9689,38.2657,179.059,574.176,-74.75,11.86
1958-02-11 02:51:00,252.166,666.422,152.277,98.6001,74.5574,63.5835,84.0203,73.1895,119.731,76.4394,-75.9762,121.616,217.549,-54.5886,-66.8405,-63.5437,-64.9095,-66.1705,-27.4915,-66.5531,314.164,82.0387,9.91237,2.75331,33.7661,19.9595,49.2197,38.7778,23.1673,-7.42854,178.706,-65.48,7.98
1958-02-11 02:52:00,559.279,1507.48,315.319,138.029,86.0036,65.002,104.848,83.9586,174.263,90.0001,450.054,1127.76,435.29,12.3999,-23.1476,-29.3442,-11.657,-22.9238,65.7463,-20.763,722.157,166.482,20.4959,5.21684,42.4854,27.5311,64.3645,64.3281,29.4576,138.918,484.749,-64,10.53
1958-02-11 02:53:00,1152.86,3761.29,821.238,280.252,171.814,130.193,212.343,168.679,373.987,180.54,1422.24,728.426,358.925,-0.469625,-28.387,-31.4788,-20.0831,-28.2127,45.151,-26.774,459.756,260.403,39.7032,11.0974,91.1995,55.8907,131.975,130.898,59.6551,372.042,1021.94,-106.34,24.58
1958-02-11 02:54:00,1564.93,5240.89,1189.44,393.209,244.219,187.816,300.209,240.049,529.839,256.236,1899.88,583.211,321.704,-3.24834,-27.5243,-30.0722,-20.3143,-27.3605,39.3392,-26.154,356.841,332.861,55.5126,16.2591,134.994,79.3236,189.722,183.61,85.1152,487.531,1363.13,-160.01,41.79
1958-02-11 02:55:00,1336.53,4326.31,1027.5,370.105,246.846,198.44,294.374,242.973,492.953,256.907,1196.21,501.269,294.932,-7.67211,-34.0217,-36.8609,-26.8224,-34.0721,31.0828,-32.6802,347.384,291.349,51.907,16.1994,141.492,77.5207,191.081,170.416,85.0938,311.471,1090.76,-193.22,52.55
1958-02-11 02:56:00,366.805,406.92,154.239,142.743,118.565,105.662,128.508,116.397,168.717,120.347,-648.258,1534.81,516.125,60.0557,9.45098,-3.38523,26.6236,8.94689,125.293,12.9989,778.704,149.213,24.7161,8.75648,78.9719,35.2919,95.3076,66.8785,40.9334,-133.265,150.805,-165.84,50.16
1958-02-11 02:57:00,-254.832,-1211.72,-281.099,13.0735,26.0869,26.8417,20.4608,24.6424,-14.312,24.5876,-1052,-97.1428,166.296,-25.999,-34.1156,-31.1422,-32.8895,-33.904,1.93043,-34.1492,-73.1701,-24.4951,-0.0839849,0.557543,13.2887,4.21416,14.838,-4.73643,6.9697,-265.385,-364.712,-82.97,26.91
1958-02-11 02:58:00,670.881,2166.39,404.194,186.471,112.431,81.7038,139.08,109.507,232.145,118.148,782.707,356.151,236.769,-9.4208,-35.7633,-39.4347,-28.8169,-36.0609,23.6663,-34.4842,279.697,141.602,25.7383,6.61173,52.8313,36.0146,83.0313,80.927,38.3969,205.727,594.991,-60.86,15.03
1958-02-11 02:59:00,1185.28,3209.64,669.859,273.531,187.744,151.453,221.951,184.936,355.836,195.052,969.275,2387.35,681.417,116.456,39.0869,16.6736,65.6135,37.8076,200.152,44.6494,1185.49,299.283,47.4648,14.778,118.011,61.6967,154.947,136.27,67.2352,285.598,995.633,-144.35,45.3
1958-02-11 03:00:00,196.627,-819.046,-196.573,40.8255,52.171,52.91,48.3173,50.9543,25.2977,51.0203,-943.969,3449.06,946.9,202.115,96.7771,64.0008,134.281,94.7783,317.861,104.658,1487.69,168.546,20.8527,7.35633,54.2385,17.9717,55.2746,32.3359,21.1067,-181.056,7.75652,-137.4,51.47
1958-02-11 03:01:00,675.274,1133.3,171.667,127.074,81.4374,60.6977,97.7981,79.128,147.338,84.9195,283.246,3119.54,900.64,205.077,105.487,74.3657,140.942,103.317,317.665,112.831,1159.22,238.992,33.303,9.759,62.4331,31.4247,79.2942,73.937,32.8075,113.324,507.574,-118.18,49.52
1958-02-11 03:02:00,1129.02,2992.6,595.761,247.043,161.421,126.401,194.089,158.549,317.433,168.425,1023.48,2299.15,719.061,167.665,86.4274,61.319,114.858,84.3772,260.853,92.1959,712.394,291.442,47.5255,14.704,109.092,56.1269,140.59,127.702,60.0875,281.75,906.46,-159.51,63.05
1958-02-11 03:03:00,1478.22,4184.66,893.7,334.554,213.185,165.468,258.938,209.377,438.223,222.996,1448.22,2519.08,747.579,180.666,88.6248,59.6,120.268,86.1395,275.753,95.0947,865.361,363.181,60.9031,18.454,138.187,73.6326,181.888,170.003,78.5351,393.432,1218.03,-189.74,70.45
1958-02-11 03:04:00,1430.24,3511.08,779.634,320.563,221.429,180.378,260.381,218.001,415.827,229.68,885.192,3632.6,985.264,257.556,140.269,100.644,182.519,137.29,381.612,149.072,1298.38,391.289,64.6499,20.9914,158.618,76.3731,196.481,170.262,82.8245,268.749,1096.41,-241.47,92.36
1958-02-11 03:05:00,212.95,-288.791,-63.9235,96.5305,92.4605,86.0935,94.9807,90.6882,97.2723,92.6848,-875.577,1608.14,546.719,151.027,85.9361,65.5959,108.525,83.8009,227.94,90.3294,248.271,108.19,24.9437,9.80033,79.6345,29.4464,85.7163,50.1721,34.5651,-209.519,-60.6999,-192.88,80.77
1958-02-11 03:06:00,224.082,-276.186,-133.186,63.1373,52.5518,43.9876,55.8224,50.652,50.4959,53.0957,-512.742,2283.86,655.583,179.773,89.9589,60.2608,120.667,87.1529,265.669,96.2143,728.587,117.331,22.3512,7.12541,46.6694,19.4588,53.8931,37.0355,21.4844,-101.266,54.6323,-116.18,53.27
1958-02-11 03:07:00,967.257,2104,365.742,196.507,133.519,105.014,157.986,130.968,240.87,138.791,634.601,3218.62,855.264,245.156,137.954,100.996,176.583,134.926,356.413,145.932,1065.39,271.426,46.1353,14.6764,101.829,48.8307,125.861,108.722,52.1635,197.613,747.387,-151.18,68.69
1958-02-11 03:08:00,405.828,373.545,11.3105,106.305,93.2079,83.3922,99.6889,91.708,113.815,94.4437,-320.326,2000.02,591.009,182.635,105.228,79.2208,132.492,102.62,265.184,110.66,430.969,134.596,28.6855,10.583,80.6436,31.6094,89.3466,58.5911,35.9258,-64.1535,178.218,-155.83,71.78
1958-02-11 03:09:00,263.492,-24.8119,-100.206,65.7073,54.4544,46.1114,58.4609,52.8504,56.2122,55.2117,-313.614,2004.98,566.335,178.012,97.0359,69.5149,125.049,94.2509,256.339,102.67,515.774,104.615,22.5844,7.52787,50.3418,20.3286,56.7267,38.2889,22.4399,-59.3614,101.362,-107.78,54.35
1958-02-11 03:10:00,1093.37,2729.74,495.284,225.194,146.609,112.969,176.773,143.888,282.304,153.176,993.545,2862.84,741.304,232.18,131.941,96.5572,167.93,128.836,331.206,139.35,893.539,274.371,49.2359,15.3763,106.839,53.5155,135.385,120.971,56.7483,280.93,886.991,-140.61,65.77
1958-02-11 03:11:00,621.121,1215.9,204.408,158.445,127.039,110.358,141.072,125.333,187.812,129.956,31.4766,1830.6,516.628,178.902,105.707,80.4681,131.534,103.052,253.806,110.831,349.67,160.332,35.8003,12.9977,101.27,42.6137,116.558,82.9757,47.8658,20.7082,377.701,-167.33,76.09
1958-02-11 03:12:00,251.098,-316.546,-148.603,53.9907,50.5071,45.2108,51.6801,49.0504,38.9376,50.6263,-507.946,2727.83,691.442,227.435,126.918,91.2374,162.522,123.625,320.039,134.249,850.364,121.964,24.6066,8.37854,54.5206,19.9375,58.0401,37.1496,22.0944,-95.5941,74.0279,-117.66,59.41
1958-02-11 03:13:00,790.712,1833.55,297.781,173.074,120.474,95.6071,141.448,118.345,208.451,125.057,553.31,2139.41,565.387,204.707,126.739,98.4888,155.279,124.004,286.66,132.485,445.659,191.717,39.7979,13.3282,94.1699,43.6126,114.041,92.4642,47.0393,154.543,583.592,-137.75,69.37
1958-02-11 03:14:00,200.959,-54.504,-93.918,70.93,70.7967,66.0092,72.3673,69.7211,64.4861,71.0193,-445.916,1262.26,354.117,146.136,83.5309,61.5609,104.866,80.8817,201.566,87.708,141.897,58.5556,20.9492,8.17471,63.5771,23.2749,68.3531,37.0248,27.1855,-106.136,20.2087,-120.31,60.44
1958-02-11 03:15:00,253.721,-204.93,-152.815,46.3158,45.2631,39.9866,46.2567,44.1345,30.0131,45.4538,-349.538,2556.78,616.052,220.288,128.257,94.4455,161.516,125.178,305.562,135.118,770.366,104.188,22.9856,8.05772,51.2961,18.4526,54.303,33.0265,20.3891,-58.9774,104.231,-95.44,54.05
1958-02-11 03:16:00,508.855,920.758,86.0324,106.154,77.7609,62.9724,89.0247,76.2215,115.695,80.2238,226.673,1982.52,497.215,194.51,118.506,90.7961,145.947,115.704,267.514,124.041,428.286,130.022,29.549,9.99097,67.8243,29.2734,78.7952,59.406,31.6539,72.3395,349.825,-101.94,57.09
1958-02-11 03:17:00,648.592,1598.71,252.568,155.668,115.029,94.8707,132.204,113.385,186.073,118.792,430.121,1358.22,347.435,157.019,97.2095,74.8243,118.683,94.7103,213.153,101.467,153.716,133.076,33.7756,11.8254,88.3215,39.7616,105.667,79.3505,43.7597,113.054,465.512,-121.06,62.02
1958-02-11 03:18:00,-110.02,-1077.45,-321.052,0.521119,27.882,33.583,18.9027,27.4731,-33.1664,25.8288,-857.418,1093.48,269.116,134.422,79.9814,59.8026,98.956,77.5701,180.305,83.7166,109.611,-10.2758,10.0925,5.00043,38.716,8.78753,33.7504,2.13919,11.8486,-210.079,-249.04,-88.63,50.39
1958-02-11 03:19:00,414.7,667.291,23.9091,80.8999,56.2202,42.7608,65.5375,54.763,80.7871,58.3258,204.087,1991.4,452.488,185.294,109.971,81.5974,137.286,107.25,251.644,115.584,550.289,106.395,25.2813,8.14225,50.5159,22.6796,60.2098,46.3187,23.9752,71.1824,303.82,-67.49,43.39
1958-02-11 03:20:00,621.011,1515.06,231.638,143.583,107.932,89.983,123.323,106.538,170.732,111.323,430.008,1403.31,329.177,156.43,98.479,76.5271,119.612,96.1152,209.938,102.704,214.326,124.403,32.0182,11.3707,85.0142,37.4273,100.349,73.8792,41.2967,115.253,455.431,-108.19,57.39
1958-02-11 03:21:00,56.8135,-478.935,-189.396,30.7431,44.5525,44.9045,41.0476,44.0111,10.8936,43.7586,-549.45,1201.57,272.878,140.526,85.6825,64.7614,105.281,83.334,186.358,89.6044,173.14,19.4486,14.8328,6.39699,48.368,14.9349,47.962,17.6152,18.0966,-130.842,-81.3565,-88.15,50.02
1958-02-11 03:22:00,-191.672,-1381.97,-415.479,-40.0205,-5.93288,2.22902,-18.0598,-6.07337,-88.0537,-8.55904,-802.02,1410.26,309.228,151.586,93.4661,71.0134,114.651,91.1255,201.509,97.7612,279.921,-22.0252,5.62319,3.11509,17.5646,-0.479743,8.68858,-14.9958,0.824572,-189.988,-279.402,-49.31,38.42
1958-02-11 03:23:00,319.114,665.109,12.7828,67.8191,50.3527,39.3989,57.7641,49.3815,66.0269,52.1068,269.476,1018.39,219.701,128.709,81.8037,63.3865,98.914,79.7061,168.587,85.2088,92.3751,51.9166,19.2092,6.66115,43.9061,19.1537,51.7566,35.0902,20.7355,70.6852,234.524,-47.85,36.74
1958-02-11 03:24:00,183.823,179.776,-64.8304,51.1754,53.2772,49.6909,54.4757,52.8414,43.7584,53.5915,-114.204,808.955,162.857,112.186,70.5398,53.9801,85.5583,68.5626,144.792,73.5139,36.9655,22.1823,15.6177,6.44226,49.5683,17.771,52.8879,25.7218,20.7917,-27.1597,78.9833,-64.24,40.6
1958-02-11 03:25:00,-9.38216,-570.99,-229.404,1.22952,17.5173,19.4524,12.4557,17.2416,-26.787,16.4793,-399.175,1091.52,216.048,125.321,76.9212,57.8981,94.4733,74.8564,163.085,80.4762,202.439,-2.03248,9.51465,4.15045,27.6276,6.89794,25.0852,3.03019,8.58413,-92.2398,-86.1422,-43.41,33.35
1958-02-11 03:26:00,159.521,-45.6937,-122.04,25.1397,28.423,25.8197,28.1115,27.972,8.11774,28.4542,-95.6915,1425.4,289.822,146.684,91.3837,69.5734,111.903,89.2345,192.837,95.6023,338.364,38.0133,14.4972,5.47004,35.0434,11.7342,35.8929,17.152,13.1808,-11.4625,81.7213,-43.73,34.07
1958-02-11 03:27:00,325.306,824.58,77.8473,79.6219,63.3537,53.018,71.1571,62.6224,85.844,65.1857,265.929,553.687,101.556,97.8776,66.8715,53.858,78.512,65.2189,123.441,69.1292,-102.777,39.7806,18.5849,7.01732,52.0515,21.9548,60.2858,38.4804,24.5218,62.629,229.826,-57.44,38.04
1958-02-11 03:28:00,-286.521,-1412.03,-396.462,-47.619,-4.00272,8.18331,-18.6702,-3.56075,-93.2053,-7.17567,-849.517,530.174,80.3819,87.4751,54.0129,40.3,65.8897,52.2731,108.299,56.3671,-14.8244,-69.0098,-0.232485,1.7595,15.1883,-2.48773,4.92208,-23.7051,-0.277537,-212.678,-351.641,-35.99,29.13
1958-02-11 03:29:00,-39.9552,-562.878,-241.375,-18.1215,-3.09041,-1.4154,-8.22844,-3.25109,-50.7703,-4.0503,-232.575,993.019,176.72,114.55,73.9501,57.0002,89.3764,72.2301,146.963,77.1138,185.116,-13.4502,5.96803,2.57825,11.6805,1.18677,8.14878,-6.35075,1.55808,-51.2747,-73.0352,-11.15,21.93
1958-02-11 03:30:00,-90.1865,-493.071,-217.307,-10.8761,11.3474,15.7022,4.75908,11.5975,-38.2251,10.0353,-280.103,83.2339,-20.6304,60.084,42.5345,34.5134,49.0036,41.2436,69.7954,43.7136,-237.024,-52.2861,2.93595,2.4127,19.5676,3.12397,15.515,-7.82874,5.02703,-78.6539,-133.006,-19.44,23.38
1958-02-11 03:31:00,132.007,225.358,-56.1278,26.046,23.3907,19.1447,25.1692,23.0327,14.0039,23.9449,126.754,580.278,74.0646,81.5969,50.6366,37.4518,62.0108,49.1295,100.312,52.9527,72.1231,4.24285,9.77468,3.5723,22.8224,9.06136,25.9234,12.2576,10.0509,34.3019,104.247,-10.12,17.64
1958-02-11 03:32:00,-251.615,-1297.31,-373.002,-53.4599,-5.41184,7.91209,-20.7211,-4.50712,-96.329,-8.64691,-743.141,641.04,91.0489,86.5844,57.1378,44.5267,68.3776,55.7509,107.665,59.4179,70.5305,-61.4784,-1.12707,1.77787,15.929,-2.94073,4.67676,-24.8176,-0.65644,-182.979,-302.605,-26.06,24.93
1958-02-11 03:33:00,-511.732,-2138.7,-582.067,-127.111,-71.0528,-52.9141,-92.332,-70.2585,-200.05,-75.5503,-867.359,736.998,113.771,90.6509,56.8948,42.9947,69.3779,55.3827,112.991,59.4537,135.481,-102.265,-11.2673,-2.88125,-30.3112,-22.0078,-48.4624,-59.7894,-23.1372,-211.611,-487.442,30.12,5.83
1958-02-11 03:34:00,179.103,198.176,-80.6694,6.76175,13.7136,12.3361,12.9833,13.985,-7.76261,13.8155,213.013,1203.99,220.211,120.827,77.0819,59.0897,93.8067,75.4283,155.4,80.585,321.559,31.5285,9.96417,3.88708,22.5243,7.01346,22.5414,8.94424,7.6931,65.0068,158.073,-3.68,17.35
1958-02-11 03:35:00,-103.037,-592.447,-220.782,-33.2656,-9.67871,-3.09804,-17.6037,-9.23011,-64.0744,-11.2642,-223.45,418.438,55.8177,77.6101,54.4592,44.2257,63.3944,53.1764,93.835,56.2238,-80.3048,-35.9591,1.0675,1.3743,7.55375,-2.29761,0.479663,-14.8503,-1.65687,-58.7486,-126.357,-5.95,17.37
1958-02-11 03:36:00,99.3825,8.43101,-84.0803,3.60833,13.8728,14.4684,11.6868,14.1492,-11.1895,13.5949,32.3202,862.094,142.912,97.8606,60.8301,45.4171,74.5621,59.2389,121.949,63.6912,195.633,13.5007,7.8053,3.28363,21.0753,5.93936,20.2592,5.28062,6.97945,15.2589,69.2025,-12.62,17.56
1958-02-11 03:37:00,-48.0134,-498.017,-182.376,-26.1287,-6.66091,-1.50344,-13.239,-6.33292,-53.1657,-7.95645,-200.654,758.403,125.081,95.9657,66.318,53.2135,78.0819,64.9783,119.435,68.7373,86.5928,-12.0501,3.44753,2.03663,10.7672,-0.577371,4.57902,-9.22086,-0.0716346,-46.9238,-79.6834,-12.62,19.05
1958-02-11 03:38:00,78.7613,87.7034,-52.5884,10.1163,18.4311,18.3115,17.0462,18.6694,-1.07636,18.3186,40.4751,372.408,37.8985,69.1522,45.7368,35.4834,54.3356,44.4154,80.9036,47.4613,-42.9791,-3.06531,6.58842,3.03564,21.7534,6.60379,21.6975,5.66759,7.95242,8.52787,44.5713,-16.27,17.92
