Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 02:30:00,-170.507,-345.753,-76.7906,-17.1923,-6.36245,-2.18501,-6.8393,-19.8195,-6.50321,-210.06,-639.933,-122.187,-75.5854,-55.9846,-46.3947,-56.5402,-83.5288,-55.3703,-144.342,-44.1608,-8.07124,-2.56833,-12.0253,-17.613,-16.3555,-3.19075,-66.5221,-35.1869,61.69,-73.63
1958-02-11 02:31:00,246.023,803.454,198.943,53.8021,26.1758,15.8884,27.1058,61.0907,26.1737,394.275,78.9,53.6384,-26.7934,-26.1612,-24.1248,-25.8246,-25.7863,-25.6102,179.562,55.6358,5.63189,0.864717,6.59321,23.0727,29.2857,3.43644,121.502,81.2228,-67.05,97.75
1958-02-11 02:32:00,64.1599,346.693,97.7607,34.1822,27.3436,24.4801,27.6907,41.1901,27.0376,67.0076,-548.305,-92.9546,-64.1859,-45.0352,-35.7615,-45.5039,-69.0664,-44.5769,-151.22,0.668143,0.062998,0.233529,10.4736,19.9949,15.8909,2.86388,13.9719,46.4699,-11.08,6.61
1958-02-11 02:33:00,28.2803,198.861,59.0937,19.9012,8.89501,5.08387,9.02764,21.3785,8.7682,66.7128,-284.81,-33.0689,-49.3116,-40.0417,-34.7222,-40.158,-52.53,-39.5109,4.53323,5.57207,-0.853376,-0.884469,-3.92975,1.7834,7.00331,-0.0196996,19.6089,19.8103,-1.94,6.53
1958-02-11 02:34:00,170.096,788.266,202.367,63.1484,40.7414,31.8295,41.6204,73.878,40.4561,294.225,-812.526,-163.349,-82.4612,-54.6592,-42.6118,-55.3987,-90.0401,-54.1906,-269.815,7.88113,2.80815,0.818585,14.4871,32.4835,31.0256,4.75874,75.833,89.4857,-26.63,53.98
1958-02-11 02:35:00,-78.1631,19.3309,17.7345,13.8621,10.8605,9.78268,10.7516,15.3439,10.5769,-69.5813,-847.723,-179.5,-91.2618,-66.5396,-55.2854,-67.3137,-101.955,-65.8897,-219.977,-36.2349,-4.83629,-1.74752,-4.98331,-1.52004,0.233786,-0.713795,-28.361,5.72686,42.7,-41.19
1958-02-11 02:36:00,159.846,650.479,165.701,53.4264,31.3532,22.7773,32.0353,61.0391,31.1159,253.031,-393.983,-69.8445,-61.0612,-46.1452,-38.8243,-46.3478,-65.4469,-45.5411,-20.7725,20.7394,3.0246,0.475577,8.50366,24.3094,26.3011,3.5139,72.9784,72.5859,-33.1,54.16
1958-02-11 02:37:00,73.5825,433.193,116.552,43.7194,30.377,25.0278,30.771,50.6593,30.0157,106.071,-667.068,-132.175,-78.282,-56.5055,-46.2465,-57.0642,-85.7048,-55.9093,-155.181,-3.97664,0.36471,0.0145449,8.54176,21.004,19.4874,2.9362,25.2105,54.7125,-6.27,12.6
1958-02-11 02:38:00,-3.71566,168.882,48.5724,25.0463,17.1734,13.8779,17.253,27.9468,16.8675,2.14495,-585.494,-113.587,-73.5713,-53.7622,-44.4885,-54.1895,-79.9793,-53.1549,-112.761,-14.7353,-1.93193,-0.817014,0.521611,7.62654,8.31141,0.827193,-3.51813,23.9843,14.17,-13.53
1958-02-11 02:39:00,-8.60784,187.116,47.1909,25.3881,18.3966,15.0774,18.5331,28.661,18.1026,15.7661,-696.088,-140.081,-81.8289,-59.6304,-49.1686,-60.2072,-89.8332,-58.997,-156.342,-20.9609,-2.49892,-0.952334,0.379964,7.81893,7.94122,0.813947,-1.1498,26.1022,20.57,-14.14
1958-02-11 02:40:00,-123.642,-263.944,-68.1479,-6.48584,-0.452711,1.21526,-0.853187,-8.7627,-0.687695,-179.769,-437.06,-76.5469,-64.7233,-49.3977,-41.705,-49.6387,-69.5069,-48.7748,-36.7664,-32.0621,-5.74356,-1.90054,-8.41064,-10.1605,-9.6611,-1.96213,-53.7415,-22.3121,44.13,-57.2
1958-02-11 02:41:00,-62.8384,53.311,2.54248,10.036,5.82265,3.71601,5.82547,9.91233,5.6962,9.75988,-771.079,-155.879,-86.0792,-60.9698,-49.4149,-61.6286,-94.2586,-60.3624,-202.487,-34.2875,-4.99254,-1.89372,-8.24805,-5.52774,-1.96691,-1.32615,-4.59575,5.0816,43.63,-24.29
1958-02-11 02:42:00,73.6541,379.165,85.2786,32.9226,20.529,15.5591,20.8993,37.1367,20.3544,146.485,-413.426,-69.6453,-64.6248,-51.6518,-44.5616,-51.8734,-69.7955,-50.9888,-10.2847,3.14036,-0.148325,-0.499488,1.77387,11.813,13.7658,1.49616,42.3128,43.5041,-6.17,23.98
1958-02-11 02:43:00,130.506,521.82,126.055,45.7783,29.5055,22.985,30.0426,52.4484,29.2535,185.751,-347.779,-48.6733,-56.9908,-43.8,-36.7053,-43.9515,-59.8856,-43.2363,-14.5362,16.7743,2.24351,0.433398,9.1343,22.7062,22.3272,3.28764,53.5999,62.4464,-28.33,39.73
1958-02-11 02:44:00,-51.2038,-15.8083,-4.06584,12.2489,11.9902,11.3747,11.8798,13.4878,11.7027,-84.4267,-529.868,-90.8515,-68.7167,-52.0643,-43.502,-52.4491,-74.0736,-51.4918,-96.7189,-21.2011,-3.38471,-1.11996,-1.14657,2.42094,1.36531,0.0207464,-28.1585,6.64618,24.22,-33.63
1958-02-11 02:45:00,28.6862,197.785,42.6123,22.3796,13.0347,9.16274,13.1864,24.0624,12.8618,60.4853,-320.633,-39.7905,-54.7989,-44.2132,-37.9956,-44.3432,-57.7631,-43.6509,1.922,0.453731,-0.910933,-0.749001,-1.58409,5.28168,7.98408,0.512664,17.698,24.1662,0.79,5.31
1958-02-11 02:46:00,136.892,481.084,113.654,43.6892,28.9271,22.8393,29.4186,49.964,28.6661,163.926,-177.026,-0.773916,-43.5991,-37.7416,-33.096,-37.7302,-44.7295,-37.2228,57.8676,24.7612,2.94539,0.621583,9.83161,23.2273,22.1885,3.4164,49.8996,59.9616,-36.82,40.11
1958-02-11 02:47:00,96.2533,292.169,70.8323,32.6714,21.926,17.5577,22.1628,36.6506,21.6494,68.7188,-17.1122,42.6366,-29.8652,-28.3746,-25.4971,-28.1803,-28.3936,-27.9368,108.499,25.0707,2.40673,0.479941,7.54587,17.5441,16.6056,2.58677,24.0135,40.7233,-33.65,21.88
1958-02-11 02:48:00,105.844,370.711,88.8925,38.5428,25.9817,20.6892,26.3271,43.6143,25.6872,100.976,-188.924,3.83067,-38.9847,-33.479,-28.9563,-33.5242,-39.2666,-33.0867,14.5432,20.3581,2.55957,0.574169,9.13513,20.8314,19.3521,3.07153,29.9621,49.4641,-31.25,25.13
1958-02-11 02:49:00,136.364,342.008,82.2271,36.8827,24.174,19.0293,24.4594,41.2672,23.8825,90.0859,217.957,104.303,-10.9954,-18.5902,-19.0111,-18.1598,-6.9991,-18.2236,205.634,41.3555,4.41026,1.00928,10.107,21.782,20.5599,3.33038,33.8097,47.644,-53.28,35.44
1958-02-11 02:50:00,204.353,574.767,139.534,53.8355,35.0965,27.4553,35.6701,61.3071,34.7617,187.107,119.17,85.0889,-12.3316,-15.5292,-14.4481,-15.2428,-7.83592,-15.2973,114.766,49.6328,6.71449,1.8988,17.4855,33.8674,30.7352,5.27248,58.7459,74.3727,-70.88,59.1
1958-02-11 02:51:00,79.6415,191.413,46.6948,30.2258,22.855,19.491,22.9534,33.8118,22.4871,-7.10607,43.9382,66.6639,-16.7297,-20.4839,-19.4734,-20.3145,-13.9548,-20.2434,88.4742,25.1463,3.03896,0.844218,10.3519,19.8288,16.2324,3.01903,1.17991,35.0215,-36.33,8.29
1958-02-11 02:52:00,171.164,411.05,96.6039,42.2942,26.3543,19.9195,26.7097,46.9187,26.058,126.191,318.055,133.395,3.80002,-7.09359,-8.99257,-6.60041,10.2895,-6.92352,200.181,51.0129,6.2803,1.59859,13.0193,26.2599,24.7367,4.12435,44.1316,55.6237,-67.13,48.41
1958-02-11 02:53:00,355.282,1026.65,251.64,85.876,52.6472,39.8934,53.6989,98.0329,52.2649,392.6,212.988,109.99,-0.144692,-8.69972,-9.64709,-8.36656,5.48387,-8.59289,132.965,79.7937,12.1659,3.4004,27.9447,53.7115,50.4907,8.47266,119.302,123.712,-115.8,115.77
1958-02-11 02:54:00,485.012,1439.82,364.557,120.515,74.8503,57.5628,76.3321,138.593,74.2953,533.116,173.446,98.5982,-0.992231,-8.43305,-9.2144,-8.14413,4.43078,-8.36481,105.565,102.02,17.0143,4.98332,41.3743,77.051,71.133,12.1898,159.246,173.412,-155.15,156.45
1958-02-11 02:55:00,417.565,1203.99,314.861,113.416,75.6458,60.8126,76.8285,130.897,74.8973,356.627,148.395,90.3765,-2.3523,-10.4263,-11.296,-10.1941,2.2375,-10.3547,100.404,89.2792,15.9065,4.96429,43.3608,77.1786,67.0379,12.2158,107.622,156.725,-142.87,117.97
1958-02-11 02:56:00,117.816,138.136,47.2801,43.7483,36.3368,32.3816,36.2688,49.0997,35.6034,-142.582,429.719,158.169,18.4046,2.8962,-1.03766,3.47187,26.6945,2.90906,218.212,45.7299,7.57497,2.68361,24.2021,37.9832,27.0745,6.10337,-33.5353,45.4364,-72.17,0.21
1958-02-11 02:57:00,-76.4041,-323.425,-86.1676,4.00126,7.99242,8.22482,7.41822,1.21636,7.49998,-273.61,-8.63046,50.9704,-7.96474,-10.453,-9.54213,-10.4205,-4.00707,-10.4922,-6.7213,-7.51,-0.026266,0.170789,4.07202,5.68751,0.32251,0.865316,-79.986,-15.0641,4.55,-56.79
1958-02-11 02:58:00,204.003,578.935,123.859,57.1429,34.4533,25.0368,34.9603,62.5848,34.0957,206.802,104.891,72.5555,-2.88744,-10.9598,-12.0848,-10.7902,0.85924,-10.9236,79.122,43.3922,7.88733,2.02607,16.1891,33.9694,32.0365,5.32595,63.1761,75.0027,-65.73,63.27
1958-02-11 02:59:00,364.244,880.145,205.299,83.8301,57.538,46.4155,58.4096,95.8151,56.9828,275.854,657.55,208.821,35.6884,11.9784,5.10976,12.7789,45.987,11.9527,325.234,91.7201,14.5465,4.529,36.1666,62.5147,52.3788,10.0446,92.3432,120.484,-135.82,107.94
1958-02-11 03:00:00,60.5539,-209.298,-60.1902,12.5257,15.9966,16.2209,15.5457,11.9042,15.4703,-236.771,955.722,290.178,61.9385,29.6576,19.6132,30.7668,76.8691,29.4774,417.221,51.662,6.39242,2.25498,16.6264,21.7555,11.8151,3.72004,-53.6726,5.4639,-67.92,-12.83
1958-02-11 03:01:00,204.101,300.843,52.6068,38.9441,24.9595,18.604,25.1633,41.3472,24.6206,74.5971,873.916,276,62.8458,32.3266,22.7894,33.3024,77.835,32.0126,336.804,73.2388,10.206,2.99086,19.135,32.1297,26.9286,5.35631,34.1154,50.8308,-96.74,56.53
1958-02-11 03:02:00,346.501,813.513,182.537,75.6987,49.4633,38.7323,50.2442,85.2185,49.0257,282.593,651.636,220.359,51.382,26.4861,18.7915,27.1841,64.0375,26.1142,217.282,89.3057,14.5632,4.50576,33.4291,56.8032,48.3118,9.24123,90.3406,109.281,-130.89,106.33
1958-02-11 03:03:00,455.406,1145.26,273.894,102.53,65.3335,50.7095,66.464,116.316,64.7931,405.215,705.748,229.1,55.3664,27.1599,18.2651,27.8967,67.7832,26.7942,253.383,111.302,18.6647,5.65547,42.3489,73.6326,64.478,11.9212,127.403,147.556,-164.98,142.87
1958-02-11 03:04:00,442.381,974.393,238.933,98.2423,67.8618,55.2813,68.7888,112.166,67.1565,265.964,1009.77,301.938,78.9291,42.9861,30.8428,44.0857,95.5377,42.5315,372.924,119.914,19.8129,6.4332,48.6118,79.053,64.4277,12.9147,91.2131,138.961,-178.73,124.69
1958-02-11 03:05:00,69.9672,-59.4075,-19.6255,29.5733,28.3296,26.3797,28.0389,31.4621,27.6674,-211.233,464.968,167.541,46.2822,26.3353,20.102,26.7577,57.341,25.8179,94.7911,33.1468,7.64279,3.00297,24.4013,33.866,20.35,5.63469,-58.0772,25.8772,-59.89,-15.8
1958-02-11 03:06:00,67.0979,-77.5176,-40.8038,19.3526,16.1072,13.4819,15.8306,17.9732,15.6771,-135.136,636.575,200.904,55.0919,27.5681,18.467,28.2002,66.2957,27.135,212.913,35.9587,6.85015,2.18378,14.3033,21.5689,14.1269,3.66618,-31.56,14.3979,-53.01,-0.31
1958-02-11 03:07:00,294.379,566.15,112.039,60.2092,40.9114,32.1778,41.4266,66.3817,40.4883,172.516,894.051,262.099,75.1292,42.2766,30.9507,43.211,90.272,41.7574,308.355,83.1699,14.1368,4.49723,31.2028,50.7236,40.6456,8.39627,61.6068,85.2588,-121.9,87.22
1958-02-11 03:08:00,125.764,107.241,3.48152,32.5819,28.5656,25.5565,28.5251,34.9193,28.0789,-74.4681,566.283,181.116,55.9693,32.2474,24.2775,32.7755,67.6392,31.69,140.568,41.2508,8.79137,3.24331,24.714,35.4917,22.8843,5.92625,-16.5375,39.2643,-69.56,16.94
1958-02-11 03:09:00,79.3903,-11.0219,-30.7149,20.1349,16.6873,14.131,16.5123,19.1308,16.3389,-83.2423,561.294,173.559,54.5538,29.7378,21.3037,30.2619,65.209,29.225,157.443,32.0593,6.92098,2.30694,15.4275,22.6561,14.6372,3.8567,-18.4745,19.7303,-50.66,9
1958-02-11 03:10:00,333.452,735.299,151.82,69.0227,44.9352,34.6243,45.6609,76.5005,44.5772,268.157,793.765,227.176,71.1528,40.4342,29.5907,41.2429,84.6691,39.8913,259.609,84.0906,15.0901,4.71258,32.7446,54.7142,45.397,9.01393,87.6888,100.672,-125.94,106.84
1958-02-11 03:11:00,192.987,339.542,62.5947,48.5444,38.9263,33.8165,39.1726,53.8936,38.4265,24.1675,516.755,158.321,54.825,32.3943,24.6598,32.8543,65.5278,31.8179,116.355,49.1238,10.9695,3.98281,31.0322,46.4667,32.4201,7.67294,11.3185,65.1666,-85.73,42.09
1958-02-11 03:12:00,75.839,-85.4968,-45.5083,16.5537,15.481,13.8559,15.213,14.9928,15.1152,-131.2,754.08,211.89,69.6973,38.8939,27.9597,39.6439,82.0931,38.3554,245.547,37.3823,7.54185,2.56782,16.7087,23.0731,13.7827,3.99635,-29.2138,13.979,-56.99,4.87
1958-02-11 03:13:00,241.698,493.02,91.2613,53.042,36.9234,29.303,37.3915,58.0276,36.5763,150.495,600.591,173.263,62.7328,38.8395,30.1821,39.4124,74.6937,38.2204,143.247,58.753,12.1966,4.08472,28.8616,45.8596,35.2158,7.60386,49.1225,75.1177,-94.98,71.6
1958-02-11 03:14:00,62.8374,-10.9477,-28.7872,21.7356,21.6944,20.2272,21.5395,22.0522,21.3004,-110.71,356.248,108.519,44.7838,25.5983,18.8656,25.8703,52.5886,25.0556,54.9663,17.943,6.41977,2.50507,19.4823,27.0098,15.1883,4.53406,-30.2448,23.2774,-40.51,-0.95
1958-02-11 03:15:00,75.3608,-61.3076,-46.8558,14.1881,13.8692,12.2534,13.6857,12.4168,13.5933,-94.4582,704.542,188.786,67.5067,39.3042,28.9427,40.014,79.2214,38.7623,222.005,31.9221,7.04314,2.46916,15.7193,21.5702,12.2525,3.75555,-19.371,14.2108,-50.69,10.46
1958-02-11 03:16:00,154.226,242.168,26.3352,32.5227,23.8238,19.2928,23.993,33.8571,23.5765,58.7672,553.065,152.37,59.6074,36.316,27.8244,36.8288,70.074,35.7334,134.311,39.8386,9.05414,3.06131,20.7809,31.5845,22.5233,5.32141,22.0618,44.6859,-65.91,43.63
1958-02-11 03:17:00,199.446,433.091,77.4194,47.7102,35.2542,29.0759,35.6672,52.3796,34.9342,120.65,381.713,106.468,48.118,29.7896,22.9297,30.118,56.4304,29.2263,58.6323,40.7849,10.3513,3.62415,27.0682,42.3467,30.9681,6.98696,37.3159,67.9461,-74.53,56.97
1958-02-11 03:18:00,-33.0482,-289.692,-98.3762,0.162791,8.54606,10.2927,8.08261,-3.1796,8.23731,-223.457,305.091,82.4716,41.1939,24.5104,18.3266,24.7494,47.8288,24.0045,42.0056,-3.14657,3.09331,1.5325,11.8654,12.948,1.94321,2.29531,-63.5794,-9.3382,-9.59,-33.3
1958-02-11 03:19:00,123.958,169.302,7.3426,24.797,17.2325,13.1072,17.3419,24.3892,17.07,48.0219,547.034,138.67,56.7848,33.7016,25.0063,34.2434,66.0383,33.2045,159.386,32.6093,7.74832,2.4955,15.4831,24.2546,17.3854,4.13041,19.8516,33.0182,-53.06,37.88
1958-02-11 03:20:00,190.523,409.448,70.9716,43.9982,33.0742,27.5743,33.4648,48.2179,32.7987,119.349,391.217,100.874,47.9378,30.1789,23.4518,30.5289,55.8895,29.6533,72.7027,38.1198,9.81154,3.48445,26.0519,40.1564,28.8017,6.64365,37.4535,64.1429,-70.43,55.95
1958-02-11 03:21:00,17.9662,-127.837,-58.0248,9.42589,13.6554,13.7624,13.4102,7.8049,13.3772,-141.248,333.185,83.6265,43.0653,26.2579,19.8465,26.5478,49.7294,25.773,58.3384,5.96414,4.54625,1.96054,14.8235,18.7684,7.69659,3.22747,-39.0207,7.02618,-22.89,-11.95
1958-02-11 03:22:00,-60.8694,-382.202,-127.274,-12.2497,-1.80934,0.689692,-2.33876,-18.1779,-1.96115,-219.08,388.906,94.7657,46.4546,28.6435,21.7627,29.0095,53.7081,28.167,86.395,-6.73813,1.72537,0.955271,5.38782,3.0172,-5.28035,0.736131,-60.6728,-25.0794,1.19,-34.6
1958-02-11 03:23:00,95.1582,166.849,3.90273,20.7813,15.431,12.075,15.5762,20.3115,15.3416,63.4302,282.907,67.3272,39.443,25.069,19.425,25.3133,45.4946,24.5996,36.2353,15.9066,5.8864,2.04135,13.456,20.7671,13.7699,3.51373,19.8171,29.9382,-33.8,31.42
1958-02-11 03:24:00,56.1007,45.9244,-19.8473,15.6889,16.3294,15.229,16.3184,15.4379,16.1537,-29.3856,223.654,49.9055,34.3792,21.617,16.5423,21.8002,39.3414,21.1837,18.8847,6.80172,4.78692,1.97442,15.1911,20.8742,10.8212,3.52113,-7.87003,21.4607,-24.98,9.66
1958-02-11 03:25:00,-4.36785,-160.689,-70.2862,0.382992,5.37346,5.966,5.12413,-2.99512,5.25603,-109.511,298.578,66.2051,38.404,23.5721,17.7425,23.8481,43.8934,23.1638,61.7492,-0.620235,2.9166,1.27226,8.47001,9.73412,1.74392,1.76163,-29.6462,-3.29785,-9.42,-10.49
1958-02-11 03:26:00,46.5535,-21.0955,-37.3953,7.70622,8.71072,7.91243,8.62916,5.50605,8.63083,-30.7956,390.447,88.8209,44.9529,28.0055,21.3215,28.3955,51.6407,27.5866,99.7233,11.6512,4.44309,1.67637,10.7392,14.1925,6.66475,2.49715,-5.31067,10.3335,-24.96,11.26
1958-02-11 03:27:00,99.3382,218.099,23.9158,24.4184,19.4262,16.2562,19.6432,25.4737,19.314,69.6512,156,31.121,29.9946,20.4929,16.5049,20.608,34.3038,20.0674,-17.0924,12.2036,5.69792,2.15127,15.9579,24.0737,15.5724,4.01084,19.6706,36.2582,-32.48,30.6
1958-02-11 03:28:00,-88.0317,-383.835,-121.494,-14.5896,-1.22349,2.51085,-1.73243,-19.6831,-1.3511,-226.272,144.108,24.6386,26.8086,16.5533,12.3507,16.6605,29.9675,16.198,0.930905,-21.1464,-0.0706533,0.539461,4.65695,1.33214,-7.82012,0.385739,-65.9088,-26.4917,17.2,-44.34
1958-02-11 03:29:00,-15.5478,-166.055,-73.9881,-5.55598,-0.947839,-0.434002,-1.16758,-10.1736,-0.93513,-72.8524,270.421,54.153,35.1035,22.662,17.4678,22.9373,40.0486,22.2984,55.7506,-4.12654,1.8285,0.790047,3.57933,3.08731,-2.21008,0.68669,-19.1831,-9.75784,-0.8,-6.59
1958-02-11 03:30:00,-28.7458,-141.441,-66.5969,-3.3322,3.47756,4.81181,3.286,-6.50297,3.4464,-80.0307,24.3501,-6.32149,18.4132,13.0349,10.5767,13.0109,20.4309,12.691,-57.486,-16.0236,0.899868,0.739393,5.99641,5.81549,-1.7982,1.06056,-25.4358,-5.12585,9.15,-14.47
1958-02-11 03:31:00,38.2157,50.809,-17.1877,7.98727,7.172,5.87011,7.2058,6.08835,7.18643,26.4867,154.836,22.6959,25.0053,15.5177,11.4772,15.6659,27.8332,15.2256,21.4153,1.30272,2.99622,1.09501,6.99637,10.3469,5.18641,1.78608,8.50597,12.4557,-10.97,14.79
1958-02-11 03:32:00,-77.6938,-353.227,-114.291,-16.3769,-1.65502,2.42717,-2.07361,-20.8709,-1.71881,-198.668,173.639,27.9056,26.535,17.5105,13.6456,17.68,29.9074,17.206,23.2493,-18.8359,-0.344463,0.545098,4.88342,1.17159,-8.43143,0.361999,-57.0441,-24.7038,15.15,-37.84
1958-02-11 03:33:00,-160.897,-594.96,-178.35,-38.9443,-21.768,-16.2106,-22.486,-49.0089,-21.6401,-246.552,199.143,34.8683,27.7812,17.4362,13.1764,17.6294,31.0859,17.1494,40.0163,-31.3331,-3.45151,-0.882495,-9.285,-19.8497,-22.7183,-2.99356,-70.3829,-60.4766,43.26,-57.16
1958-02-11 03:34:00,51.1059,39.416,-24.6869,2.0838,4.2095,3.7856,4.29266,0.0852983,4.31489,45.3312,327.536,67.4889,37.0293,23.6228,18.1089,23.9742,42.083,23.3139,91.9152,9.6706,3.05531,1.19173,6.90669,8.90181,3.18256,1.60889,16.5883,9.87586,-18.44,22.79
1958-02-11 03:35:00,-33.138,-168.475,-67.6787,-10.196,-2.96462,-0.947054,-3.18059,-14.3246,-2.8862,-66.2973,116.666,17.1025,23.7833,16.6891,13.5532,16.7801,26.6393,16.369,-14.2509,-11.0247,0.326864,0.421257,2.31666,-0.13618,-5.33092,0.133804,-19.8448,-12.958,8.61,-11.57
1958-02-11 03:36:00,28.5341,-4.56433,-25.7975,1.09872,4.24588,4.42906,4.25526,-0.765949,4.30507,3.6651,232.86,43.7945,29.9894,18.6413,13.9179,18.8758,33.4273,18.3629,55.8505,4.13027,2.39094,1.00588,6.45489,7.90995,2.10206,1.41981,3.12027,5.79407,-12,10.74
1958-02-11 03:37:00,-16.1542,-140.704,-55.8411,-7.99163,-2.03105,-0.452846,-2.21658,-11.684,-1.96351,-58.5229,208.053,38.3324,29.4095,20.3238,16.3078,20.5326,33.2437,20.0102,29.8934,-3.68189,1.05875,0.62487,3.30566,1.55784,-3.48928,0.426961,-15.9571,-9.92421,0.05,-6.18
1958-02-11 03:38:00,23.1422,18.7811,-16.1638,3.08949,5.64291,5.60827,5.67783,1.77983,5.68379,7.46287,100.95,11.6124,21.1916,14.016,10.8739,14.0854,23.1116,13.7421,-7.68287,-0.950269,2.0175,0.929893,6.66385,8.47849,2.63315,1.47698,1.89263,7.95223,-7.21,7.98
1958-02-11 03:39:00,-49.6927,-289.829,-89.9251,-17.9265,-7.51382,-4.25411,-7.87931,-23.0983,-7.45014,-131.782,345,70.8622,37.1867,23.5446,17.8757,23.9127,41.9096,23.2654,106.444,-3.88771,0.229685,0.358305,0.788027,-3.63914,-8.67407,-0.373399,-34.4944,-25.3227,4.04,-20.33
1958-02-11 03:40:00,49.0305,46.8718,-9.03686,3.21769,4.29901,3.79048,4.36967,1.7615,4.37695,34.0934,285.392,59.0346,34.7558,23.2042,18.3564,23.4859,39.2075,22.8896,64.458,11.2141,3.04664,1.18224,6.96573,8.88977,3.82439,1.60327,12.3044,9.69052,-19.91,19.43
1958-02-11 03:41:00,-73.5285,-298.166,-90.626,-18.7108,-7.00262,-3.32397,-7.3694,-23.5184,-6.94954,-140.665,107.437,14.7198,23.1251,17.0275,14.0509,17.1082,25.6525,16.7142,-20.9606,-16.5916,-0.929543,0.148009,0.634423,-4.38667,-10.1013,-0.537127,-41.7646,-26.5285,17.21,-29.79
1958-02-11 03:42:00,-25.8765,-119.048,-49.0012,-9.32792,-3.95875,-2.71129,-4.08955,-12.9858,-3.84433,-33.1287,85.2035,6.67483,19.4058,12.7511,9.76028,12.7941,20.6892,12.4995,-9.37129,-9.25809,0.123691,0.201877,0.137106,-1.81722,-5.09078,-0.173961,-9.99913,-11.0665,8.77,-6.04
1958-02-11 03:43:00,25.3738,-97.356,-41.4034,-7.35937,-1.70999,-0.210211,-1.8321,-10.28,-1.62231,-32.9385,516.018,112.787,48.3291,29.9875,22.523,30.5494,54.6942,29.7116,187.435,16.1293,2.55851,1.01314,4.87882,3.8267,-1.17206,0.85164,-2.71231,-5.42622,-21.3,9.5
1958-02-11 03:44:00,49.5571,50.0916,-3.01056,2.70053,3.67212,3.39413,3.73021,1.45445,3.75154,34.3992,275.63,58.6953,35.6377,25.3597,20.8893,25.6154,40.3503,25.0073,44.0752,12.4604,3.03904,1.21936,7.23317,8.62974,3.75277,1.57816,11.6445,9.15713,-21.21,19.19
1958-02-11 03:45:00,-40.638,-160.051,-52.0324,-10.0716,-2.39357,-0.127282,-2.59757,-13.1335,-2.34525,-77.3497,16.9877,-7.44015,17.2505,13.5911,11.4575,13.5541,18.4288,13.2849,-63.1392,-13.0784,-0.142401,0.344526,2.46651,-0.139294,-5.33485,0.108116,-24.8622,-12.998,10.89,-16.75
1958-02-11 03:46:00,9.56145,34.2475,-4.80129,1.11292,1.39503,1.03912,1.41809,-0.691632,1.48905,33.2862,-25.9465,-22.7991,11.7561,9.316,7.65657,9.23635,11.7634,9.07225,-61.948,-6.14989,1.034,0.451201,2.49654,3.1869,0.524103,0.594086,7.42451,4.09145,2.14,7.61
1958-02-11 03:47:00,94.1859,220.444,44.4534,15.8751,12.3766,10.4909,12.6175,17.2745,12.393,94.963,217.826,35.5236,26.5308,17.1712,12.9905,17.3836,28.9484,16.9528,62.3255,17.6935,4.22837,1.52624,10.8215,16.2387,10.9842,2.7279,29.9654,28.5659,-31.27,34.35
1958-02-11 03:48:00,-2.76757,-154.284,-45.033,-7.46399,-0.147417,1.9455,-0.355824,-9.86387,-0.156977,-93.2085,380.296,79.0008,38.6861,24.9842,19.3194,25.3679,43.3071,24.7265,124.904,7.78033,1.82497,0.934586,5.78895,4.37743,-1.80883,0.909595,-22.5746,-9.15757,-13.34,-6.95
1958-02-11 03:49:00,-68.7267,-416.035,-114.304,-27.8117,-13.7086,-9.10926,-14.2115,-34.0384,-13.6384,-189.213,547.602,124.458,52.0926,33.4442,25.8928,34.015,59.0122,33.1322,185.555,2.74481,-0.0610131,0.293925,-1.08244,-8.26826,-12.9873,-1.04158,-48.3248,-39.4067,0.51,-28.81
1958-02-11 03:50:00,1.87258,-106.469,-42.1847,-10.6706,-6.22916,-5.04931,-6.36115,-14.3813,-6.08786,-15.5046,313.099,69.8469,39.1905,27.9951,23.081,28.2787,44.2128,27.6247,52.869,6.35893,1.40788,0.617651,1.3522,-1.25997,-4.04909,0.0209406,-2.57596,-11.0074,-8.01,4.87
1958-02-11 03:51:00,96.9335,269.439,54.6415,16.2821,11.099,8.72578,11.4035,17.7312,11.1701,138.386,85.7829,10.8751,22.7547,17.1687,14.2803,17.1888,24.5015,16.846,-37.8321,14.4186,4.00464,1.43564,9.7781,14.9526,10.8858,2.51801,38.9401,30.6635,-27.3,38.97
1958-02-11 03:52:00,23.9228,25.157,0.784024,3.47243,5.88691,6.30265,5.88832,3.21195,5.88144,-6.27071,91.0244,7.58358,21.1185,15.7436,12.8655,15.7821,22.4979,15.464,-20.0309,1.86725,2.06636,1.01253,7.63326,9.01245,3.319,1.57543,-2.5635,7.95278,-10.61,5.36
1958-02-11 03:53:00,-69.5464,-306.784,-82.8408,-19.7571,-8.62871,-5.04697,-9.00843,-24.2545,-8.59021,-148.657,210.58,35.557,27.8978,18.9831,14.8889,19.1588,30.2669,18.7279,45.0996,-10.2257,-0.722196,0.10679,-0.47827,-5.69039,-10.1332,-0.73708,-41.6663,-28.7864,12.08,-28.68
