Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 02:22:00,733.371,1977.6,186.959,67.2342,119.252,258.915,410.81,233.518,270.608,135.871,294.434,-432.619,-19.0715,-84.4885,-58.4327,-15.1266,-116.839,-37.2755,-17.5644,-52.7814,-31.0396,36.753,3.23639,6.23748,191.986,105.178,182.97,90.9677,43.6598,72.3827,637.481,-47.5,48.39
1958-02-11 02:23:00,-473.237,-372.852,79.4109,9.898,32.2723,-17.8077,-329.767,-43.5484,-36.6598,25.2486,-91.899,-3311.89,-304.204,-202.393,-262.668,-433.045,-493.26,-405.018,-450.079,-284.791,-476.428,-50.5806,-13.6811,-7.64931,-110.291,-106.643,-95.5695,-46.0726,-2.29623,-40.4538,-307.537,79.98,-85.72
1958-02-11 02:24:00,-386.243,-648.714,-88.0442,-39.447,-74.0443,-133.751,111.436,-103.149,-131.605,-83.9884,-106.12,-931.712,-153.061,-136.985,-146.472,-103.329,5.15139,-96.6046,-93.3067,-140.921,-66.1835,-53.5312,-15.803,-10.7855,-124.035,29.9248,-97.6865,-51.8373,-33.558,-28.9312,-276.323,70.5,-39.42
1958-02-11 02:25:00,692.976,2056.06,233.464,82.6753,153.64,313.867,185.115,268.832,322.552,173.556,322.36,-1335.56,-152.712,-139.764,-149.137,-146.086,-155.132,-148.455,-146.642,-148.323,-149.307,17.0814,1.30609,5.24259,204.161,43.5164,194.898,99.0528,52.707,75.0107,632.576,-25.25,35.15
1958-02-11 02:26:00,-404.2,-1113.46,-78.9408,-36.2955,-69.0114,-178.115,-116.659,-159.224,-188.956,-84.8169,-201.441,608.263,20.315,-62.1035,-22.8347,114.732,196.613,90.973,127.086,-5.20678,148.689,-12.7773,-9.77514,-5.75241,-108.739,-23.6834,-114.98,-54.9549,-28.6989,-44.8386,-363.61,21.11,-19.48
1958-02-11 02:27:00,751.941,2148.59,226.667,87.1859,153.013,311.641,264.232,275.056,323.172,172.372,335.251,-1123.57,-75.4956,-104.74,-97.3695,-115.28,-227.518,-128.779,-124.456,-99.7946,-150.132,32.8512,4.55605,7.15622,209.371,61.8846,202.858,100.919,54.146,78.1993,669.231,-42.14,40.57
1958-02-11 02:28:00,-503.661,-1438.74,-102.165,-43.0558,-83.3557,-220.643,-198.279,-198.842,-234.772,-102.668,-254.963,929.555,58.3333,-36.2553,5.9428,137.779,291.642,119.3,151.002,21.6482,180.162,-9.37364,-8.80721,-5.68003,-135.675,-41.8628,-142.74,-68.7943,-33.6811,-57.0472,-461.461,18.46,-23.74
1958-02-11 02:29:00,1377.21,3684.61,349.526,147.18,246.911,514.617,568.646,464.424,538.374,279.988,574.943,-964.581,-19.4444,-78.4674,-58.1969,-84.6214,-316.869,-106.67,-98.3981,-62.143,-139.77,72.3347,15.0209,15.2896,369.388,139.718,359.041,176.247,91.7344,138.434,1192.23,-96.42,88.56
1958-02-11 02:30:00,-1413.69,-3195.39,-204.083,-88.3046,-159.828,-445.577,-654.121,-415.538,-480.663,-197.787,-549.493,-1186.06,-142.605,-114.061,-136.337,-174.354,6.44857,-153.925,-173.066,-143.073,-155.086,-76.6511,-21.0222,-16.479,-375.214,-174.268,-358.442,-176.816,-71.8803,-142.913,-1171.86,116.29,-125.54
1958-02-11 02:31:00,2500.61,5756.88,451.283,209.205,332.446,752.96,1205.1,707.675,803.457,383.942,910.812,2448.37,235.037,40.6139,134.974,373.821,373.825,321.266,391.557,164.532,412.748,151.546,32.691,28.6555,651.768,335.653,619.258,303.186,135.248,242.605,2056.43,-218.81,225.37
1958-02-11 02:32:00,-439.676,-577.392,139.941,54.9082,83.6497,-36.8573,-562.777,-75.4316,-72.5773,67.3437,-175.591,-2135.09,-124.033,-109.259,-129.454,-273.823,-436.553,-269.741,-296.79,-149.489,-345.945,2.97467,-0.357557,1.02904,-89.0541,-166.662,-101.133,-46.8866,16.9712,-56.5581,-351.656,17.02,-71
1958-02-11 02:33:00,526.635,1371.68,94.4739,68.9109,73.4394,114.539,497.49,135.756,128.975,75.1165,182.981,509.202,27.1007,-37.5613,-10.0905,74.0741,190.737,68.0368,85.144,-1.141,112.902,26.7844,6.97168,4.82069,102.994,139.942,119.751,50.3317,25.1989,49.8407,441.955,-39.06,45.62
1958-02-11 02:34:00,803.728,2956.39,375.606,169.776,267.034,429.521,210.312,370.697,432.817,286.283,414.343,-3632.81,-281.364,-180.787,-239.367,-461.671,-726.643,-439.41,-488.889,-268.362,-546.314,19.5064,10.5991,9.86226,220.847,28.6126,233.741,111.125,86.0435,83.3923,780.058,-20.58,3.09
1958-02-11 02:35:00,-735.168,-1218.5,-43.2511,6.19835,-31.3498,-207.856,-220.845,-182.002,-226.95,-56.7944,-255.65,-1760.48,-266.432,-162.104,-213.514,-252.668,7.96626,-212.354,-242.505,-219.408,-199.463,-69.0473,-11.2029,-10.297,-213.353,-58.6176,-178.613,-95.4788,-27.3908,-71.1676,-559.918,93.21,-82.04
1958-02-11 02:36:00,1261.41,3255.46,302.936,156.674,227.691,421.246,573.258,395.112,442.793,250.042,485.71,46.3956,-26.8697,-74.0367,-46.4495,55.9381,1.1751,33.9724,64.3382,-32.5458,70.8735,60.4535,16.6974,14.3724,330.37,152.983,324.06,155.792,82.7918,123.891,1072.12,-91.22,98.07
1958-02-11 02:37:00,32.9526,586.092,158.648,89.7707,115.648,78.4231,-115.317,59.8985,64.7686,109.035,25.2173,-1632.29,-170.46,-130.753,-151.731,-201.381,-203.186,-193.655,-207.033,-157.853,-216.236,-3.29972,2.98382,2.45316,14.1352,-38.454,19.4742,6.64357,30.6647,-1.64828,64.8926,8.24,-23.7
1958-02-11 02:38:00,-207.442,-142.84,19.0655,38.9658,22.5241,-55.4577,-16.9219,-37.3645,-60.9153,10.2382,-62.9739,-1105.83,-126.36,-115.109,-119.712,-119.051,-147.98,-119.098,-119.189,-119.129,-120.199,-24.0639,-3.05407,-2.93252,-68.4733,-10.1142,-47.9304,-29.6626,-1.0692,-20.1418,-143.372,33.31,-30.76
1958-02-11 02:39:00,-203.106,-79.3184,22.2195,33.7373,26.0459,-20.1764,-90.8482,-13.0373,-24.0998,18.9785,-32.1379,-1486.66,-178.603,-134.249,-155.925,-185.361,-132.226,-173.684,-185.844,-159.435,-181.335,-35.0506,-5.22195,-4.05283,-56.682,-29.2407,-36.4315,-22.0802,0.342131,-14.6881,-122.246,45.76,-35.1
1958-02-11 02:40:00,-947.128,-2344.95,-216.968,-69.6271,-144.232,-340.446,-379.87,-297.515,-354.475,-169.861,-371.959,-128.354,-38.8507,-78.3099,-56.2855,18.5822,11.3189,4.05432,24.7317,-46.1271,32.5319,-56.2846,-15.7092,-12.3462,-252.734,-100.917,-239.593,-119.032,-58.8261,-91.6869,-801.198,78.08,-67.85
1958-02-11 02:41:00,-11.0188,561.527,-22.6746,13.9066,3.18441,58.5749,236.014,72.6826,74.284,10.3974,115.158,-2330.75,-222.409,-156.304,-191.229,-293.441,-353.837,-279.04,-304.872,-203.942,-325.671,-54.6922,-9.67766,-7.00769,-21.4315,49.5764,17.0598,2.59044,-4.22629,16.7898,89.3112,68.07,-32.26
1958-02-11 02:42:00,764.059,1830.74,154.552,85.6605,126.028,253.54,293.9,229.513,264.895,142.9,279.75,552.029,-13.8416,-61.7044,-34.7593,91.0193,256.253,81.687,107.49,-18.6693,144.555,30.8125,7.54727,7.61288,211.671,88.1058,197.481,98.3472,47.3134,75.1679,643.179,-52.65,68.23
1958-02-11 02:43:00,748.158,1960.02,222.028,114.85,169.486,271.649,216.352,239.26,274.684,182.616,269.093,-204.004,5.33979,-59.7651,-28.8046,14.5888,-105.361,-10.2609,11.0787,-22.9667,-7.85268,49.9035,11.8308,10.9167,208.241,53.7334,191.636,94.4941,60.4966,66.9067,628.458,-67.26,52.44
1958-02-11 02:44:00,-747.219,-1595.55,-83.2075,-15.5237,-53.8258,-227.764,-387.456,-209.689,-249.338,-76.4024,-292.347,-941.335,-90.97,-92.9005,-95.659,-117.345,-87.8067,-114.146,-120.454,-99.0746,-122.978,-38.5902,-9.12516,-7.43126,-198.108,-106.691,-186.317,-94.0093,-29.4247,-77.5209,-616.769,59.77,-70.68
1958-02-11 02:45:00,450.468,1121.03,53.5984,52.5657,56.1858,117.738,340.407,129.314,132.704,63.2565,175.263,306.948,20.1183,-44.7099,-13.9892,62.1937,94.6811,47.1985,68.2018,-4.89087,78.1449,16.256,4.12124,3.45099,102.751,94.3993,111.441,50.3396,21.0715,46.6364,383.018,-27.33,40.12
1958-02-11 02:46:00,753.513,1690.09,192.114,102.374,149.012,240.15,153.51,211.096,243.593,160.737,237.506,932.117,94.1436,-8.19898,39.3696,142.263,189.571,118.027,148.563,51.3913,156.986,63.1923,13.905,12.045,213.028,48.1281,188.032,94.1469,55.9592,65.0761,597.423,-86.41,69.68
1958-02-11 02:47:00,355.47,626.769,89.0415,65.7758,75.0457,64.9113,77.8529,62.7775,61.9326,72.9236,56.508,1274.47,165.83,24.2607,88.9576,195.544,148.869,160.075,197.79,101.09,192.052,56.6045,11.1348,8.68098,92.715,26.4035,74.5594,35.8723,28.332,21.1673,240.97,-71.23,43.27
1958-02-11 02:48:00,376.353,965.617,123.915,79.4668,100.427,121.265,87.403,112.258,121.073,102.37,117.439,122.561,62.1576,-12.3307,15.5283,18.3008,4.83029,6.43122,13.0155,13.5971,1.03059,41.08,10.3489,7.70152,95.5957,23.5009,91.5904,42.257,34.9149,29.3637,299.593,-50.17,26.59
1958-02-11 02:49:00,636.861,1000.65,109.834,78.9489,92.6785,111.419,170.286,109.561,113.652,93.9536,120.318,2712.13,278.19,87.8211,176.569,369.61,475.83,330.558,384.732,198.481,410.338,86.2831,17.7399,13.244,166.74,63.4358,137.758,67.4529,39.0856,45.122,436.321,-114.9,85.64
1958-02-11 02:50:00,875.683,2001.18,226.578,126.986,175.69,265.238,237.221,240.931,270.12,186.223,272.19,915.975,194.918,51.6227,111.189,138.988,-22.5463,105.159,129.055,111.938,95.6512,93.2803,21.8534,16.6514,231.226,62.4348,210.2,101.738,66.8155,71.4833,683.793,-117.85,74.04
1958-02-11 02:51:00,-149.702,-580.752,7.61583,34.4429,15.9159,-97.6837,-200.356,-87.4033,-112.203,0.308061,-141.389,1110.89,151.786,47.166,88.3693,128.978,216.694,118.879,130.763,89.7741,138.476,35.6013,8.39914,4.47004,-44.862,-45.253,-52.8334,-28.5079,3.50191,-30.2181,-188.062,-38.2,0.16
1958-02-11 02:52:00,888.205,1740.03,140.808,99.8494,120.863,200.511,384.405,201.087,214.013,129.614,248.883,2250.59,282.105,103.319,183.54,307.456,282.128,270.387,312.463,195.97,313.226,93.9536,21.8586,15.5042,220.064,113.23,202.677,96.2855,50.9739,73.6577,666.505,-125.18,96.52
1958-02-11 02:53:00,1956.73,4704.61,467.176,241.27,354.246,626.993,730.433,570.115,648.461,387.609,678.311,1331.93,209.86,79.7248,133.06,168.711,141.14,146.994,165.126,133.811,153.507,149.405,40.1526,30.1274,510.843,200.212,482.206,233.443,135.317,175.022,1596.87,-202.12,157.74
1958-02-11 02:54:00,2373.32,5940.58,667.603,336.428,493.948,789.645,803.309,707.58,803.517,528.839,809.707,958.785,172.383,66.5909,108.962,120.029,61.2952,104.814,115.426,106.72,102.565,184.998,52.6666,39.1122,622.687,216.633,586.897,282.61,181.751,205.961,1945.87,-247.9,179.55
1958-02-11 02:55:00,1218.13,3018.03,492.936,265.134,361.368,390.528,118.848,338.439,372.913,361.188,316.672,1172.72,155.464,67.6729,103.096,133.81,203.62,126.917,135.859,103.232,143.054,142.896,42.6382,29.4985,324.608,39.4122,292.168,137.298,125.281,84.3326,939.043,-182.83,96.26
1958-02-11 02:56:00,-979.414,-2919.62,-110.403,11.3531,-68.3789,-451.289,-719.486,-399.946,-493.163,-121.394,-566.918,2403.66,292.722,125.788,202.952,323.467,293.929,289.025,329.214,215.117,331.445,41.2147,10.985,2.8328,-268.183,-180.828,-279.786,-143.613,-32.65,-129.387,-971.324,-35.15,-43.24
1958-02-11 02:57:00,-1374.38,-3246.79,-336.374,-82.2849,-212.396,-513.811,-388.798,-422.801,-524.276,-253.587,-512.464,-623.709,37.2086,18.6182,17.8537,-99.3603,-232.746,-94.6099,-116.886,-0.288214,-153.499,-65.4781,-10.2799,-14.3706,-409.929,-112.534,-355.459,-187.498,-85.226,-133.608,-1159.69,100.6,-114.09
1958-02-11 02:58:00,1390.66,3308.07,187.429,139.865,175.79,413.166,781.581,410.044,452.861,205.315,542.017,1145.77,108.564,58.2614,80.2283,122.299,277.506,126.95,131.232,82.4065,158.327,65.388,24.1743,15.4874,339.116,219.018,349.983,164.215,72.1133,141.165,1165.98,-104.46,120.22
1958-02-11 02:59:00,1400.25,2561.77,321.156,178.469,253.594,378.148,114.985,323.361,376.844,270.184,345.026,3979.71,401.764,185.649,292.41,530.927,636.386,482.648,550.363,320.047,579.515,160.268,39.1425,29.0248,404.085,54.7576,333.055,169.556,102.908,107.45,1021.76,-218.57,159.92
1958-02-11 03:00:00,-963.978,-3553.26,-271.085,-67.0621,-173.765,-521.657,-668.753,-464.349,-555.774,-218.679,-612.139,4584.02,539.498,250.833,387.448,614.734,588.199,546.287,623.152,412.908,620.961,61.1277,9.18585,2.34594,-256.136,-156.158,-293.409,-143.039,-57.8543,-130.041,-1018.84,-64.13,-9.27
1958-02-11 03:01:00,929.453,1517.15,39.0933,71.0041,65.32,162.952,472.965,183.548,188.295,77.692,256.279,3295.58,464.593,228.312,332.434,422.714,324.632,375.027,416.875,339.263,391.734,112.432,27.0843,17.2015,217.501,138.466,204.124,95.3036,38.9503,78.3893,667.733,-148.68,113.04
1958-02-11 03:02:00,1487.3,3303.06,310.373,179.237,252.308,450.797,474.253,408.287,466.444,278.327,483.038,1882.95,319.629,174.739,232.398,215.338,132.522,197.987,204.885,224.993,180.464,139.542,38.4383,26.6637,388.32,131.54,359.16,174.34,102.046,127.251,1173.56,-184.57,129.17
1958-02-11 03:03:00,2045.58,4624.25,483.046,262.492,373.103,610.396,674.934,552.943,624.925,402.562,639.852,2765.91,341.755,195.135,257.937,320.925,417.901,307.393,325.711,260.582,338.572,182.37,51.7635,36.1866,532.363,195.878,492.267,237.395,145.141,172.218,1616.98,-247,181.6
1958-02-11 03:04:00,1172.27,2096.84,351.913,203.938,269.45,277.657,13.3998,238.043,262.021,269.008,211.411,3898.64,482.998,255.155,360.431,503.209,449.095,458.435,508.612,373.958,506.749,185.175,47.9343,32.7209,322.058,20.5688,260.562,127.287,104.553,71.4114,800.631,-237.59,134.05
1958-02-11 03:05:00,-1397.49,-3489.46,-221.585,-37.5862,-140.246,-522.213,-732.389,-461.466,-560.089,-190.952,-622.929,222.835,164.144,122.561,130.549,-12.5628,-169.803,-7.33948,-33.9358,107.605,-78.3816,-11.9198,3.80509,-4.99683,-396.855,-201.818,-373.659,-193.522,-60.0939,-158.432,-1246.04,40.28,-111.17
1958-02-11 03:06:00,-267.858,-1216.65,-198.269,-22.9101,-105.739,-227.962,20.4734,-163.46,-220.152,-122.375,-176.259,2518.53,265.765,176.583,217.236,280.776,457.988,282.227,292.273,220.799,324.886,15.9119,9.91241,0.726536,-109.215,22.7924,-89.8735,-53.2715,-32.7645,-32.0763,-306.998,-23.98,15.16
1958-02-11 03:07:00,1203.36,2227.35,158.316,116.373,148.655,301.689,369.665,285.465,321.806,169.177,356.202,3140.11,385.434,222.392,300.827,403.862,336.531,370.023,407.555,310.585,402.9,120.893,33.0762,21.9094,317.972,111.357,285.66,140.136,68.6072,103.751,902.332,-167.64,133.39
1958-02-11 03:08:00,-506.456,-1528.8,-101.112,-2.54982,-48.9504,-207.249,-411.322,-192.032,-226.64,-67.8353,-271.107,975.512,194.177,144.632,163.312,92.0273,3.60017,91.8099,80.2756,150.735,54.9428,21.2241,10.418,2.70971,-135.801,-109.6,-141.342,-71.2967,-17.0893,-65.6796,-494.256,-17.99,-30.19
1958-02-11 03:09:00,-145.995,-722.854,-137.731,-10.3303,-66.5956,-137.231,40.7998,-98.2689,-132.572,-74.8234,-106.102,1617.03,193.22,149.731,170.03,168.122,243.14,174.063,170.642,166.506,181.578,12.9765,9.69484,1.71385,-65.9481,20.0854,-53.3746,-32.4791,-18.8405,-19.823,-175.215,-19.71,9.51
1958-02-11 03:10:00,1640.45,3479.36,274.573,160.769,229.119,472.187,603.805,436.841,498.191,261.555,542.319,2708.43,310.52,197.589,255.028,338.241,331.522,318.023,344.204,263.142,350.161,129.652,37.5227,25.877,431.948,173.633,400.118,195.558,97.854,148.289,1297,-184.73,158.72
1958-02-11 03:11:00,-173.382,-610.3,33.1545,47.8738,40.2759,-69.0588,-369.024,-78.867,-91.2399,27.6946,-151.11,763.438,149.764,130.025,137.975,65.8516,-6.4008,69.6936,55.7846,126.367,34.3784,40.7522,16.4791,8.07201,-37.3814,-98.6935,-53.2779,-26.9519,14.0901,-36.4706,-209.852,-45.74,-9.27
1958-02-11 03:12:00,-344.479,-1490.19,-175.383,-28.3333,-100.047,-250.879,-111.744,-202.467,-256.019,-119.187,-246.134,2800.25,283.848,193.034,241.147,334.831,452.481,325.164,346.585,250.702,372.454,24.9753,10.3695,2.03416,-114.418,-12.69,-114.961,-61.4509,-30.5611,-47.777,-390.999,-34,12.52
1958-02-11 03:13:00,854.508,1908.64,141.849,97.7148,128.666,260.269,307.239,244.932,276.535,146.759,304.678,890.735,178.899,140.262,159.219,101.497,-78.7097,93.9622,89.4053,150.258,55.9416,71.1111,24.3093,15.137,219.092,78.9896,211.76,100.968,55.0048,78.1369,683.128,-98.14,73.24
1958-02-11 03:14:00,-704.714,-1847.59,-139.903,-27.9457,-82.7541,-254.537,-417.878,-233.239,-273.85,-103.347,-314.132,434.817,57.1492,97.0199,78.7893,2.51795,95.3464,27.8963,0.630717,67.0468,8.42049,-17.9176,3.26846,-2.88199,-191.502,-107.877,-184.144,-93.3362,-32.1905,-78.1327,-626.014,27.67,-51.03
1958-02-11 03:15:00,-133.884,-941.932,-146.812,-28.2473,-81.0494,-151.145,-49.4148,-117.719,-148.489,-88.7738,-130.282,2426.14,244.247,172,214.394,303.56,333.682,290.182,313.546,224.711,329.824,22.3907,8.81407,2.36801,-46.1557,-0.556712,-51.7577,-27.2473,-21.3251,-20.4139,-194.494,-34.52,26.09
1958-02-11 03:16:00,498.89,980.757,30.4303,44.659,46.4299,125.941,243.127,125.171,139.255,58.2078,167.535,1072,154.53,132.759,146.144,117.404,55.3863,115.025,111.958,141.478,97.316,41.2199,16.2271,8.81696,121.29,66.9592,118.213,55.8373,24.9157,45.4111,388.27,-60.5,50.12
1958-02-11 03:17:00,487.712,1173.7,124.696,77.2957,106.092,176.397,72.7027,152.258,178.196,116.894,169.164,231.733,59.3523,90.9999,78.3639,-0.939858,-49.8869,13.2489,-7.73173,67.4273,-19.1008,40.6243,17.7424,10.4795,132.894,17.5085,124.902,60.1883,41.8336,41.5403,394.862,-57.17,35.68
1958-02-11 03:18:00,-1213.39,-3114.37,-269.317,-90.6721,-181,-437.157,-564.335,-394.075,-461.746,-212.473,-503.598,332.127,26.4426,77.8555,58.0633,5.70064,65.6039,26.5444,6.24887,50.8228,14.8448,-53.1735,-7.05412,-10.6256,-328.59,-148.076,-314.197,-156.99,-69.4753,-125.208,-1049.9,75.57,-87.92
1958-02-11 03:19:00,661.987,1251.38,10.5976,35.1492,32.1345,144.938,425.38,156.794,168.827,47.6247,229.932,1744.81,160.738,131.415,154.35,215.364,249.805,209.32,223.607,162.167,238.044,38.2566,14.7785,8.11465,157.534,122.939,157.809,74.2493,22.1426,66.1631,521.447,-64.43,76.11
1958-02-11 03:20:00,503.041,1146.56,125.317,71.1589,102.859,180.405,50.8713,151.424,181.658,114.676,168.19,405.67,71.241,90.0589,85.4679,34.8799,-35.8093,38.9817,28.5625,79.1488,13.1383,43.4182,16.8021,10.5193,143.929,12.2168,128.066,64.0761,41.5319,42.4815,401.461,-61.25,40.33
1958-02-11 03:21:00,-795.207,-2113.07,-169.514,-54.1818,-112.999,-291.263,-428.009,-265.868,-310.385,-134.531,-346.325,495.728,46.2875,80.7616,69.4834,36.1193,70.6497,49.3432,36.3952,65.2459,41.4422,-26.8419,-1.66341,-5.37647,-211.7,-111.514,-207.288,-103.127,-42.7378,-84.9582,-702.147,38.96,-54.1
1958-02-11 03:22:00,-873.97,-2425.31,-288.688,-103.956,-192.27,-351.121,-273.034,-300.495,-355.955,-211.236,-348.553,796.336,77.7849,90.681,91.035,87.5268,85.9151,91.4161,89.0783,90.9654,91.9338,-45.9461,-7.98187,-10.1768,-245.369,-69.5913,-228.969,-114.737,-67.54,-83.6595,-761.57,60.38,-52.02
1958-02-11 03:23:00,538.716,1291.04,28.2163,27.5284,38.4982,178.582,340.303,173.41,200.28,58.4116,245.812,126.49,21.2288,63.9577,48.3909,-3.38162,-33.1934,7.5507,-6.98312,42.2986,-13.3784,10.9358,8.67021,4.55755,133.996,89.533,141.128,67.7747,21.2298,60.8904,470.576,-25.5,42.64
1958-02-11 03:24:00,-242.654,-654.363,-48.2278,-14.3661,-27.9843,-65.9235,-217.858,-72.407,-74.7054,-30.5357,-102.355,55.3275,-4.60701,51.5154,30.1691,-15.858,-0.111607,-0.225383,-16.5288,24.9308,-13.9571,-11.6104,1.80246,-0.841222,-53.2906,-58.1263,-58.4912,-26.7075,-9.31746,-26.0719,-211.024,13.33,-18.3
1958-02-11 03:25:00,-420.663,-1230.36,-148.428,-52.9097,-97.9252,-174.577,-142.765,-151.96,-178.079,-106.179,-177.533,658.849,42.9144,69.9602,64.1416,69.8301,111.73,76.4553,73.98,65.6808,84.1564,-22.9698,-2.28808,-4.51075,-116.113,-33.8601,-111.281,-55.2071,-33.1939,-41.2398,-372.453,27.13,-21.08
1958-02-11 03:26:00,64.6399,-115.332,-62.7942,-17.7464,-35.228,-16.549,60.5378,-8.87322,-10.0884,-31.2196,6.62868,998.022,93.4377,88.4602,97.6754,123.847,116.778,119.594,126.751,101.925,129.555,7.11101,4.07671,1.19907,15.212,20.5697,10.6743,6.01422,-6.63268,6.41557,28.9699,-15.32,20.35
1958-02-11 03:27:00,290.452,850.718,65.24,32.2628,52.7394,132.796,105.586,115.117,138.802,64.7017,143.473,-594.483,-36.591,29.5384,0.469066,-94.5703,-175.71,-80.115,-103.993,-10.7662,-122.745,6.13317,6.77621,3.75374,79.0521,21.5202,80.99,39.5748,21.3348,31.3167,267.202,-11.81,11.44
1958-02-11 03:28:00,-1212.74,-3084.77,-267.712,-113.501,-192.584,-414.858,-575.372,-381.97,-437.99,-219.438,-481.346,57.3743,-29.3444,34.7226,9.32037,-19.038,69.8647,0.452809,-15.3065,6.4485,0.254133,-65.2921,-13.5059,-13.2899,-317.297,-150.859,-308.315,-150.497,-73.4957,-120.188,-1033.06,90.34,-89.34
1958-02-11 03:29:00,-44.2948,-273.587,-122.046,-46.1625,-77.7931,-50.1714,152.017,-27.2903,-35.8905,-72.9145,6.6645,491.151,38.5075,56.2939,54.5013,63.5873,27.3607,62.8697,65.4109,57.0021,65.6178,-18.1673,-2.34993,-3.44925,-23.636,41.5918,-12.6554,-7.35968,-22.3443,4.07523,-34.8848,16.48,7.07
1958-02-11 03:30:00,-462.045,-1009.07,-114.125,-54.4846,-80.1324,-113.267,-205.929,-111.019,-117.261,-82.0922,-130.76,-886.083,-90.2151,0.345504,-40.1919,-135.756,-159.341,-114.762,-142.58,-51.2126,-152.369,-45.2043,-7.69985,-7.19674,-115.83,-60.9689,-106.748,-50.6211,-29.5249,-38.2508,-356.315,58.82,-46.91
1958-02-11 03:31:00,323.971,727.147,7.23738,3.49812,10.0567,99.4166,235.164,95.4004,112.238,22.9623,141.173,345.256,-7.98366,34.2112,20.7535,33.1185,102.355,42.8585,39.6243,23.6192,56.6994,-0.196896,3.04581,1.49741,82.4239,66.6122,83.4139,41.229,8.61035,37.3356,283.011,-10.15,30.81
1958-02-11 03:32:00,-1120.6,-2955.47,-233.317,-114.804,-174.998,-367.379,-671.611,-352.268,-392.561,-197.259,-451.276,142.506,2.92952,34.0941,24.4886,16.5116,-9.19085,18.4787,16.3795,24.9599,13.8549,-50.5316,-13.7374,-11.4704,-273.52,-179.526,-281.647,-132.642,-65.3418,-112.179,-967.715,73.3,-79.58
1958-02-11 03:33:00,-823.039,-2231.03,-325.481,-140.256,-228.421,-332.565,-69.7821,-277.178,-327.002,-240.461,-289.885,483.389,24.1605,44.621,39.4944,52.8531,102.21,56.0168,56.4428,42.2984,65.2924,-66.0053,-16.5618,-14.6872,-239.122,-14.7494,-215.424,-107.298,-79.203,-69.9884,-687.749,84.28,-51.01
1958-02-11 03:34:00,480.404,847.993,18.5823,-8.99837,14.0047,154.745,143.163,132.539,169.639,34.7852,189.533,962.845,91.8291,70.5822,85.2531,128.372,112.109,118.268,131.47,91.814,133.147,24.6043,3.98465,4.21678,145.478,42.4364,124.646,67.6535,15.1648,52.2207,386.544,-40.63,53.23
1958-02-11 03:35:00,-284.995,-656.007,-87.9799,-49.7529,-67.3843,-79.7045,-57.922,-78.338,-81.7526,-67.1794,-85.9934,-438.952,-24.9616,20.1172,-1.49995,-70.2229,-121.783,-60.975,-77.6965,-9.53693,-92.3932,-24.8816,-5.55531,-4.83016,-75.8485,-20.0612,-72.3408,-33.6731,-22.9359,-24.8683,-221.715,34.24,-29.04
1958-02-11 03:36:00,123.519,82.1113,-2.43377,-16.8216,-8.18085,33.5094,-12.5554,21.4392,35.2088,-1.21732,33.1629,750.947,46.8866,53.0892,53.3056,84.8358,166.374,88.1596,91.5964,57.8297,108.871,9.94718,1.57159,1.43677,44.2593,2.94598,30.4584,18.8385,1.78007,12.2814,85.3391,-17.09,21.09
1958-02-11 03:37:00,-190.237,-532.041,-70.9876,-40.553,-57.0395,-73.1775,-20.1719,-66.9809,-73.7764,-58.2964,-71.0578,75.8367,26.1892,38.2193,33.7027,10.6178,-72.2728,8.51022,6.31028,31.5887,-7.02864,-9.71935,-2.90166,-2.76581,-52.8427,-8.11645,-52.8075,-24.6872,-18.3941,-18.0021,-162.377,14.32,-13.54
1958-02-11 03:38:00,27.7806,58.3749,8.71973,-12.0103,-2.16428,29.6851,-41.2168,17.6983,30.0407,2.97226,24.6501,-79.1128,-22.966,21.3167,0.60802,-31.2001,29.1581,-17.8349,-30.8464,-3.0873,-24.2609,-3.22086,-0.114227,-0.130317,15.4213,-9.89281,11.6285,7.94309,0.881925,5.26395,29.7106,2.65,0.72
1958-02-11 03:39:00,-450.11,-1476.85,-153.096,-76.0128,-117.617,-206.05,-178.319,-185.942,-212.638,-128.479,-218.699,1267.97,110.164,75.3797,95.7511,167.919,194.216,156.391,175.406,105.556,187.184,-8.96091,-5.16005,-4.71008,-117.923,-40.2244,-126.794,-59.4263,-39.1783,-47.7337,-422.96,13.2,-13.95
1958-02-11 03:40:00,327.098,629.928,31.901,-0.436399,16.9458,101.32,125.355,89.3913,110.54,28.5393,126.372,544.312,73.161,59.121,65.7624,67.6162,29.2079,61.1048,65.2489,66.3344,56.7551,23.3532,4.34448,3.68788,91.5759,34.5485,81.284,42.5612,12.1014,33.6418,261.698,-32.82,32.58
