Date,Z,F,X,Y
1958-02-11 03:42:00,53196.5,,18904.6,-2235.39
1958-02-11 03:43:00,53198.9,,18856.5,-2250.56
1958-02-11 03:44:00,53174.8,,18838.6,-2268.1
1958-02-11 03:45:00,53185.2,,18885.1,-2264.67
1958-02-11 03:46:00,53204.6,,18890.9,-2245.8
1958-02-11 03:47:00,53209.3,,18865.6,-2253.87
1958-02-11 03:48:00,53200.7,,18845.5,-2260.54
1958-02-11 03:49:00,53187.5,,18857.9,-2257.01
1958-02-11 03:50:00,53206.1,,18875.4,-2247.3
1958-02-11 03:51:00,53208.5,,18866.5,-2233.16
1958-02-11 03:52:00,53207.1,,18861.5,-2229.4
1958-02-11 03:53:00,53204.3,,18869.3,-2237.78
1958-02-11 03:54:00,53200.6,,18881.8,-2229.19
1958-02-11 03:55:00,53196,,18887.5,-2241.61
1958-02-11 03:56:00,53190.6,,18889.1,-2230.16
1958-02-11 03:57:00,53184,,18879.9,-2264.67
1958-02-11 03:58:00,53175,,18870.1,-2265.21
1958-02-11 03:59:00,53160.9,,18854.7,-2257.97
1958-02-11 04:00:00,53163.9,,18836.6,-2266.08
1958-02-11 04:01:00,53175.2,,18850.6,-2270.99
1958-02-11 04:02:00,53182.4,,18845.5,-2261.25
1958-02-11 04:03:00,53182.6,,18831,-2251.35
1958-02-11 04:04:00,53174.9,,18814.7,-2255.79
1958-02-11 04:05:00,53162.9,,18801.7,-2271.82
1958-02-11 04:06:00,53150.8,,18800.6,-2285.17
1958-02-11 04:07:00,53143.4,,18814.5,-2289.69
1958-02-11 04:08:00,53145.3,,18829.6,-2285.14
1958-02-11 04:09:00,53154,,18818.8,-2272.89
1958-02-11 04:10:00,53162.3,,18845.3,-2263.46
1958-02-11 04:11:00,53157.9,,18820.3,-2251.07
1958-02-11 04:12:00,53149.3,,18825.2,-2267.32
1958-02-11 04:13:00,53151.5,,18844.1,-2250.52
1958-02-11 04:14:00,53158.5,,18857.9,-2233.2
1958-02-11 04:15:00,53161.1,,18856.5,-2225.2
1958-02-11 04:16:00,53151.2,,18838,-2227.52
1958-02-11 04:17:00,53147.9,,18818.2,-2233.5
1958-02-11 04:18:00,53155.8,,18820.6,-2229.84
1958-02-11 04:19:00,53167.4,,18849.8,-2187.61
1958-02-11 04:20:00,53178.7,,18873,-2191.02
1958-02-11 04:21:00,53187.1,,18868.7,-2218.45
1958-02-11 04:22:00,53188.6,,18846.5,-2234.13
1958-02-11 04:23:00,53182.9,,18835,-2230.49
1958-02-11 04:24:00,53176.4,,18852.7,-2216.91
1958-02-11 04:25:00,53178.2,,18882.2,-2201.51
1958-02-11 04:26:00,53187.6,,18897,-2185.9
1958-02-11 04:27:00,53197.5,,18885.3,-2170.52
1958-02-11 04:28:00,53202.5,,18871.9,-2157.69
1958-02-11 04:29:00,53200.5,,18867.3,-2147.32
1958-02-11 04:30:00,53194.2,,18871,-2138.46
1958-02-11 04:31:00,53186.8,,18879.6,-2130.03
1958-02-11 04:32:00,53183,,18890.7,-2121.1
1958-02-11 04:33:00,53187.5,,18903.1,-2112.08
1958-02-11 04:34:00,53193.6,,18915.8,-2104.03
1958-02-11 04:35:00,53186.9,,18927,-2098.87
1958-02-11 04:36:00,53179.4,,18932.3,-2100.3
1958-02-11 04:37:00,53180.1,,18918.6,-2107.41
1958-02-11 04:38:00,53187.1,,18915.3,-2111.55
1958-02-11 04:39:00,53195.9,,18925.8,-2105.86
1958-02-11 04:40:00,53203.9,,18938,-2099.02
1958-02-11 04:41:00,53208.5,,18946.2,-2097.37
1958-02-11 04:42:00,53207.2,,18926.4,-2099.63
1958-02-11 04:43:00,53201.5,,18918.4,-2106.38
1958-02-11 04:44:00,53195.8,,18921.3,-2113.34
1958-02-11 04:45:00,53196.5,,18930.8,-2113.84
1958-02-11 04:46:00,53204.3,,18953.5,-2111.07
1958-02-11 04:47:00,53212,,18952.7,-2115.28
1958-02-11 04:48:00,53204.6,,18919.8,-2124.04
1958-02-11 04:49:00,53207.5,,18900.2,-2133.13
1958-02-11 04:50:00,53223.9,,18895.2,-2134.46
1958-02-11 04:51:00,53239.2,,18896.9,-2130.03
1958-02-11 04:52:00,53248.6,,18899.1,-2127.28
1958-02-11 04:53:00,53249.7,,18896.3,-2126.96
1958-02-11 04:54:00,53245,,18889.8,-2128.17
1958-02-11 04:55:00,53237.5,,18894,-2132.1
1958-02-11 04:56:00,53232.2,,18911.5,-2139.04
1958-02-11 04:57:00,53243.4,,18913.1,-2146.12
1958-02-11 04:58:00,53249.4,,18901.1,-2154.18
1958-02-11 04:59:00,53242,,18890.5,-2163.04
1958-02-11 05:00:00,53241.2,,18893.2,-2168.81
1958-02-11 05:01:00,53253.5,,18904.5,-2167.88
1958-02-11 05:02:00,53268.2,,18907.6,-2163.55
1958-02-11 05:03:00,53275.3,,18899,-2163.24
1958-02-11 05:04:00,53274.5,,18884.8,-2173.97
1958-02-11 05:05:00,53270.3,,18872.4,-2177.66
1958-02-11 05:06:00,53266.6,,18869,-2170.82
1958-02-11 05:07:00,53269.8,,18899.5,-2165.47
1958-02-11 05:08:00,53277.8,,18928.6,-2163.33
1958-02-11 05:09:00,53277.4,,18886.3,-2164.79
1958-02-11 05:10:00,53274.4,,18867.8,-2181.97
1958-02-11 05:11:00,53275.4,,18876.9,-2188.58
1958-02-11 05:12:00,53290.9,,18898.5,-2181.06
1958-02-11 05:13:00,53312.5,,18920.7,-2179.55
1958-02-11 05:14:00,53316,,18932,-2184.31
1958-02-11 05:15:00,53309.3,,18915.3,-2189.02
1958-02-11 05:16:00,53299.5,,18885.6,-2193.21
1958-02-11 05:17:00,53289.5,,18899.5,-2202.12
1958-02-11 05:18:00,53283.6,,18896.8,-2207.88
1958-02-11 05:19:00,53293.2,,18884.1,-2211.25
1958-02-11 05:20:00,53288.8,,18878.1,-2214.89
1958-02-11 05:21:00,53279.1,,18889.4,-2220.89
1958-02-11 05:22:00,53273,,18879.5,-2226.46
1958-02-11 05:23:00,53268.9,,18864.3,-2236.47
1958-02-11 05:24:00,53265.5,,18849.3,-2247.81
1958-02-11 05:25:00,53262.6,,18839.5,-2246.42
1958-02-11 05:26:00,53259.9,,18840.6,-2242.6
1958-02-11 05:27:00,53257.2,,18850.6,-2243.85
1958-02-11 05:28:00,53254.3,,18848.1,-2247.5
1958-02-11 05:29:00,53250.9,,18834.8,-2251.74
1958-02-11 05:30:00,53246,,18819.4,-2256.35
1958-02-11 05:31:00,53238,,18809.6,-2261.45
1958-02-11 05:32:00,53225,,18814.1,-2267.37
1958-02-11 05:33:00,53216.7,,18815.5,-2270.93
1958-02-11 05:34:00,53211.8,,18812.6,-2270.8
1958-02-11 05:35:00,53208.2,,18807.4,-2267.01
1958-02-11 05:36:00,53205,,18801,-2261.19
1958-02-11 05:37:00,53202.1,,18792.7,-2264.62
1958-02-11 05:38:00,53199.2,,18784.7,-2261.62
1958-02-11 05:39:00,53196.1,,18777,-2255.97
1958-02-11 05:40:00,53192.8,,18769.3,-2249.45
1958-02-11 05:41:00,53189.1,,18761.7,-2242.62
1958-02-11 05:42:00,53184.8,,18754.5,-2235.62
1958-02-11 05:43:00,53179.4,,18747.9,-2228.69
1958-02-11 05:44:00,53171.8,,18742.3,-2221.95
1958-02-11 05:45:00,53161.7,,18739.2,-2215.83
1958-02-11 05:46:00,53152.6,,18743.7,-2211.11
1958-02-11 05:47:00,53153,,18764.1,-2208.48
1958-02-11 05:48:00,53155.7,,18758.6,-2202.74
1958-02-11 05:49:00,53156.1,,18747.2,-2196.04
1958-02-11 05:50:00,53153.2,,18734.8,-2189.17
1958-02-11 05:51:00,53147.4,,18722.4,-2182.26
1958-02-11 05:52:00,53139.5,,18710.8,-2175.56
1958-02-11 05:53:00,53130.5,,18700.8,-2169.22
1958-02-11 05:54:00,53120.9,,18694.1,-2163.59
1958-02-11 05:55:00,53111.1,,18694.1,-2159.23
1958-02-11 05:56:00,53101.7,,18702.7,-2157.02
1958-02-11 05:57:00,53093.6,,18711.8,-2158.74
1958-02-11 05:58:00,53090.6,,18707.7,-2165.33
1958-02-11 05:59:00,53100,,18694.7,-2161.18
1958-02-11 06:00:00,53096.7,,18678.3,-2154.1
1958-02-11 06:01:00,53086.9,,18661.3,-2146.26
1958-02-11 06:02:00,53076.9,,18647,-2138.4
1958-02-11 06:03:00,53068.4,,18645,-2131.91
1958-02-11 06:04:00,53062.8,,18662.7,-2127.83
1958-02-11 06:05:00,53062,,18643.5,-2119.98
1958-02-11 06:06:00,53066.1,,18616.3,-2111.96
1958-02-11 06:07:00,53073.5,,18598.5,-2106.04
1958-02-11 06:08:00,53078.7,,18597.2,-2103.37
1958-02-11 06:09:00,53066.2,,18609.5,-2103.78
1958-02-11 06:10:00,53071.2,,18625.2,-2106.16
1958-02-11 06:11:00,53080.4,,18632.3,-2108.77
1958-02-11 06:12:00,53089.3,,18617.3,-2109.59
1958-02-11 06:13:00,53092.4,,18591.6,-2109.59
1958-02-11 06:14:00,53083.4,,18582.2,-2111.21
1958-02-11 06:15:00,53093.9,,18603.4,-2114.44
1958-02-11 06:16:00,53106,,,
1958-02-11 06:17:00,53114.9,,,
1958-02-11 06:18:00,53117.7,,,
1958-02-11 06:19:00,53111.9,,,
1958-02-11 06:20:00,53099,,,
1958-02-11 06:21:00,53084.1,,,
1958-02-11 06:22:00,53094.7,,,
1958-02-11 06:23:00,53131.3,,,
1958-02-11 06:24:00,53105.6,,,
1958-02-11 06:25:00,53085.4,,,
1958-02-11 06:26:00,,,,
1958-02-11 06:27:00,,,,
1958-02-11 06:28:00,,,,
1958-02-11 06:29:00,,,,
1958-02-11 06:30:00,,,,
1958-02-11 06:31:00,,,,
1958-02-11 06:32:00,,,,
1958-02-11 06:33:00,,,,
1958-02-11 06:34:00,,,,
1958-02-11 06:35:00,,,,
1958-02-11 06:36:00,,,,
1958-02-11 06:37:00,,,,
1958-02-11 06:38:00,,,,
1958-02-11 06:39:00,,,,
1958-02-11 06:40:00,,,,
1958-02-11 06:41:00,,,,
1958-02-11 06:42:00,,,,
1958-02-11 06:43:00,,,,
1958-02-11 06:44:00,,,,
1958-02-11 06:45:00,,,,
1958-02-11 06:46:00,,,,
1958-02-11 06:47:00,,,,
1958-02-11 06:48:00,,,,
1958-02-11 06:49:00,,,,
1958-02-11 06:50:00,53088.8,,,
1958-02-11 06:51:00,53083.5,,,
1958-02-11 06:52:00,53075,,,
1958-02-11 06:53:00,53058.8,,,
1958-02-11 06:54:00,53028.4,,,
1958-02-11 06:55:00,53014.5,,18493.6,-2184.83
1958-02-11 06:56:00,53024.7,,18481.9,-2191.07
1958-02-11 06:57:00,53023.4,,18493.8,-2186.76
1958-02-11 06:58:00,53018.3,,18514.5,-2174.35
1958-02-11 06:59:00,53011.4,,18539.5,-2160.56
1958-02-11 07:00:00,53003.3,,18566.7,-2150.59
1958-02-11 07:01:00,52994.2,,18594.4,-2151.39
1958-02-11 07:02:00,52984.1,,18621.1,-2165.29
1958-02-11 07:03:00,52973.4,,18644.5,-2184.61
1958-02-11 07:04:00,52963.3,,18653.3,-2201.82
1958-02-11 07:05:00,52960.5,,18628.9,-2213.07
1958-02-11 07:06:00,52969.4,,18650,-2228.12
1958-02-11 07:07:00,52980.2,,18668.6,-2241.74
1958-02-11 07:08:00,52990.9,,18652.4,-2249.92
1958-02-11 07:09:00,53000.9,,18614,-2253.98
1958-02-11 07:10:00,53009.8,,18596.7,-2257.53
1958-02-11 07:11:00,53015.6,,18631.9,-2255.26
1958-02-11 07:12:00,53006.5,,18603.1,-2268.47
1958-02-11 07:13:00,53012.3,,18617.5,-2260.99
1958-02-11 07:14:00,53028.6,,18599.5,-2270.16
1958-02-11 07:15:00,53041.8,,18589.2,-2276.87
1958-02-11 07:16:00,53051.4,,18611.1,-2253.84
1958-02-11 07:17:00,53059.4,,18629.3,-2276.17
1958-02-11 07:18:00,53067,,18595.6,-2256.85
1958-02-11 07:19:00,53075.2,,18640.4,-2234.73
1958-02-11 07:20:00,53087.3,,18645.3,-2257.7
1958-02-11 07:21:00,53113.8,,18622.7,-2264.53
1958-02-11 07:22:00,53097.9,,18606.4,-2245.69
1958-02-11 07:23:00,53084.8,,18624.2,-2230.59
1958-02-11 07:24:00,53081.1,,18719.1,-2225.6
1958-02-11 07:25:00,53080.6,,18736,-2191.3
1958-02-11 07:26:00,53078.6,,18720.4,-2170.76
1958-02-11 07:27:00,53070.6,,18715.3,-2170.52
1958-02-11 07:28:00,53054,,18724.6,-2177.94
1958-02-11 07:29:00,53034.7,,18719.2,-2185.54
1958-02-11 07:30:00,53019.1,,18708.7,-2191.98
1958-02-11 07:31:00,53009,,18696.5,-2193.96
1958-02-11 07:32:00,53001.7,,18683.8,-2190.54
1958-02-11 07:33:00,52995.4,,18669.9,-2193.04
1958-02-11 07:34:00,52988.5,,18656.2,-2200.46
1958-02-11 07:35:00,52977.5,,18650.4,-2204.23
1958-02-11 07:36:00,52962.2,,18655.5,-2203.24
1958-02-11 07:37:00,52955,,18651.1,-2197.05
1958-02-11 07:38:00,52956.9,,18645.1,-2187.55
1958-02-11 07:39:00,52963.1,,18641.2,-2174.39
1958-02-11 07:40:00,52972.2,,18644.7,-2154.47
1958-02-11 07:41:00,52983.9,,18652.9,-2155.25
1958-02-11 07:42:00,52998.4,,18650.1,-2151.07
1958-02-11 07:43:00,53013.5,,18658.5,-2141.7
1958-02-11 07:44:00,53025.1,,18672.2,-2131.17
1958-02-11 07:45:00,53028.3,,18686.6,-2121.2
1958-02-11 07:46:00,53022.1,,18699.6,-2113.75
1958-02-11 07:47:00,53011.6,,18708.9,-2112.65
1958-02-11 07:48:00,53002,,18712.5,-2120.39
1958-02-11 07:49:00,52997.4,,18709.2,-2125.36
1958-02-11 07:50:00,52996.6,,18692.2,-2112.46
1958-02-11 07:51:00,52996.6,,18661.9,-2110.09
1958-02-11 07:52:00,52994.9,,18642.7,-2114.84
1958-02-11 07:53:00,52990.7,,18631.5,-2110.16
1958-02-11 07:54:00,52985.9,,18623.4,-2109.25
1958-02-11 07:55:00,52982.1,,18617.9,-2116.31
1958-02-11 07:56:00,52980.1,,18617.6,-2126.69
1958-02-11 07:57:00,52979.8,,18623.2,-2137.05
1958-02-11 07:58:00,52980.9,,18620.4,-2143.37
1958-02-11 07:59:00,52983.1,,18610.2,-2143.45
1958-02-11 08:00:00,52986.1,,18603.3,-2138.66
1958-02-11 08:01:00,52989.9,,18602.7,-2131.9
1958-02-11 08:02:00,52994.3,,18607.1,-2126.15
1958-02-11 08:03:00,52999.2,,18613.6,-2123.76
1958-02-11 08:04:00,53004.2,,18620.6,-2124.62
1958-02-11 08:05:00,53009.1,,18627.3,-2127.31
1958-02-11 08:06:00,53013.4,,18633.3,-2130.91
1958-02-11 08:07:00,53016.6,,18638.5,-2134.63
1958-02-11 08:08:00,53017.7,,18642.9,-2138.21
1958-02-11 08:09:00,53016.1,,18646.6,-2141.38
1958-02-11 08:10:00,53011.9,,18649.5,-2144.18
1958-02-11 08:11:00,53006.3,,18651.3,-2146.37
1958-02-11 08:12:00,53000.3,,18651.9,-2147.82
1958-02-11 08:13:00,52994.6,,18650.8,-2148.13
1958-02-11 08:14:00,52989,,18647.2,-2147.16
1958-02-11 08:15:00,52983.4,,18640.9,-2144.85
1958-02-11 08:16:00,52977.7,,18632.9,-2141.57
1958-02-11 08:17:00,52971.5,,18626.6,-2137.93
1958-02-11 08:18:00,52965.6,,18626.8,-2134.83
1958-02-11 08:19:00,52968.9,,18633.3,-2132.16
1958-02-11 08:20:00,52970.6,,18642.5,-2129.43
1958-02-11 08:21:00,52969.8,,18651.8,-2126.25
1958-02-11 08:22:00,52967.6,,18659.9,-2122.4
1958-02-11 08:23:00,52964.7,,18666.4,-2117.63
1958-02-11 08:24:00,52961.2,,18671,-2111.78
1958-02-11 08:25:00,52957.3,,18673.7,-2104.88
1958-02-11 08:26:00,52953.1,,18674.4,-2097.31
1958-02-11 08:27:00,52948.4,,18673.1,-2089.63
1958-02-11 08:28:00,52943.3,,18670,-2082.58
1958-02-11 08:29:00,52938,,18665.3,-2077.27
1958-02-11 08:30:00,52933,,18658.9,-2075.01
1958-02-11 08:31:00,52929.2,,18650.5,-2075.57
1958-02-11 08:32:00,52927.5,,18640.1,-2076.38
1958-02-11 08:33:00,52928.8,,18627.5,-2067.57
1958-02-11 08:34:00,52933.1,,18611.7,-2060.56
1958-02-11 08:35:00,52939.6,,18600.2,-2061.37
1958-02-11 08:36:00,52947.2,,18602.8,-2066.47
1958-02-11 08:37:00,52955.1,,18609.8,-2072.9
1958-02-11 08:38:00,52962.5,,18613,-2078.9
1958-02-11 08:39:00,52968.3,,18608.1,-2083.5
1958-02-11 08:40:00,52971.9,,18594.6,-2085.77
1958-02-11 08:41:00,52973.9,,18577.7,-2084.04
1958-02-11 08:42:00,52975.5,,18563.8,-2074.56
1958-02-11 08:43:00,52978.5,,18569.5,-2069.77
1958-02-11 08:44:00,52985.5,,18592.2,-2079.1
1958-02-11 08:45:00,52994.4,,18535.3,-2084.9
1958-02-11 08:46:00,52999.3,,18458.2,-2090.48
1958-02-11 08:47:00,52995.7,,18381.7,-2097.14
1958-02-11 08:48:00,52984.7,,18319.8,-2106.01
1958-02-11 08:49:00,52968.8,,18369,-2128.12
1958-02-11 08:50:00,52949.4,,,
1958-02-11 08:51:00,52927,,,
1958-02-11 08:52:00,52901.4,,,
1958-02-11 08:53:00,52888.1,,,
1958-02-11 08:54:00,52869.1,,,
1958-02-11 08:55:00,52850.1,,,
1958-02-11 08:56:00,,,,
1958-02-11 08:57:00,,,,
1958-02-11 08:58:00,,,,
1958-02-11 08:59:00,,,,
1958-02-11 09:00:00,,,,
1958-02-11 09:01:00,,,,
1958-02-11 09:02:00,,,,
1958-02-11 09:03:00,,,,
1958-02-11 09:04:00,,,,
1958-02-11 09:05:00,,,,
1958-02-11 09:06:00,,,,
1958-02-11 09:07:00,,,,
1958-02-11 09:08:00,,,,
1958-02-11 09:09:00,,,,
1958-02-11 09:10:00,,,,
1958-02-11 09:11:00,,,,
1958-02-11 09:12:00,,,,
1958-02-11 09:13:00,,,,
1958-02-11 09:14:00,,,,
1958-02-11 09:15:00,,,,
1958-02-11 09:16:00,,,,
1958-02-11 09:17:00,,,,
1958-02-11 09:18:00,,,,
1958-02-11 09:19:00,,,,
1958-02-11 09:20:00,52992.1,,,
1958-02-11 09:21:00,52981,,,
1958-02-11 09:22:00,52971.7,,,
1958-02-11 09:23:00,52965.8,,,
1958-02-11 09:24:00,52965,,,
1958-02-11 09:25:00,52971.2,,,
1958-02-11 09:26:00,52984,,,
1958-02-11 09:27:00,52999.6,,,
1958-02-11 09:28:00,53014.2,,,
1958-02-11 09:29:00,53024.9,,,
1958-02-11 09:30:00,53030.2,,,
1958-02-11 09:31:00,53030.2,,,
1958-02-11 09:32:00,53025.7,,,
1958-02-11 09:33:00,53016.5,,,
1958-02-11 09:34:00,53002.2,,,
1958-02-11 09:35:00,52980.7,,,
1958-02-11 09:36:00,52947.7,,,
1958-02-11 09:37:00,52903.9,,,
1958-02-11 09:38:00,52869.5,,,
1958-02-11 09:39:00,52866.4,,,
1958-02-11 09:40:00,52887,,,
1958-02-11 09:41:00,52917.4,,,
1958-02-11 09:42:00,52951,,,
1958-02-11 09:43:00,52984.2,,,
1958-02-11 09:44:00,53015.1,,,
1958-02-11 09:45:00,53042.6,,18579.2,-2092.36
1958-02-11 09:46:00,53067,,18573.3,-2086.5
1958-02-11 09:47:00,53088.2,,18594.5,-2090.7
1958-02-11 09:48:00,53105.7,,18629.8,-2099.32
1958-02-11 09:49:00,53119,,18659.3,-2108.31
1958-02-11 09:50:00,53126.4,,18660.8,-2114.3
1958-02-11 09:51:00,53125.9,,18660.2,-2119.41
1958-02-11 09:52:00,53116.7,,18676.5,-2124.45
1958-02-11 09:53:00,53100.8,,18696.3,-2123.57
1958-02-11 09:54:00,53086.1,,18710.7,-2100.56
1958-02-11 09:55:00,53090.4,,18704.6,-2065.11
1958-02-11 09:56:00,53104.9,,18666.4,-2036.11
1958-02-11 09:57:00,53093.6,,18630.2,-2015.6
1958-02-11 09:58:00,53071.8,,18651.7,-2010.36
1958-02-11 09:59:00,53059.8,,18643.1,-2012.62
1958-02-11 10:00:00,53057.9,,18613.4,-2020.36
1958-02-11 10:01:00,53062.5,,18576,-2029.31
1958-02-11 10:02:00,53070,,18537.2,-2031.03
1958-02-11 10:03:00,53078.4,,18501,-2014.47
1958-02-11 10:04:00,53086.5,,18468.1,-1993.78
1958-02-11 10:05:00,53093.1,,18441.3,-1981.87
1958-02-11 10:06:00,53097.1,,18429.5,-1979.36
1958-02-11 10:07:00,53096.6,,18442.9,-1984.27
1958-02-11 10:08:00,53090.5,,18466.4,-1992.99
1958-02-11 10:09:00,53079.5,,18459,-2000.29
1958-02-11 10:10:00,53065.4,,18429,-2006.59
1958-02-11 10:11:00,53052,,18395.8,-2013.8
1958-02-11 10:12:00,53046.4,,18371.6,-2023.16
1958-02-11 10:13:00,53053.6,,18376.9,-2037
1958-02-11 10:14:00,53067.4,,18433,-2057.55
1958-02-11 10:15:00,53076.2,,18491,-2078.62
1958-02-11 10:16:00,53072.3,,18506.1,-2093.18
1958-02-11 10:17:00,53062.6,,18490.8,-2099.35
1958-02-11 10:18:00,53055.9,,18463.5,-2094.89
1958-02-11 10:19:00,53061.7,,18431.6,-2079.93
1958-02-11 10:20:00,53081.9,,18400.7,-2059.58
1958-02-11 10:21:00,53103,,18383.4,-2042
1958-02-11 10:22:00,53115.2,,18428.5,-2044.13
1958-02-11 10:23:00,53116.7,,18412.7,-2061.25
1958-02-11 10:24:00,53111.4,,18424.4,-2097.13
1958-02-11 10:25:00,53102.6,,18443.9,-2112.56
1958-02-11 10:26:00,53092.2,,18462.9,-2121.1
1958-02-11 10:27:00,53083,,18471.3,-2126.42
1958-02-11 10:28:00,53081.2,,18448.1,-2127.39
1958-02-11 10:29:00,53086.8,,18444.4,-2130.28
1958-02-11 10:30:00,53088.3,,18460.2,-2135.37
1958-02-11 10:31:00,53085.4,,18479.5,-2140.87
1958-02-11 10:32:00,53080.7,,18495.9,-2146.38
1958-02-11 10:33:00,53074.8,,18492.6,-2150.08
1958-02-11 10:34:00,53068.1,,18505.6,-2157.1
1958-02-11 10:35:00,53060.8,,18518.9,-2168.09
1958-02-11 10:36:00,53053.1,,18501.7,-2172.36
1958-02-11 10:37:00,53044.8,,18501.4,-2166.65
1958-02-11 10:38:00,53036.3,,18519.2,-2173.48
1958-02-11 10:39:00,53027.7,,18532.3,-2185.52
1958-02-11 10:40:00,53019.3,,18524.2,-2198.06
1958-02-11 10:41:00,53011.6,,18493.6,-2210.35
1958-02-11 10:42:00,53005.2,,18456,-2225.03
1958-02-11 10:43:00,53001.8,,18424.1,-2250.17
1958-02-11 10:44:00,53006.9,,18414.5,-2239
1958-02-11 10:45:00,53016.6,,18423.6,-2221.67
1958-02-11 10:46:00,53006.7,,18443.6,-2210.85
1958-02-11 10:47:00,52988.7,,18466.9,-2215.88
1958-02-11 10:48:00,52971,,18487.1,-2228.72
1958-02-11 10:49:00,52956.8,,18503.9,-2230.32
1958-02-11 10:50:00,52949.7,,18518.5,-2224.15
1958-02-11 10:51:00,52953.9,,18532.1,-2214.25
1958-02-11 10:52:00,52969.2,,18543.6,-2201.78
1958-02-11 10:53:00,52990.3,,18550.6,-2187.02
1958-02-11 10:54:00,53011.2,,18548.3,-2169.57
1958-02-11 10:55:00,53028.1,,18528.7,-2148.65
1958-02-11 10:56:00,53041.2,,18505.5,-2126.21
1958-02-11 10:57:00,53051.5,,18503.8,-2105.14
1958-02-11 10:58:00,53059.3,,18517.8,-2085.4
1958-02-11 10:59:00,53064.7,,18534.5,-2083.07
1958-02-11 11:00:00,53066.8,,18548.6,-2095.31
1958-02-11 11:01:00,53064.2,,18558.2,-2106.08
1958-02-11 11:02:00,53058.8,,18563.3,-2111.52
1958-02-11 11:03:00,53058.9,,18565,-2106.4
1958-02-11 11:04:00,53064.9,,18563,-2097.87
1958-02-11 11:05:00,53070.6,,18557.3,-2094.44
1958-02-11 11:06:00,53073.8,,18550.4,-2094.64
1958-02-11 11:07:00,53074.2,,18546.5,-2097.26
1958-02-11 11:08:00,53072,,18555.8,-2102.79
1958-02-11 11:09:00,53068,,18565.3,-2109.67
1958-02-11 11:10:00,53062.9,,18549.2,-2115.65
1958-02-11 11:11:00,53057.2,,18532.7,-2124.92
1958-02-11 11:12:00,53051,,18572.5,-2146.66
1958-02-11 11:13:00,53044.7,,18586.9,-2173.98
1958-02-11 11:14:00,53039.2,,18578.9,-2201.47
1958-02-11 11:15:00,53038,,18576,-2217.19
1958-02-11 11:16:00,53051.6,,18587.6,-2213.37
1958-02-11 11:17:00,53061.6,,18582.2,-2200.28
1958-02-11 11:18:00,53065.8,,18585.6,-2200.08
1958-02-11 11:19:00,53064.7,,18600.7,-2204.78
1958-02-11 11:20:00,53060.4,,18617.3,-2209.54
1958-02-11 11:21:00,53055.8,,18632.4,-2212.26
1958-02-11 11:22:00,53053.3,,18644.9,-2211.78
1958-02-11 11:23:00,53055.7,,18654.1,-2208.68
1958-02-11 11:24:00,53062.1,,18658.6,-2203.94
1958-02-11 11:25:00,53068.1,,18657.4,-2198.23
1958-02-11 11:26:00,53067.4,,18651.6,-2192.22
1958-02-11 11:27:00,53062.1,,18643.4,-2186.36
1958-02-11 11:28:00,53062.3,,18645.5,-2182.14
1958-02-11 11:29:00,53069,,18648.8,-2178.63
1958-02-11 11:30:00,53068.9,,18645.1,-2175.02
1958-02-11 11:31:00,53063.5,,18639.6,-2172.23
1958-02-11 11:32:00,53056.2,,18632.8,-2170.78
1958-02-11 11:33:00,53049.1,,18625.1,-2170.1
1958-02-11 11:34:00,53042.8,,18616.7,-2168.78
1958-02-11 11:35:00,53037.9,,18607.5,-2164.98
1958-02-11 11:36:00,53034.5,,18598.3,-2158.31
1958-02-11 11:37:00,53032.7,,18590,-2150.82
1958-02-11 11:38:00,53032.6,,18584.1,-2144.61
1958-02-11 11:39:00,53033.9,,18582.7,-2142.64
1958-02-11 11:40:00,53036.4,,18586.7,-2146.72
1958-02-11 11:41:00,53039.7,,18595.1,-2153.06
1958-02-11 11:42:00,53043.6,,18606.2,-2157.91
1958-02-11 11:43:00,53048.1,,18617.9,-2160.26
1958-02-11 11:44:00,53052.8,,18628.7,-2160.68
1958-02-11 11:45:00,53057.5,,18637.4,-2159.77
1958-02-11 11:46:00,53061.8,,18641.8,-2157.59
1958-02-11 11:47:00,53063.2,,18628.7,-2152.78
1958-02-11 11:48:00,53056,,18617.3,-2147.68
1958-02-11 11:49:00,53057.7,,18624.3,-2144.31
1958-02-11 11:50:00,53062.3,,18633,-2140.81
1958-02-11 11:51:00,53067.8,,18636.9,-2136.54
1958-02-11 11:52:00,53073.6,,18630,-2131.02
1958-02-11 11:53:00,53079.5,,18645.1,-2128.3
1958-02-11 11:54:00,53085.5,,18653,-2125.52
1958-02-11 11:55:00,53091.5,,18647.6,-2123.52
1958-02-11 11:56:00,53097.4,,18637.4,-2126.04
1958-02-11 11:57:00,53103.2,,18626.5,-2128.7
1958-02-11 11:58:00,53108.8,,18621.5,-2127.96
1958-02-11 11:59:00,53113.9,,18632.6,-2126.98
1958-02-11 12:00:00,53118.4,,18633.2,-2123.86
1958-02-11 12:01:00,53132.4,,18643.7,-2115.77
1958-02-11 12:02:00,53133.3,,18648,-2139.72
1958-02-11 12:03:00,53136.3,,18664.1,-2136.57
1958-02-11 12:04:00,53145.9,,18631.1,-2110.4
1958-02-11 12:05:00,53162.4,,18631.7,-2094.54
1958-02-11 12:06:00,53161.6,,18653.4,-2111.05
1958-02-11 12:07:00,53155.2,,18641.1,-2114
