Date,Z,F,X,Y
1958-02-11 00:58:00,45323.4,,16406.5,-3106.32
1958-02-11 00:59:00,45323.6,,16404.5,-3107.87
1958-02-11 01:00:00,45323.7,,16404.3,-3109.55
1958-02-11 01:01:00,45323.7,,16405.5,-3110.77
1958-02-11 01:02:00,45323.6,,16407.5,-3111.06
1958-02-11 01:03:00,45323.3,,16410.1,-3110.26
1958-02-11 01:04:00,45323,,16412.8,-3108.7
1958-02-11 01:05:00,45322.7,,16415.5,-3106.73
1958-02-11 01:06:00,45322.2,,16417.7,-3104.64
1958-02-11 01:07:00,45321.7,,16419.4,-3102.68
1958-02-11 01:08:00,45321.2,,16420.2,-3101.15
1958-02-11 01:09:00,45320.7,,16419.8,-3100.12
1958-02-11 01:10:00,45320.1,,16417.5,-3099.7
1958-02-11 01:11:00,45319.6,,16413.2,-3099.83
1958-02-11 01:12:00,45319.2,,16408.2,-3100.61
1958-02-11 01:13:00,45319,,16404,-3101.74
1958-02-11 01:14:00,45318.6,,16401.6,-3102.87
1958-02-11 01:15:00,45315.8,,16401.2,-3103.43
1958-02-11 01:16:00,45307.3,,16402.5,-3102.59
1958-02-11 01:17:00,45297.5,,16405.2,-3099.19
1958-02-11 01:18:00,45294.2,,16408.4,-3095.55
1958-02-11 01:19:00,45292.1,,16410.4,-3099.25
1958-02-11 01:20:00,45289.4,,16407.1,-3131.6
1958-02-11 01:21:00,45287,,16395.6,-3203.06
1958-02-11 01:22:00,45287,,16390.9,-3226.61
1958-02-11 01:23:00,45287.4,,16392.2,-3194.14
1958-02-11 01:24:00,45286.5,,16397.2,-3166.4
1958-02-11 01:25:00,45283.9,,16398.4,-3170.7
1958-02-11 01:26:00,45280.2,,16398.3,-3186.03
1958-02-11 01:27:00,45275.9,,16403.7,-3175.23
1958-02-11 01:28:00,45271.4,,16406.8,-3177.04
1958-02-11 01:29:00,45267.2,,16408.3,-3188.42
1958-02-11 01:30:00,45265.3,,16412.2,-3202.26
1958-02-11 01:31:00,45265.4,,16568.6,-3243.08
1958-02-11 01:32:00,45263.7,,16536.1,-3232.42
1958-02-11 01:33:00,45260.8,,16480.4,-3243.08
1958-02-11 01:34:00,45256.8,,16459.1,-3262.98
1958-02-11 01:35:00,45251.2,,16472.4,-3264.17
1958-02-11 01:36:00,45244.5,,16459,-3246.09
1958-02-11 01:37:00,45240.7,,16440.4,-3243.41
1958-02-11 01:38:00,45241,,16427.7,-3246.66
1958-02-11 01:39:00,45240,,16427.3,-3256.57
1958-02-11 01:40:00,45237.9,,16437.4,-3276.51
1958-02-11 01:41:00,45234.9,,16451.2,-3304.99
1958-02-11 01:42:00,45223.7,,16449,-3298.92
1958-02-11 01:43:00,45211.6,,16461.2,-3282.3
1958-02-11 01:44:00,45202.6,,16449.8,-3271.02
1958-02-11 01:45:00,45195.9,,16415.6,-3276.88
1958-02-11 01:46:00,45190.9,,16401.6,-3272.24
1958-02-11 01:47:00,45186.2,,16408,-3274.57
1958-02-11 01:48:00,45179.4,,16424.2,-3269.61
1958-02-11 01:49:00,45161,,16437.6,-3262.04
1958-02-11 01:50:00,45064.1,,16438.6,-3251.15
1958-02-11 01:51:00,44989.9,,16416.1,-3235.2
1958-02-11 01:52:00,44909.5,,16368.4,-3214.13
1958-02-11 01:53:00,44827.2,,16302.1,-3189.33
1958-02-11 01:54:00,44745.6,,,
1958-02-11 01:55:00,44666.9,,,
1958-02-11 01:56:00,44594.6,,,
1958-02-11 01:57:00,44546.4,,,
1958-02-11 01:58:00,44631.4,,,
1958-02-11 01:59:00,44660.3,,,
1958-02-11 02:00:00,44677.5,,,
1958-02-11 02:01:00,44701.4,,,
1958-02-11 02:02:00,44732.8,,,
1958-02-11 02:03:00,44768.4,,,
1958-02-11 02:04:00,44806.2,,,
1958-02-11 02:05:00,44845.2,,,
1958-02-11 02:06:00,44896.4,,,
1958-02-11 02:07:00,44979.5,,,
1958-02-11 02:08:00,44946.5,,,
1958-02-11 02:09:00,44973.1,,,
1958-02-11 02:10:00,44945.4,,,
1958-02-11 02:11:00,44939.2,,,
1958-02-11 02:12:00,44875.9,,,
1958-02-11 02:13:00,44816.9,,,
1958-02-11 02:14:00,44833,,,
1958-02-11 02:15:00,44853.4,,,
1958-02-11 02:16:00,44847.2,,,
1958-02-11 02:17:00,44789.5,,,
1958-02-11 02:18:00,44712.5,,,
1958-02-11 02:19:00,44783.3,,,
1958-02-11 02:20:00,44748,,,
1958-02-11 02:21:00,44750.8,,,
1958-02-11 02:22:00,44747.5,,,
1958-02-11 02:23:00,44701.4,,,
1958-02-11 02:24:00,44769.7,,,
1958-02-11 02:25:00,44750.1,,,
1958-02-11 02:26:00,44708.7,,,
1958-02-11 02:27:00,44770.8,,,
1958-02-11 02:28:00,44737.5,,,
1958-02-11 02:29:00,44786.6,,,
1958-02-11 02:30:00,44753.4,,,
1958-02-11 02:31:00,44793.4,,,
1958-02-11 02:32:00,44794.5,,,
1958-02-11 02:33:00,44776.1,,,
1958-02-11 02:34:00,44797.5,,,
1958-02-11 02:35:00,44830.6,,,
1958-02-11 02:36:00,44842,,,
1958-02-11 02:37:00,44843.7,,,
1958-02-11 02:38:00,44863.8,,,
1958-02-11 02:39:00,44840.7,,,
1958-02-11 02:40:00,44832.1,,,
1958-02-11 02:41:00,44853.1,,,
1958-02-11 02:42:00,44837.8,,,
1958-02-11 02:43:00,44874.5,,,
1958-02-11 02:44:00,44936,,,
1958-02-11 02:45:00,44883.4,,,
1958-02-11 02:46:00,44900.9,,,
1958-02-11 02:47:00,44970.1,,,
1958-02-11 02:48:00,44935.3,,,
1958-02-11 02:49:00,44968.5,,,
1958-02-11 02:50:00,44963.5,,,
1958-02-11 02:51:00,44991.7,,,
1958-02-11 02:52:00,45006,,,
1958-02-11 02:53:00,44956.5,,,
1958-02-11 02:54:00,44988.3,,,
1958-02-11 02:55:00,45016.9,,15994.5,-3304.78
1958-02-11 02:56:00,44981,,15837.4,-3305.05
1958-02-11 02:57:00,45012.8,,15853.4,-3306.71
1958-02-11 02:58:00,45024.1,,16135.9,-3217.63
1958-02-11 02:59:00,44991.3,,16304,-3322.96
1958-02-11 03:00:00,44998.9,,16086.2,-3299.88
1958-02-11 03:01:00,45035.4,,15972.6,-3135.44
1958-02-11 03:02:00,45023.2,,16263.4,-3016.25
1958-02-11 03:03:00,45017.7,,16156,-3000.51
1958-02-11 03:04:00,45029.6,,16000.5,-3038.46
1958-02-11 03:05:00,45027,,15878.6,-3013.36
1958-02-11 03:06:00,45020.8,,15887.1,-2907.66
1958-02-11 03:07:00,45042,,16167.3,-3034.1
1958-02-11 03:08:00,45041.1,,16212.8,-2991.44
1958-02-11 03:09:00,45033.7,,16045.8,-2902.14
1958-02-11 03:10:00,45047.8,,16158.8,-2973.31
1958-02-11 03:11:00,45062.1,,16210.2,-2973.37
1958-02-11 03:12:00,45056.5,,16007.2,-2899.05
1958-02-11 03:13:00,45053,,16088.3,-2959.72
1958-02-11 03:14:00,45062.1,,16218.6,-2891.84
1958-02-11 03:15:00,45066.8,,16069.6,-2915.37
1958-02-11 03:16:00,45061.7,,16197.8,-2983.81
1958-02-11 03:17:00,45066.1,,16230.8,-2886.37
1958-02-11 03:18:00,45072.7,,16155.7,-2912.8
1958-02-11 03:19:00,45075.7,,16091.9,-2956.42
1958-02-11 03:20:00,45077.7,,16288,-2982.01
1958-02-11 03:21:00,45081.7,,16187.9,-2914.56
1958-02-11 03:22:00,45097.4,,16108.3,-2946.84
1958-02-11 03:23:00,45098.2,,16250.3,-2963.54
1958-02-11 03:24:00,45091.3,,16343.8,-2946.85
1958-02-11 03:25:00,45096.2,,16210.6,-2973.01
1958-02-11 03:26:00,45104.2,,16232.2,-2991.91
1958-02-11 03:27:00,45101.5,,16296.2,-2973.13
1958-02-11 03:28:00,45107.9,,16268,-2943.15
1958-02-11 03:29:00,45115.4,,16199.6,-3002.62
1958-02-11 03:30:00,45107,,16362.3,-3014.22
1958-02-11 03:31:00,45111.7,,16328.6,-2979.24
1958-02-11 03:32:00,45135.8,,16323.3,-3046.56
1958-02-11 03:33:00,45136.3,,16276.7,-3018.9
1958-02-11 03:34:00,45128.6,,16381.8,-3011.4
1958-02-11 03:35:00,45136.1,,16478.5,-3003.8
1958-02-11 03:36:00,45145.8,,16315.5,-2963.22
1958-02-11 03:37:00,45138.3,,16365.4,-3015.27
1958-02-11 03:38:00,45141.7,,16320.8,-2987.58
1958-02-11 03:39:00,45152,,16358.2,-2988.46
1958-02-11 03:40:00,45144.2,,16314.6,-3019.9
1958-02-11 03:41:00,45130,,16401.9,-2952.05
1958-02-11 03:42:00,45130.9,,16317.4,-2958.47
1958-02-11 03:43:00,45136.4,,16409.3,-3004.77
1958-02-11 03:44:00,45121.7,,16373.4,-3018.47
1958-02-11 03:45:00,45130.4,,16366.9,-2896.53
1958-02-11 03:46:00,45140.9,,16325.8,-2944.58
1958-02-11 03:47:00,45136.2,,16379.4,-3018.99
1958-02-11 03:48:00,45128.9,,16333.3,-3042.34
1958-02-11 03:49:00,45130.9,,,
1958-02-11 03:50:00,45132,,,
1958-02-11 03:51:00,45131,,,
1958-02-11 03:52:00,45140.1,,,
1958-02-11 03:53:00,45154.1,,,
1958-02-11 03:54:00,45149.8,,,
1958-02-11 03:55:00,45168.3,,,
1958-02-11 03:56:00,45173.1,,,
1958-02-11 03:57:00,45176.4,,,
1958-02-11 03:58:00,45192.3,,,
1958-02-11 03:59:00,45194.3,,,
1958-02-11 04:00:00,45194.7,,16425.8,-3055.42
1958-02-11 04:01:00,45193.1,,16407.9,-3003.33
1958-02-11 04:02:00,45188.2,,16354.2,-2998.07
1958-02-11 04:03:00,45192,,16390.8,-3041.7
1958-02-11 04:04:00,45189.6,,16379.7,-3071.2
1958-02-11 04:05:00,45188.2,,16362.1,-3003.5
1958-02-11 04:06:00,45190.4,,16333.2,-3015.98
1958-02-11 04:07:00,45187.8,,16328.3,-3038.37
1958-02-11 04:08:00,45192.2,,16377.8,-3071.73
1958-02-11 04:09:00,45184.8,,16298.3,-3078.36
1958-02-11 04:10:00,45178.8,,16360.5,-3096.82
1958-02-11 04:11:00,45184.4,,16430.6,-3055.16
1958-02-11 04:12:00,45197.8,,16407.4,-3068.04
1958-02-11 04:13:00,45197.5,,16318,-3061.11
1958-02-11 04:14:00,45189.5,,16284.4,-3017.55
1958-02-11 04:15:00,45184.5,,16333.3,-3036.98
1958-02-11 04:16:00,45188.2,,16370.2,-3082.68
1958-02-11 04:17:00,45196.2,,16326,-3107.51
1958-02-11 04:18:00,45203.8,,16319.2,-3009.96
1958-02-11 04:19:00,45208.6,,16360.8,-3062.03
1958-02-11 04:20:00,45203.9,,16420.2,-3124.51
1958-02-11 04:21:00,45195.5,,16361.6,-3142.07
1958-02-11 04:22:00,45200.9,,16286,-3107.85
1958-02-11 04:23:00,45210.4,,16423.2,-3078.01
1958-02-11 04:24:00,45218.4,,16508.2,-3052.41
1958-02-11 04:25:00,45219,,16462.9,-3043.94
1958-02-11 04:26:00,45211.8,,16357.2,-3049.65
1958-02-11 04:27:00,45212.8,,16272.7,-3067.79
1958-02-11 04:28:00,45218.4,,16300.4,-3078.42
1958-02-11 04:29:00,45217.3,,16431.4,-3011.43
1958-02-11 04:30:00,45213.4,,16432.1,-3028.25
1958-02-11 04:31:00,45213.7,,16467.6,-3060.81
1958-02-11 04:32:00,45218.8,,16387.6,-3072.34
1958-02-11 04:33:00,45223.8,,16308.4,-3072.17
1958-02-11 04:34:00,45225.1,,16305.5,-3016.31
1958-02-11 04:35:00,45211.8,,16453.1,-3054
1958-02-11 04:36:00,45224.4,,16411,-3069.61
1958-02-11 04:37:00,45231.4,,16392.4,-3083.15
1958-02-11 04:38:00,45227.3,,16316.9,-3069.84
1958-02-11 04:39:00,45232.5,,16301.8,-3009.55
1958-02-11 04:40:00,45229.9,,16380.4,-3055.45
1958-02-11 04:41:00,45242.1,,16363.5,-3090.92
1958-02-11 04:42:00,45223.8,,16369.7,-3097.57
1958-02-11 04:43:00,45233,,16333,-3041.25
1958-02-11 04:44:00,45250.5,,16294.7,-3056.73
1958-02-11 04:45:00,45236.2,,16381.5,-3058.08
1958-02-11 04:46:00,45231,,16333.7,-3062.96
1958-02-11 04:47:00,45233.9,,16275.3,-3076.77
1958-02-11 04:48:00,45217.6,,16373,-3101.8
1958-02-11 04:49:00,45211,,16349,-3062.44
1958-02-11 04:50:00,45202.7,,16370.7,-3066.55
1958-02-11 04:51:00,45192.1,,16369.8,-3052.77
1958-02-11 04:52:00,45179.4,,16289.3,-3102.93
1958-02-11 04:53:00,45168.7,,16318.5,-3192.7
1958-02-11 04:54:00,45160.7,,16317.3,-3159
1958-02-11 04:55:00,45161.1,,16352.4,-3091.2
1958-02-11 04:56:00,45156,,16414.1,-3120.31
1958-02-11 04:57:00,45139.9,,16307.7,-3134.85
1958-02-11 04:58:00,45136.6,,16248.1,-3132.09
1958-02-11 04:59:00,45141.2,,16290.7,-3104.19
1958-02-11 05:00:00,45141.8,,16334.5,-3132.66
1958-02-11 05:01:00,45129.7,,16317,-3048.94
1958-02-11 05:02:00,45134.1,,16340.5,-3053.41
1958-02-11 05:03:00,45129.3,,16371,-3091.65
1958-02-11 05:04:00,45119,,16348.7,-3101.68
1958-02-11 05:05:00,45131.1,,16314.6,-3041.35
1958-02-11 05:06:00,45151.1,,16361.8,-3049.76
1958-02-11 05:07:00,45156,,16343.7,-3065.83
1958-02-11 05:08:00,45142.8,,16290,-3075.87
1958-02-11 05:09:00,45128.7,,16272.4,-3061.13
1958-02-11 05:10:00,45152.6,,16299.3,-3090.33
1958-02-11 05:11:00,45161.6,,16352.5,-3106.35
1958-02-11 05:12:00,45160.8,,16402.7,-3037.1
1958-02-11 05:13:00,45163.2,,16344.6,-3010.6
1958-02-11 05:14:00,45160.8,,16338.2,-3068.78
1958-02-11 05:15:00,45157.6,,16343.1,-3149.74
1958-02-11 05:16:00,45157.6,,16287.6,-3181.77
1958-02-11 05:17:00,45157.3,,16400.3,-3031.53
1958-02-11 05:18:00,45154.5,,16472.7,-3096.98
1958-02-11 05:19:00,45156.4,,16359.9,-3131.38
1958-02-11 05:20:00,45160.3,,16265.3,-3146.58
1958-02-11 05:21:00,45160.4,,16276.4,-3105.68
1958-02-11 05:22:00,45157.1,,16422.2,-3077.14
1958-02-11 05:23:00,45153.8,,16487.8,-3083.58
1958-02-11 05:24:00,45152.8,,16393.7,-3113.58
1958-02-11 05:25:00,45156.3,,16286.7,-3053.02
1958-02-11 05:26:00,45161.5,,16266.1,-3045.84
1958-02-11 05:27:00,45163.8,,16320.2,-3082.8
1958-02-11 05:28:00,45160.8,,16294.8,-3102.35
1958-02-11 05:29:00,45154.8,,16339.6,-3113.34
1958-02-11 05:30:00,45148.6,,16332.6,-3094.83
1958-02-11 05:31:00,45149.3,,16324.4,-3098.74
1958-02-11 05:32:00,45150,,16351.1,-3081.74
1958-02-11 05:33:00,45142.2,,16314,-3086.44
1958-02-11 05:34:00,45144.3,,16275.6,-3117.69
1958-02-11 05:35:00,45151.4,,16264.9,-3089.75
1958-02-11 05:36:00,45154.7,,16303.5,-3033.4
1958-02-11 05:37:00,45145.8,,16352.6,-3039.19
1958-02-11 05:38:00,45137.7,,16338.2,-3056.19
1958-02-11 05:39:00,45143.8,,16283.2,-3067.91
1958-02-11 05:40:00,45152.3,,16230.8,-3004.54
1958-02-11 05:41:00,45154.8,,16180.9,-2976.71
1958-02-11 05:42:00,45149.7,,16260.2,-3012.82
1958-02-11 05:43:00,45141.4,,16232.7,-3010.65
1958-02-11 05:44:00,45134.9,,16270,-3006.8
1958-02-11 05:45:00,45137.2,,16176.2,-3015.56
1958-02-11 05:46:00,45149.3,,16169.1,-3041.26
1958-02-11 05:47:00,45147.4,,16214.1,-3040.15
1958-02-11 05:48:00,45145.3,,16224,-3034.38
1958-02-11 05:49:00,45149.2,,16181.5,-3057.52
1958-02-11 05:50:00,45154.6,,16161,-3061.97
1958-02-11 05:51:00,45159.8,,16208.6,-3014.38
1958-02-11 05:52:00,45162.7,,16260.1,-3003.42
1958-02-11 05:53:00,45159.8,,16267.7,-3026.01
1958-02-11 05:54:00,45160.7,,16228.7,-3041.47
1958-02-11 05:55:00,45163.7,,16189.5,-2968.94
1958-02-11 05:56:00,45162.2,,16158.5,-2970.16
1958-02-11 05:57:00,45157.6,,16218.4,-3022
1958-02-11 05:58:00,45157.3,,16308.5,-3064.47
1958-02-11 05:59:00,45160.3,,16302.7,-3022.21
1958-02-11 06:00:00,45157.4,,16245.8,-3003.7
1958-02-11 06:01:00,45157.5,,16198.4,-3014.78
1958-02-11 06:02:00,45161.1,,16253.5,-3050.42
1958-02-11 06:03:00,45166.1,,16222.1,-3066.22
1958-02-11 06:04:00,45172.1,,16196.9,-3047.81
1958-02-11 06:05:00,45176.4,,16188.1,-3013.68
1958-02-11 06:06:00,45176.7,,16203.9,-3038.47
1958-02-11 06:07:00,45174.7,,16273.5,-3031.68
1958-02-11 06:08:00,45171.8,,16296.1,-3053.37
1958-02-11 06:09:00,45169,,16212.2,-3019.59
1958-02-11 06:10:00,45166.8,,16192.3,-3003.54
1958-02-11 06:11:00,45166.6,,16216.3,-3046.91
1958-02-11 06:12:00,45172.5,,16182.5,-3056.35
1958-02-11 06:13:00,45172,,16162,-3035.39
1958-02-11 06:14:00,45169.4,,16212.2,-3025.34
1958-02-11 06:15:00,45174.4,,16192.3,-3021.68
1958-02-11 06:16:00,45184.2,,16257.7,-3057.44
1958-02-11 06:17:00,45198.4,,16225.9,-3045.49
1958-02-11 06:18:00,45201,,16197.2,-3011.63
1958-02-11 06:19:00,45196.6,,16201.3,-3038.43
1958-02-11 06:20:00,45198,,16230,-3051.09
1958-02-11 06:21:00,45199.4,,16267,-3006.78
1958-02-11 06:22:00,45191.5,,16250.4,-2964.73
1958-02-11 06:23:00,45180,,16256.2,-2981.43
1958-02-11 06:24:00,45171.1,,16275.9,-3016.56
1958-02-11 06:25:00,45171,,16279.9,-3034.35
1958-02-11 06:26:00,45179.4,,16226,-2993.54
1958-02-11 06:27:00,45182.1,,16234.1,-2994.56
1958-02-11 06:28:00,45174.1,,16211.5,-3007.06
1958-02-11 06:29:00,45174.1,,16236.8,-3024.56
1958-02-11 06:30:00,45184.3,,16240.8,-2981.28
1958-02-11 06:31:00,45182.4,,16160.3,-2970.39
1958-02-11 06:32:00,45191.3,,16177.6,-2982.48
1958-02-11 06:33:00,45199.7,,16199,-2982.57
1958-02-11 06:34:00,45200.6,,16184.7,-2959.07
1958-02-11 06:35:00,45194,,16160.4,-2952.52
1958-02-11 06:36:00,45196.5,,16146.5,-2991.47
1958-02-11 06:37:00,45202.1,,16186.1,-2966.91
1958-02-11 06:38:00,45200.1,,16215.9,-2988.86
1958-02-11 06:39:00,45187.3,,16191.8,-3006.72
1958-02-11 06:40:00,45178.1,,16161.8,-3005.23
1958-02-11 06:41:00,45177.4,,16246,-2981.02
1958-02-11 06:42:00,45175.2,,16268.5,-2960.31
1958-02-11 06:43:00,45168.6,,16242,-2963.83
1958-02-11 06:44:00,45178.8,,16305.7,-2948.75
1958-02-11 06:45:00,45181,,16301.3,-2933.31
1958-02-11 06:46:00,45200.3,,16231.9,-2933.21
1958-02-11 06:47:00,45211.2,,16156.1,-2944.08
1958-02-11 06:48:00,45203.7,,16178,-2976.86
1958-02-11 06:49:00,45203.7,,16121.9,-2995.19
1958-02-11 06:50:00,45193.2,,16040.6,-3000.41
1958-02-11 06:51:00,45181.7,,15988.6,-2963.75
1958-02-11 06:52:00,45177.7,,15989.9,-2969.77
1958-02-11 06:53:00,45187.4,,16104.2,-2956.46
1958-02-11 06:54:00,45188,,16218.4,-2980.78
1958-02-11 06:55:00,45187.7,,16181.9,-3000.16
1958-02-11 06:56:00,45196.6,,16236.5,-2984.49
1958-02-11 06:57:00,45213.6,,16228.8,-2952.54
1958-02-11 06:58:00,45220.2,,16205.3,-2974.53
1958-02-11 06:59:00,45221.7,,15997.9,-2961.66
1958-02-11 07:00:00,45229.3,,15984.9,-2955.6
1958-02-11 07:01:00,45233.8,,16072.3,-2958.56
1958-02-11 07:02:00,45238.7,,16062.6,-2992.82
1958-02-11 07:03:00,45261.8,,16070.6,-3031.11
1958-02-11 07:04:00,45273.6,,16113.3,-3044.6
1958-02-11 07:05:00,45265.9,,16093.2,-2999.9
1958-02-11 07:06:00,45283,,16066.9,-2985.66
1958-02-11 07:07:00,45290.8,,16084.5,-3034.79
1958-02-11 07:08:00,45297.8,,16161.3,-3094.49
1958-02-11 07:09:00,45290.9,,16143.5,-3085.23
1958-02-11 07:10:00,45283,,16099.4,-3085.1
1958-02-11 07:11:00,45283.3,,16123.2,-3058.41
1958-02-11 07:12:00,45296.9,,16174.1,-3101.22
1958-02-11 07:13:00,45294.7,,16227,-3161.21
1958-02-11 07:14:00,45273.7,,16260.8,-3203.31
1958-02-11 07:15:00,45261.6,,16234.9,-3199.72
1958-02-11 07:16:00,45273.1,,16158.9,-3129.57
1958-02-11 07:17:00,45263.6,,16170.7,-3044.43
1958-02-11 07:18:00,45265.1,,16231,-3015.61
1958-02-11 07:19:00,45273.3,,16162.9,-3051.82
1958-02-11 07:20:00,45271.3,,15991.9,-3088.33
1958-02-11 07:21:00,45257.6,,15931.1,-3004.5
1958-02-11 07:22:00,45252,,16026.5,-3039.06
1958-02-11 07:23:00,45249.9,,16082,-3084.82
1958-02-11 07:24:00,45249.7,,16047.6,-3039.97
1958-02-11 07:25:00,45247,,15991,-3040.23
1958-02-11 07:26:00,45241.2,,16009.7,-3085.44
1958-02-11 07:27:00,45235.2,,16130.2,-3047.73
1958-02-11 07:28:00,45231.4,,16115.9,-3048.73
1958-02-11 07:29:00,45233.1,,16026.7,-3077.36
1958-02-11 07:30:00,45236.9,,16082.7,-3129.75
1958-02-11 07:31:00,45239.8,,16078.1,-3136.48
1958-02-11 07:32:00,45240,,16021.3,-3073.09
1958-02-11 07:33:00,45235.4,,16007.3,-3041.21
1958-02-11 07:34:00,45234.2,,16084,-3079.88
1958-02-11 07:35:00,45240.1,,16094.3,-3090.58
1958-02-11 07:36:00,45240.8,,16068.2,-3078.78
1958-02-11 07:37:00,45239.2,,16074.7,-3096.86
1958-02-11 07:38:00,45236.3,,16073.9,-3110.33
1958-02-11 07:39:00,45232.1,,16050.9,-3099.25
1958-02-11 07:40:00,45225.7,,16061.5,-3089.27
1958-02-11 07:41:00,45217.3,,16078.8,-3104.16
1958-02-11 07:42:00,45219.9,,16075.8,-3132.43
1958-02-11 07:43:00,45219.9,,16033.6,-3147.18
1958-02-11 07:44:00,45215.2,,15997.2,-3112.15
1958-02-11 07:45:00,45210.6,,16015,-3114.21
1958-02-11 07:46:00,45212.6,,16068,-3098.28
1958-02-11 07:47:00,45222.3,,16060.7,-3089.55
1958-02-11 07:48:00,45227.4,,16017.6,-3076.43
1958-02-11 07:49:00,45229.3,,16041.6,-3090.34
1958-02-11 07:50:00,45230.2,,16070.2,-3025.51
1958-02-11 07:51:00,45231.2,,15991.2,-3018.19
1958-02-11 07:52:00,45233.5,,15991.9,-3031.43
1958-02-11 07:53:00,45239.6,,15978.9,-3002.55
1958-02-11 07:54:00,45247.2,,16014.9,-2990.84
1958-02-11 07:55:00,45250.9,,15953.2,-2991.23
1958-02-11 07:56:00,45251.1,,15948.5,-3012.59
1958-02-11 07:57:00,45246.3,,15989.4,-3043.01
1958-02-11 07:58:00,45239,,16004,-3052.83
1958-02-11 07:59:00,45240,,15985.3,-3028.02
1958-02-11 08:00:00,45239.8,,15956.9,-3048.47
1958-02-11 08:01:00,45242.3,,15962.6,-3050.47
1958-02-11 08:02:00,45246,,15989.3,-3070.08
1958-02-11 08:03:00,45250.6,,16022.1,-3050.3
1958-02-11 08:04:00,45256.2,,16030.5,-3041.65
1958-02-11 08:05:00,45252.5,,16009.1,-3054.58
1958-02-11 08:06:00,45248.2,,15979.6,-3057.66
1958-02-11 08:07:00,45249.2,,15980.6,-3045.04
1958-02-11 08:08:00,45243.8,,16018.2,-3059.74
1958-02-11 08:09:00,45240.4,,16005.8,-3035.51
1958-02-11 08:10:00,45242.8,,16038,-3056.52
1958-02-11 08:11:00,45236.2,,16038.1,-3038.2
1958-02-11 08:12:00,45235.9,,16024.4,-3038.79
1958-02-11 08:13:00,45231.5,,16038.4,-3040.73
1958-02-11 08:14:00,45226.8,,16054,-3034.07
1958-02-11 08:15:00,45222.4,,16009.1,-3032.28
1958-02-11 08:16:00,45218.4,,16037.9,-2999.91
1958-02-11 08:17:00,45215.4,,16003.9,-3014.56
1958-02-11 08:18:00,45213.7,,16024.6,-3008.19
1958-02-11 08:19:00,45213.8,,15998.9,-3004.48
1958-02-11 08:20:00,45215.8,,15971.8,-3005.88
1958-02-11 08:21:00,45218.7,,15994.7,-3005.85
1958-02-11 08:22:00,45221.7,,15935,-2995.6
1958-02-11 08:23:00,45224.5,,15937.2,-3013.04
1958-02-11 08:24:00,45226.4,,15919.2,-3006.39
1958-02-11 08:25:00,45224.4,,15923.6,-2992.73
1958-02-11 08:26:00,45225.7,,15954.7,-2992.33
1958-02-11 08:27:00,45228.5,,15946,-2998.05
1958-02-11 08:28:00,45231.4,,15961.7,-3015.86
1958-02-11 08:29:00,45233.1,,15982.4,-3032.28
1958-02-11 08:30:00,45231.8,,16004,-3030.49
1958-02-11 08:31:00,45226.6,,16006.1,-3034.85
1958-02-11 08:32:00,45220.4,,15985.5,-3036.77
1958-02-11 08:33:00,45217,,15988,-3040.68
1958-02-11 08:34:00,45222.9,,15972.7,-3031.01
1958-02-11 08:35:00,45223.3,,16017.4,-3025.89
1958-02-11 08:36:00,45221.7,,16002.6,-3031.29
1958-02-11 08:37:00,45223.4,,16021.5,-3010.31
1958-02-11 08:38:00,45226.6,,16024.9,-3016.74
1958-02-11 08:39:00,45230,,16008.1,-3028.53
1958-02-11 08:40:00,45231.3,,15988,-3040.67
1958-02-11 08:41:00,45231.4,,15968.4,-3048.92
1958-02-11 08:42:00,45235.3,,15958.8,-3014.86
1958-02-11 08:43:00,45238.6,,15945.8,-3035.87
1958-02-11 08:44:00,45240.2,,15968.6,-3067.74
1958-02-11 08:45:00,45236.6,,15970.4,-3086.54
1958-02-11 08:46:00,45226.2,,15952.4,-3075.02
1958-02-11 08:47:00,45232,,15948.6,-3100.86
1958-02-11 08:48:00,45224.5,,15980.5,-3097.81
1958-02-11 08:49:00,45218.7,,15953.3,-3068.17
1958-02-11 08:50:00,45225.9,,15968.7,-3082.36
1958-02-11 08:51:00,45222.5,,15991.1,-3095.18
1958-02-11 08:52:00,45228.3,,15999.6,-3017.23
1958-02-11 08:53:00,45241.2,,16035.6,-2967.39
1958-02-11 08:54:00,45241.3,,16020.6,-3001.21
1958-02-11 08:55:00,45236.4,,15939,-2973.49
1958-02-11 08:56:00,45230.1,,15894.3,-2970.28
1958-02-11 08:57:00,45222.2,,15917.7,-3000.44
1958-02-11 08:58:00,45211.5,,15901.9,-2971.22
1958-02-11 08:59:00,45197.3,,15861.7,-2998.53
1958-02-11 09:00:00,45186.2,,15824.5,-2988.54
1958-02-11 09:01:00,45183.1,,15788.5,-2972.38
1958-02-11 09:02:00,45182,,15752,-2997.06
1958-02-11 09:03:00,45179.6,,15791.6,-3022.65
1958-02-11 09:04:00,45185.2,,15779.9,-2969.04
1958-02-11 09:05:00,45173.8,,15823.8,-2954.67
1958-02-11 09:06:00,45169.7,,15882.5,-2983.05
1958-02-11 09:07:00,45168.1,,15872.6,-2978.21
1958-02-11 09:08:00,45154.5,,15900.3,-2958.67
1958-02-11 09:09:00,45162,,15955.6,-2966.36
1958-02-11 09:10:00,45155.7,,15958.3,-3003.09
1958-02-11 09:11:00,45165.4,,15927.7,-2972.07
