Date,Z,F,X,Y
1958-02-11 00:45:00,47252.3,,14273.1,-2499.32
1958-02-11 00:46:00,47254.3,,14276.8,-2498.6
1958-02-11 00:47:00,47256.3,,14284,-2498.53
1958-02-11 00:48:00,47257.5,,14285,-2497.41
1958-02-11 00:49:00,47257.5,,14283.2,-2495.98
1958-02-11 00:50:00,47256.6,,14285.3,-2495.68
1958-02-11 00:51:00,47255.3,,14288.9,-2496.47
1958-02-11 00:52:00,47253.9,,14291.8,-2498.61
1958-02-11 00:53:00,47252.8,,14294.1,-2497.45
1958-02-11 00:54:00,47252.3,,14294.5,-2496.76
1958-02-11 00:55:00,47252.6,,14293.1,-2496.94
1958-02-11 00:56:00,47253.7,,14290.3,-2497.52
1958-02-11 00:57:00,47255.7,,14286.6,-2498.3
1958-02-11 00:58:00,47259.1,,14282.6,-2499.13
1958-02-11 00:59:00,47263.6,,14278.6,-2500.06
1958-02-11 01:00:00,47264.9,,14276.3,-2501.29
1958-02-11 01:01:00,47262.7,,14278.8,-2503.27
1958-02-11 01:02:00,47259.5,,14276,-2503.93
1958-02-11 01:03:00,47257.6,,14271.2,-2502.87
1958-02-11 01:04:00,47258.4,,14266.9,-2501.69
1958-02-11 01:05:00,47257.2,,14263.7,-2502.24
1958-02-11 01:06:00,47255.2,,14262.5,-2502.71
1958-02-11 01:07:00,47252.9,,14263.7,-2502.92
1958-02-11 01:08:00,47250.3,,14266.5,-2502.82
1958-02-11 01:09:00,47247.4,,14270.3,-2502.5
1958-02-11 01:10:00,47244.4,,14273.7,-2501.94
1958-02-11 01:11:00,47241.6,,14274.5,-2500.88
1958-02-11 01:12:00,47239.3,,14272.3,-2499.34
1958-02-11 01:13:00,47238.1,,14272.8,-2498.4
1958-02-11 01:14:00,47237.7,,14275.2,-2497.98
1958-02-11 01:15:00,47236.5,,14276.3,-2497.57
1958-02-11 01:16:00,47234.4,,14275.9,-2497.11
1958-02-11 01:17:00,47232.9,,14274.6,-2496.67
1958-02-11 01:18:00,47233.1,,14272.9,-2496.33
1958-02-11 01:19:00,47233.7,,14271.1,-2496.1
1958-02-11 01:20:00,47233.8,,14269.4,-2495.97
1958-02-11 01:21:00,47233.5,,14268.4,-2496.09
1958-02-11 01:22:00,47232.9,,14269.3,-2496.59
1958-02-11 01:23:00,47232,,14151.7,-2476.49
1958-02-11 01:24:00,47231.1,,14184,-2482.69
1958-02-11 01:25:00,47230,,14204.2,-2487.04
1958-02-11 01:26:00,47228.9,,14154.2,-2480.15
1958-02-11 01:27:00,47227.7,,14156.3,-2511.85
1958-02-11 01:28:00,47226.5,,14168.1,-2506.41
1958-02-11 01:29:00,47225.2,,14177.8,-2503.28
1958-02-11 01:30:00,47224,,14171.7,-2506.33
1958-02-11 01:31:00,47222.7,,14122.7,-2506.35
1958-02-11 01:32:00,47221.4,,14139.9,-2504.7
1958-02-11 01:33:00,47220.1,,14131.3,-2502.59
1958-02-11 01:34:00,47218.7,,14024,-2487.62
1958-02-11 01:35:00,47217.4,,14025.4,-2494.05
1958-02-11 01:36:00,47216.1,,14044.5,-2504.32
1958-02-11 01:37:00,47090.8,,14031,-2508.65
1958-02-11 01:38:00,47140.6,,13976.5,-2504.27
1958-02-11 01:39:00,47149.1,,14004.6,-2508.64
1958-02-11 01:40:00,47092.7,,14043.5,-2508.44
1958-02-11 01:41:00,47104.7,,14078.1,-2518.25
1958-02-11 01:42:00,47105.5,,14091.1,-2527.26
1958-02-11 01:43:00,47074.8,,,
1958-02-11 01:44:00,47040.2,,,
1958-02-11 01:45:00,47031.3,,,
1958-02-11 01:46:00,47038.3,,,
1958-02-11 01:47:00,46984.6,,,
1958-02-11 01:48:00,46958.8,,,
1958-02-11 01:49:00,46967.6,,,
1958-02-11 01:50:00,46977.2,,,
1958-02-11 01:51:00,46969.3,,,
1958-02-11 01:52:00,46912.6,,,
1958-02-11 01:53:00,46757,,,
1958-02-11 01:54:00,46740.5,,,
1958-02-11 01:55:00,46801.4,,,
1958-02-11 01:56:00,46741.7,,,
1958-02-11 01:57:00,46761.3,,,
1958-02-11 01:58:00,,,,
1958-02-11 01:59:00,,,,
1958-02-11 02:00:00,,,,
1958-02-11 02:01:00,,,,
1958-02-11 02:02:00,,,,
1958-02-11 02:03:00,,,,
1958-02-11 02:04:00,,,,
1958-02-11 02:05:00,,,,
1958-02-11 02:06:00,,,,
1958-02-11 02:07:00,,,,
1958-02-11 02:08:00,,,,
1958-02-11 02:09:00,,,,
1958-02-11 02:10:00,,,,
1958-02-11 02:11:00,,,,
1958-02-11 02:12:00,,,,
1958-02-11 02:13:00,,,,
1958-02-11 02:14:00,,,,
1958-02-11 02:15:00,,,,
1958-02-11 02:16:00,,,,
1958-02-11 02:17:00,,,,
1958-02-11 02:18:00,,,,
1958-02-11 02:19:00,,,,
1958-02-11 02:20:00,,,,
1958-02-11 02:21:00,,,,
1958-02-11 02:22:00,,,,
1958-02-11 02:23:00,,,,
1958-02-11 02:24:00,,,,
1958-02-11 02:25:00,,,,
1958-02-11 02:26:00,,,,
1958-02-11 02:27:00,,,,
1958-02-11 02:28:00,,,,
1958-02-11 02:29:00,,,,
1958-02-11 02:30:00,,,,
1958-02-11 02:31:00,,,,
1958-02-11 02:32:00,,,,
1958-02-11 02:33:00,,,,
1958-02-11 02:34:00,,,,
1958-02-11 02:35:00,,,,
1958-02-11 02:36:00,,,,
1958-02-11 02:37:00,,,,
1958-02-11 02:38:00,,,,
1958-02-11 02:39:00,,,,
1958-02-11 02:40:00,,,,
1958-02-11 02:41:00,,,,
1958-02-11 02:42:00,,,,
1958-02-11 02:43:00,,,,
1958-02-11 02:44:00,,,,
1958-02-11 02:45:00,,,,
1958-02-11 02:46:00,,,,
1958-02-11 02:47:00,,,,
1958-02-11 02:48:00,,,,
1958-02-11 02:49:00,,,,
1958-02-11 02:50:00,,,,
1958-02-11 02:51:00,,,,
1958-02-11 02:52:00,,,,
1958-02-11 02:53:00,,,,
1958-02-11 02:54:00,,,,
1958-02-11 02:55:00,,,,
1958-02-11 02:56:00,,,,
1958-02-11 02:57:00,,,,
1958-02-11 02:58:00,,,,
1958-02-11 02:59:00,,,,
1958-02-11 03:00:00,46932.3,,,
1958-02-11 03:01:00,46958.6,,,
1958-02-11 03:02:00,46949.2,,,
1958-02-11 03:03:00,46999.2,,,
1958-02-11 03:04:00,46921.6,,,
1958-02-11 03:05:00,46974.6,,,
1958-02-11 03:06:00,47069.7,,,
1958-02-11 03:07:00,46983.5,,,
1958-02-11 03:08:00,47011.8,,,
1958-02-11 03:09:00,47066.9,,,
1958-02-11 03:10:00,47092.4,,,
1958-02-11 03:11:00,46992.1,,,
1958-02-11 03:12:00,47016.9,,,
1958-02-11 03:13:00,47066.6,,,
1958-02-11 03:14:00,47003.6,,,
1958-02-11 03:15:00,47031.5,,,
1958-02-11 03:16:00,46982.4,,,
1958-02-11 03:17:00,47041.3,,,
1958-02-11 03:18:00,47053.4,,,
1958-02-11 03:19:00,47012.8,,,
1958-02-11 03:20:00,46999.3,,,
1958-02-11 03:21:00,47029.8,,,
1958-02-11 03:22:00,47061.5,,,
1958-02-11 03:23:00,47044.2,,,
1958-02-11 03:24:00,47023.6,,,
1958-02-11 03:25:00,47049.9,,,
1958-02-11 03:26:00,47091,,,
1958-02-11 03:27:00,47123.1,,,
1958-02-11 03:28:00,47110,,,
1958-02-11 03:29:00,47099.4,,,
1958-02-11 03:30:00,47171.7,,,
1958-02-11 03:31:00,47078,,,
1958-02-11 03:32:00,47117.7,,,
1958-02-11 03:33:00,47075.9,,,
1958-02-11 03:34:00,47112.1,,,
1958-02-11 03:35:00,47100.7,,,
1958-02-11 03:36:00,47051.4,,,
1958-02-11 03:37:00,47007,,,
1958-02-11 03:38:00,46983.8,,,
1958-02-11 03:39:00,46986.3,,,
1958-02-11 03:40:00,47008.2,,,
1958-02-11 03:41:00,47040.1,,,
1958-02-11 03:42:00,47074.9,,,
1958-02-11 03:43:00,47104.5,,,
1958-02-11 03:44:00,47108.6,,,
1958-02-11 03:45:00,47034.6,,,
1958-02-11 03:46:00,47014.6,,,
1958-02-11 03:47:00,47086.2,,,
1958-02-11 03:48:00,47117.1,,,
1958-02-11 03:49:00,47104.2,,,
1958-02-11 03:50:00,47132,,,
1958-02-11 03:51:00,47130.5,,,
1958-02-11 03:52:00,47144.9,,,
1958-02-11 03:53:00,47082.2,,,
1958-02-11 03:54:00,47143.1,,,
1958-02-11 03:55:00,47175.8,,,
1958-02-11 03:56:00,47145.8,,,
1958-02-11 03:57:00,47105.2,,,
1958-02-11 03:58:00,47104.4,,,
1958-02-11 03:59:00,47146.1,,,
1958-02-11 04:00:00,47194,,,
1958-02-11 04:01:00,47201.1,,,
1958-02-11 04:02:00,47154.7,,,
1958-02-11 04:03:00,47142.8,,,
1958-02-11 04:04:00,47187.5,,,
1958-02-11 04:05:00,47236.3,,,
1958-02-11 04:06:00,47067.6,,,
1958-02-11 04:07:00,47090.1,,,
1958-02-11 04:08:00,47134.7,,,
1958-02-11 04:09:00,47174.8,,,
1958-02-11 04:10:00,47132.2,,,
1958-02-11 04:11:00,47002.5,,,
1958-02-11 04:12:00,47056.1,,,
1958-02-11 04:13:00,47104,,,
1958-02-11 04:14:00,47124.4,,,
1958-02-11 04:15:00,47093.1,,,
1958-02-11 04:16:00,47028.8,,,
1958-02-11 04:17:00,46994.8,,,
1958-02-11 04:18:00,47024.3,,,
1958-02-11 04:19:00,47077,,,
1958-02-11 04:20:00,47088.5,,,
1958-02-11 04:21:00,47088,,,
1958-02-11 04:22:00,47044,,,
1958-02-11 04:23:00,47045.6,,,
1958-02-11 04:24:00,47083.6,,,
1958-02-11 04:25:00,47121.1,,,
1958-02-11 04:26:00,47133.7,,,
1958-02-11 04:27:00,47108.8,,,
1958-02-11 04:28:00,47082.4,,,
1958-02-11 04:29:00,47114,,,
1958-02-11 04:30:00,47171,,,
1958-02-11 04:31:00,47167.4,,,
1958-02-11 04:32:00,47129.1,,,
1958-02-11 04:33:00,47166.5,,,
1958-02-11 04:34:00,47169.8,,,
1958-02-11 04:35:00,47131.1,,,
1958-02-11 04:36:00,47175.2,,,
1958-02-11 04:37:00,47141.5,,,
1958-02-11 04:38:00,47140.9,,,
1958-02-11 04:39:00,47183.3,,,
1958-02-11 04:40:00,47174.4,,,
1958-02-11 04:41:00,47205.4,,,
1958-02-11 04:42:00,47204,,,
1958-02-11 04:43:00,47145,,,
1958-02-11 04:44:00,47144.3,,,
1958-02-11 04:45:00,47189.2,,,
1958-02-11 04:46:00,47239.8,,,
1958-02-11 04:47:00,47227.7,,,
1958-02-11 04:48:00,47172.3,,,
1958-02-11 04:49:00,47213.6,,,
1958-02-11 04:50:00,47075.9,,,
1958-02-11 04:51:00,47051.1,,,
1958-02-11 04:52:00,47022.5,,,
1958-02-11 04:53:00,46985.3,,,
1958-02-11 04:54:00,47008.5,,,
1958-02-11 04:55:00,47039.5,,,
1958-02-11 04:56:00,47070.5,,,
1958-02-11 04:57:00,47096.2,,,
1958-02-11 04:58:00,47104.8,,,
1958-02-11 04:59:00,47069.3,,,
1958-02-11 05:00:00,47033.3,,,
1958-02-11 05:01:00,47069.6,,,
1958-02-11 05:02:00,47121.9,,,
1958-02-11 05:03:00,47160.9,,,
1958-02-11 05:04:00,47142.6,,,
1958-02-11 05:05:00,47083.1,,,
1958-02-11 05:06:00,47086.3,,,
1958-02-11 05:07:00,47127.4,,,
1958-02-11 05:08:00,47167.2,,,
1958-02-11 05:09:00,47128.5,,,
1958-02-11 05:10:00,47020.1,,,
1958-02-11 05:11:00,47040.1,,,
1958-02-11 05:12:00,47071.7,,,
1958-02-11 05:13:00,47075.8,,,
1958-02-11 05:14:00,47009.7,,,
1958-02-11 05:15:00,46941.7,,,
1958-02-11 05:16:00,46958.2,,,
1958-02-11 05:17:00,46999.9,,,
1958-02-11 05:18:00,47020.7,,,
1958-02-11 05:19:00,47005.8,,,
1958-02-11 05:20:00,46986.9,,,
1958-02-11 05:21:00,46995.7,,,
1958-02-11 05:22:00,47035.7,,,
1958-02-11 05:23:00,47082.2,,,
1958-02-11 05:24:00,47069,,,
1958-02-11 05:25:00,47005,,,
1958-02-11 05:26:00,47052.5,,,
1958-02-11 05:27:00,47116.9,,,
1958-02-11 05:28:00,47171.5,,,
1958-02-11 05:29:00,47156.2,,,
1958-02-11 05:30:00,47076.8,,,
1958-02-11 05:31:00,47115.6,,,
1958-02-11 05:32:00,47109.7,,,
1958-02-11 05:33:00,47175.1,,,
1958-02-11 05:34:00,47229.7,,,
1958-02-11 05:35:00,47236.2,,,
1958-02-11 05:36:00,47181.6,,,
1958-02-11 05:37:00,47209.6,,,
1958-02-11 05:38:00,47187.9,,,
1958-02-11 05:39:00,47193.7,,,
1958-02-11 05:40:00,47237,,,
1958-02-11 05:41:00,47285.8,,,
1958-02-11 05:42:00,47243.6,,,
1958-02-11 05:43:00,47217.4,,,
1958-02-11 05:44:00,47297.2,,,
1958-02-11 05:45:00,47375.9,,,
1958-02-11 05:46:00,47429,,,
1958-02-11 05:47:00,47394,,,
1958-02-11 05:48:00,47259.7,,,
1958-02-11 05:49:00,47332.9,,,
1958-02-11 05:50:00,47353.6,,,
1958-02-11 05:51:00,47311.7,,,
1958-02-11 05:52:00,47358,,,
1958-02-11 05:53:00,47301.7,,,
1958-02-11 05:54:00,47326.2,,,
1958-02-11 05:55:00,47312.4,,,
1958-02-11 05:56:00,47249.6,,,
1958-02-11 05:57:00,47221.8,,,
1958-02-11 05:58:00,47253.8,,,
1958-02-11 05:59:00,47314,,,
1958-02-11 06:00:00,47343.7,,,
1958-02-11 06:01:00,47343.2,,,
1958-02-11 06:02:00,47367.7,,,
1958-02-11 06:03:00,47392.6,,,
1958-02-11 06:04:00,47410.1,,,
1958-02-11 06:05:00,47403.8,,,
1958-02-11 06:06:00,47355.4,,,
1958-02-11 06:07:00,47348,,,
1958-02-11 06:08:00,47381.8,,,
1958-02-11 06:09:00,47407.8,,,
1958-02-11 06:10:00,47361.6,,,
1958-02-11 06:11:00,47340.4,,,
1958-02-11 06:12:00,47352.9,,,
1958-02-11 06:13:00,47368.1,,,
1958-02-11 06:14:00,47365.7,,,
1958-02-11 06:15:00,47327.8,,,
1958-02-11 06:16:00,47329.7,,,
1958-02-11 06:17:00,47362.6,,,
1958-02-11 06:18:00,47291.2,,,
1958-02-11 06:19:00,47310.2,,,
1958-02-11 06:20:00,47281,,,
1958-02-11 06:21:00,47281,,,
1958-02-11 06:22:00,47308.8,,,
1958-02-11 06:23:00,47315.7,,,
1958-02-11 06:24:00,47298.1,,,
1958-02-11 06:25:00,47322.8,,,
1958-02-11 06:26:00,47356.4,,,
1958-02-11 06:27:00,47391.2,,,
1958-02-11 06:28:00,47424.2,,,
1958-02-11 06:29:00,47451.2,,,
1958-02-11 06:30:00,47457.3,,,
1958-02-11 06:31:00,47372.7,,,
1958-02-11 06:32:00,47393.6,,,
1958-02-11 06:33:00,47376,,,
1958-02-11 06:34:00,47387.1,,,
1958-02-11 06:35:00,47417.8,,,
1958-02-11 06:36:00,47434.8,,,
1958-02-11 06:37:00,47378.3,,,
1958-02-11 06:38:00,47333.2,,,
1958-02-11 06:39:00,47376.8,,,
1958-02-11 06:40:00,47401,,,
1958-02-11 06:41:00,47360,,,
1958-02-11 06:42:00,47339.2,,,
1958-02-11 06:43:00,47367.1,,,
1958-02-11 06:44:00,47416,,,
1958-02-11 06:45:00,47464.6,,,
1958-02-11 06:46:00,47498,,,
1958-02-11 06:47:00,47493.2,,,
1958-02-11 06:48:00,47445.8,,,
1958-02-11 06:49:00,47397,,,
1958-02-11 06:50:00,47371.7,,,
1958-02-11 06:51:00,47370.4,,,
1958-02-11 06:52:00,47385.4,,,
1958-02-11 06:53:00,47409.2,,,
1958-02-11 06:54:00,47437.7,,,
1958-02-11 06:55:00,47468.7,,,
1958-02-11 06:56:00,47500.1,,,
1958-02-11 06:57:00,47529.8,,,
1958-02-11 06:58:00,47553.6,,,
1958-02-11 06:59:00,47561.7,,,
1958-02-11 07:00:00,47535.6,,,
1958-02-11 07:01:00,47484.3,,,
1958-02-11 07:02:00,47509.7,,,
1958-02-11 07:03:00,47521.8,,,
1958-02-11 07:04:00,47495.9,,,
1958-02-11 07:05:00,47443.1,,,
1958-02-11 07:06:00,47382.4,,,
1958-02-11 07:07:00,47328.2,,,
1958-02-11 07:08:00,47302.1,,,
1958-02-11 07:09:00,47339.4,,,
1958-02-11 07:10:00,47418.9,,,
1958-02-11 07:11:00,47350.6,,,
1958-02-11 07:12:00,47360.6,,,
1958-02-11 07:13:00,47399.2,,,
1958-02-11 07:14:00,47423.2,,,
1958-02-11 07:15:00,47411,,,
1958-02-11 07:16:00,47371.9,,,
1958-02-11 07:17:00,47347.9,,,
1958-02-11 07:18:00,47349.3,,,
1958-02-11 07:19:00,47312.2,,,
1958-02-11 07:20:00,47294.3,,,
1958-02-11 07:21:00,47311.9,,,
1958-02-11 07:22:00,47323.5,,,
1958-02-11 07:23:00,47325.4,,,
1958-02-11 07:24:00,47331.5,,,
1958-02-11 07:25:00,47305.6,,,
1958-02-11 07:26:00,47328.8,,,
1958-02-11 07:27:00,47356.1,,,
1958-02-11 07:28:00,47363.2,,,
1958-02-11 07:29:00,47372.2,,,
1958-02-11 07:30:00,47361.4,,,
1958-02-11 07:31:00,47395.5,,,
1958-02-11 07:32:00,47362.5,,,
1958-02-11 07:33:00,47374.9,,,
1958-02-11 07:34:00,47356.2,,,
1958-02-11 07:35:00,47322.7,,,
1958-02-11 07:36:00,47317.4,,,
1958-02-11 07:37:00,47346.1,,,
1958-02-11 07:38:00,47341.2,,,
1958-02-11 07:39:00,47329.1,,,
1958-02-11 07:40:00,47337.9,,,
1958-02-11 07:41:00,47322.6,,,
1958-02-11 07:42:00,47293.5,,,
1958-02-11 07:43:00,47316.8,,,
1958-02-11 07:44:00,47338.1,,,
1958-02-11 07:45:00,47294.1,,,
1958-02-11 07:46:00,47345.8,,,
1958-02-11 07:47:00,47385.2,,,
1958-02-11 07:48:00,47388.9,,,
1958-02-11 07:49:00,47364.4,,,
1958-02-11 07:50:00,47334.8,,,
1958-02-11 07:51:00,47340.3,,,
1958-02-11 07:52:00,47394.9,,,
1958-02-11 07:53:00,47370.1,,,
1958-02-11 07:54:00,47343.4,,,
1958-02-11 07:55:00,47372.4,,,
1958-02-11 07:56:00,47417.4,,,
1958-02-11 07:57:00,47420.9,,,
1958-02-11 07:58:00,47399.8,,,
1958-02-11 07:59:00,47407.7,,,
1958-02-11 08:00:00,47415,,,
1958-02-11 08:01:00,47406.8,,,
1958-02-11 08:02:00,47378.4,,,
1958-02-11 08:03:00,47398,,,
1958-02-11 08:04:00,47391.8,,,
1958-02-11 08:05:00,47411.7,,,
1958-02-11 08:06:00,47393.3,,,
1958-02-11 08:07:00,47370.6,,,
1958-02-11 08:08:00,47373.5,,,
1958-02-11 08:09:00,47405.6,,,
1958-02-11 08:10:00,47418,,,
1958-02-11 08:11:00,47399.5,,,
1958-02-11 08:12:00,47412.9,,,
1958-02-11 08:13:00,47437.1,,,
1958-02-11 08:14:00,47456.7,,,
1958-02-11 08:15:00,47454.7,,,
1958-02-11 08:16:00,47453.4,,,
1958-02-11 08:17:00,47488,,,
1958-02-11 08:18:00,47507,,,
1958-02-11 08:19:00,47456.9,,,
1958-02-11 08:20:00,47393.9,,,
1958-02-11 08:21:00,47391.2,,,
1958-02-11 08:22:00,47432.5,,,
1958-02-11 08:23:00,47487.5,,,
1958-02-11 08:24:00,47538.9,,,
1958-02-11 08:25:00,47563.3,,,
1958-02-11 08:26:00,47535,,,
1958-02-11 08:27:00,47498.6,,,
1958-02-11 08:28:00,47508.8,,,
1958-02-11 08:29:00,47487.2,,,
1958-02-11 08:30:00,47464.3,,,
1958-02-11 08:31:00,47454.6,,,
1958-02-11 08:32:00,47478.1,,,
1958-02-11 08:33:00,47497,,,
1958-02-11 08:34:00,47494.8,,,
1958-02-11 08:35:00,47510.4,,,
1958-02-11 08:36:00,47503.6,,,
1958-02-11 08:37:00,47548,,,
1958-02-11 08:38:00,47534.8,,,
1958-02-11 08:39:00,47574.3,,,
1958-02-11 08:40:00,47572.4,,,
1958-02-11 08:41:00,47602.4,,,
1958-02-11 08:42:00,47582.5,,,
1958-02-11 08:43:00,47579.2,,,
1958-02-11 08:44:00,47605.3,,,
1958-02-11 08:45:00,47618.5,,,
1958-02-11 08:46:00,47604.4,,,
1958-02-11 08:47:00,47575.2,,,
1958-02-11 08:48:00,47544.4,,,
1958-02-11 08:49:00,47520.5,,,
1958-02-11 08:50:00,47508.9,,,
1958-02-11 08:51:00,47533.4,,,
1958-02-11 08:52:00,47558,,,
1958-02-11 08:53:00,47582.6,,,
1958-02-11 08:54:00,47607.2,,,
1958-02-11 08:55:00,47631.8,,,
1958-02-11 08:56:00,47656.4,,,
1958-02-11 08:57:00,47681,,,
1958-02-11 08:58:00,47705.6,,,
1958-02-11 08:59:00,47730.2,,,
1958-02-11 09:00:00,,,,
1958-02-11 09:01:00,47393,,,
1958-02-11 09:02:00,47340.1,,,
1958-02-11 09:03:00,47303.4,,,
1958-02-11 09:04:00,47295.6,,,
1958-02-11 09:05:00,47297.8,,,
1958-02-11 09:06:00,47301.2,,,
1958-02-11 09:07:00,47340.8,,,
1958-02-11 09:08:00,47330,,,
1958-02-11 09:09:00,47324.5,,,
1958-02-11 09:10:00,47356.4,,,
1958-02-11 09:11:00,47356.9,,,
1958-02-11 09:12:00,47313.4,,,
1958-02-11 09:13:00,47332.4,,,
1958-02-11 09:14:00,47343.1,,,
1958-02-11 09:15:00,47348.1,,,
1958-02-11 09:16:00,47317.7,,,
1958-02-11 09:17:00,47328.5,,,
1958-02-11 09:18:00,47379.7,,,
1958-02-11 09:19:00,47394.4,,,
1958-02-11 09:20:00,47353.2,,,
1958-02-11 09:21:00,47399.1,,,
1958-02-11 09:22:00,47371.7,,,
1958-02-11 09:23:00,47415.5,,,
1958-02-11 09:24:00,47427.7,,,
1958-02-11 09:25:00,47423.2,,,
1958-02-11 09:26:00,47398.8,,,
1958-02-11 09:27:00,47374.1,,,
1958-02-11 09:28:00,47394.1,,,
1958-02-11 09:29:00,47385.5,,,
1958-02-11 09:30:00,47353,,,
1958-02-11 09:31:00,47313.4,,,
1958-02-11 09:32:00,47285.9,,,
1958-02-11 09:33:00,47345.7,,,
1958-02-11 09:34:00,47318.7,,,
1958-02-11 09:35:00,47295.4,,,
1958-02-11 09:36:00,47293.8,,,
1958-02-11 09:37:00,47300.5,,,
1958-02-11 09:38:00,47309.2,,,
1958-02-11 09:39:00,47296.4,,,
1958-02-11 09:40:00,47287.8,,,
1958-02-11 09:41:00,47289.5,,,
1958-02-11 09:42:00,47282.4,,,
1958-02-11 09:43:00,47269.3,,,
1958-02-11 09:44:00,47253.2,,,
1958-02-11 09:45:00,47277.3,,,
1958-02-11 09:46:00,47279.6,,,
1958-02-11 09:47:00,47267.7,,,
1958-02-11 09:48:00,47258.2,,,
1958-02-11 09:49:00,47272.5,,,
1958-02-11 09:50:00,47283,,,
1958-02-11 09:51:00,47298.1,,,
1958-02-11 09:52:00,47288.5,,,
1958-02-11 09:53:00,47280.4,,,
1958-02-11 09:54:00,47327.9,,,
1958-02-11 09:55:00,47330,,,
1958-02-11 09:56:00,47357.7,,,
1958-02-11 09:57:00,47331.9,,,
1958-02-11 09:58:00,47331.2,,,
1958-02-11 09:59:00,47316.3,,,
1958-02-11 10:00:00,47324.3,,,
1958-02-11 10:01:00,47316.4,,,
1958-02-11 10:02:00,47335.4,,,
1958-02-11 10:03:00,47346.1,,,
1958-02-11 10:04:00,47335.8,,,
1958-02-11 10:05:00,47310.3,,,
1958-02-11 10:06:00,47319.3,,,
1958-02-11 10:07:00,47307.3,,,
1958-02-11 10:08:00,47304.5,,,
1958-02-11 10:09:00,47310.9,,,
1958-02-11 10:10:00,47319.7,,,
1958-02-11 10:11:00,47318.3,,,
1958-02-11 10:12:00,47311.4,,,
1958-02-11 10:13:00,47324.4,,,
1958-02-11 10:14:00,47312.4,,,
1958-02-11 10:15:00,47282.7,,,
1958-02-11 10:16:00,47312.4,,,
1958-02-11 10:17:00,47304.2,,,
1958-02-11 10:18:00,47302.1,,,
1958-02-11 10:19:00,47307.9,,,
1958-02-11 10:20:00,47306.4,,,
1958-02-11 10:21:00,47313,,,
1958-02-11 10:22:00,47304.7,,,
1958-02-11 10:23:00,47280.3,,,
1958-02-11 10:24:00,47293.8,,,
1958-02-11 10:25:00,47295.8,,,
1958-02-11 10:26:00,47308.5,,,
1958-02-11 10:27:00,47315.5,,,
1958-02-11 10:28:00,47309.2,,,
1958-02-11 10:29:00,47317,,,
1958-02-11 10:30:00,47316.5,,,
1958-02-11 10:31:00,47318.8,,,
1958-02-11 10:32:00,47323,,,
1958-02-11 10:33:00,47328.4,,,
1958-02-11 10:34:00,47349,,,
1958-02-11 10:35:00,47334.9,,,
1958-02-11 10:36:00,47347.8,,,
1958-02-11 10:37:00,47364.4,,,
1958-02-11 10:38:00,47345.3,,,
1958-02-11 10:39:00,47343.8,,,
1958-02-11 10:40:00,47322.5,,,
1958-02-11 10:41:00,47298.8,,,
1958-02-11 10:42:00,47280.2,,,
1958-02-11 10:43:00,47301.1,,,
1958-02-11 10:44:00,47297.8,,,
1958-02-11 10:45:00,47308.9,,,
1958-02-11 10:46:00,47318.7,,,
1958-02-11 10:47:00,47321.9,,,
1958-02-11 10:48:00,47349.9,,,
1958-02-11 10:49:00,47366.5,,,
1958-02-11 10:50:00,47359.7,,,
1958-02-11 10:51:00,47385.6,,,
1958-02-11 10:52:00,47385.4,,,
1958-02-11 10:53:00,47377.5,,,
1958-02-11 10:54:00,47374.5,,,
1958-02-11 10:55:00,47383.9,,,
1958-02-11 10:56:00,47395.2,,,
1958-02-11 10:57:00,47386.5,,,
1958-02-11 10:58:00,47374.4,,,
1958-02-11 10:59:00,47386.1,,,
1958-02-11 11:00:00,47381.4,,,
1958-02-11 11:01:00,47382.4,,,
1958-02-11 11:02:00,47375.4,,,
1958-02-11 11:03:00,47377.8,,,
1958-02-11 11:04:00,47381.9,,,
1958-02-11 11:05:00,47376.9,,,
1958-02-11 11:06:00,47377,,,
1958-02-11 11:07:00,47371.9,,,
1958-02-11 11:08:00,47369.1,,,
1958-02-11 11:09:00,47372.9,,,
1958-02-11 11:10:00,47367.7,,13996,-2414.13
1958-02-11 11:11:00,47358.1,,14016.7,-2414.81
1958-02-11 11:12:00,47356.3,,14017.8,-2417.27
1958-02-11 11:13:00,47361.1,,14010.3,-2422.85
1958-02-11 11:14:00,47353.5,,14004.2,-2429.85
1958-02-11 11:15:00,47358.3,,14013.9,-2429.95
1958-02-11 11:16:00,47349.2,,14009.9,-2421.77
1958-02-11 11:17:00,47336.7,,14009.6,-2420.81
1958-02-11 11:18:00,47332.5,,14015.2,-2423.62
1958-02-11 11:19:00,47331.1,,13999,-2422.58
1958-02-11 11:20:00,47335.4,,14008.4,-2415.31
1958-02-11 11:21:00,47345.1,,14018.8,-2411.77
1958-02-11 11:22:00,47347.7,,14024.1,-2417.73
1958-02-11 11:23:00,47343.4,,14017.1,-2419.7
1958-02-11 11:24:00,47335.8,,14026.8,-2419.45
1958-02-11 11:25:00,47330.4,,14021.3,-2419.55
1958-02-11 11:26:00,47334.9,,14022.8,-2425.39
1958-02-11 11:27:00,47333.2,,14037.5,-2428.66
1958-02-11 11:28:00,47338.8,,14051.5,-2429.18
1958-02-11 11:29:00,47340.8,,14046.1,-2425.56
1958-02-11 11:30:00,47331.2,,14033.5,-2420.52
1958-02-11 11:31:00,47323.5,,14031.2,-2417.89
1958-02-11 11:32:00,47328.8,,14038.8,-2419.71
